name: 🇺🇸US-138.199.41.25-135 | type: trojan | id: 133 | remarks: 🇺🇸US-138.199.41.25-135 | protocol: trojan | ping: 0 MS | avg_speed: 104.231 MB | max_speed: 121.032 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-135
name: 🇨🇦CA-51.222.157.179-256 | type: ss | id: 105 | remarks: 🇺🇸US-64.23.196.139-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.361 MB | max_speed: 36.725 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-216.246.66.180-199 | type: ss | id: 186 | remarks: 🇺🇸US-38.107.226.146-196 | protocol: ss | ping: 0 MS | avg_speed: 32.78 MB | max_speed: 33.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-196
name: RELAY-172.64.97.235-408 | type: vmess | id: 196 | remarks: 🇺🇸US-205.134.180.147-206 | protocol: ss | ping: 0 MS | avg_speed: 32.776 MB | max_speed: 43.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-206
name: 🇺🇸US-45.55.2.232-117 | type: ss | id: 116 | remarks: 🇺🇸US-45.55.2.232-117 | protocol: ss | ping: 0 MS | avg_speed: 32.264 MB | max_speed: 38.353 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-117
name: 🇺🇸US-184.170.241.194-061 | type: ss | id: 221 | remarks: 🇬🇧GB-77.72.5.150-232 | protocol: ss | ping: 0 MS | avg_speed: 32.161 MB | max_speed: 36.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-232
name: 🇬🇧GB-77.72.5.150-232 | type: ss | id: 138 | remarks: 🇺🇸US-185.180.13.70-144 | protocol: trojan | ping: 0 MS | avg_speed: 31.136 MB | max_speed: 33.502 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-144
name: 🇳🇱NL-109.201.152.181-262 | type: ss | id: 232 | remarks: 🇫🇷FR-195.154.185.174-245 | protocol: ss | ping: 0 MS | avg_speed: 30.907 MB | max_speed: 34.05 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-245
name: 🇳🇱NL-193.29.139.215-751 | type: ss | id: 231 | remarks: 🇫🇷FR-195.154.169.198-244 | protocol: ss | ping: 0 MS | avg_speed: 30.666 MB | max_speed: 33.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-244
name: 🇫🇷FR-195.154.169.198-244 | type: ss | id: 64 | remarks: 🇺🇸US-52.42.155.81-064 | protocol: ss | ping: 0 MS | avg_speed: 30.348 MB | max_speed: 33.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.42.155.81:443#%F0%9F%87%BA%F0%9F%87%B8US-52.42.155.81-064
name: 🇺🇸US-54.213.222.184-413 | type: vmess | id: 144 | remarks: 🇫🇷FR-51.15.27.48-151 | protocol: ss | ping: 0 MS | avg_speed: 29.31 MB | max_speed: 32.664 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-151
name: 🇺🇸US-45.158.171.148-186 | type: ss | id: 154 | remarks: 🇮🇪IE-52.164.190.21-163 | protocol: ss | ping: 0 MS | avg_speed: 28.955 MB | max_speed: 31.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.164.190.21-163
name: 🇺🇸US-54.218.48.199-060 | type: ss | id: 247 | remarks: 🇳🇱NL-109.201.152.181-262 | protocol: ss | ping: 0 MS | avg_speed: 28.93 MB | max_speed: 32.559 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-262
name: IE-13.74.253.230-726 | type: ss | id: 145 | remarks: 🇫🇷FR-45.32.148.182-153 | protocol: trojan | ping: 0 MS | avg_speed: 28.084 MB | max_speed: 32.683 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-153
name: IE-52.164.190.21-163 | type: ss | id: 148 | remarks: 🇫🇷FR-51.159.111.208-156 | protocol: ss | ping: 0 MS | avg_speed: 27.904 MB | max_speed: 31.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-156
name: 🇺🇸US-64.23.196.139-105 | type: vmess | id: 54 | remarks: 🇵🇹PT-31.129.22.73-054 | protocol: ss | ping: 0 MS | avg_speed: 26.357 MB | max_speed: 29.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-054
name: 🇺🇸US-185.180.13.70-144 | type: trojan | id: 166 | remarks: 🇳🇱NL-188.119.112.242-175 | protocol: trojan | ping: 0 MS | avg_speed: 26.3 MB | max_speed: 30.228 MB | Link: trojan://7a51f813-d178-4d52-893c-b10605535095@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-175
name: 🇺🇸US-104.167.197.23-154 | type: ss | id: 192 | remarks: 🇦🇹AT-185.180.12.81-202 | protocol: ss | ping: 0 MS | avg_speed: 26.163 MB | max_speed: 29.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-202
name: IE-13.79.72.88-015 | type: ss | id: 157 | remarks: 🇨🇦CA-138.199.57.185-166 | protocol: trojan | ping: 0 MS | avg_speed: 25.762 MB | max_speed: 28.947 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-166
name: 🇫🇷FR-51.159.111.208-156 | type: ss | id: 152 | remarks: 🇸🇪SE-121.127.46.147-161 | protocol: ss | ping: 0 MS | avg_speed: 24.536 MB | max_speed: 26.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-161
name: 🇫🇷FR-195.154.185.174-245 | type: ss | id: 176 | remarks: 🇺🇸US-45.158.171.138-185 | protocol: ss | ping: 0 MS | avg_speed: 22.544 MB | max_speed: 31.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-185
name: 🇺🇸US-34.216.35.245-411 | type: vmess | id: 175 | remarks: 🇩🇪DE-95.164.117.128-184 | protocol: trojan | ping: 0 MS | avg_speed: 22.483 MB | max_speed: 28.586 MB | Link: trojan://31bd5674-078a-4248-bc87-f609c4993ee8@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-95.164.117.128-184
name: 🇺🇸US-38.107.226.146-196 | type: ss | id: 202 | remarks: 🇫🇷FR-51.158.217.57-212 | protocol: trojan | ping: 0 MS | avg_speed: 22.422 MB | max_speed: 24.414 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-212
name: 🇳🇱NL-188.119.112.242-175 | type: trojan | id: 210 | remarks: 🇫🇷FR-62.210.83.57-220 | protocol: trojan | ping: 0 MS | avg_speed: 21.982 MB | max_speed: 24.426 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-220
name: RELAY-104.16.20.82-092 | type: vmess | id: 193 | remarks: 🇫🇷FR-51.158.217.60-203 | protocol: trojan | ping: 0 MS | avg_speed: 21.784 MB | max_speed: 24.368 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-203
name: 🇺🇸US-159.223.207.182-103 | type: trojan | id: 170 | remarks: 🇫🇷FR-213.186.36.123-179 | protocol: trojan | ping: 0 MS | avg_speed: 21.735 MB | max_speed: 26.424 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-179
name: 🇫🇷FR-172.232.47.202-176 | type: trojan | id: 214 | remarks: 🇫🇷FR-51.158.217.197-224 | protocol: trojan | ping: 0 MS | avg_speed: 21.269 MB | max_speed: 23.794 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-224
name: 🇫🇷FR-51.158.217.60-203 | type: trojan | id: 161 | remarks: 🇫🇷FR-51.158.217.195-170 | protocol: trojan | ping: 0 MS | avg_speed: 20.453 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-170
name: 🇫🇷FR-51.158.217.130-225 | type: trojan | id: 162 | remarks: 🇩🇪DE-169.150.206.186-171 | protocol: trojan | ping: 0 MS | avg_speed: 20.256 MB | max_speed: 24.411 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-171
name: 🇫🇷FR-213.186.36.123-179 | type: trojan | id: 215 | remarks: 🇫🇷FR-51.158.217.130-225 | protocol: trojan | ping: 0 MS | avg_speed: 20.126 MB | max_speed: 22.39 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-225
name: 🇫🇷FR-51.158.217.57-212 | type: trojan | id: 156 | remarks: 🇺🇦UA-5.188.6.8-165 | protocol: ss | ping: 0 MS | avg_speed: 20.066 MB | max_speed: 23.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-165
name: 🇫🇷FR-51.159.102.179-177 | type: trojan | id: 195 | remarks: 🇮🇹IT-212.102.54.11-205 | protocol: trojan | ping: 0 MS | avg_speed: 19.984 MB | max_speed: 22.163 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-205
name: 🇫🇷FR-62.210.83.57-220 | type: trojan | id: 244 | remarks: 🇫🇷FR-51.158.217.161-259 | protocol: trojan | ping: 0 MS | avg_speed: 19.865 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-259
name: 🇫🇷FR-51.158.217.197-224 | type: trojan | id: 168 | remarks: 🇫🇷FR-51.159.102.179-177 | protocol: trojan | ping: 0 MS | avg_speed: 19.713 MB | max_speed: 22.391 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-177
name: 🇫🇷FR-51.158.217.161-259 | type: trojan | id: 132 | remarks: 🇺🇸US-155.138.242.207-134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.619 MB | max_speed: 41.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AT-185.180.12.81-202 | type: ss | id: 172 | remarks: 🇨🇿CZ-89.187.189.88-181 | protocol: trojan | ping: 0 MS | avg_speed: 17.738 MB | max_speed: 21.751 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-181
name: IT-212.102.54.11-205 | type: trojan | id: 19 | remarks: 🇯🇵JP-13.113.253.68-019 | protocol: ss | ping: 0 MS | avg_speed: 17.007 MB | max_speed: 19.495 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.253.68:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.253.68-019
name: LV-195.123.213.46-200 | type: trojan | id: 7 | remarks: 🇯🇵JP-57.180.25.130-007 | protocol: ss | ping: 0 MS | avg_speed: 16.62 MB | max_speed: 19.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.25.130:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.25.130-007
name: UA-5.188.6.8-165 | type: ss | id: 179 | remarks: 🇵🇱PL-151.115.83.178-188 | protocol: trojan | ping: 0 MS | avg_speed: 16.589 MB | max_speed: 18.807 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-188
name: CZ-89.187.189.88-181 | type: trojan | id: 98 | remarks: 🇯🇵JP-52.199.130.48-098 | protocol: ss | ping: 0 MS | avg_speed: 16.498 MB | max_speed: 19.161 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.130.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.130.48-098
name: 🇫🇷FR-51.158.217.195-170 | type: trojan | id: 136 | remarks: 🇯🇵JP-18.176.54.98-139 | protocol: ssr | ping: 0 MS | avg_speed: 16.452 MB | max_speed: 18.582 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE56WXVOVFF1T1RndE1UTTUmcHJvdG9wYXJhbT0=
name: SE-121.127.46.147-161 | type: ss | id: 213 | remarks: 🇯🇵JP-154.47.20.240-223 | protocol: ss | ping: 0 MS | avg_speed: 16.272 MB | max_speed: 20.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-223
name: 🇩🇪DE-169.150.206.186-171 | type: trojan | id: 66 | remarks: 🇯🇵JP-43.207.171.228-066 | protocol: ss | ping: 0 MS | avg_speed: 16.183 MB | max_speed: 18.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.171.228:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.171.228-066
name: 🇯🇵JP-18.181.170.157-021 | type: ss | id: 160 | remarks: 🇯🇵JP-138.199.23.100-169 | protocol: trojan | ping: 0 MS | avg_speed: 13.614 MB | max_speed: 16.396 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-169
name: TR-45.89.52.66-217 | type: ss | id: 150 | remarks: 🇰🇷KR-152.67.218.38-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.22 MB | max_speed: 16.466 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-151.115.83.178-188 | type: trojan | id: 141 | remarks: 🇰🇷KR-152.67.218.38-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.005 MB | max_speed: 15.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-57.180.25.130-007 | type: ss | id: 185 | remarks: 🇪🇸ES-27.0.175.167-195 | protocol: trojan | ping: 0 MS | avg_speed: 12.277 MB | max_speed: 16.124 MB | Link: trojan://dqNsChRgQE@27.0.175.167:1935?security=tls&sni=xfree-v2ray-openvpn-x7spain-unlimited-v2.devefun.ink#%F0%9F%87%AA%F0%9F%87%B8ES-27.0.175.167-195
name: 🇯🇵JP-18.183.168.200-023 | type: ss | id: 174 | remarks: 🇺🇸US-38.54.25.49-183 | protocol: ss | ping: 0 MS | avg_speed: 11.513 MB | max_speed: 11.661 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-183
name: "%�\x11�%�P���JP-18.176.54.98-139" | type: ssr | id: 243 | remarks: 🇸🇬SG-47.129.9.69-258 | protocol: ss | ping: 0 MS | avg_speed: 11.152 MB | max_speed: 13.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.9.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.9.69-258
name: 🇯🇵JP-52.199.130.48-098 | type: ss | id: 127 | remarks: 🇺🇸US-155.138.242.207-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.993 MB | max_speed: 26.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.194.225.73-022 | type: ss | id: 190 | remarks: 🇱🇻LV-195.123.213.46-200 | protocol: trojan | ping: 0 MS | avg_speed: 10.881 MB | max_speed: 24.617 MB | Link: trojan://9ace71cd-912b-47b4-9fe4-444fdc00070d@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-200
