name: 🇺🇸US-173.244.56.6-0544 | type: ss | id: 316 | remarks: 🇺🇸US-37.19.198.160-0551 | protocol: ss | ping: 0 MS | avg_speed: 218.188 MB | max_speed: 216.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0551
name: 🇺🇸US-66.23.207.82-1340 | type: ss | id: 631 | remarks: 🇨🇦CA-79.127.200.169-1339 | protocol: ss | ping: 0 MS | avg_speed: 82.677 MB | max_speed: 80.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1339
name: 🇨🇦CA-79.127.233.170-1586 | type: ss | id: 627 | remarks: 🇨🇦CA-3.99.179.0-1335 | protocol: ss | ping: 0 MS | avg_speed: 77.527 MB | max_speed: 78.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.99.179.0:443#%F0%9F%87%A8%F0%9F%87%A6CA-3.99.179.0-1335
name: 🇨🇦CA-79.127.233.170-0669 | type: ss | id: 243 | remarks: 🇺🇸US-64.74.163.218-0416 | protocol: ss | ping: 0 MS | avg_speed: 75.529 MB | max_speed: 78.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0416
name: 🇨🇦CA-149.22.95.183-1343 | type: ss | id: 625 | remarks: 🇨🇦CA-79.127.200.162-1333 | protocol: ss | ping: 0 MS | avg_speed: 73.772 MB | max_speed: 98.87 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1333
name: 🇨🇦CA-79.127.200.162-1333 | type: ss | id: 632 | remarks: 🇺🇸US-66.23.207.82-1340 | protocol: ss | ping: 0 MS | avg_speed: 65.991 MB | max_speed: 67.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-1340
name: 🇺🇸US-18.116.40.29-0733 | type: ss | id: 636 | remarks: 🇺🇸US-173.234.29.2-1345 | protocol: ss | ping: 0 MS | avg_speed: 63.424 MB | max_speed: 69.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-1345
name: 🇺🇸US-18.221.122.241-1443 | type: ss | id: 309 | remarks: 🇺🇸US-173.244.56.6-0544 | protocol: ss | ping: 0 MS | avg_speed: 59.865 MB | max_speed: 66.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0544
name: 🇺🇸US-173.234.29.2-1345 | type: ss | id: 607 | remarks: 🏁RELAY-172.67.200.13-1280 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.175 MB | max_speed: 82.248 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTI4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-34.235.122.208-0048 | type: ss | id: 419 | remarks: 🇺🇸US-156.146.38.170-0728 | protocol: ss | ping: 0 MS | avg_speed: 54.624 MB | max_speed: 79.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0728
name: 🇺🇸US-38.34.24.196-1450 | type: vmess | id: 235 | remarks: 🇺🇸US-104.192.226.106-0406 | protocol: ss | ping: 0 MS | avg_speed: 52.386 MB | max_speed: 58.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0406
name: 🇺🇸US-104.192.226.106-0577 | type: ss | id: 683 | remarks: 🇺🇸US-38.34.24.196-1450 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.245 MB | max_speed: 65.673 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zNC4yNC4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC4zNC4yNC4xOTYiLAogICAgImlkIjogImY2NWFlNWQ4LWY3NzktNGFiMi04YmEzLWU0ZDQ2ZDM0ZWY5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjM0LjI0LjE5Ni0xNDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.218-0416 | type: ss | id: 399 | remarks: 🇨🇦CA-79.127.233.170-0669 | protocol: ss | ping: 0 MS | avg_speed: 47.83 MB | max_speed: 56.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0669
name: 🇺🇸US-64.74.163.82-1337 | type: ss | id: 633 | remarks: 🇺🇸US-167.160.90.178-1341 | protocol: ss | ping: 0 MS | avg_speed: 47.283 MB | max_speed: 61.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1341
name: 🇨🇦CA-23.162.200.227-1534 | type: vmess | id: 342 | remarks: 🇺🇸US-104.192.226.106-0577 | protocol: ss | ping: 0 MS | avg_speed: 45.959 MB | max_speed: 54.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0577
name: 🇨🇦CA-79.127.200.169-1339 | type: ss | id: 425 | remarks: 🇬🇧GB-62.100.205.48-0739 | protocol: ss | ping: 0 MS | avg_speed: 43.67 MB | max_speed: 51.853 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0739
name: 🇨🇦CA-3.99.179.0-1335 | type: ss | id: 215 | remarks: 🇫🇷FR-45.158.171.146-0368 | protocol: ss | ping: 0 MS | avg_speed: 42.949 MB | max_speed: 47.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0368
name: 🇺🇸US-37.19.198.243-0552 | type: ss | id: 181 | remarks: 🇱🇹LT-45.87.175.154-0293 | protocol: ss | ping: 0 MS | avg_speed: 42.601 MB | max_speed: 47.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0293
name: 🇺🇸US-37.19.198.160-0551 | type: ss | id: 257 | remarks: 🇱🇹LT-45.87.175.174-0439 | protocol: ss | ping: 0 MS | avg_speed: 42.275 MB | max_speed: 47.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0439
name: 🇺🇸US-37.19.198.244-0616 | type: ss | id: 52 | remarks: 🇱🇹LT-45.87.175.171-0077 | protocol: ss | ping: 0 MS | avg_speed: 42.221 MB | max_speed: 47.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0077
name: 🇨🇦CA-3.96.165.107-1334 | type: ss | id: 421 | remarks: 🇺🇸US-156.146.38.167-0730 | protocol: ss | ping: 0 MS | avg_speed: 42.006 MB | max_speed: 61.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0730
name: 🇺🇸US-37.19.198.236-1342 | type: ss | id: 219 | remarks: 🇱🇹LT-45.87.175.181-0381 | protocol: ss | ping: 0 MS | avg_speed: 41.531 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0381
name: 🇨🇦CA-134.195.198.147-1541 | type: vmess | id: 183 | remarks: 🇱🇹LT-45.87.175.175-0296 | protocol: ss | ping: 0 MS | avg_speed: 41.516 MB | max_speed: 47.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0296
name: RELAY-172.67.200.13-1280 | type: vmess | id: 220 | remarks: 🇱🇹LT-45.87.175.185-0382 | protocol: ss | ping: 0 MS | avg_speed: 41.457 MB | max_speed: 47.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0382
name: 🇺🇸US-64.74.163.130-0688 | type: ss | id: 218 | remarks: 🇱🇹LT-45.87.175.177-0378 | protocol: ss | ping: 0 MS | avg_speed: 41.405 MB | max_speed: 47.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0378
name: 🇺🇸US-104.192.227.162-0621 | type: ss | id: 431 | remarks: 🇳🇱NL-109.201.152.181-0748 | protocol: ss | ping: 0 MS | avg_speed: 41.398 MB | max_speed: 46.656 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0748
name: 🇺🇸US-104.192.227.162-1563 | type: ss | id: 420 | remarks: 🇺🇸US-156.146.38.168-0729 | protocol: ss | ping: 0 MS | avg_speed: 41.162 MB | max_speed: 57.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0729
name: 🇯🇵JP-202.182.98.223-1173 | type: ss | id: 89 | remarks: 🇱🇹LT-45.87.175.154-0138 | protocol: ss | ping: 0 MS | avg_speed: 41.104 MB | max_speed: 47.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0138
name: EC-38.165.231.25-0237 | type: ss | id: 180 | remarks: 🇳🇱NL-193.29.139.227-0291 | protocol: ss | ping: 0 MS | avg_speed: 40.799 MB | max_speed: 47.158 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0291
name: 🇺🇸US-38.92.10.226-1262 | type: vmess | id: 53 | remarks: 🇱🇹LT-45.87.175.171-0079 | protocol: ss | ping: 0 MS | avg_speed: 40.535 MB | max_speed: 45.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0079
name: PA-138.186.142.80-0245 | type: ss | id: 754 | remarks: 🇨🇦CA-79.127.233.170-1586 | protocol: ss | ping: 0 MS | avg_speed: 40.521 MB | max_speed: 48.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1586
name: 🇯🇵JP-149.22.87.204-0778 | type: ss | id: 182 | remarks: 🇱🇹LT-45.87.175.167-0295 | protocol: ss | ping: 0 MS | avg_speed: 40.386 MB | max_speed: 44.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0295
name: 🇯🇵JP-149.22.87.241-1291 | type: ss | id: 54 | remarks: 🇱🇹LT-45.87.175.178-0080 | protocol: ss | ping: 0 MS | avg_speed: 40.232 MB | max_speed: 47.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0080
name: 🇯🇵JP-149.22.87.240-0636 | type: ss | id: 444 | remarks: 🇦🇪AE-151.242.251.133-0774 | protocol: ss | ping: 0 MS | avg_speed: 40.176 MB | max_speed: 46.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0774
name: LT-45.87.175.192-0148 | type: ss | id: 408 | remarks: 🇦🇪AE-151.242.251.147-0693 | protocol: ss | ping: 0 MS | avg_speed: 39.968 MB | max_speed: 45.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0693
name: LT-45.87.175.28-0512 | type: ss | id: 258 | remarks: 🇱🇹LT-45.87.175.174-0441 | protocol: ss | ping: 0 MS | avg_speed: 39.968 MB | max_speed: 45.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0441
name: 🇳🇱NL-193.29.139.217-0750 | type: ss | id: 284 | remarks: 🇳🇱NL-193.29.139.235-0497 | protocol: ss | ping: 0 MS | avg_speed: 39.906 MB | max_speed: 44.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0497
name: LT-45.87.175.22-0071 | type: ss | id: 446 | remarks: 🇫🇷FR-51.15.17.169-0776 | protocol: ss | ping: 0 MS | avg_speed: 39.837 MB | max_speed: 45.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0776
name: LT-45.87.175.58-0516 | type: ss | id: 406 | remarks: 🇱🇹LT-45.87.175.165-0690 | protocol: ss | ping: 0 MS | avg_speed: 39.653 MB | max_speed: 44.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0690
name: LT-45.87.175.168-0436 | type: ss | id: 432 | remarks: 🇳🇱NL-193.29.139.217-0750 | protocol: ss | ping: 0 MS | avg_speed: 39.097 MB | max_speed: 46.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0750
name: AE-151.242.251.137-0746 | type: ss | id: 429 | remarks: 🇦🇪AE-151.242.251.137-0746 | protocol: ss | ping: 0 MS | avg_speed: 38.815 MB | max_speed: 47.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0746
name: LT-45.87.175.187-0384 | type: ss | id: 55 | remarks: 🇱🇹LT-45.87.175.178-0082 | protocol: ss | ping: 0 MS | avg_speed: 38.757 MB | max_speed: 44.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0082
name: LT-45.87.175.183-0683 | type: ss | id: 496 | remarks: 🇩🇪DE-196.240.57.34-0870 | protocol: ss | ping: 0 MS | avg_speed: 38.583 MB | max_speed: 44.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@de.vpnsparta.pro:57456#%F0%9F%87%A9%F0%9F%87%AADE-196.240.57.34-0870
name: LT-45.87.175.28-0020 | type: ss | id: 430 | remarks: 🇦🇪AE-151.242.251.152-0747 | protocol: ss | ping: 0 MS | avg_speed: 38.448 MB | max_speed: 46.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0747
name: LT-45.87.175.188-0147 | type: ss | id: 35 | remarks: 🇬🇧GB-89.185.84.173-0036 | protocol: ss | ping: 0 MS | avg_speed: 38.448 MB | max_speed: 43.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@uk.vpnsparta.pro:57456#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.173-0036
name: LT-45.87.175.58-0518 | type: ss | id: 447 | remarks: 🇫🇷FR-195.154.169.198-0777 | protocol: ss | ping: 0 MS | avg_speed: 37.654 MB | max_speed: 43.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0777
name: LT-45.87.175.168-0438 | type: ss | id: 436 | remarks: 🇮🇹IT-212.102.54.45-0760 | protocol: ss | ping: 0 MS | avg_speed: 37.326 MB | max_speed: 41.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0760
name: LT-45.87.175.10-0070 | type: ss | id: 434 | remarks: 🇫🇷FR-57.129.140.88-0757 | protocol: ss | ping: 0 MS | avg_speed: 37.32 MB | max_speed: 43.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0757
name: 🇫🇷FR-51.15.17.169-0776 | type: ss | id: 403 | remarks: 🇱🇹LT-45.87.175.183-0683 | protocol: ss | ping: 0 MS | avg_speed: 37.152 MB | max_speed: 47.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0683
name: 🇫🇷FR-195.154.185.174-0761 | type: ss | id: 141 | remarks: 🇪🇨EC-38.165.231.25-0237 | protocol: ss | ping: 0 MS | avg_speed: 37.122 MB | max_speed: 42.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0237
name: 🇫🇷FR-51.159.106.175-1362 | type: ss | id: 435 | remarks: 🇦🇪AE-151.242.251.153-0758 | protocol: ss | ping: 0 MS | avg_speed: 36.821 MB | max_speed: 47.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0758
