name: 🇺🇸US-37.19.198.160-080 | type: ss | id: 79 | remarks: 🇺🇸US-37.19.198.160-080 | protocol: ss | ping: 0 MS | avg_speed: 172.245 MB | max_speed: 173.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-080
name: 🇺🇸US-194.5.215.59-067 | type: ss | id: 47 | remarks: 🇺🇸US-156.146.38.168-048 | protocol: ss | ping: 0 MS | avg_speed: 70.471 MB | max_speed: 76.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-048
name: 🇺🇸US-64.74.163.130-084 | type: ss | id: 76 | remarks: 🇺🇸US-37.19.198.243-077 | protocol: ss | ping: 0 MS | avg_speed: 64.34 MB | max_speed: 64.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-077
name: 🇺🇸US-37.19.198.243-077 | type: ss | id: 48 | remarks: 🇺🇸US-156.146.38.170-049 | protocol: ss | ping: 0 MS | avg_speed: 64.055 MB | max_speed: 76.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-049
name: 🇺🇸US-212.102.47.131-188 | type: ss | id: 55 | remarks: 🇺🇸US-184.170.241.194-056 | protocol: ss | ping: 0 MS | avg_speed: 60.728 MB | max_speed: 68.038 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-056
name: 🇺🇸US-37.19.198.244-075 | type: ss | id: 80 | remarks: 🇨🇦CA-134.195.196.138-081 | protocol: trojan | ping: 0 MS | avg_speed: 55.236 MB | max_speed: 60.587 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-081
name: 🇺🇸US-184.170.241.194-056 | type: ss | id: 91 | remarks: 🇺🇸US-92.118.112.111-092 | protocol: ss | ping: 0 MS | avg_speed: 53.414 MB | max_speed: 93.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-092
name: 🇨🇦CA-149.22.95.183-063 | type: ss | id: 84 | remarks: 🇺🇸US-205.134.180.147-085 | protocol: ss | ping: 0 MS | avg_speed: 48.188 MB | max_speed: 53.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-085
name: 🇺🇸US-205.134.180.150-086 | type: ss | id: 187 | remarks: 🇺🇸US-212.102.47.131-188 | protocol: ss | ping: 0 MS | avg_speed: 43.944 MB | max_speed: 49.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-188
name: 🇺🇸US-107.155.57.11-059 | type: ss | id: 188 | remarks: 🇺🇸US-212.102.47.130-189 | protocol: ss | ping: 0 MS | avg_speed: 42.151 MB | max_speed: 47.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-189
name: 🇺🇸US-137.175.113.192-060 | type: ss | id: 56 | remarks: 🇺🇸US-107.155.57.51-057 | protocol: ss | ping: 0 MS | avg_speed: 40.33 MB | max_speed: 45.848 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-057
name: 🇺🇸US-205.134.180.147-085 | type: ss | id: 24 | remarks: 🇺🇸US-38.48.227.231-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.218 MB | max_speed: 44.986 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40OC4yMjcuMjMxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40MjI2NjQ1MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MDgxMTA2MjgxMyIsCiAgICAicG9ydCI6IDQ3Nzc4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDguMjI3LjIzMS0wMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNDIyNjY0NTEueHl6Igp9
name: 🇺🇸US-212.102.47.130-189 | type: ss | id: 74 | remarks: 🇺🇸US-37.19.198.244-075 | protocol: ss | ping: 0 MS | avg_speed: 39.592 MB | max_speed: 54.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-075
name: 🇺🇸US-45.55.2.232-082 | type: ss | id: 58 | remarks: 🇺🇸US-107.155.57.11-059 | protocol: ss | ping: 0 MS | avg_speed: 39.504 MB | max_speed: 45.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-059
name: 🇺🇸US-52.32.68.164-034 | type: ss | id: 94 | remarks: 🇬🇧GB-172.99.190.180-095 | protocol: trojan | ping: 0 MS | avg_speed: 39.058 MB | max_speed: 49.031 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-095
name: 🇺🇸US-205.134.180.137-089 | type: ss | id: 115 | remarks: 🇫🇷FR-195.154.185.174-116 | protocol: ss | ping: 0 MS | avg_speed: 38.175 MB | max_speed: 43.832 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-116
name: 🇺🇸US-207.246.101.50-043 | type: ss | id: 116 | remarks: 🇫🇷FR-51.159.111.208-117 | protocol: ss | ping: 0 MS | avg_speed: 37.599 MB | max_speed: 43.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-117
name: 🇺🇸US-38.48.227.231-024 | type: vmess | id: 98 | remarks: 🇫🇷FR-195.154.169.198-099 | protocol: ss | ping: 0 MS | avg_speed: 36.927 MB | max_speed: 42.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-099
name: 🇺🇸US-205.134.180.139-093 | type: ss | id: 106 | remarks: 🇬🇧GB-146.70.61.18-107 | protocol: ss | ping: 0 MS | avg_speed: 36.845 MB | max_speed: 47.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-107
name: 🇬🇧GB-77.72.5.113-177 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.78-108 | protocol: ss | ping: 0 MS | avg_speed: 35.902 MB | max_speed: 41.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-108
name: 🇬🇧GB-77.72.5.150-181 | type: ss | id: 81 | remarks: 🇺🇸US-45.55.2.232-082 | protocol: ss | ping: 0 MS | avg_speed: 35.267 MB | max_speed: 43.921 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-082
name: 🇬🇧GB-89.185.84.185-096 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.193-106 | protocol: ss | ping: 0 MS | avg_speed: 35.006 MB | max_speed: 42.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-106
name: 🇬🇧GB-172.99.190.180-095 | type: trojan | id: 108 | remarks: 🇬🇧GB-18.130.97.141-109 | protocol: ss | ping: 0 MS | avg_speed: 33.113 MB | max_speed: 36.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.97.141-109
name: 🇬🇧GB-212.102.53.78-108 | type: ss | id: 92 | remarks: 🇺🇸US-205.134.180.139-093 | protocol: ss | ping: 0 MS | avg_speed: 32.958 MB | max_speed: 41.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-093
name: 🇬🇧GB-212.102.53.196-111 | type: ss | id: 131 | remarks: 🇬🇧GB-169.150.210.233-132 | protocol: ss | ping: 0 MS | avg_speed: 31.917 MB | max_speed: 38.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-132
name: 🇬🇧GB-212.102.53.195-121 | type: ss | id: 109 | remarks: 🇳🇱NL-149.34.244.68-110 | protocol: ss | ping: 0 MS | avg_speed: 31.573 MB | max_speed: 40.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-110
name: 🇬🇧GB-212.102.53.81-098 | type: ss | id: 176 | remarks: 🇬🇧GB-77.72.5.113-177 | protocol: ss | ping: 0 MS | avg_speed: 31.372 MB | max_speed: 38.426 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-177
name: 🇬🇧GB-212.102.53.197-113 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.194-118 | protocol: ss | ping: 0 MS | avg_speed: 30.878 MB | max_speed: 38.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-118
name: 🇫🇷FR-51.15.27.48-103 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.197-113 | protocol: ss | ping: 0 MS | avg_speed: 30.825 MB | max_speed: 33.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-113
name: 🇬🇧GB-18.130.97.141-109 | type: ss | id: 4 | remarks: 🇺🇸US-79.110.53.169-004 | protocol: ss | ping: 0 MS | avg_speed: 30.755 MB | max_speed: 48.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-004
name: 🇬🇧GB-212.102.53.80-115 | type: ss | id: 120 | remarks: 🇬🇧GB-212.102.53.195-121 | protocol: ss | ping: 0 MS | avg_speed: 30.731 MB | max_speed: 34.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-121
name: 🇫🇷FR-51.159.111.208-117 | type: ss | id: 133 | remarks: 🇨🇿CZ-195.181.160.6-134 | protocol: ss | ping: 0 MS | avg_speed: 30.589 MB | max_speed: 36.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-134
name: 🇬🇧GB-18.130.97.141-120 | type: ss | id: 136 | remarks: 🇨🇭CH-156.146.62.163-137 | protocol: ss | ping: 0 MS | avg_speed: 29.744 MB | max_speed: 34.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-137
name: 🇩🇪DE-130.61.156.132-130 | type: vmess | id: 43 | remarks: 🇺🇸US-207.246.101.50-043 | protocol: ss | ping: 0 MS | avg_speed: 29.524 MB | max_speed: 31.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-043
name: CH-156.146.62.162-139 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.198-112 | protocol: ss | ping: 0 MS | avg_speed: 29.351 MB | max_speed: 39.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-112
name: 🇺🇸US-205.134.180.151-094 | type: ss | id: 129 | remarks: 🇩🇪DE-130.61.156.132-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.322 MB | max_speed: 34.258 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iCn0=
name: 🇬🇧GB-51.89.78.48-031 | type: vmess | id: 97 | remarks: 🇬🇧GB-212.102.53.81-098 | protocol: ss | ping: 0 MS | avg_speed: 29.285 MB | max_speed: 42.045 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-098
name: 🇬🇧GB-169.150.210.233-132 | type: ss | id: 95 | remarks: 🇬🇧GB-89.185.84.185-096 | protocol: ss | ping: 0 MS | avg_speed: 29.27 MB | max_speed: 34.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-096
name: CZ-195.181.160.6-134 | type: ss | id: 102 | remarks: 🇫🇷FR-51.15.27.48-103 | protocol: ss | ping: 0 MS | avg_speed: 28.933 MB | max_speed: 32.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-103
name: 🇫🇷FR-51.158.244.38-126 | type: ss | id: 34 | remarks: 🇺🇸US-52.32.68.164-034 | protocol: ss | ping: 0 MS | avg_speed: 27.804 MB | max_speed: 39.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.68.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.68.164-034
name: 🇬🇧GB-146.70.61.18-107 | type: ss | id: 151 | remarks: 🇲🇩MD-178.175.134.2-152 | protocol: ss | ping: 0 MS | avg_speed: 27.585 MB | max_speed: 33.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-152
name: RS-194.71.126.31-155 | type: ss | id: 113 | remarks: 🇳🇱NL-109.201.152.181-114 | protocol: ss | ping: 0 MS | avg_speed: 27.041 MB | max_speed: 31.716 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-114
name: 🇫🇷FR-195.154.185.174-116 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.196-111 | protocol: ss | ping: 0 MS | avg_speed: 26.303 MB | max_speed: 32.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-111
name: SE-46.246.98.155-165 | type: ss | id: 31 | remarks: 🇬🇧GB-51.89.78.48-031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.498 MB | max_speed: 29.557 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44OS43OC40OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTIyNjg2MjYueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNDA4MTEwNjI4MTMiLAogICAgInBvcnQiOiAzMDAwOCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTUxLjg5Ljc4LjQ4LTAzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xMjI2ODYyNi54eXoiCn0=
name: SE-121.127.46.147-142 | type: ss | id: 93 | remarks: 🇺🇸US-205.134.180.151-094 | protocol: ss | ping: 0 MS | avg_speed: 22.545 MB | max_speed: 37.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-094
name: 🇳🇱NL-109.201.152.181-114 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.80-115 | protocol: ss | ping: 0 MS | avg_speed: 21.928 MB | max_speed: 32.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-115
name: RO-194.14.217.115-141 | type: ss | id: 85 | remarks: 🇺🇸US-205.134.180.150-086 | protocol: ss | ping: 0 MS | avg_speed: 20.472 MB | max_speed: 35.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-086
name: EE-147.45.60.33-144 | type: ss | id: 139 | remarks: 🇨🇭CH-156.146.62.164-140 | protocol: ss | ping: 0 MS | avg_speed: 20.114 MB | max_speed: 34.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-140
name: CH-156.146.62.161-136 | type: ss | id: 135 | remarks: 🇨🇭CH-156.146.62.161-136 | protocol: ss | ping: 0 MS | avg_speed: 19.369 MB | max_speed: 23.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-136
name: 🇺🇸US-38.110.1.111-175 | type: ss | id: 157 | remarks: 🇰🇪KE-62.12.116.66-158 | protocol: ss | ping: 0 MS | avg_speed: 18.211 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-158
name: 🇬🇧GB-212.102.53.194-118 | type: ss | id: 62 | remarks: 🇨🇦CA-149.22.95.183-063 | protocol: ss | ping: 0 MS | avg_speed: 17.251 MB | max_speed: 26.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-063
name: MD-178.175.134.2-152 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.197-119 | protocol: ss | ping: 0 MS | avg_speed: 17.063 MB | max_speed: 21.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-119
name: 🇬🇧GB-141.98.101.180-154 | type: ss | id: 89 | remarks: 🇯🇵JP-149.22.87.241-090 | protocol: ss | ping: 0 MS | avg_speed: 16.845 MB | max_speed: 21.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-090
name: 🇯🇵JP-149.22.87.204-026 | type: ss | id: 178 | remarks: 🇺🇸US-38.75.136.49-179 | protocol: ss | ping: 0 MS | avg_speed: 16.799 MB | max_speed: 22.403 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-179
name: 🇺🇸US-170.178.186.12-021 | type: vmess | id: 125 | remarks: 🇫🇷FR-51.158.244.38-126 | protocol: ss | ping: 0 MS | avg_speed: 16.678 MB | max_speed: 20.279 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-126
name: 🇯🇵JP-149.22.87.240-091 | type: ss | id: 126 | remarks: 🇩🇪DE-193.108.119.230-127 | protocol: ss | ping: 0 MS | avg_speed: 16.328 MB | max_speed: 20.458 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-127
name: 🇬🇧GB-212.102.53.193-106 | type: ss | id: 96 | remarks: 🇺🇸US-137.175.113.215-097 | protocol: ss | ping: 0 MS | avg_speed: 15.774 MB | max_speed: 21.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-097
