id: 70 | remarks: 🇺🇸US-205.134.180.145-070 | protocol: ss | ping: 0 MS | avg_speed: 101.891 MB | max_speed: 109.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-070
id: 214 | remarks: 🇬🇧GB-51.141.239.0-218 | protocol: ss | ping: 0 MS | avg_speed: 34.199 MB | max_speed: 37.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Y29yZHAyMmpSYmI2RnJDM0dLTTk4@51.141.239.0:43131#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.239.0-218
id: 211 | remarks: 🇬🇧GB-212.102.53.81-215 | protocol: ss | ping: 0 MS | avg_speed: 34.098 MB | max_speed: 37.395 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-215
id: 109 | remarks: 🇬🇧GB-51.145.20.205-109 | protocol: ss | ping: 0 MS | avg_speed: 33.968 MB | max_speed: 37.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDc0c3NmhsWFlPQVl3ZTl3c0pKVmgw@51.145.20.205:20283#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.20.205-109
id: 204 | remarks: 🇬🇧GB-212.102.53.196-207 | protocol: ss | ping: 0 MS | avg_speed: 33.765 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-207
id: 0 | remarks: 🇬🇧GB-212.102.53.80-000 | protocol: ss | ping: 0 MS | avg_speed: 33.672 MB | max_speed: 37.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-000
id: 111 | remarks: 🇬🇧GB-77.72.5.150-111 | protocol: ss | ping: 0 MS | avg_speed: 33.506 MB | max_speed: 37.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-111
id: 1 | remarks: 🇬🇧GB-212.102.53.78-001 | protocol: ss | ping: 0 MS | avg_speed: 33.275 MB | max_speed: 37.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-001
id: 118 | remarks: 🇫🇷FR-51.15.27.48-118 | protocol: ss | ping: 0 MS | avg_speed: 32.413 MB | max_speed: 35.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-118
id: 116 | remarks: 🇺🇸US-45.158.171.131-116 | protocol: ss | ping: 0 MS | avg_speed: 32.381 MB | max_speed: 35.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.131:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.131-116
id: 114 | remarks: 🇺🇸US-45.158.171.131-114 | protocol: ss | ping: 0 MS | avg_speed: 32.35 MB | max_speed: 34.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.131-114
id: 208 | remarks: 🇬🇧GB-212.102.53.194-211 | protocol: ss | ping: 0 MS | avg_speed: 32.26 MB | max_speed: 35.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-211
id: 207 | remarks: 🇬🇧GB-212.102.53.197-210 | protocol: ss | ping: 0 MS | avg_speed: 32.224 MB | max_speed: 35.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-210
id: 209 | remarks: 🇬🇧GB-212.102.53.193-212 | protocol: ss | ping: 0 MS | avg_speed: 32.027 MB | max_speed: 35.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-212
id: 122 | remarks: 🇺🇸US-45.158.171.138-122 | protocol: ss | ping: 0 MS | avg_speed: 31.908 MB | max_speed: 35.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-122
id: 113 | remarks: 🇳🇱NL-109.201.152.181-113 | protocol: ss | ping: 0 MS | avg_speed: 31.812 MB | max_speed: 35.469 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-113
id: 120 | remarks: 🇫🇷FR-195.154.169.198-120 | protocol: ss | ping: 0 MS | avg_speed: 31.389 MB | max_speed: 34.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-120
id: 123 | remarks: 🇫🇷FR-51.159.111.208-123 | protocol: ss | ping: 0 MS | avg_speed: 31.287 MB | max_speed: 34.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-123
id: 140 | remarks: 🇫🇷FR-195.154.185.174-141 | protocol: ss | ping: 0 MS | avg_speed: 30.997 MB | max_speed: 34.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-141
id: 125 | remarks: 🇮🇪IE-52.178.135.136-125 | protocol: ss | ping: 0 MS | avg_speed: 30.659 MB | max_speed: 33.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.178.135.136-125
id: 206 | remarks: 🇬🇧GB-212.102.53.195-209 | protocol: ss | ping: 0 MS | avg_speed: 29.729 MB | max_speed: 34.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-209
id: 131 | remarks: 🇩🇪DE-91.107.201.212-131 | protocol: ss | ping: 0 MS | avg_speed: 28.353 MB | max_speed: 31.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzYVNaOElUaWphMGtUVVJhRXBraTJUWXorQmxLYVV1bjJSM1Rydk1remJZPQ==@91.107.201.212:1080#%F0%9F%87%A9%F0%9F%87%AADE-91.107.201.212-131
id: 181 | remarks: 🇬🇧GB-217.160.45.31-182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.513 MB | max_speed: 30.835 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTIxNy4xNjAuNDUuMzEtMTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 134 | remarks: 🇦🇹AT-185.180.12.81-135 | protocol: ss | ping: 0 MS | avg_speed: 26.125 MB | max_speed: 29.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-135
id: 112 | remarks: 🇺🇸US-38.107.226.146-112 | protocol: ss | ping: 0 MS | avg_speed: 25.119 MB | max_speed: 31.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-112
id: 137 | remarks: 🇵🇱PL-217.30.10.70-138 | protocol: ss | ping: 0 MS | avg_speed: 25.09 MB | max_speed: 27.782 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-138
id: 138 | remarks: 🇸🇪SE-121.127.46.147-139 | protocol: ss | ping: 0 MS | avg_speed: 24.235 MB | max_speed: 26.727 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-139
id: 139 | remarks: 🇵🇱PL-151.115.83.239-140 | protocol: trojan | ping: 0 MS | avg_speed: 23.491 MB | max_speed: 26.489 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-140
id: 217 | remarks: 🇫🇮FI-37.143.129.230-221 | protocol: ss | ping: 0 MS | avg_speed: 23.227 MB | max_speed: 26.571 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-221
id: 141 | remarks: 🇦🇱AL-31.171.153.181-142 | protocol: ss | ping: 0 MS | avg_speed: 21.798 MB | max_speed: 25.099 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-142
id: 193 | remarks: 🇷🇴RO-194.14.217.115-194 | protocol: ss | ping: 0 MS | avg_speed: 21.204 MB | max_speed: 24.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-194
id: 142 | remarks: 🇹🇷TR-95.164.116.35-143 | protocol: trojan | ping: 0 MS | avg_speed: 21.069 MB | max_speed: 23.738 MB | Link: trojan://1e269a95-135c-4710-b3a5-dd59a0a07d06@tr-full.privateip.net:443?security=tls#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.35-143
id: 176 | remarks: 🇺🇸US-3.132.130.250-177 | protocol: trojan | ping: 0 MS | avg_speed: 20.072 MB | max_speed: 22.302 MB | Link: trojan://77fd0e60@proxy.chydao.org:29779?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-177
id: 145 | remarks: 🇺🇦UA-5.188.6.8-146 | protocol: ss | ping: 0 MS | avg_speed: 19.829 MB | max_speed: 22.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-146
id: 146 | remarks: 🇺🇸US-3.132.130.250-147 | protocol: trojan | ping: 0 MS | avg_speed: 19.577 MB | max_speed: 22.644 MB | Link: trojan://77fd0e60@3.132.130.250:29779?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-147
id: 130 | remarks: 🇩🇪DE-49.13.10.50-130 | protocol: ss | ping: 0 MS | avg_speed: 17.652 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-130
id: 155 | remarks: 🇧🇦BA-185.164.35.9-156 | protocol: ss | ping: 0 MS | avg_speed: 17.19 MB | max_speed: 21.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-156
id: 149 | remarks: 🇯🇵JP-154.47.20.240-150 | protocol: ss | ping: 0 MS | avg_speed: 16.321 MB | max_speed: 20.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-150
id: 151 | remarks: 🇷🇺RU-31.172.67.242-152 | protocol: trojan | ping: 0 MS | avg_speed: 16.041 MB | max_speed: 19.203 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-152
id: 154 | remarks: 🇨🇦CA-134.195.196.178-155 | protocol: ss | ping: 0 MS | avg_speed: 14.725 MB | max_speed: 16.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-155
id: 159 | remarks: 🇨🇦CA-134.195.196.178-160 | protocol: ss | ping: 0 MS | avg_speed: 14.35 MB | max_speed: 16.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-160
id: 158 | remarks: 🇨🇦CA-134.195.196.178-159 | protocol: ss | ping: 0 MS | avg_speed: 13.993 MB | max_speed: 15.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-159
id: 60 | remarks: 🇯🇵JP-13.113.253.68-060 | protocol: ss | ping: 0 MS | avg_speed: 13.79 MB | max_speed: 18.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.253.68:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.253.68-060
id: 169 | remarks: 🇺🇸US-138.124.184.173-170 | protocol: trojan | ping: 0 MS | avg_speed: 13.508 MB | max_speed: 17.409 MB | Link: trojan://1ca60c7d-b8cf-4b7f-bb08-f80bcd2e5876@us-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.124.184.173-170
id: 157 | remarks: 🇰🇷KR-152.67.218.38-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.329 MB | max_speed: 16.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 160 | remarks: 🇨🇦CA-134.195.196.178-161 | protocol: ss | ping: 0 MS | avg_speed: 13.323 MB | max_speed: 17.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-161
id: 153 | remarks: 🇨🇦CA-134.195.196.178-154 | protocol: ss | ping: 0 MS | avg_speed: 13.076 MB | max_speed: 16.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-154
id: 156 | remarks: 🇰🇷KR-152.67.218.38-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.045 MB | max_speed: 16.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 550 | remarks: 🇨🇦CA-134.195.196.178-574 | protocol: ss | ping: 0 MS | avg_speed: 12.447 MB | max_speed: 18.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-574
id: 167 | remarks: 🇺🇸US-38.54.25.49-168 | protocol: ss | ping: 0 MS | avg_speed: 11.141 MB | max_speed: 11.502 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-168
