name: RELAY-104.21.15.212-0965 | type: vmess | id: 869 | remarks: 🏁RELAY-104.21.15.212-0965 | protocol: vmess/ws | ping: 0 MS | avg_speed: 150.518 MB | max_speed: 141.515 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMDk2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇺🇸US-23.94.104.164-0189 | type: vmess | id: 1770 | remarks: 🇺🇸US-205.134.180.147-2258 | protocol: ss | ping: 0 MS | avg_speed: 80.549 MB | max_speed: 84.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2258
name: 🇺🇸US-142.4.97.39-0082 | type: vmess | id: 175 | remarks: 🇺🇸US-104.167.197.23-0181 | protocol: ss | ping: 0 MS | avg_speed: 77.736 MB | max_speed: 85.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0181
name: 🇺🇸US-155.138.242.207-0333 | type: vmess | id: 172 | remarks: 🇺🇸US-104.167.197.23-0178 | protocol: ss | ping: 0 MS | avg_speed: 74.87 MB | max_speed: 94.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0178
name: 🇺🇸US-38.11.49.56-0080 | type: vmess | id: 282 | remarks: 🇺🇸US-155.138.242.207-0306 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.257 MB | max_speed: 76.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMzA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.138.242.207-0306 | type: vmess | id: 304 | remarks: 🇺🇸US-155.138.242.207-0333 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.854 MB | max_speed: 75.669 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMzMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.138.242.207-0187 | type: vmess | id: 1787 | remarks: 🇺🇸US-156.146.38.163-2399 | protocol: ss | ping: 0 MS | avg_speed: 67.59 MB | max_speed: 73.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2399
name: 🇨🇦CA-158.51.123.111-0044 | type: vmess | id: 177 | remarks: 🇺🇸US-156.146.38.163-0183 | protocol: ss | ping: 0 MS | avg_speed: 66.255 MB | max_speed: 71.724 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0183
name: 🇺🇸US-24.199.103.101-1871 | type: ss | id: 179 | remarks: 🇺🇸US-205.134.180.151-0186 | protocol: ss | ping: 0 MS | avg_speed: 63.528 MB | max_speed: 68.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0186
name: 🇺🇸US-35.87.25.21-0008 | type: ss | id: 174 | remarks: 🇺🇸US-205.134.180.145-0180 | protocol: ss | ping: 0 MS | avg_speed: 57.816 MB | max_speed: 60.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0180
name: 🇺🇸US-35.91.54.169-0012 | type: ss | id: 180 | remarks: 🇺🇸US-155.138.242.207-0187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.963 MB | max_speed: 82.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-216.128.147.13-1738 | type: trojan | id: 128 | remarks: 🏁RELAY-172.67.195.125-0132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.78 MB | max_speed: 52.256 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXJ0aW5hLnF1ZXN0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFydGluYS5xdWVzdCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMTI1LTAxMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtYXJ0aW5hLnF1ZXN0Igp9
name: RELAY-172.67.170.13-0990 | type: vmess | id: 147 | remarks: 🏁RELAY-104.21.3.206-0151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.215 MB | max_speed: 51.922 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXhpbi5iZWF1dHkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYXhpbi5iZWF1dHkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4yMDYtMDE1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1heGluLmJlYXV0eSIKfQ==
name: 🇺🇸US-154.3.8.151-1830 | type: ss | id: 126 | remarks: 🏁RELAY-172.67.71.160-0130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.918 MB | max_speed: 73.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAxMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇺🇸US-45.55.2.232-2411 | type: ss | id: 508 | remarks: 🇨🇦CA-23.162.200.227-0590 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.862 MB | max_speed: 48.396 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wNTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-207.246.68.67-1734 | type: trojan | id: 58 | remarks: 🇺🇸US-23.154.136.2-0058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.806 MB | max_speed: 55.689 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTAwNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.71.160-0130 | type: vmess | id: 182 | remarks: 🇺🇸US-23.94.104.164-0189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.674 MB | max_speed: 42.869 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDQuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuOTQuMTA0LjE2NCIsCiAgICAiaWQiOiAiN2QzMDlhNzUtNWQ3Yi00MDliLWYzZjYtNmY3YTQ1ZDNmM2VjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExOTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4xMDQuMTY0LTAxODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.195.125-0132 | type: vmess | id: 1489 | remarks: 🇺🇸US-24.199.103.101-1871 | protocol: ss | ping: 0 MS | avg_speed: 38.359 MB | max_speed: 42.904 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1871
name: RELAY-172.67.204.84-0148 | type: vmess | id: 1452 | remarks: 🇺🇸US-154.3.8.151-1830 | protocol: ss | ping: 0 MS | avg_speed: 37.55 MB | max_speed: 46.967 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1830
name: RELAY-104.21.63.52-0107 | type: vmess | id: 1796 | remarks: 🇺🇸US-45.55.2.232-2411 | protocol: ss | ping: 0 MS | avg_speed: 37.538 MB | max_speed: 40.865 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-2411
name: RELAY-104.21.18.227-0131 | type: vmess | id: 181 | remarks: 🇺🇸US-212.102.47.198-0188 | protocol: ss | ping: 0 MS | avg_speed: 36.588 MB | max_speed: 39.984 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0188
name: RELAY-104.21.15.212-1084 | type: vmess | id: 346 | remarks: 🇬🇧GB-3.9.27.170-0375 | protocol: trojan | ping: 0 MS | avg_speed: 33.309 MB | max_speed: 36.26 MB | Link: trojan://telegram-id-privatevpns@3.9.27.170:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.27.170-0375
name: 🇺🇸US-104.167.197.23-0178 | type: ss | id: 186 | remarks: 🇳🇱NL-109.201.152.181-0193 | protocol: ss | ping: 0 MS | avg_speed: 32.541 MB | max_speed: 35.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0193
name: RELAY-104.19.58.60-0115 | type: vmess | id: 162 | remarks: 🇫🇷FR-51.195.149.115-0168 | protocol: ss | ping: 0 MS | avg_speed: 32.5 MB | max_speed: 35.363 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.115-0168
name: 🇨🇦CA-172.105.25.249-0464 | type: vmess | id: 185 | remarks: 🇫🇷FR-51.15.27.48-0192 | protocol: ss | ping: 0 MS | avg_speed: 32.341 MB | max_speed: 35.778 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0192
name: RELAY-104.17.17.103-0113 | type: vmess | id: 43 | remarks: 🇨🇦CA-158.51.121.36-0043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.264 MB | max_speed: 48.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMDA0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-35.182.182.193-0399 | type: trojan | id: 190 | remarks: 🇬🇧GB-198.244.190.189-0197 | protocol: trojan | ping: 0 MS | avg_speed: 32.063 MB | max_speed: 34.881 MB | Link: trojan://57afed5a-5a70-4a8b-bb40-4d81c26e65dd@uk-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.190.189-0197
name: 🇺🇸US-18.221.233.55-0397 | type: trojan | id: 144 | remarks: 🏁RELAY-172.67.204.84-0148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.526 MB | max_speed: 34.807 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFydGluYS5xdWVzdCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuODQtMDE0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1hcnRpbmEucXVlc3QiCn0=
name: 🇺🇸US-38.102.234.247-0139 | type: vmess | id: 191 | remarks: 🇫🇷FR-195.154.185.174-0198 | protocol: ss | ping: 0 MS | avg_speed: 31.194 MB | max_speed: 34.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0198
name: RELAY-104.18.36.119-0074 | type: vmess | id: 194 | remarks: 🇫🇷FR-51.159.111.208-0201 | protocol: ss | ping: 0 MS | avg_speed: 31.04 MB | max_speed: 33.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0201
name: 🇯🇵JP-57.181.36.85-0040 | type: ss | id: 195 | remarks: 🇬🇧GB-77.72.5.113-0202 | protocol: ss | ping: 0 MS | avg_speed: 30.953 MB | max_speed: 36.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0202
