name: 🇺🇸US-173.244.56.9-0571 | type: ss | id: 539 | remarks: 🇺🇸US-173.244.56.9-0571 | protocol: ss | ping: 0 MS | avg_speed: 208.369 MB | max_speed: 210.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0571
name: 🇺🇸US-167.160.90.218-0516 | type: ss | id: 739 | remarks: 🇺🇸US-212.102.47.132-0832 | protocol: ss | ping: 0 MS | avg_speed: 75.975 MB | max_speed: 84.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0832
name: 🇺🇸US-107.155.57.11-0680 | type: ss | id: 596 | remarks: 🇺🇸US-212.102.47.129-0628 | protocol: ss | ping: 0 MS | avg_speed: 75.332 MB | max_speed: 81.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0628
name: 🇺🇸US-172.233.128.126-0034 | type: ss | id: 153 | remarks: 🇺🇸US-107.155.57.51-0180 | protocol: ss | ping: 0 MS | avg_speed: 74.008 MB | max_speed: 76.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0180
name: 🇺🇸US-156.146.38.168-0364 | type: ss | id: 493 | remarks: 🇺🇸US-212.102.47.130-0525 | protocol: ss | ping: 0 MS | avg_speed: 72.866 MB | max_speed: 80.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0525
name: 🇺🇸US-156.146.38.170-0596 | type: ss | id: 740 | remarks: 🇨🇦CA-149.22.95.183-0841 | protocol: ss | ping: 0 MS | avg_speed: 69.498 MB | max_speed: 77.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0841
name: 🇺🇸US-156.146.38.167-0842 | type: ss | id: 457 | remarks: 🇺🇸US-104.192.226.106-0488 | protocol: ss | ping: 0 MS | avg_speed: 64.972 MB | max_speed: 68.216 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0488
name: 🇺🇸US-156.146.38.169-0533 | type: ss | id: 336 | remarks: 🇺🇸US-194.5.215.59-0366 | protocol: ss | ping: 0 MS | avg_speed: 62.668 MB | max_speed: 69.883 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0366
name: 🇺🇸US-104.192.226.106-0488 | type: ss | id: 679 | remarks: 🇺🇸US-138.199.42.68-0713 | protocol: ss | ping: 0 MS | avg_speed: 57.515 MB | max_speed: 64.069 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0713
name: 🇺🇸US-138.199.42.68-0713 | type: ss | id: 372 | remarks: 🇺🇸US-37.19.198.243-0402 | protocol: ss | ping: 0 MS | avg_speed: 47.205 MB | max_speed: 52.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0402
name: 🇺🇸US-104.192.227.162-0125 | type: ss | id: 414 | remarks: 🇺🇸US-37.19.198.236-0445 | protocol: ss | ping: 0 MS | avg_speed: 47.177 MB | max_speed: 53.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0445
name: 🇺🇸US-45.55.2.232-0656 | type: ss | id: 623 | remarks: 🇺🇸US-45.55.2.232-0656 | protocol: ss | ping: 0 MS | avg_speed: 39.982 MB | max_speed: 48.271 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0656
name: 🇨🇦CA-79.127.200.162-0462 | type: ss | id: 431 | remarks: 🇨🇦CA-79.127.200.162-0462 | protocol: ss | ping: 0 MS | avg_speed: 39.263 MB | max_speed: 42.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0462
name: 🇺🇸US-194.5.215.59-0366 | type: ss | id: 240 | remarks: 🇺🇸US-37.19.198.244-0267 | protocol: ss | ping: 0 MS | avg_speed: 39.236 MB | max_speed: 42.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0267
name: 🇺🇸US-37.19.198.243-0402 | type: ss | id: 742 | remarks: 🇺🇸US-37.19.198.160-0843 | protocol: ss | ping: 0 MS | avg_speed: 38.828 MB | max_speed: 43.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0843
name: 🇺🇸US-37.19.198.236-0445 | type: ss | id: 287 | remarks: 🇲🇽MX-147.78.1.230-0316 | protocol: ss | ping: 0 MS | avg_speed: 33.859 MB | max_speed: 52.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0316
name: 🇺🇸US-37.19.198.244-0267 | type: ss | id: 822 | remarks: 🇨🇦CA-23.162.200.227-1929 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.005 MB | max_speed: 38.046 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.160-0843 | type: ss | id: 98 | remarks: 🇺🇸US-104.192.227.162-0125 | protocol: ss | ping: 0 MS | avg_speed: 30.651 MB | max_speed: 35.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0TmQzcGFhNDh2YWNmVTBnRmxPUlM2@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0125
name: 🇨🇦CA-23.162.200.227-1929 | type: vmess | id: 622 | remarks: 🇬🇧GB-62.100.205.48-0655 | protocol: ss | ping: 0 MS | avg_speed: 27.794 MB | max_speed: 33.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0655
name: 🇨🇦CA-134.195.198.147-1938 | type: vmess | id: 743 | remarks: 🇯🇵JP-149.22.87.241-0846 | protocol: ss | ping: 0 MS | avg_speed: 27.784 MB | max_speed: 32.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0846
name: MX-147.78.1.230-0316 | type: ss | id: 675 | remarks: 🇫🇷FR-45.158.171.110-0708 | protocol: ss | ping: 0 MS | avg_speed: 27.448 MB | max_speed: 30.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0708
name: 🇺🇸US-64.74.163.218-0113 | type: ss | id: 111 | remarks: 🇫🇷FR-195.154.169.198-0138 | protocol: ss | ping: 0 MS | avg_speed: 27.425 MB | max_speed: 33.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0138
name: 🇺🇸US-64.74.163.82-0514 | type: ss | id: 218 | remarks: 🇱🇹LT-45.87.175.157-0245 | protocol: ss | ping: 0 MS | avg_speed: 26.697 MB | max_speed: 31.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0245
name: 🇯🇵JP-149.22.87.204-0069 | type: ss | id: 352 | remarks: 🇫🇷FR-51.159.106.175-0382 | protocol: ss | ping: 0 MS | avg_speed: 26.462 MB | max_speed: 30.128 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0382
name: 🇺🇸US-64.74.163.130-0481 | type: ss | id: 447 | remarks: 🇦🇺AU-143.244.62.106-0478 | protocol: ss | ping: 0 MS | avg_speed: 25.666 MB | max_speed: 29.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-0478
name: 🇦🇺AU-143.244.62.106-0478 | type: ss | id: 485 | remarks: 🇺🇸US-167.160.90.218-0516 | protocol: ss | ping: 0 MS | avg_speed: 25.377 MB | max_speed: 34.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0516
name: 🇬🇧GB-62.100.205.48-0861 | type: ss | id: 723 | remarks: 🇳🇴NO-185.213.23.226-0757 | protocol: ss | ping: 0 MS | avg_speed: 25.335 MB | max_speed: 29.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0757
name: 🇰🇷KR-141.164.63.32-0070 | type: ss | id: 586 | remarks: 🇨🇭CH-84.17.53.160-0618 | protocol: ss | ping: 0 MS | avg_speed: 25.29 MB | max_speed: 28.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0618
name: 🇬🇧GB-146.70.61.18-0547 | type: ss | id: 86 | remarks: 🇺🇸US-64.74.163.218-0113 | protocol: ss | ping: 0 MS | avg_speed: 25.158 MB | max_speed: 29.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0113
name: 🇬🇧GB-62.100.205.48-0655 | type: ss | id: 456 | remarks: 🇳🇱NL-103.106.1.92-0487 | protocol: ss | ping: 0 MS | avg_speed: 24.745 MB | max_speed: 28.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0487
name: 🇬🇧GB-89.185.84.185-0120 | type: ss | id: 483 | remarks: 🇺🇸US-64.74.163.82-0514 | protocol: ss | ping: 0 MS | avg_speed: 24.741 MB | max_speed: 28.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0514
name: 🇫🇷FR-45.158.171.110-0708 | type: ss | id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 24.632 MB | max_speed: 29.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
name: LT-45.87.175.188-0140 | type: ss | id: 244 | remarks: 🇬🇧GB-212.102.53.197-0272 | protocol: ss | ping: 0 MS | avg_speed: 24.267 MB | max_speed: 27.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0272
name: 🇳🇱NL-193.29.139.164-0310 | type: ss | id: 688 | remarks: 🇸🇪SE-121.127.46.147-0722 | protocol: ss | ping: 0 MS | avg_speed: 24.111 MB | max_speed: 28.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0722
name: LT-45.87.175.178-0200 | type: ss | id: 283 | remarks: 🇬🇧GB-212.102.53.80-0312 | protocol: ss | ping: 0 MS | avg_speed: 24.072 MB | max_speed: 28.509 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0312
name: 🇳🇱NL-193.29.139.157-0639 | type: ss | id: 746 | remarks: 🇬🇧GB-212.102.53.197-0868 | protocol: ss | ping: 0 MS | avg_speed: 24.05 MB | max_speed: 27.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0868
name: 🇳🇱NL-103.104.247.47-0085 | type: ss | id: 660 | remarks: 🇷🇸RS-185.186.77.220-0693 | protocol: ss | ping: 0 MS | avg_speed: 23.677 MB | max_speed: 28.4 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0693
name: 🇳🇱NL-193.29.139.162-0341 | type: ss | id: 444 | remarks: 🇳🇱NL-149.34.244.80-0475 | protocol: ss | ping: 0 MS | avg_speed: 23.611 MB | max_speed: 29.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0475
name: 🇫🇷FR-45.158.171.146-0317 | type: ss | id: 685 | remarks: 🇬🇧GB-212.102.53.79-0719 | protocol: ss | ping: 0 MS | avg_speed: 23.402 MB | max_speed: 27.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0719
name: 🇳🇱NL-193.29.139.133-0217 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.81-0157 | protocol: ss | ping: 0 MS | avg_speed: 23.313 MB | max_speed: 27.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0157
name: LT-45.87.175.157-0245 | type: ss | id: 78 | remarks: 🇳🇱NL-149.34.244.77-0105 | protocol: ss | ping: 0 MS | avg_speed: 23.228 MB | max_speed: 28.391 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0105
name: LT-45.87.175.69-0211 | type: ss | id: 453 | remarks: 🇬🇧GB-212.102.53.194-0484 | protocol: ss | ping: 0 MS | avg_speed: 23.196 MB | max_speed: 27.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0484
name: LT-45.87.175.58-0348 | type: ss | id: 546 | remarks: 🇧🇷BR-185.192.124.188-0578 | protocol: ss | ping: 0 MS | avg_speed: 23.151 MB | max_speed: 27.678 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0578
name: 🇫🇷FR-45.158.171.141-0073 | type: ss | id: 769 | remarks: 🇫🇷FR-51.68.13.106-1068 | protocol: trojan | ping: 0 MS | avg_speed: 23.135 MB | max_speed: 26.543 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1068
name: LT-45.87.175.65-0749 | type: ss | id: 642 | remarks: 🇨🇿CZ-195.181.160.6-0675 | protocol: ss | ping: 0 MS | avg_speed: 23.045 MB | max_speed: 25.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0675
name: 🇫🇷FR-51.159.106.175-0382 | type: ss | id: 28 | remarks: 🇫🇷FR-57.128.190.171-0032 | protocol: ss | ping: 0 MS | avg_speed: 22.996 MB | max_speed: 27.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0032
name: 🇫🇷FR-195.154.169.198-0138 | type: ss | id: 43 | remarks: 🇯🇵JP-149.22.87.204-0069 | protocol: ss | ping: 0 MS | avg_speed: 22.983 MB | max_speed: 27.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0069
name: 🇯🇵JP-149.22.87.241-0846 | type: ss | id: 44 | remarks: 🇰🇷KR-141.164.63.32-0070 | protocol: ss | ping: 0 MS | avg_speed: 22.641 MB | max_speed: 27.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0070
name: CH-84.17.53.160-0618 | type: ss | id: 745 | remarks: 🇳🇱NL-149.34.244.68-0866 | protocol: ss | ping: 0 MS | avg_speed: 22.541 MB | max_speed: 27.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0866
name: LT-45.87.175.92-0627 | type: ss | id: 393 | remarks: 🇬🇧GB-212.102.53.195-0424 | protocol: ss | ping: 0 MS | avg_speed: 22.511 MB | max_speed: 27.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0424
name: NO-185.213.23.226-0757 | type: ss | id: 109 | remarks: 🇬🇧GB-169.150.210.233-0136 | protocol: ss | ping: 0 MS | avg_speed: 22.337 MB | max_speed: 25.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0136
name: 🇳🇱NL-103.106.1.92-0487 | type: ss | id: 434 | remarks: 🇷🇴RO-185.126.237.38-0465 | protocol: ss | ping: 0 MS | avg_speed: 22.296 MB | max_speed: 25.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0465
name: 🇬🇧GB-212.102.53.196-0544 | type: ss | id: 527 | remarks: 🇬🇧GB-212.102.53.198-0559 | protocol: ss | ping: 0 MS | avg_speed: 22.055 MB | max_speed: 27.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0559
name: 🇬🇧GB-212.102.53.194-0484 | type: ss | id: 512 | remarks: 🇬🇧GB-212.102.53.196-0544 | protocol: ss | ping: 0 MS | avg_speed: 21.836 MB | max_speed: 27.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0544
name: 🇬🇧GB-212.102.53.81-0157 | type: ss | id: 750 | remarks: 🇬🇧GB-172.165.90.80-0877 | protocol: ss | ping: 0 MS | avg_speed: 21.74 MB | max_speed: 24.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.90.80-0877
name: 🇫🇷FR-45.158.171.151-0193 | type: ss | id: 239 | remarks: 🇷🇴RO-194.14.217.38-0266 | protocol: ss | ping: 0 MS | avg_speed: 21.694 MB | max_speed: 24.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0266
name: 🇬🇧GB-212.102.53.195-0424 | type: ss | id: 747 | remarks: 🇬🇧GB-85.210.120.237-0874 | protocol: ss | ping: 0 MS | avg_speed: 21.688 MB | max_speed: 24.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0874
name: 🇳🇱NL-9.163.232.180-0687 | type: ss | id: 443 | remarks: 🇵🇹PT-185.231.233.173-0474 | protocol: ss | ping: 0 MS | avg_speed: 21.675 MB | max_speed: 25.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0474
name: 🇫🇷FR-45.158.171.132-0459 | type: ss | id: 515 | remarks: 🇬🇧GB-146.70.61.18-0547 | protocol: ss | ping: 0 MS | avg_speed: 21.644 MB | max_speed: 32.077 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0547
