name: 🇺🇸US-207.246.101.50-082 | type: ss | id: 4 | remarks: 🇺🇸US-37.19.198.236-004 | protocol: ss | ping: 0 MS | avg_speed: 115.402 MB | max_speed: 162.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-004
name: 🇺🇸US-156.146.38.167-008 | type: ss | id: 156 | remarks: 🇳🇱NL-149.34.244.82-156 | protocol: ss | ping: 0 MS | avg_speed: 34.722 MB | max_speed: 39.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-156
name: 🇺🇸US-54.200.164.45-050 | type: ss | id: 33 | remarks: 🇳🇱NL-193.29.139.162-033 | protocol: ss | ping: 0 MS | avg_speed: 32.967 MB | max_speed: 42.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-033
name: 🇺🇸US-138.199.42.68-006 | type: ss | id: 30 | remarks: 🇩🇪DE-165.22.74.230-030 | protocol: trojan | ping: 0 MS | avg_speed: 32.228 MB | max_speed: 41.021 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-030
name: 🇺🇸US-194.5.215.59-005 | type: ss | id: 83 | remarks: 🇫🇷FR-45.158.171.141-083 | protocol: ss | ping: 0 MS | avg_speed: 32.156 MB | max_speed: 36.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-083
name: 🇺🇸US-37.19.198.160-002 | type: ss | id: 38 | remarks: 🇬🇧GB-74.177.112.217-038 | protocol: ss | ping: 0 MS | avg_speed: 32.143 MB | max_speed: 40.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.112.217-038
name: 🇺🇸US-34.233.201.214-000 | type: ss | id: 26 | remarks: 🇬🇧GB-146.70.61.18-026 | protocol: ss | ping: 0 MS | avg_speed: 32.085 MB | max_speed: 44.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-026
name: 🇺🇸US-37.19.198.244-001 | type: ss | id: 75 | remarks: 🇸🇪SE-121.127.46.147-075 | protocol: ss | ping: 0 MS | avg_speed: 31.825 MB | max_speed: 37.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-075
name: 🇯🇵JP-149.22.87.241-116 | type: ss | id: 87 | remarks: 🇨🇭CH-156.146.62.164-087 | protocol: ss | ping: 0 MS | avg_speed: 30.641 MB | max_speed: 36.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-087
name: 🇺🇸US-212.102.47.131-021 | type: ss | id: 133 | remarks: 🇱🇹LT-45.87.175.154-133 | protocol: ss | ping: 0 MS | avg_speed: 30.32 MB | max_speed: 42.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-133
name: 🇺🇸US-37.19.198.236-004 | type: ss | id: 69 | remarks: 🇳🇱NL-193.29.139.227-069 | protocol: ss | ping: 0 MS | avg_speed: 30.316 MB | max_speed: 41.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-069
name: 🇯🇵JP-149.22.87.204-098 | type: ss | id: 72 | remarks: 🇨🇿CZ-195.181.160.6-072 | protocol: ss | ping: 0 MS | avg_speed: 30.162 MB | max_speed: 36.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-072
name: 🇯🇵JP-149.22.87.240-100 | type: ss | id: 11 | remarks: 🇺🇸US-156.146.38.168-011 | protocol: ss | ping: 0 MS | avg_speed: 29.43 MB | max_speed: 58.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-011
name: 🇺🇸US-37.19.198.243-003 | type: ss | id: 84 | remarks: 🇺🇸US-104.207.155.64-084 | protocol: ss | ping: 0 MS | avg_speed: 28.857 MB | max_speed: 30.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-084
name: 🇰🇷KR-43.202.96.177-103 | type: ss | id: 57 | remarks: 🇫🇷FR-45.158.171.132-057 | protocol: ss | ping: 0 MS | avg_speed: 28.746 MB | max_speed: 36.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-057
name: 🇺🇸US-212.102.47.130-022 | type: ss | id: 35 | remarks: 🇨🇦CA-149.22.95.183-035 | protocol: ss | ping: 0 MS | avg_speed: 28.601 MB | max_speed: 38.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-035
name: 🇰🇷KR-13.125.226.50-109 | type: ss | id: 82 | remarks: 🇺🇸US-207.246.101.50-082 | protocol: ss | ping: 0 MS | avg_speed: 28.467 MB | max_speed: 32.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-082
name: 🇳🇱NL-149.34.244.82-156 | type: ss | id: 21 | remarks: 🇺🇸US-212.102.47.131-021 | protocol: ss | ping: 0 MS | avg_speed: 28.303 MB | max_speed: 34.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-021
name: 🇳🇱NL-149.34.244.77-160 | type: ss | id: 92 | remarks: 🇨🇭CH-156.146.62.161-092 | protocol: ss | ping: 0 MS | avg_speed: 27.891 MB | max_speed: 32.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-092
name: 🇺🇸US-194.116.173.21-108 | type: ss | id: 85 | remarks: 🇷🇸RS-194.71.126.31-085 | protocol: ss | ping: 0 MS | avg_speed: 27.82 MB | max_speed: 33.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-085
name: MD-103.106.1.92-136 | type: ss | id: 90 | remarks: 🇸🇪SE-46.246.98.155-090 | protocol: ss | ping: 0 MS | avg_speed: 27.544 MB | max_speed: 31.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-090
name: 🇬🇧GB-212.102.53.80-086 | type: ss | id: 45 | remarks: 🇺🇸US-45.55.2.232-045 | protocol: ss | ping: 0 MS | avg_speed: 27.161 MB | max_speed: 40.71 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-045
name: LT-45.87.175.178-166 | type: ss | id: 74 | remarks: 🇳🇱NL-193.29.139.206-074 | protocol: ss | ping: 0 MS | avg_speed: 27.031 MB | max_speed: 32.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-074
name: 🇳🇱NL-193.29.139.138-167 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.81-070 | protocol: ss | ping: 0 MS | avg_speed: 26.557 MB | max_speed: 29.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-070
name: 🇨🇦CA-79.127.233.170-020 | type: ss | id: 79 | remarks: 🇫🇷FR-45.158.171.151-079 | protocol: ss | ping: 0 MS | avg_speed: 26.547 MB | max_speed: 30.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-079
name: CL-37.143.128.195-066 | type: ss | id: 71 | remarks: 🇨🇭CH-156.146.62.162-071 | protocol: ss | ping: 0 MS | avg_speed: 25.67 MB | max_speed: 34.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-071
name: 🇫🇷FR-51.15.27.48-034 | type: ss | id: 67 | remarks: 🇨🇭CH-156.146.62.163-067 | protocol: ss | ping: 0 MS | avg_speed: 25.264 MB | max_speed: 27.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-067
name: 🇬🇧GB-212.102.53.81-070 | type: ss | id: 65 | remarks: 🇬🇧GB-212.102.53.196-065 | protocol: ss | ping: 0 MS | avg_speed: 24.515 MB | max_speed: 36.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-065
name: CH-156.146.62.164-087 | type: ss | id: 34 | remarks: 🇫🇷FR-51.15.27.48-034 | protocol: ss | ping: 0 MS | avg_speed: 24.082 MB | max_speed: 27.736 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-034
name: 🇬🇧GB-212.102.53.79-058 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.79-058 | protocol: ss | ping: 0 MS | avg_speed: 24.012 MB | max_speed: 29.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-058
name: LT-45.87.175.154-133 | type: ss | id: 9 | remarks: 🇺🇸US-156.146.38.169-009 | protocol: ss | ping: 0 MS | avg_speed: 23.962 MB | max_speed: 38.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-009
name: 🇬🇧GB-212.102.53.78-060 | type: ss | id: 97 | remarks: 🇸🇰SK-156.146.40.194-097 | protocol: ss | ping: 0 MS | avg_speed: 22.937 MB | max_speed: 26.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-097
name: CH-156.146.62.163-067 | type: ss | id: 62 | remarks: 🇬🇧GB-212.102.53.195-062 | protocol: ss | ping: 0 MS | avg_speed: 21.587 MB | max_speed: 24.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-062
name: 🇬🇧GB-212.102.53.193-054 | type: ss | id: 96 | remarks: 🇺🇸US-172.233.128.126-096 | protocol: ss | ping: 0 MS | avg_speed: 20.238 MB | max_speed: 22.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-096
name: RELAY-104.19.48.236-128 | type: vmess | id: 66 | remarks: 🇨🇱CL-37.143.128.195-066 | protocol: ss | ping: 0 MS | avg_speed: 20.039 MB | max_speed: 29.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-066
name: 🇸🇬SG-68.183.227.236-113 | type: ss | id: 14 | remarks: 🇺🇸US-173.244.56.6-014 | protocol: ss | ping: 0 MS | avg_speed: 19.611 MB | max_speed: 25.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-014
name: 🇫🇷FR-195.154.185.174-025 | type: ss | id: 46 | remarks: 🇬🇧GB-212.102.53.194-046 | protocol: ss | ping: 0 MS | avg_speed: 19.328 MB | max_speed: 28.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-046
name: 🇬🇧GB-212.102.53.196-065 | type: ss | id: 78 | remarks: 🇱🇹LT-45.87.175.166-078 | protocol: ss | ping: 0 MS | avg_speed: 18.739 MB | max_speed: 27.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-078
name: 🇸🇬SG-68.183.227.4-111 | type: ss | id: 41 | remarks: 🇳🇱NL-149.34.244.68-041 | protocol: ss | ping: 0 MS | avg_speed: 18.09 MB | max_speed: 20.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-041
name: 🇬🇧GB-74.177.112.217-036 | type: ss | id: 116 | remarks: 🇯🇵JP-149.22.87.241-116 | protocol: ss | ping: 0 MS | avg_speed: 17.808 MB | max_speed: 23.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-116
name: 🇸🇬SG-128.199.172.224-110 | type: ss | id: 100 | remarks: 🇯🇵JP-149.22.87.240-100 | protocol: ss | ping: 0 MS | avg_speed: 17.666 MB | max_speed: 24.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-100
name: 🇸🇬SG-68.183.227.45-112 | type: ss | id: 103 | remarks: 🇰🇷KR-43.202.96.177-103 | protocol: ss | ping: 0 MS | avg_speed: 17.595 MB | max_speed: 23.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-103
name: RS-194.71.126.31-085 | type: ss | id: 115 | remarks: 🇺🇸US-38.107.226.146-115 | protocol: ss | ping: 0 MS | avg_speed: 17.397 MB | max_speed: 20.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-115
name: SE-121.127.46.147-075 | type: ss | id: 28 | remarks: 🇳🇱NL-109.201.152.181-028 | protocol: ss | ping: 0 MS | avg_speed: 17.2 MB | max_speed: 24.372 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-028
name: 🇵🇱PL-92.118.205.228-158 | type: ss | id: 101 | remarks: 🇰🇿KZ-213.156.137.67-101 | protocol: ss | ping: 0 MS | avg_speed: 17.122 MB | max_speed: 20.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-101
name: 🇬🇧GB-212.102.53.197-068 | type: ss | id: 60 | remarks: 🇬🇧GB-212.102.53.78-060 | protocol: ss | ping: 0 MS | avg_speed: 16.485 MB | max_speed: 25.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-060
name: 🇫🇷FR-45.158.171.141-083 | type: ss | id: 25 | remarks: 🇫🇷FR-195.154.185.174-025 | protocol: ss | ping: 0 MS | avg_speed: 15.674 MB | max_speed: 25.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-025
name: 🇬🇧GB-212.102.53.197-052 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.198-059 | protocol: ss | ping: 0 MS | avg_speed: 15.189 MB | max_speed: 16.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-059
name: SK-156.146.40.194-097 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.197-052 | protocol: ss | ping: 0 MS | avg_speed: 14.809 MB | max_speed: 23.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-052
name: 🇸🇬SG-139.59.119.143-114 | type: trojan | id: 114 | remarks: 🇸🇬SG-139.59.119.143-114 | protocol: trojan | ping: 0 MS | avg_speed: 14.665 MB | max_speed: 17.937 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-114
name: 🇳🇱NL-193.29.139.206-074 | type: ss | id: 112 | remarks: 🇸🇬SG-68.183.227.45-112 | protocol: ss | ping: 0 MS | avg_speed: 14.491 MB | max_speed: 20.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-112
name: 🇳🇱NL-193.29.139.227-069 | type: ss | id: 95 | remarks: 🇬🇧GB-141.98.101.182-095 | protocol: ss | ping: 0 MS | avg_speed: 14.458 MB | max_speed: 22.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-095
name: LT-45.87.175.166-078 | type: ss | id: 113 | remarks: 🇸🇬SG-68.183.227.236-113 | protocol: ss | ping: 0 MS | avg_speed: 14.415 MB | max_speed: 20.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-113
name: 🇳🇱NL-193.29.139.162-033 | type: ss | id: 54 | remarks: 🇬🇧GB-212.102.53.193-054 | protocol: ss | ping: 0 MS | avg_speed: 13.935 MB | max_speed: 15.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-054
name: 🇬🇧GB-169.150.210.233-051 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.197-068 | protocol: ss | ping: 0 MS | avg_speed: 13.412 MB | max_speed: 26.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-068
name: 🇬🇧GB-74.177.112.217-038 | type: ss | id: 111 | remarks: 🇸🇬SG-68.183.227.4-111 | protocol: ss | ping: 0 MS | avg_speed: 13.315 MB | max_speed: 18.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-111
name: 🇫🇷FR-45.158.171.151-079 | type: ss | id: 119 | remarks: 🇮🇳IN-159.65.149.72-119 | protocol: ss | ping: 0 MS | avg_speed: 13.194 MB | max_speed: 17.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-119
name: 🇫🇷FR-45.158.171.132-057 | type: ss | id: 110 | remarks: 🇸🇬SG-128.199.172.224-110 | protocol: ss | ping: 0 MS | avg_speed: 13.102 MB | max_speed: 18.489 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-110
