name: RELAY-172.67.170.13-0979 | type: vmess | id: 1482 | remarks: 🇺🇸US-24.199.103.101-1860 | protocol: ss | ping: 0 MS | avg_speed: 121.076 MB | max_speed: 115.796 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1860
name: 🇺🇸US-205.134.180.145-0174 | type: ss | id: 385 | remarks: 🏁RELAY-104.21.76.131-0423 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.539 MB | max_speed: 48.186 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXJ0aW5hLnF1ZXN0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFydGluYS5xdWVzdCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Ni4xMzEtMDQyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1hcnRpbmEucXVlc3QiCn0=
name: RELAY-172.67.183.220-0119 | type: vmess | id: 173 | remarks: 🇺🇸US-104.167.197.23-0177 | protocol: ss | ping: 0 MS | avg_speed: 40.677 MB | max_speed: 47.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0177
name: RELAY-104.21.76.131-0423 | type: vmess | id: 179 | remarks: 🇺🇸US-91.186.210.150-0183 | protocol: ss | ping: 0 MS | avg_speed: 39.762 MB | max_speed: 47.67 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@91.186.210.150:30129#%F0%9F%87%BA%F0%9F%87%B8US-91.186.210.150-0183
name: RELAY-104.21.69.44-0414 | type: vmess | id: 174 | remarks: 🇺🇸US-205.134.180.137-0178 | protocol: ss | ping: 0 MS | avg_speed: 38.815 MB | max_speed: 45.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0178
name: 🇨🇦CA-158.51.121.36-0044 | type: vmess | id: 172 | remarks: 🇺🇸US-205.134.180.147-0176 | protocol: ss | ping: 0 MS | avg_speed: 38.583 MB | max_speed: 45.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0176
name: RELAY-104.21.44.106-0127 | type: vmess | id: 176 | remarks: 🇺🇸US-104.167.197.23-0180 | protocol: ss | ping: 0 MS | avg_speed: 37.081 MB | max_speed: 46.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0180
name: RELAY-173.245.58.37-0140 | type: vmess | id: 361 | remarks: 🇨🇦CA-3.98.195.197-0387 | protocol: trojan | ping: 0 MS | avg_speed: 35.835 MB | max_speed: 39.277 MB | Link: trojan://telegram-id-directvpn@3.98.195.197:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.98.195.197-0387
name: 🇺🇸US-104.167.197.23-0180 | type: ss | id: 1789 | remarks: 🇺🇸US-45.55.2.232-2400 | protocol: ss | ping: 0 MS | avg_speed: 31.321 MB | max_speed: 41.256 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-2400
name: 🇺🇸US-23.154.136.2-0066 | type: vmess | id: 45 | remarks: 🇨🇦CA-158.51.123.111-0045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.919 MB | max_speed: 41.169 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIzLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIzLjExMS0wMDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-2388 | type: ss | id: 117 | remarks: 🏁RELAY-172.67.183.220-0119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.049 MB | max_speed: 101.091 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWhma2poYS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMjIwLTAxMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: 🇺🇸US-156.146.38.163-0166 | type: ss | id: 180 | remarks: 🇯🇵JP-154.47.20.240-0184 | protocol: ss | ping: 0 MS | avg_speed: 25.103 MB | max_speed: 27.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0184
name: 🇺🇸US-155.138.242.207-0165 | type: vmess | id: 66 | remarks: 🇺🇸US-23.154.136.2-0066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.215 MB | max_speed: 28.764 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTAwNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-15.156.98.68-0388 | type: trojan | id: 44 | remarks: 🇨🇦CA-158.51.121.36-0044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.914 MB | max_speed: 31.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMDA0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.167.197.23-0177 | type: ss | id: 106 | remarks: 🏁RELAY-172.64.80.1-0107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.455 MB | max_speed: 28.652 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIxOS5uZXRmaWx4LmxpdmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czIxOS5uZXRmaWx4LmxpdmUiLAogICAgImlkIjogIjFlNjVlYzZkLTlhNDItNGNkMC04YzUxLTYzMDMwOTcwMTM0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDEwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-3.131.27.111-0385 | type: trojan | id: 344 | remarks: 🇬🇧GB-18.135.55.1-0364 | protocol: trojan | ping: 0 MS | avg_speed: 20.664 MB | max_speed: 23.475 MB | Link: trojan://telegram-id-privatevpns@18.135.55.1:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.55.1-0364
name: 🇺🇸US-3.132.116.81-0386 | type: trojan | id: 343 | remarks: 🇬🇧GB-35.176.46.151-0363 | protocol: trojan | ping: 0 MS | avg_speed: 20.593 MB | max_speed: 23.502 MB | Link: trojan://telegram-id-privatevpns@35.176.46.151:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.46.151-0363
name: 🇺🇸US-155.138.242.207-0169 | type: vmess | id: 189 | remarks: 🇫🇷FR-51.15.27.48-0195 | protocol: ss | ping: 0 MS | avg_speed: 20.331 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0195
name: 🇺🇸US-155.138.242.207-0172 | type: vmess | id: 190 | remarks: 🇳🇱NL-109.201.152.181-0196 | protocol: ss | ping: 0 MS | avg_speed: 20.086 MB | max_speed: 23.712 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0196
name: 🇺🇸US-45.55.2.232-2400 | type: ss | id: 191 | remarks: 🇫🇷FR-195.154.185.174-0197 | protocol: ss | ping: 0 MS | avg_speed: 19.45 MB | max_speed: 22.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0197
name: 🇺🇸US-24.199.103.101-1860 | type: ss | id: 136 | remarks: 🏁RELAY-104.21.3.206-0138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.214 MB | max_speed: 23.751 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXhpbi5iZWF1dHkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYXhpbi5iZWF1dHkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4yMDYtMDEzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1heGluLmJlYXV0eSIKfQ==
name: 🇺🇸US-154.3.8.151-1819 | type: ss | id: 346 | remarks: 🇫🇷FR-52.47.90.31-0366 | protocol: trojan | ping: 0 MS | avg_speed: 19.212 MB | max_speed: 23.27 MB | Link: trojan://telegram-id-privatevpns@52.47.90.31:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.90.31-0366
name: RELAY-104.21.3.206-0138 | type: vmess | id: 192 | remarks: 🇫🇷FR-195.154.169.198-0198 | protocol: ss | ping: 0 MS | avg_speed: 19.153 MB | max_speed: 22.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0198
name: 🇺🇸US-23.94.104.164-0163 | type: vmess | id: 51 | remarks: 🇬🇧GB-150.230.114.108-0051 | protocol: trojan | ping: 0 MS | avg_speed: 19.138 MB | max_speed: 21.751 MB | Link: trojan://184833a5-9dff-4e2b-bc03-c0b8f9ec157f@uk01.freeflyingcloud.xyz:22252?security=tls&sni=uk01.freeflyingcloud.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-150.230.114.108-0051
name: IE-34.252.42.253-0371 | type: trojan | id: 183 | remarks: 🇰🇷KR-152.67.218.38-0188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.037 MB | max_speed: 22.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDE4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-89.213.182.122-0170 | type: vmess | id: 194 | remarks: 🇫🇷FR-51.159.111.208-0200 | protocol: ss | ping: 0 MS | avg_speed: 18.956 MB | max_speed: 21.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0200
name: 🇺🇸US-103.182.97.156-0089 | type: vmess | id: 236 | remarks: 🇰🇷KR-3.34.95.205-0248 | protocol: ss | ping: 0 MS | avg_speed: 18.807 MB | max_speed: 21.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.95.205:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.95.205-0248
name: 🇺🇸US-103.182.97.156-0099 | type: vmess | id: 347 | remarks: 🇩🇪DE-3.126.243.239-0367 | protocol: trojan | ping: 0 MS | avg_speed: 18.723 MB | max_speed: 23.164 MB | Link: trojan://telegram-id-privatevpns@3.126.243.239:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.126.243.239-0367
name: RELAY-172.67.223.119-0128 | type: vmess | id: 182 | remarks: 🇰🇷KR-152.67.218.38-0187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.512 MB | max_speed: 21.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMTg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.198-0161 | type: ss | id: 1484 | remarks: 🇬🇧GB-77.72.5.113-1862 | protocol: ss | ping: 0 MS | avg_speed: 18.508 MB | max_speed: 22.191 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1862
name: 🇨🇦CA-158.51.123.111-0045 | type: vmess | id: 390 | remarks: 🇩🇪DE-49.13.10.50-0434 | protocol: ss | ping: 0 MS | avg_speed: 17.942 MB | max_speed: 21.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-0434
name: RELAY-188.114.97.3-0126 | type: vmess | id: 201 | remarks: 🇨🇭CH-156.146.62.160-0208 | protocol: ss | ping: 0 MS | avg_speed: 17.672 MB | max_speed: 20.858 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0208
name: 🇺🇸US-137.220.42.248-0164 | type: trojan | id: 124 | remarks: 🏁RELAY-188.114.97.3-0126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.401 MB | max_speed: 20.703 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAxMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇬🇧GB-45.76.130.173-0150 | type: trojan | id: 48 | remarks: 🇩🇪DE-23.158.56.50-0048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.323 MB | max_speed: 20.489 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTAwNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.83.108-0123 | type: vmess | id: 154 | remarks: 🇫🇷FR-51.195.149.115-0156 | protocol: ss | ping: 0 MS | avg_speed: 17.23 MB | max_speed: 20.497 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.115-0156
name: 🇬🇧GB-18.134.115.25-0392 | type: trojan | id: 50 | remarks: 🇩🇪DE-23.158.56.60-0050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.543 MB | max_speed: 20.217 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjYwLTAwNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
