name: 🇺🇸US-173.244.56.6-0763 | type: ss | id: 518 | remarks: 🇺🇸US-37.19.198.236-0700 | protocol: ss | ping: 0 MS | avg_speed: 248.388 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0700
name: 🇺🇸US-156.146.38.167-1063 | type: ss | id: 452 | remarks: 🇺🇸US-104.192.226.106-0634 | protocol: ss | ping: 0 MS | avg_speed: 63.026 MB | max_speed: 70.41 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0634
name: 🇺🇸US-156.146.38.169-0946 | type: ss | id: 367 | remarks: 🇺🇸US-173.244.56.9-0549 | protocol: ss | ping: 0 MS | avg_speed: 62.097 MB | max_speed: 68.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0549
name: 🇺🇸US-156.146.38.167-0973 | type: ss | id: 579 | remarks: 🇺🇸US-173.244.56.6-0763 | protocol: ss | ping: 0 MS | avg_speed: 58.995 MB | max_speed: 68.356 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0763
name: 🇺🇸US-104.192.226.106-0634 | type: ss | id: 441 | remarks: 🇺🇸US-107.151.182.253-0623 | protocol: ss | ping: 0 MS | avg_speed: 57.472 MB | max_speed: 66.411 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0623
name: 🇨🇦CA-79.127.200.162-0396 | type: ss | id: 511 | remarks: 🇺🇸US-79.110.53.169-0693 | protocol: ss | ping: 0 MS | avg_speed: 53.451 MB | max_speed: 60.417 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0693
name: 🇺🇸US-138.199.42.68-0564 | type: ss | id: 39 | remarks: 🏁RELAY-104.21.6.201-0039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.963 MB | max_speed: 88.939 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNi4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTAwMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
name: 🇺🇸US-45.55.2.232-0453 | type: ss | id: 668 | remarks: 🇺🇸US-154.3.8.151-0853 | protocol: ss | ping: 0 MS | avg_speed: 48.87 MB | max_speed: 53.898 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0853
name: 🇺🇸US-37.19.198.244-0357 | type: ss | id: 881 | remarks: 🇮🇪IE-99.80.179.36-1297 | protocol: trojan | ping: 0 MS | avg_speed: 47.879 MB | max_speed: 55.805 MB | Link: trojan://telegram-id-privatevpns@99.80.179.36:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.80.179.36-1297
name: 🇺🇸US-194.5.215.59-0418 | type: ss | id: 571 | remarks: 🇬🇧GB-146.70.61.18-0753 | protocol: ss | ping: 0 MS | avg_speed: 47.652 MB | max_speed: 54.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0753
name: 🇺🇸US-37.19.198.236-0700 | type: ss | id: 567 | remarks: 🇳🇱NL-109.201.152.181-0749 | protocol: ss | ping: 0 MS | avg_speed: 45.959 MB | max_speed: 51.371 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0749
name: RELAY-104.21.80.1-1244 | type: vmess | id: 682 | remarks: 🇫🇷FR-45.158.171.141-0867 | protocol: ss | ping: 0 MS | avg_speed: 45.249 MB | max_speed: 50.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0867
name: 🇺🇸US-37.19.198.160-0726 | type: ss | id: 582 | remarks: 🇬🇧GB-62.100.205.48-0766 | protocol: ss | ping: 0 MS | avg_speed: 45.126 MB | max_speed: 50.918 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0766
name: RELAY-104.21.64.1-1271 | type: vmess | id: 777 | remarks: 🇫🇷FR-45.158.171.110-0962 | protocol: ss | ping: 0 MS | avg_speed: 45.056 MB | max_speed: 50.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0962
name: 🇺🇸US-64.181.248.196-1401 | type: vmess | id: 165 | remarks: 🇳🇱NL-103.104.247.49-0340 | protocol: ss | ping: 0 MS | avg_speed: 45.029 MB | max_speed: 50.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0340
name: 🇺🇸US-37.19.198.243-0563 | type: ss | id: 651 | remarks: 🇳🇱NL-193.29.139.162-0835 | protocol: ss | ping: 0 MS | avg_speed: 45.012 MB | max_speed: 50.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0835
name: MX-147.78.1.230-0825 | type: ss | id: 514 | remarks: 🇱🇹LT-45.87.175.35-0696 | protocol: ss | ping: 0 MS | avg_speed: 44.933 MB | max_speed: 50.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0696
name: 🇨🇦CA-134.195.198.147-2154 | type: vmess | id: 222 | remarks: 🇳🇱NL-193.29.139.202-0399 | protocol: ss | ping: 0 MS | avg_speed: 44.881 MB | max_speed: 50.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0399
name: RELAY-141.101.121.150-1217 | type: vmess | id: 489 | remarks: 🇫🇷FR-45.158.171.60-0671 | protocol: ss | ping: 0 MS | avg_speed: 44.863 MB | max_speed: 50.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0671
name: RELAY-141.101.120.229-1216 | type: vmess | id: 698 | remarks: 🇱🇹LT-45.87.175.22-0883 | protocol: ss | ping: 0 MS | avg_speed: 44.742 MB | max_speed: 50.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0883
name: 🇯🇵JP-149.22.87.241-0955 | type: ss | id: 703 | remarks: 🇱🇹LT-45.87.175.69-0888 | protocol: ss | ping: 0 MS | avg_speed: 44.673 MB | max_speed: 50.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0888
name: RELAY-141.101.120.162-1215 | type: vmess | id: 382 | remarks: 🇺🇸US-138.199.42.68-0564 | protocol: ss | ping: 0 MS | avg_speed: 44.238 MB | max_speed: 75.816 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0564
name: RELAY-141.101.120.207-1214 | type: vmess | id: 394 | remarks: 🇳🇱NL-193.29.139.177-0576 | protocol: ss | ping: 0 MS | avg_speed: 44.212 MB | max_speed: 50.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0576
name: 🇬🇧GB-62.100.205.48-0766 | type: ss | id: 662 | remarks: 🇳🇱NL-103.104.247.72-0847 | protocol: ss | ping: 0 MS | avg_speed: 44.019 MB | max_speed: 50.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0847
name: 🇯🇵JP-149.22.87.240-0547 | type: ss | id: 395 | remarks: 🇳🇱NL-193.29.139.240-0577 | protocol: ss | ping: 0 MS | avg_speed: 43.977 MB | max_speed: 50.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0577
name: 🇺🇸US-64.74.163.130-0686 | type: ss | id: 548 | remarks: 🇳🇱NL-193.29.139.138-0730 | protocol: ss | ping: 0 MS | avg_speed: 43.902 MB | max_speed: 50.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0730
name: 🇨🇦CA-23.162.200.227-2158 | type: vmess | id: 265 | remarks: 🇫🇷FR-45.158.171.151-0443 | protocol: ss | ping: 0 MS | avg_speed: 43.629 MB | max_speed: 49.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0443
name: LT-45.87.175.178-0737 | type: ss | id: 269 | remarks: 🇳🇱NL-193.29.139.206-0447 | protocol: ss | ping: 0 MS | avg_speed: 43.101 MB | max_speed: 50.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0447
name: 🇫🇷FR-45.158.171.141-0867 | type: ss | id: 143 | remarks: 🇱🇹LT-45.87.175.181-0318 | protocol: ss | ping: 0 MS | avg_speed: 43.093 MB | max_speed: 50.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0318
name: 🇳🇱NL-193.29.139.138-0730 | type: ss | id: 810 | remarks: 🇺🇸US-23.251.121.242-0995 | protocol: ss | ping: 0 MS | avg_speed: 42.759 MB | max_speed: 49.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0995
name: 🇫🇷FR-45.158.171.146-0442 | type: ss | id: 820 | remarks: 🇫🇷FR-45.158.171.141-1074 | protocol: ss | ping: 0 MS | avg_speed: 42.703 MB | max_speed: 47.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-1074
name: LT-45.87.175.188-0880 | type: ss | id: 264 | remarks: 🇫🇷FR-45.158.171.146-0442 | protocol: ss | ping: 0 MS | avg_speed: 42.664 MB | max_speed: 47.585 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0442
name: 🇬🇧GB-146.70.61.18-0753 | type: ss | id: 268 | remarks: 🇺🇸US-107.155.57.11-0446 | protocol: ss | ping: 0 MS | avg_speed: 42.633 MB | max_speed: 47.456 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0446
name: 🇳🇱NL-109.201.152.181-0749 | type: ss | id: 195 | remarks: 🇱🇹LT-45.87.175.164-0372 | protocol: ss | ping: 0 MS | avg_speed: 42.609 MB | max_speed: 47.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0372
name: 🇺🇸US-2.58.87.221-0568 | type: ss | id: 812 | remarks: 🇳🇱NL-193.29.139.173-0997 | protocol: ss | ping: 0 MS | avg_speed: 42.507 MB | max_speed: 50.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0997
name: IE-99.80.179.36-1297 | type: trojan | id: 293 | remarks: 🇺🇸US-212.102.47.130-0473 | protocol: ss | ping: 0 MS | avg_speed: 42.507 MB | max_speed: 49.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0473
name: LT-45.87.175.154-0842 | type: ss | id: 404 | remarks: 🇱🇹LT-45.87.175.65-0586 | protocol: ss | ping: 0 MS | avg_speed: 42.313 MB | max_speed: 50.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0586
name: 🇯🇵JP-149.22.87.204-0595 | type: ss | id: 217 | remarks: 🇱🇹LT-45.87.175.199-0394 | protocol: ss | ping: 0 MS | avg_speed: 42.282 MB | max_speed: 50.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0394
name: 🇫🇷FR-45.158.171.110-0962 | type: ss | id: 126 | remarks: 🇱🇹LT-45.87.175.166-0301 | protocol: ss | ping: 0 MS | avg_speed: 41.96 MB | max_speed: 50.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0301
name: 🇳🇱NL-103.106.1.92-0606 | type: ss | id: 488 | remarks: 🇺🇸US-107.155.57.51-0670 | protocol: ss | ping: 0 MS | avg_speed: 41.945 MB | max_speed: 45.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0670
name: 🇫🇷FR-45.158.171.132-0506 | type: ss | id: 660 | remarks: 🇬🇧GB-89.185.84.14-0845 | protocol: ss | ping: 0 MS | avg_speed: 41.546 MB | max_speed: 48.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6cHBOdEVzMXdiaTk=@89.185.84.14:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.14-0845
name: LT-45.87.175.181-0318 | type: ss | id: 727 | remarks: 🇺🇸US-212.102.47.129-0912 | protocol: ss | ping: 0 MS | avg_speed: 41.524 MB | max_speed: 49.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0912
name: 🇫🇷FR-15.237.241.92-1251 | type: trojan | id: 276 | remarks: 🇺🇸US-212.102.47.132-0454 | protocol: ss | ping: 0 MS | avg_speed: 41.368 MB | max_speed: 48.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0454
name: RELAY-141.101.121.127-0043 | type: vmess | id: 118 | remarks: 🇫🇷FR-45.158.171.66-0292 | protocol: ss | ping: 0 MS | avg_speed: 40.742 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0292
name: 🇫🇷FR-57.128.190.110-0441 | type: ss | id: 634 | remarks: 🇬🇧GB-212.102.53.80-0818 | protocol: ss | ping: 0 MS | avg_speed: 40.148 MB | max_speed: 44.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0818
name: 🇺🇸US-85.239.239.182-0655 | type: ss | id: 481 | remarks: 🇬🇧GB-212.102.53.78-0663 | protocol: ss | ping: 0 MS | avg_speed: 40.023 MB | max_speed: 44.314 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0663
name: 🇬🇧GB-212.102.53.196-0347 | type: ss | id: 861 | remarks: 🇫🇷FR-15.237.241.92-1251 | protocol: trojan | ping: 0 MS | avg_speed: 39.851 MB | max_speed: 46.446 MB | Link: trojan://telegram-id-privatevpns@15.237.241.92:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.241.92-1251
name: 🇫🇷FR-57.128.190.171-0881 | type: ss | id: 219 | remarks: 🇨🇦CA-79.127.200.162-0396 | protocol: ss | ping: 0 MS | avg_speed: 39.783 MB | max_speed: 47.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0396
name: 🇬🇧GB-212.102.53.193-0431 | type: ss | id: 780 | remarks: 🇬🇧GB-212.102.53.195-0965 | protocol: ss | ping: 0 MS | avg_speed: 39.674 MB | max_speed: 43.088 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0965
name: 🇬🇧GB-212.102.53.197-0533 | type: ss | id: 696 | remarks: 🇫🇷FR-57.128.190.171-0881 | protocol: ss | ping: 0 MS | avg_speed: 39.403 MB | max_speed: 44.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0881
name: FI-37.143.129.230-0735 | type: ss | id: 694 | remarks: 🇬🇧GB-212.102.53.194-0879 | protocol: ss | ping: 0 MS | avg_speed: 39.091 MB | max_speed: 43.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0879
name: 🇬🇧GB-212.102.53.194-0879 | type: ss | id: 139 | remarks: 🇬🇧GB-212.102.53.79-0314 | protocol: ss | ping: 0 MS | avg_speed: 38.998 MB | max_speed: 42.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0314
