name: 🇺🇸US-37.19.198.243-122 | type: ss | id: 94 | remarks: 🇺🇸US-104.207.155.64-094 | protocol: ss | ping: 0 MS | avg_speed: 188.823 MB | max_speed: 186.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-094
name: 🇫🇷FR-195.154.169.198-140 | type: ss | id: 111 | remarks: 🇺🇸US-156.146.38.167-111 | protocol: ss | ping: 0 MS | avg_speed: 24.071 MB | max_speed: 50.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-111
name: CH-156.146.62.161-173 | type: ss | id: 270 | remarks: 🇱🇹LT-45.87.175.192-271 | protocol: ss | ping: 0 MS | avg_speed: 23.733 MB | max_speed: 27.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-271
name: 🇬🇧GB-212.102.53.78-167 | type: ss | id: 245 | remarks: 🇳🇱NL-193.29.139.179-246 | protocol: ss | ping: 0 MS | avg_speed: 23.733 MB | max_speed: 27.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-246
name: RS-194.71.126.31-175 | type: ss | id: 123 | remarks: 🇲🇽MX-147.78.1.230-123 | protocol: ss | ping: 0 MS | avg_speed: 23.667 MB | max_speed: 38.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-123
name: CH-156.146.62.163-177 | type: ss | id: 212 | remarks: 🇳🇱NL-103.106.1.92-213 | protocol: ss | ping: 0 MS | avg_speed: 23.576 MB | max_speed: 27.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-213
name: 🇬🇧GB-212.102.53.198-160 | type: ss | id: 163 | remarks: 🇸🇪SE-121.127.46.147-164 | protocol: ss | ping: 0 MS | avg_speed: 21.706 MB | max_speed: 24.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-164
name: 🇬🇧GB-212.102.53.197-150 | type: ss | id: 167 | remarks: 🇬🇧GB-212.102.53.193-168 | protocol: ss | ping: 0 MS | avg_speed: 20.57 MB | max_speed: 25.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-168
name: LT-45.87.175.199-145 | type: ss | id: 160 | remarks: 🇳🇱NL-149.34.244.77-161 | protocol: ss | ping: 0 MS | avg_speed: 20.535 MB | max_speed: 25.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-161
name: 🇺🇸US-172.233.128.126-097 | type: ss | id: 154 | remarks: 🇬🇧GB-212.102.53.79-155 | protocol: ss | ping: 0 MS | avg_speed: 20.421 MB | max_speed: 25.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-155
name: CL-37.143.128.195-138 | type: ss | id: 166 | remarks: 🇬🇧GB-212.102.53.78-167 | protocol: ss | ping: 0 MS | avg_speed: 20.384 MB | max_speed: 24.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-167
name: SE-46.246.98.155-199 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.198-160 | protocol: ss | ping: 0 MS | avg_speed: 20.364 MB | max_speed: 25.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-160
name: CH-156.146.62.162-174 | type: ss | id: 164 | remarks: 🇸🇬SG-128.199.172.224-165 | protocol: ss | ping: 0 MS | avg_speed: 19.625 MB | max_speed: 24.368 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-165
name: 🇺🇸US-104.207.155.64-094 | type: ss | id: 137 | remarks: 🇫🇷FR-195.154.185.174-137 | protocol: ss | ping: 0 MS | avg_speed: 19.556 MB | max_speed: 29.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-137
name: 🇬🇧GB-141.98.101.182-208 | type: ss | id: 151 | remarks: 🇬🇧GB-212.102.53.81-152 | protocol: ss | ping: 0 MS | avg_speed: 19.554 MB | max_speed: 24.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-152
name: 🇳🇱NL-109.201.152.181-191 | type: ss | id: 129 | remarks: 🇯🇵JP-149.22.87.240-129 | protocol: ss | ping: 0 MS | avg_speed: 19.145 MB | max_speed: 27.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-129
name: SE-121.127.46.147-164 | type: ss | id: 162 | remarks: 🇸🇬SG-68.183.227.236-163 | protocol: ss | ping: 0 MS | avg_speed: 19.048 MB | max_speed: 24.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-163
name: 🇬🇧GB-212.102.53.195-192 | type: ss | id: 165 | remarks: 🇨🇿CZ-195.181.160.6-166 | protocol: ss | ping: 0 MS | avg_speed: 18.89 MB | max_speed: 23.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-166
name: 🇬🇧GB-212.102.53.193-168 | type: ss | id: 169 | remarks: 🇸🇰SK-156.146.40.194-170 | protocol: ss | ping: 0 MS | avg_speed: 18.859 MB | max_speed: 24.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-170
name: 🇺🇸US-184.170.241.194-106 | type: ss | id: 128 | remarks: 🇯🇵JP-149.22.87.204-128 | protocol: ss | ping: 0 MS | avg_speed: 18.824 MB | max_speed: 32.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-128
name: 🇺🇸US-212.102.47.130-100 | type: ss | id: 153 | remarks: 🇳🇱NL-193.29.139.133-154 | protocol: ss | ping: 0 MS | avg_speed: 18.802 MB | max_speed: 25.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-154
name: 🇬🇧GB-141.98.101.178-234 | type: ss | id: 174 | remarks: 🇷🇸RS-194.71.126.31-175 | protocol: ss | ping: 0 MS | avg_speed: 18.606 MB | max_speed: 22.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-175
name: 🇺🇸US-212.102.47.131-099 | type: ss | id: 194 | remarks: 🇺🇸US-194.116.173.21-195 | protocol: ss | ping: 0 MS | avg_speed: 18.539 MB | max_speed: 20.699 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-195
name: 🇬🇧GB-212.102.53.81-152 | type: ss | id: 146 | remarks: 🇳🇱NL-149.34.244.82-146 | protocol: ss | ping: 0 MS | avg_speed: 18.493 MB | max_speed: 23.848 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-146
name: 🇨🇦CA-79.127.233.170-141 | type: ss | id: 150 | remarks: 🇬🇧GB-212.102.53.197-150 | protocol: ss | ping: 0 MS | avg_speed: 18.476 MB | max_speed: 22.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-150
name: 🇳🇱NL-149.34.244.80-153 | type: ss | id: 183 | remarks: 🇭🇰HK-43.249.36.70-184 | protocol: ss | ping: 0 MS | avg_speed: 17.895 MB | max_speed: 20.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-184
name: 🇺🇸US-172.232.171.192-103 | type: ss | id: 178 | remarks: 🇬🇧GB-74.177.224.68-179 | protocol: ss | ping: 0 MS | avg_speed: 17.75 MB | max_speed: 20.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.224.68-179
name: 🇳🇱NL-89.23.103.125-261 | type: ss | id: 176 | remarks: 🇨🇭CH-156.146.62.163-177 | protocol: ss | ping: 0 MS | avg_speed: 17.507 MB | max_speed: 21.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-177
name: 🇳🇱NL-149.34.244.72-144 | type: ss | id: 201 | remarks: 🇨🇭CH-156.146.62.164-202 | protocol: ss | ping: 0 MS | avg_speed: 17.37 MB | max_speed: 21.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-202
name: 🇺🇸US-212.102.47.132-098 | type: ss | id: 214 | remarks: 🇸🇬SG-18.141.140.152-215 | protocol: ss | ping: 0 MS | avg_speed: 17.258 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.140.152:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.140.152-215
name: 🇯🇵JP-54.178.157.8-038 | type: ss | id: 157 | remarks: 🇬🇧GB-212.102.53.194-158 | protocol: ss | ping: 0 MS | avg_speed: 16.863 MB | max_speed: 23.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-158
name: 🇩🇪DE-45.144.54.156-230 | type: ss | id: 182 | remarks: 🇸🇬SG-13.229.127.74-183 | protocol: ss | ping: 0 MS | avg_speed: 16.808 MB | max_speed: 21.064 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.127.74:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.127.74-183
name: 🇺🇸US-38.107.226.146-226 | type: ss | id: 158 | remarks: 🇬🇧GB-212.102.53.197-159 | protocol: ss | ping: 0 MS | avg_speed: 16.801 MB | max_speed: 23.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-159
name: 🇨🇦CA-149.22.95.183-104 | type: ss | id: 180 | remarks: 🇸🇬SG-18.139.162.25-181 | protocol: ss | ping: 0 MS | avg_speed: 16.786 MB | max_speed: 20.876 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.162.25:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.162.25-181
name: 🇯🇵JP-54.64.6.209-032 | type: ss | id: 191 | remarks: 🇬🇧GB-212.102.53.195-192 | protocol: ss | ping: 0 MS | avg_speed: 16.423 MB | max_speed: 19.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-192
name: 🇬🇧GB-212.102.53.196-171 | type: ss | id: 198 | remarks: 🇸🇪SE-46.246.98.155-199 | protocol: ss | ping: 0 MS | avg_speed: 16.386 MB | max_speed: 21.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-199
name: KZ-213.156.137.67-214 | type: ss | id: 152 | remarks: 🇳🇱NL-149.34.244.80-153 | protocol: ss | ping: 0 MS | avg_speed: 16.123 MB | max_speed: 18.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-153
name: 🇺🇸US-194.116.173.21-195 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.196-171 | protocol: ss | ping: 0 MS | avg_speed: 16.02 MB | max_speed: 18.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-171
name: 🇩🇪DE-193.108.119.230-223 | type: ss | id: 210 | remarks: 🇭🇰HK-216.250.97.118-211 | protocol: ss | ping: 0 MS | avg_speed: 15.932 MB | max_speed: 18.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-211
name: 🇬🇧GB-212.102.53.79-155 | type: ss | id: 211 | remarks: 🇭🇰HK-216.250.97.118-212 | protocol: ss | ping: 0 MS | avg_speed: 15.399 MB | max_speed: 18.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-212
name: CH-156.146.62.164-202 | type: ss | id: 148 | remarks: 🇳🇱NL-149.34.244.68-148 | protocol: ss | ping: 0 MS | avg_speed: 15.389 MB | max_speed: 24.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-148
