name: 🇺🇸US-37.19.198.236-0816 | type: ss | id: 568 | remarks: 🇺🇸US-173.244.56.6-0684 | protocol: ss | ping: 0 MS | avg_speed: 317.555 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0684
name: 🇺🇸US-212.102.47.130-0664 | type: ss | id: 398 | remarks: 🇫🇷FR-45.158.171.146-0511 | protocol: ss | ping: 0 MS | avg_speed: 28.636 MB | max_speed: 32.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0511
name: LT-45.87.175.164-0305 | type: ss | id: 580 | remarks: 🇯🇵JP-149.22.87.241-0696 | protocol: ss | ping: 0 MS | avg_speed: 28.615 MB | max_speed: 32.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0696
name: 🇫🇷FR-45.158.171.66-0633 | type: ss | id: 539 | remarks: 🇯🇵JP-149.22.87.204-0655 | protocol: ss | ping: 0 MS | avg_speed: 28.572 MB | max_speed: 32.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0655
name: 🇳🇱NL-193.29.139.138-0628 | type: ss | id: 523 | remarks: 🇯🇵JP-149.22.87.240-0638 | protocol: ss | ping: 0 MS | avg_speed: 27.965 MB | max_speed: 32.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0638
name: 🇳🇱NL-193.29.139.240-0398 | type: ss | id: 424 | remarks: 🇱🇹LT-45.87.175.181-0537 | protocol: ss | ping: 0 MS | avg_speed: 27.891 MB | max_speed: 31.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0537
name: LT-45.87.175.35-0701 | type: ss | id: 393 | remarks: 🇳🇱NL-193.29.139.162-0506 | protocol: ss | ping: 0 MS | avg_speed: 27.694 MB | max_speed: 31.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0506
name: 🇫🇷FR-45.158.171.132-0365 | type: ss | id: 179 | remarks: 🇱🇹LT-45.87.175.178-0287 | protocol: ss | ping: 0 MS | avg_speed: 27.654 MB | max_speed: 30.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0287
name: LT-45.87.175.181-0537 | type: ss | id: 708 | remarks: 🇳🇱NL-103.106.1.92-0825 | protocol: ss | ping: 0 MS | avg_speed: 27.477 MB | max_speed: 31.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0825
name: 🇳🇱NL-103.106.1.92-0825 | type: ss | id: 143 | remarks: 🇱🇹LT-45.87.175.154-0251 | protocol: ss | ping: 0 MS | avg_speed: 27.406 MB | max_speed: 30.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0251
name: 🇫🇷FR-45.158.171.110-0478 | type: ss | id: 595 | remarks: 🇬🇧GB-146.70.61.18-0712 | protocol: ss | ping: 0 MS | avg_speed: 26.893 MB | max_speed: 32.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0712
name: 🇳🇱NL-193.29.139.251-0235 | type: ss | id: 365 | remarks: 🇫🇷FR-45.158.171.110-0478 | protocol: ss | ping: 0 MS | avg_speed: 26.196 MB | max_speed: 29.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0478
name: LT-45.87.175.166-0677 | type: ss | id: 819 | remarks: 🇯🇵JP-52.192.129.29-1069 | protocol: ssr | ping: 0 MS | avg_speed: 25.45 MB | max_speed: 28.431 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9USXVNVEk1TGpJNUxURXdOamslM0QmcHJvdG9wYXJhbT0=
name: LT-45.87.175.65-0695 | type: ss | id: 839 | remarks: 🏁RELAY-104.21.80.1-1142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.916 MB | max_speed: 33.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAxLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTExNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.141-0367 | type: ss | id: 698 | remarks: 🇫🇮FI-37.143.129.230-0815 | protocol: ss | ping: 0 MS | avg_speed: 24.31 MB | max_speed: 29.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0815
name: 🇺🇸US-156.146.38.168-0304 | type: ss | id: 518 | remarks: 🇳🇱NL-109.201.152.181-0632 | protocol: ss | ping: 0 MS | avg_speed: 23.561 MB | max_speed: 26.955 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0632
name: 🇳🇱NL-193.29.139.173-0267 | type: ss | id: 605 | remarks: 🇬🇧GB-212.102.53.194-0722 | protocol: ss | ping: 0 MS | avg_speed: 23.358 MB | max_speed: 28.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0722
name: 🇫🇷FR-45.158.171.151-0514 | type: ss | id: 76 | remarks: 🏁RELAY-141.101.121.127-0076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.321 MB | max_speed: 30.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLm1hbWhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEyNy0wMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.199-0390 | type: ss | id: 262 | remarks: 🇬🇧GB-212.102.53.197-0372 | protocol: ss | ping: 0 MS | avg_speed: 23.139 MB | max_speed: 28.402 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0372
name: 🇳🇱NL-103.104.247.72-0845 | type: ss | id: 617 | remarks: 🇨🇿CZ-195.181.160.6-0734 | protocol: ss | ping: 0 MS | avg_speed: 23.085 MB | max_speed: 25.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0734
name: LT-45.87.175.92-0779 | type: ss | id: 199 | remarks: 🇬🇧GB-212.102.53.193-0308 | protocol: ss | ping: 0 MS | avg_speed: 23.078 MB | max_speed: 28.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0308
name: 🇺🇸US-184.170.220.121-1351 | type: vmess | id: 801 | remarks: 🇬🇧GB-212.102.53.195-0918 | protocol: ss | ping: 0 MS | avg_speed: 23.032 MB | max_speed: 26.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0918
name: LT-45.87.175.10-0746 | type: ss | id: 751 | remarks: 🇬🇧GB-212.102.53.80-0868 | protocol: ss | ping: 0 MS | avg_speed: 22.641 MB | max_speed: 28.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0868
name: 🇫🇷FR-57.128.190.110-0513 | type: ss | id: 534 | remarks: 🇳🇱NL-149.34.244.68-0650 | protocol: ss | ping: 0 MS | avg_speed: 22.619 MB | max_speed: 25.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0650
name: 🇺🇸US-107.155.57.51-0625 | type: ss | id: 418 | remarks: 🇬🇧GB-212.102.53.78-0531 | protocol: ss | ping: 0 MS | avg_speed: 22.574 MB | max_speed: 28.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0531
name: 🇺🇸US-45.55.2.232-0281 | type: ss | id: 376 | remarks: 🇬🇧GB-212.102.53.81-0489 | protocol: ss | ping: 0 MS | avg_speed: 22.523 MB | max_speed: 27.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0489
name: 🇬🇧GB-85.210.120.237-1101 | type: ss | id: 827 | remarks: 🇬🇧GB-85.210.120.237-1101 | protocol: ss | ping: 0 MS | avg_speed: 22.484 MB | max_speed: 25.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1101
name: 🇬🇧GB-85.210.120.237-1100 | type: ss | id: 252 | remarks: 🇷🇴RO-194.14.217.38-0361 | protocol: ss | ping: 0 MS | avg_speed: 22.472 MB | max_speed: 25.55 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0361
