id: 371 | remarks: 🇺🇸US-37.19.198.160-0379 | protocol: ss | ping: 0 MS | avg_speed: 293.779 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0379
id: 147 | remarks: 🇫🇷FR-45.158.171.141-0153 | protocol: ss | ping: 0 MS | avg_speed: 44.195 MB | max_speed: 50.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0153
id: 466 | remarks: 🇺🇸US-212.102.47.132-0474 | protocol: ss | ping: 0 MS | avg_speed: 44.111 MB | max_speed: 50.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0474
id: 425 | remarks: 🇺🇸US-212.102.47.129-0433 | protocol: ss | ping: 0 MS | avg_speed: 44.052 MB | max_speed: 49.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0433
id: 629 | remarks: 🇫🇷FR-45.158.171.110-0637 | protocol: ss | ping: 0 MS | avg_speed: 44.036 MB | max_speed: 50.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0637
id: 749 | remarks: 🇺🇸US-212.102.47.130-0768 | protocol: ss | ping: 0 MS | avg_speed: 44.036 MB | max_speed: 49.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0768
id: 567 | remarks: 🇳🇱NL-109.201.152.181-0575 | protocol: ss | ping: 0 MS | avg_speed: 43.736 MB | max_speed: 52.023 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0575
id: 194 | remarks: 🇱🇹LT-45.87.175.188-0201 | protocol: ss | ping: 0 MS | avg_speed: 43.433 MB | max_speed: 48.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0201
id: 200 | remarks: 🇳🇱NL-193.29.139.179-0207 | protocol: ss | ping: 0 MS | avg_speed: 43.408 MB | max_speed: 49.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0207
id: 652 | remarks: 🇺🇸US-212.102.47.131-0660 | protocol: ss | ping: 0 MS | avg_speed: 43.077 MB | max_speed: 49.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0660
id: 342 | remarks: 🇺🇸US-107.155.57.11-0349 | protocol: ss | ping: 0 MS | avg_speed: 42.578 MB | max_speed: 48.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0349
id: 733 | remarks: 🇲🇽MX-147.78.1.230-0741 | protocol: ss | ping: 0 MS | avg_speed: 42.422 MB | max_speed: 45.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0741
id: 253 | remarks: 🇱🇹LT-45.87.175.181-0260 | protocol: ss | ping: 0 MS | avg_speed: 42.151 MB | max_speed: 47.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0260
id: 454 | remarks: 🇺🇸US-107.155.57.51-0462 | protocol: ss | ping: 0 MS | avg_speed: 38.841 MB | max_speed: 46.45 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0462
id: 675 | remarks: 🇫🇷FR-195.154.185.174-0683 | protocol: ss | ping: 0 MS | avg_speed: 38.352 MB | max_speed: 43.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0683
id: 484 | remarks: 🇨🇭CH-84.17.53.160-0492 | protocol: ss | ping: 0 MS | avg_speed: 38.175 MB | max_speed: 44.19 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0492
id: 859 | remarks: 🇨🇦CA-134.195.198.147-1765 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.177 MB | max_speed: 41.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTc2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 313 | remarks: 🇬🇧GB-212.102.53.194-0320 | protocol: ss | ping: 0 MS | avg_speed: 35.991 MB | max_speed: 41.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0320
id: 634 | remarks: 🇱🇹LT-45.87.175.199-0642 | protocol: ss | ping: 0 MS | avg_speed: 35.88 MB | max_speed: 45.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0642
id: 374 | remarks: 🇬🇧GB-212.102.53.81-0382 | protocol: ss | ping: 0 MS | avg_speed: 35.857 MB | max_speed: 40.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0382
id: 400 | remarks: 🇬🇧GB-212.102.53.197-0408 | protocol: ss | ping: 0 MS | avg_speed: 35.736 MB | max_speed: 39.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0408
id: 346 | remarks: 🇬🇧GB-212.102.53.193-0353 | protocol: ss | ping: 0 MS | avg_speed: 35.637 MB | max_speed: 40.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0353
id: 185 | remarks: 🇬🇧GB-212.102.53.198-0192 | protocol: ss | ping: 0 MS | avg_speed: 35.598 MB | max_speed: 39.948 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0192
id: 693 | remarks: 🇳🇱NL-149.34.244.72-0701 | protocol: ss | ping: 0 MS | avg_speed: 35.24 MB | max_speed: 40.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0701
id: 247 | remarks: 🇳🇱NL-149.34.244.68-0254 | protocol: ss | ping: 0 MS | avg_speed: 35.192 MB | max_speed: 40.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0254
id: 904 | remarks: 🏁RELAY-172.67.183.220-1812 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.032 MB | max_speed: 61.832 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTgxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 459 | remarks: 🇬🇧GB-212.102.53.80-0467 | protocol: ss | ping: 0 MS | avg_speed: 34.964 MB | max_speed: 39.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0467
id: 307 | remarks: 🇳🇱NL-149.34.244.80-0314 | protocol: ss | ping: 0 MS | avg_speed: 34.927 MB | max_speed: 41.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0314
id: 684 | remarks: 🇬🇧GB-212.102.53.195-0692 | protocol: ss | ping: 0 MS | avg_speed: 34.702 MB | max_speed: 40.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0692
id: 74 | remarks: 🏁RELAY-141.101.120.195-0074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.66 MB | max_speed: 54.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xOTUtMDA3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
id: 241 | remarks: 🇬🇧GB-169.150.210.233-0248 | protocol: ss | ping: 0 MS | avg_speed: 34.624 MB | max_speed: 39.635 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0248
id: 189 | remarks: 🇱🇹LT-45.87.175.178-0196 | protocol: ss | ping: 0 MS | avg_speed: 34.562 MB | max_speed: 41.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0196
id: 438 | remarks: 🇫🇮FI-37.143.129.230-0446 | protocol: ss | ping: 0 MS | avg_speed: 34.5 MB | max_speed: 38.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0446
id: 115 | remarks: 🇬🇧GB-212.102.53.78-0121 | protocol: ss | ping: 0 MS | avg_speed: 34.443 MB | max_speed: 40.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0121
id: 303 | remarks: 🇫🇷FR-45.158.171.151-0310 | protocol: ss | ping: 0 MS | avg_speed: 34.194 MB | max_speed: 49.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0310
id: 861 | remarks: 🇫🇷FR-51.77.20.137-1767 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.904 MB | max_speed: 39.165 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTE3NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 785 | remarks: 🇫🇷FR-51.68.13.106-0943 | protocol: trojan | ping: 0 MS | avg_speed: 33.77 MB | max_speed: 39.137 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0943
id: 544 | remarks: 🇸🇪SE-121.127.46.147-0552 | protocol: ss | ping: 0 MS | avg_speed: 33.497 MB | max_speed: 41.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0552
id: 656 | remarks: 🇬🇧GB-89.185.84.185-0664 | protocol: ss | ping: 0 MS | avg_speed: 33.438 MB | max_speed: 44.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5VlRMc3M3RWlQdnkxU3NKQWd4MHdB@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0664
id: 510 | remarks: 🇨🇿CZ-195.181.160.6-0518 | protocol: ss | ping: 0 MS | avg_speed: 33.429 MB | max_speed: 37.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0518
id: 276 | remarks: 🇵🇱PL-92.118.205.228-0283 | protocol: ss | ping: 0 MS | avg_speed: 31.917 MB | max_speed: 36.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0283
id: 476 | remarks: 🇱🇹LT-45.87.175.166-0484 | protocol: ss | ping: 0 MS | avg_speed: 31.718 MB | max_speed: 40.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0484
id: 690 | remarks: 🇺🇸US-45.55.2.232-0698 | protocol: ss | ping: 0 MS | avg_speed: 31.582 MB | max_speed: 34.734 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0698
id: 651 | remarks: 🇺🇸US-64.74.163.130-0659 | protocol: ss | ping: 0 MS | avg_speed: 31.509 MB | max_speed: 37.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0659
id: 692 | remarks: 🇨🇭CH-156.146.62.164-0700 | protocol: ss | ping: 0 MS | avg_speed: 31.275 MB | max_speed: 35.587 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0700
id: 483 | remarks: 🇨🇱CL-37.143.128.195-0491 | protocol: ss | ping: 0 MS | avg_speed: 30.915 MB | max_speed: 37.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0491
id: 111 | remarks: 🇩🇪DE-81.19.141.45-0117 | protocol: ss | ping: 0 MS | avg_speed: 30.915 MB | max_speed: 36.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmcUtDdTNoWTNDTDB6Zk9yeWljdXFN@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0117
id: 327 | remarks: 🇨🇭CH-156.146.62.163-0334 | protocol: ss | ping: 0 MS | avg_speed: 30.735 MB | max_speed: 35.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0334
id: 838 | remarks: 🏁RELAY-104.21.96.1-1094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.318 MB | max_speed: 41.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogIjc1YTA4ODVmLTBjYTUtNDJhNC04NjUxLTM5MWNmODE5MzE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0xMDk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIKfQ==
id: 631 | remarks: 🇬🇧GB-141.98.101.178-0639 | protocol: ss | ping: 0 MS | avg_speed: 30.205 MB | max_speed: 33.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0639
id: 141 | remarks: 🇷🇸RS-194.71.126.31-0147 | protocol: ss | ping: 0 MS | avg_speed: 29.728 MB | max_speed: 34.601 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0147
id: 142 | remarks: 🇺🇸US-64.74.163.82-0148 | protocol: ss | ping: 0 MS | avg_speed: 29.717 MB | max_speed: 35.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0148
