name: 🇺🇸US-66.42.84.121-0260 | type: trojan | id: 1415 | remarks: 🏁RELAY-104.21.15.36-1927 | protocol: vmess/ws | ping: 0 MS | avg_speed: 112.98 MB | max_speed: 122.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMTkyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: RELAY-172.67.131.108-1930 | type: vmess | id: 1419 | remarks: 🏁RELAY-104.18.25.92-1933 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.23 MB | max_speed: 101.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjUuOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJteXNhbjIuamFxdWF5MjIud29ya2Vycy5kZXYiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZnJobXMxNnYuYmVzdHhyYXkuYnV6ei9saW5rd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjUuOTItMTkzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.151-0271 | type: ss | id: 256 | remarks: 🇺🇸US-156.146.38.163-0265 | protocol: ss | ping: 0 MS | avg_speed: 65.376 MB | max_speed: 72.248 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0265
name: RELAY-172.67.168.34-0186 | type: vmess | id: 1345 | remarks: 🇺🇸US-96.126.127.7-1748 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.078 MB | max_speed: 68.19 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjQ3Y2M1ZTIxLTI3NTItNDQ1NS05YWI4LWM2YTg4ZGE1NDM5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtOTYuMTI2LjEyNy43LTE3NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.158.126-0100 | type: vmess | id: 96 | remarks: 🏁RELAY-172.67.206.179-0098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.567 MB | max_speed: 68.598 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYnJpZ2h0b2NlYW4ubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmJyaWdodG9jZWFuLmxvbCIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDYuMTc5LTAwOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.137-0273 | type: ss | id: 141 | remarks: 🏁RELAY-172.67.136.12-0143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.831 MB | max_speed: 68.776 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3Lnl3bm91dmJhbGUuYml6IiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNi4xMi0wMTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.66.23-1763 | type: vmess | id: 53 | remarks: 🏁RELAY-104.16.68.38-0055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.113 MB | max_speed: 81.999 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFxLmRhb3poYW5nLmxpbmsiLAogICAgImlkIjogImY4YzkyYjNiLTU0NDctNDRhNS05ZTU0LTIzY2RjMjY5Y2I5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImY4YzkyYjNiIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42OC4zOC0wMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.46.63-1027 | type: vmess | id: 1341 | remarks: 🇺🇸US-198.58.109.150-1744 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.518 MB | max_speed: 64.007 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMDllN2NkNTEtYTkzNy00OWVhLWIzZDEtYTEyMmU0Yzc4MDkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguNTguMTA5LjE1MC0xNzQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.143.19.216-0475 | type: trojan | id: 76 | remarks: 🏁RELAY-172.67.166.170-0078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.341 MB | max_speed: 64.163 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmVuZS5sYXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcmVuZS5sYXQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY2LjE3MC0wMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.175.37.186-0276 | type: vmess | id: 57 | remarks: 🏁RELAY-172.67.136.12-0059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.19 MB | max_speed: 61.056 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cueXdub3V2YmFsZS5iaXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cueXdub3V2YmFsZS5iaXoiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM2LjEyLTAwNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.145-0272 | type: ss | id: 52 | remarks: 🏁RELAY-104.21.46.66-0054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.033 MB | max_speed: 66.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDYuNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cueXdub3V2YmFsZS5iaXoiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDYuNjYtMDA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.22.239.101-0473 | type: trojan | id: 58 | remarks: 🏁RELAY-172.67.169.245-0060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.209 MB | max_speed: 65.673 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czY1Lm5ldGZpbHgubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNjUubmV0ZmlseC5saXZlIiwKICAgICJpZCI6ICI2MGYxMjQzNS1iYjU1LTRkYTItY2I3ZC00ZmVhMzRlY2ZhMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjkuMjQ1LTAwNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.174.63-1944 | type: vmess | id: 245 | remarks: 🇺🇸US-66.42.84.121-0253 | protocol: trojan | ping: 0 MS | avg_speed: 50.689 MB | max_speed: 54.501 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-0253
name: 🇺🇸US-156.146.38.163-0257 | type: ss | id: 102 | remarks: 🇺🇸US-38.14.107.227-0104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.805 MB | max_speed: 68.469 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI3MTYyNDI4MjExMyIsCiAgICAicG9ydCI6IDM4MTAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNy0wMTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-154.3.8.151-1087 | type: ss | id: 1358 | remarks: 🇺🇸US-96.126.127.7-1824 | protocol: trojan | ping: 0 MS | avg_speed: 49.528 MB | max_speed: 61.272 MB | Link: trojan://2c9aa0e2-ff41-4e70-9663-758e27f10461@us-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-96.126.127.7-1824
name: RELAY-104.21.94.99-0189 | type: vmess | id: 1359 | remarks: 🇺🇸US-198.58.109.150-1825 | protocol: trojan | ping: 0 MS | avg_speed: 47.859 MB | max_speed: 59.042 MB | Link: trojan://2d2cf656-ff7c-43ba-9395-5d61b97b8a1a@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-198.58.109.150-1825
name: RELAY-104.21.51.208-1964 | type: vmess | id: 247 | remarks: 🇺🇸US-172.233.214.104-0256 | protocol: ss | ping: 0 MS | avg_speed: 47.603 MB | max_speed: 58.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0256
name: RELAY-172.67.71.160-0200 | type: vmess | id: 119 | remarks: 🏁RELAY-104.21.63.52-0121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.486 MB | max_speed: 66.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjMuNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czY1Lm5ldGZpbHgubGl2ZSIsCiAgICAiaWQiOiAiNjBmMTI0MzUtYmI1NS00ZGEyLWNiN2QtNGZlYTM0ZWNmYTM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjMuNTItMDEyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.198-0259 | type: ss | id: 1099 | remarks: 🇺🇸US-172.233.214.104-1445 | protocol: ss | ping: 0 MS | avg_speed: 46.541 MB | max_speed: 58.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QkczZ0czbGZwbDExTkU0eWZzSUN4@172.233.214.104:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1445
