name: 🇺🇸US-156.146.38.168-0789 | type: ss | id: 23 | remarks: 🇨🇦CA-79.127.233.170-0025 | protocol: ss | ping: 0 MS | avg_speed: 127.266 MB | max_speed: 120.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0025
name: 🇨🇦CA-3.96.165.107-1265 | type: ss | id: 634 | remarks: 🇨🇦CA-149.22.95.183-1339 | protocol: ss | ping: 0 MS | avg_speed: 46.616 MB | max_speed: 69.012 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1339
name: 🇺🇸US-37.19.198.243-0608 | type: ss | id: 605 | remarks: 🇺🇸US-173.234.29.2-1270 | protocol: ss | ping: 0 MS | avg_speed: 44.785 MB | max_speed: 51.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-1270
name: 🇨🇦CA-3.99.179.0-1202 | type: ss | id: 251 | remarks: 🇺🇸US-64.74.163.218-0457 | protocol: ss | ping: 0 MS | avg_speed: 44.501 MB | max_speed: 53.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0457
name: 🇨🇦CA-15.157.67.23-1266 | type: ss | id: 627 | remarks: 🇨🇦CA-138.197.141.58-1328 | protocol: ss | ping: 0 MS | avg_speed: 42.798 MB | max_speed: 47.378 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.197.141.58:8080#%F0%9F%87%A8%F0%9F%87%A6CA-138.197.141.58-1328
name: 🇨🇦CA-79.127.233.170-0025 | type: ss | id: 606 | remarks: 🇺🇸US-64.74.163.82-1272 | protocol: ss | ping: 0 MS | avg_speed: 42.128 MB | max_speed: 55.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1272
name: 🇺🇸US-64.74.163.82-1272 | type: ss | id: 416 | remarks: 🇺🇸US-64.74.163.130-0751 | protocol: ss | ping: 0 MS | avg_speed: 40.26 MB | max_speed: 48.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0751
name: 🇺🇸US-173.244.56.6-0600 | type: ss | id: 602 | remarks: 🇺🇸US-18.221.122.241-1267 | protocol: ss | ping: 0 MS | avg_speed: 39.913 MB | max_speed: 46.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.221.122.241:443#%F0%9F%87%BA%F0%9F%87%B8US-18.221.122.241-1267
name: 🇨🇦CA-79.127.233.170-0732 | type: ss | id: 595 | remarks: 🇺🇸US-34.235.122.208-1259 | protocol: ss | ping: 0 MS | avg_speed: 39.511 MB | max_speed: 48.302 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1259
name: 🇺🇸US-173.244.56.9-1275 | type: ss | id: 749 | remarks: 🇺🇸US-64.74.163.130-1559 | protocol: ss | ping: 0 MS | avg_speed: 39.263 MB | max_speed: 49.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1559
name: 🇨🇦CA-79.127.200.169-1262 | type: ss | id: 330 | remarks: 🇺🇸US-37.19.198.160-0607 | protocol: ss | ping: 0 MS | avg_speed: 36.693 MB | max_speed: 45.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0607
name: 🇺🇸US-38.34.24.196-1413 | type: vmess | id: 579 | remarks: 🇨🇦CA-3.99.179.0-1202 | protocol: ss | ping: 0 MS | avg_speed: 36.6 MB | max_speed: 43.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.99.179.0:443#%F0%9F%87%A8%F0%9F%87%A6CA-3.99.179.0-1202
name: 🇺🇸US-66.23.207.82-1268 | type: ss | id: 599 | remarks: 🇺🇸US-18.116.40.29-1263 | protocol: ss | ping: 0 MS | avg_speed: 36.233 MB | max_speed: 42.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.116.40.29:443#%F0%9F%87%BA%F0%9F%87%B8US-18.116.40.29-1263
name: 🇺🇸US-37.19.198.244-0675 | type: ss | id: 331 | remarks: 🇺🇸US-37.19.198.243-0608 | protocol: ss | ping: 0 MS | avg_speed: 35.852 MB | max_speed: 40.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0608
name: 🇺🇸US-167.160.90.178-1274 | type: ss | id: 597 | remarks: 🇺🇸US-3.148.213.139-1261 | protocol: ss | ping: 0 MS | avg_speed: 35.543 MB | max_speed: 44.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.148.213.139:443#%F0%9F%87%BA%F0%9F%87%B8US-3.148.213.139-1261
name: 🇨🇦CA-23.162.200.227-1534 | type: vmess | id: 601 | remarks: 🇨🇦CA-15.157.67.23-1266 | protocol: ss | ping: 0 MS | avg_speed: 35.37 MB | max_speed: 42.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.157.67.23:443#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.67.23-1266
name: 🇺🇸US-37.19.198.236-1337 | type: ss | id: 729 | remarks: 🇨🇦CA-23.162.200.227-1534 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.962 MB | max_speed: 49.452 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.250.239.32-1665 | type: vmess | id: 761 | remarks: 🇯🇵JP-202.182.98.223-1744 | protocol: ss | ping: 0 MS | avg_speed: 32.901 MB | max_speed: 37.976 MB | Link: ss://YWVzLTEyOC1nY206bElOYUFMbkhJaUg0Y1NqOHBKbjZUUT09@202.182.98.223:9443#%F0%9F%87%AF%F0%9F%87%B5JP-202.182.98.223-1744
name: 🇨🇦CA-149.22.95.183-1339 | type: ss | id: 598 | remarks: 🇨🇦CA-79.127.200.169-1262 | protocol: ss | ping: 0 MS | avg_speed: 31.807 MB | max_speed: 39.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1262
name: 🇨🇦CA-79.127.233.170-1578 | type: ss | id: 143 | remarks: 🇪🇨EC-38.165.231.25-0261 | protocol: ss | ping: 0 MS | avg_speed: 31.048 MB | max_speed: 36.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0261
name: 🇺🇸US-64.74.163.218-0457 | type: ss | id: 701 | remarks: 🇺🇸US-38.92.10.226-1458 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.849 MB | max_speed: 33.382 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45Mi4xMC4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45Mi4xMC4yMjYiLAogICAgImlkIjogIjIzYmRmNmRmLWM0ODItNDZkMC1jMGY0LTVhOThkNTM0ZWExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZXN0IiwKICAgICJwb3J0IjogNDU5NzksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45Mi4xMC4yMjYtMTQ1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.192.226.106-0633 | type: ss | id: 576 | remarks: 🏁RELAY-104.21.21.192-1136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.265 MB | max_speed: 61.734 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.74.163.130-0751 | type: ss | id: 604 | remarks: 🇨🇦CA-79.127.200.162-1269 | protocol: ss | ping: 0 MS | avg_speed: 30.257 MB | max_speed: 36.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1269
name: 🇺🇸US-104.192.226.106-0446 | type: ss | id: 149 | remarks: 🇵🇦PA-138.186.142.80-0268 | protocol: ss | ping: 0 MS | avg_speed: 28.321 MB | max_speed: 34.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0268
name: 🇺🇸US-173.234.29.2-1270 | type: ss | id: 626 | remarks: 🇵🇦PA-138.186.142.81-1327 | protocol: ss | ping: 0 MS | avg_speed: 25.999 MB | max_speed: 33.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-1327
name: LT-45.87.175.192-0165 | type: ss | id: 302 | remarks: 🇱🇹LT-45.87.175.58-0565 | protocol: ss | ping: 0 MS | avg_speed: 25.171 MB | max_speed: 28.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0565
name: LT-45.87.175.183-0420 | type: ss | id: 55 | remarks: 🇱🇹LT-45.87.175.199-0090 | protocol: ss | ping: 0 MS | avg_speed: 24.547 MB | max_speed: 27.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0090
name: PA-138.186.142.81-1327 | type: ss | id: 52 | remarks: 🇱🇹LT-45.87.175.171-0085 | protocol: ss | ping: 0 MS | avg_speed: 24.336 MB | max_speed: 28.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0085
name: LT-45.87.175.154-0319 | type: ss | id: 94 | remarks: 🇱🇹LT-45.87.175.188-0163 | protocol: ss | ping: 0 MS | avg_speed: 24.227 MB | max_speed: 27.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0163
name: 🇳🇱NL-109.201.152.181-0795 | type: ss | id: 90 | remarks: 🇱🇹LT-45.87.175.157-0152 | protocol: ss | ping: 0 MS | avg_speed: 24.143 MB | max_speed: 27.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0152
name: AE-151.242.251.147-1859 | type: ss | id: 21 | remarks: 🇱🇹LT-45.87.175.28-0023 | protocol: ss | ping: 0 MS | avg_speed: 24.123 MB | max_speed: 27.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0023
name: LT-45.87.175.175-0323 | type: ss | id: 682 | remarks: 🇬🇧GB-89.185.84.173-1421 | protocol: ss | ping: 0 MS | avg_speed: 23.935 MB | max_speed: 28.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@89.185.84.173:57456#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.173-1421
name: LT-45.87.175.181-1713 | type: ss | id: 93 | remarks: 🇱🇹LT-45.87.175.166-0157 | protocol: ss | ping: 0 MS | avg_speed: 23.902 MB | max_speed: 27.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0157
name: 🇳🇱NL-193.29.139.162-1293 | type: ss | id: 95 | remarks: 🇱🇹LT-45.87.175.192-0165 | protocol: ss | ping: 0 MS | avg_speed: 23.815 MB | max_speed: 28.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0165
name: LT-45.87.175.154-0150 | type: ss | id: 96 | remarks: 🇱🇹LT-45.87.175.199-0167 | protocol: ss | ping: 0 MS | avg_speed: 23.79 MB | max_speed: 28.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0167
name: 🇳🇱NL-193.29.139.157-0813 | type: ss | id: 165 | remarks: 🇨🇦CA-142.4.216.225-0291 | protocol: ss | ping: 0 MS | avg_speed: 23.62 MB | max_speed: 28.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0291
name: EC-38.165.231.25-0261 | type: ss | id: 269 | remarks: 🇱🇹LT-45.87.175.197-0488 | protocol: ss | ping: 0 MS | avg_speed: 23.543 MB | max_speed: 27.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0488
name: LT-45.87.175.185-1697 | type: ss | id: 91 | remarks: 🇱🇹LT-45.87.175.166-0153 | protocol: ss | ping: 0 MS | avg_speed: 23.537 MB | max_speed: 26.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0153
name: AE-151.242.251.153-0818 | type: ss | id: 43 | remarks: 🇱🇹LT-45.87.175.10-0075 | protocol: ss | ping: 0 MS | avg_speed: 23.531 MB | max_speed: 27.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0075
name: 🇫🇷FR-45.158.171.146-0404 | type: ss | id: 295 | remarks: 🇳🇱NL-193.29.139.235-0543 | protocol: ss | ping: 0 MS | avg_speed: 23.443 MB | max_speed: 27.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0543
name: AE-151.242.251.152-0829 | type: ss | id: 268 | remarks: 🇱🇹LT-45.87.175.197-0486 | protocol: ss | ping: 0 MS | avg_speed: 23.266 MB | max_speed: 27.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0486
name: AE-151.242.251.142-0756 | type: ss | id: 51 | remarks: 🇱🇹LT-45.87.175.171-0083 | protocol: ss | ping: 0 MS | avg_speed: 23.25 MB | max_speed: 27.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0083
name: LT-45.87.175.164-1301 | type: ss | id: 273 | remarks: 🇱🇹LT-45.87.175.168-0496 | protocol: ss | ping: 0 MS | avg_speed: 23.239 MB | max_speed: 26.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0496
name: AE-151.242.251.147-0758 | type: ss | id: 391 | remarks: 🇺🇸US-104.192.227.162-0679 | protocol: ss | ping: 0 MS | avg_speed: 23.189 MB | max_speed: 30.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWU9lZ3dqUENKZzU5WU1wRE9rN0FD@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0679
name: LT-45.87.175.181-0419 | type: ss | id: 44 | remarks: 🇱🇹LT-45.87.175.22-0076 | protocol: ss | ping: 0 MS | avg_speed: 23.16 MB | max_speed: 26.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0076
name: 🇫🇷FR-51.15.17.169-0850 | type: ss | id: 222 | remarks: 🇱🇹LT-45.87.175.164-0408 | protocol: ss | ping: 0 MS | avg_speed: 23.145 MB | max_speed: 27.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0408
name: LT-45.87.175.185-0421 | type: ss | id: 37 | remarks: 🇬🇧GB-89.185.84.173-0039 | protocol: ss | ping: 0 MS | avg_speed: 23.019 MB | max_speed: 27.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@uk.vpnsparta.pro:57456#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.173-0039
name: AE-151.242.251.144-0804 | type: ss | id: 221 | remarks: 🇫🇷FR-45.158.171.146-0404 | protocol: ss | ping: 0 MS | avg_speed: 22.988 MB | max_speed: 28.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0404
name: AE-151.242.251.133-0802 | type: ss | id: 223 | remarks: 🇱🇹LT-45.87.175.171-0414 | protocol: ss | ping: 0 MS | avg_speed: 22.956 MB | max_speed: 26.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0414
