name: 🇺🇸US-172.236.122.188-038 | type: ss | id: 80 | remarks: 🇺🇸US-207.246.101.50-080 | protocol: ss | ping: 0 MS | avg_speed: 153.107 MB | max_speed: 143.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-080
name: 🇺🇸US-212.102.47.132-054 | type: ss | id: 69 | remarks: 🇺🇸US-54.190.43.178-069 | protocol: ss | ping: 0 MS | avg_speed: 74.484 MB | max_speed: 93.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.43.178:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.43.178-069
name: 🇺🇸US-212.102.47.131-052 | type: ss | id: 15 | remarks: 🇺🇸US-52.40.94.174-015 | protocol: ss | ping: 0 MS | avg_speed: 74.15 MB | max_speed: 87.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.40.94.174:443#%F0%9F%87%BA%F0%9F%87%B8US-52.40.94.174-015
name: 🇺🇸US-107.151.182.253-057 | type: ss | id: 63 | remarks: 🇺🇸US-18.236.161.128-063 | protocol: ss | ping: 0 MS | avg_speed: 68.47 MB | max_speed: 93.168 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.161.128:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.161.128-063
name: 🇨🇦CA-149.22.95.183-056 | type: ss | id: 40 | remarks: 🇺🇸US-156.146.38.169-040 | protocol: ss | ping: 0 MS | avg_speed: 66.965 MB | max_speed: 74.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-040
name: 🇺🇸US-54.212.56.86-000 | type: ss | id: 54 | remarks: 🇺🇸US-212.102.47.132-054 | protocol: ss | ping: 0 MS | avg_speed: 50.501 MB | max_speed: 71.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-054
name: 🇺🇸US-54.190.43.178-069 | type: ss | id: 46 | remarks: 🇺🇸US-138.199.42.68-046 | protocol: ss | ping: 0 MS | avg_speed: 47.321 MB | max_speed: 53.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-046
name: 🇺🇸US-107.155.57.11-059 | type: ss | id: 43 | remarks: 🇺🇸US-156.146.38.167-043 | protocol: ss | ping: 0 MS | avg_speed: 44.407 MB | max_speed: 60.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-043
name: 🇺🇸US-52.40.94.174-015 | type: ss | id: 37 | remarks: 🇺🇸US-34.233.201.214-037 | protocol: ss | ping: 0 MS | avg_speed: 43.424 MB | max_speed: 54.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-037
name: 🇺🇸US-37.19.198.243-039 | type: ss | id: 48 | remarks: 🇺🇸US-194.5.215.59-048 | protocol: ss | ping: 0 MS | avg_speed: 40.706 MB | max_speed: 50.271 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-048
name: 🇺🇸US-173.244.56.6-053 | type: ss | id: 56 | remarks: 🇨🇦CA-149.22.95.183-056 | protocol: ss | ping: 0 MS | avg_speed: 40.044 MB | max_speed: 58.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-056
name: 🇺🇸US-35.94.55.129-010 | type: ss | id: 42 | remarks: 🇺🇸US-156.146.38.168-042 | protocol: ss | ping: 0 MS | avg_speed: 38.416 MB | max_speed: 45.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-042
name: 🇺🇸US-79.110.53.169-065 | type: ss | id: 62 | remarks: 🇺🇸US-64.74.163.130-062 | protocol: ss | ping: 0 MS | avg_speed: 36.103 MB | max_speed: 39.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-062
name: 🇺🇸US-104.207.155.64-073 | type: ss | id: 67 | remarks: 🇺🇸US-45.55.2.232-067 | protocol: ss | ping: 0 MS | avg_speed: 34.372 MB | max_speed: 45.281 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-067
name: 🇺🇸US-34.221.94.162-003 | type: ss | id: 59 | remarks: 🇺🇸US-107.155.57.11-059 | protocol: ss | ping: 0 MS | avg_speed: 32.655 MB | max_speed: 44.578 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-059
name: 🇺🇸US-23.251.121.242-055 | type: ss | id: 49 | remarks: 🇺🇸US-37.19.198.160-049 | protocol: ss | ping: 0 MS | avg_speed: 28.19 MB | max_speed: 45.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-049
name: 🇺🇸US-207.246.101.50-080 | type: ss | id: 141 | remarks: 🇯🇵JP-54.238.241.51-142 | protocol: ssr | ping: 0 MS | avg_speed: 26.411 MB | max_speed: 30.469 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU16Z3VNalF4TGpVeExURTBNZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-45.55.2.232-067 | type: ss | id: 38 | remarks: 🇺🇸US-172.236.122.188-038 | protocol: ss | ping: 0 MS | avg_speed: 25.091 MB | max_speed: 33.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-038
name: 🇺🇸US-172.232.171.192-072 | type: ss | id: 121 | remarks: 🇫🇷FR-195.154.169.198-122 | protocol: ss | ping: 0 MS | avg_speed: 24.1 MB | max_speed: 29.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-122
name: 🇳🇱NL-109.201.152.181-076 | type: ss | id: 133 | remarks: 🇯🇵JP-149.22.87.241-134 | protocol: ss | ping: 0 MS | avg_speed: 23.789 MB | max_speed: 26.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-134
name: 🇫🇷FR-51.15.27.48-119 | type: ss | id: 81 | remarks: 🇫🇷FR-195.154.185.174-081 | protocol: ss | ping: 0 MS | avg_speed: 23.722 MB | max_speed: 28.954 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-081
name: 🇺🇸US-172.233.128.126-071 | type: ss | id: 1 | remarks: 🇯🇵JP-18.183.142.200-001 | protocol: ss | ping: 0 MS | avg_speed: 23.635 MB | max_speed: 30.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.142.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.142.200-001
name: 🇳🇱NL-149.34.244.77-090 | type: ss | id: 134 | remarks: 🇫🇷FR-45.158.171.141-135 | protocol: ss | ping: 0 MS | avg_speed: 22.709 MB | max_speed: 26.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-135
name: 🇬🇧GB-212.102.53.197-102 | type: ss | id: 145 | remarks: 🇰🇷KR-43.202.96.177-146 | protocol: ss | ping: 0 MS | avg_speed: 22.508 MB | max_speed: 29.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-146
name: 🇫🇷FR-195.154.169.198-122 | type: ss | id: 120 | remarks: 🇳🇱NL-193.29.139.189-121 | protocol: ss | ping: 0 MS | avg_speed: 21.626 MB | max_speed: 25.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-121
name: 🇬🇧GB-212.102.53.79-109 | type: ss | id: 127 | remarks: 🇯🇵JP-149.22.87.204-128 | protocol: ss | ping: 0 MS | avg_speed: 21.417 MB | max_speed: 30.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-128
name: 🇬🇧GB-212.102.53.195-104 | type: ss | id: 140 | remarks: 🇱🇹LT-45.87.175.192-141 | protocol: ss | ping: 0 MS | avg_speed: 21.258 MB | max_speed: 25.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-141
name: 🇬🇧GB-212.102.53.193-120 | type: ss | id: 130 | remarks: 🇯🇵JP-149.22.87.240-131 | protocol: ss | ping: 0 MS | avg_speed: 21.035 MB | max_speed: 25.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-131
name: 🇬🇧GB-212.102.53.80-100 | type: ss | id: 155 | remarks: 🇸🇬SG-139.59.119.143-156 | protocol: trojan | ping: 0 MS | avg_speed: 21.009 MB | max_speed: 24.077 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-156
name: 🇬🇧GB-169.150.210.233-101 | type: ss | id: 74 | remarks: 🇬🇧GB-161.35.34.48-074 | protocol: trojan | ping: 0 MS | avg_speed: 19.845 MB | max_speed: 26.33 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-074
name: LT-45.87.175.192-141 | type: ss | id: 122 | remarks: 🇸🇰SK-156.146.40.194-123 | protocol: ss | ping: 0 MS | avg_speed: 19.34 MB | max_speed: 24.503 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-123
name: 🇳🇱NL-193.29.139.206-183 | type: ss | id: 160 | remarks: 🇸🇬SG-128.199.172.224-161 | protocol: ss | ping: 0 MS | avg_speed: 19.321 MB | max_speed: 23.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-161
name: 🇬🇧GB-212.102.53.81-110 | type: ss | id: 157 | remarks: 🇸🇬SG-68.183.227.4-158 | protocol: ss | ping: 0 MS | avg_speed: 19.294 MB | max_speed: 24.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-158
name: 🇬🇧GB-212.102.53.194-098 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.81-110 | protocol: ss | ping: 0 MS | avg_speed: 19.256 MB | max_speed: 24.02 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-110
name: 🇳🇱NL-193.29.139.233-163 | type: ss | id: 106 | remarks: 🇸🇪SE-121.127.46.147-107 | protocol: ss | ping: 0 MS | avg_speed: 19.164 MB | max_speed: 23.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-107
name: LT-45.87.175.171-143 | type: ss | id: 125 | remarks: 🇱🇹LT-45.87.175.199-126 | protocol: ss | ping: 0 MS | avg_speed: 19.09 MB | max_speed: 24.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-126
name: CH-156.146.62.162-133 | type: ss | id: 112 | remarks: 🇵🇱PL-92.118.205.228-113 | protocol: ss | ping: 0 MS | avg_speed: 18.723 MB | max_speed: 22.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-113
name: AT-95.164.36.59-125 | type: ss | id: 61 | remarks: 🇨🇦CA-79.127.233.170-061 | protocol: ss | ping: 0 MS | avg_speed: 18.624 MB | max_speed: 27.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-061
name: RELAY-198.41.209.70-014 | type: vmess | id: 119 | remarks: 🇬🇧GB-212.102.53.193-120 | protocol: ss | ping: 0 MS | avg_speed: 18.623 MB | max_speed: 23.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-120
name: CH-156.146.62.164-129 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.78-097 | protocol: ss | ping: 0 MS | avg_speed: 18.477 MB | max_speed: 23.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-097
name: CH-156.146.62.163-114 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.197-093 | protocol: ss | ping: 0 MS | avg_speed: 18.438 MB | max_speed: 24.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-093
name: LT-45.87.175.154-096 | type: ss | id: 105 | remarks: 🇨🇿CZ-195.181.160.6-106 | protocol: ss | ping: 0 MS | avg_speed: 18.269 MB | max_speed: 21.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-106
name: 🇬🇧GB-146.70.61.18-084 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.198-105 | protocol: ss | ping: 0 MS | avg_speed: 18.224 MB | max_speed: 23.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-105
name: 🇬🇧GB-212.102.53.196-103 | type: ss | id: 100 | remarks: 🇬🇧GB-169.150.210.233-101 | protocol: ss | ping: 0 MS | avg_speed: 18.21 MB | max_speed: 23.72 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-101
name: CZ-195.181.160.6-106 | type: ss | id: 111 | remarks: 🇳🇱NL-213.109.147.242-112 | protocol: ss | ping: 0 MS | avg_speed: 18.202 MB | max_speed: 22.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-112
name: 🇳🇱NL-193.29.139.164-099 | type: ss | id: 95 | remarks: 🇱🇹LT-45.87.175.154-096 | protocol: ss | ping: 0 MS | avg_speed: 17.6 MB | max_speed: 20.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-096
name: 🇳🇱NL-193.29.139.189-121 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.195-104 | protocol: ss | ping: 0 MS | avg_speed: 17.571 MB | max_speed: 23.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-104
name: EE-147.45.60.33-211 | type: ss | id: 168 | remarks: 🇸🇬SG-54.255.245.79-169 | protocol: ss | ping: 0 MS | avg_speed: 17.056 MB | max_speed: 20.651 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.245.79:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.245.79-169
name: 🇫🇷FR-45.158.171.141-135 | type: ss | id: 171 | remarks: 🇸🇬SG-18.141.24.255-172 | protocol: ss | ping: 0 MS | avg_speed: 16.594 MB | max_speed: 20.459 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.24.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.24.255-172
name: 🇳🇱NL-193.29.139.162-117 | type: ss | id: 132 | remarks: 🇨🇭CH-156.146.62.162-133 | protocol: ss | ping: 0 MS | avg_speed: 16.588 MB | max_speed: 22.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-133
name: 🇫🇷FR-45.158.171.136-132 | type: ss | id: 124 | remarks: 🇦🇹AT-95.164.36.59-125 | protocol: ss | ping: 0 MS | avg_speed: 16.494 MB | max_speed: 20.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-125
name: LT-45.87.175.199-126 | type: ss | id: 217 | remarks: 🇺🇸US-92.118.112.111-219 | protocol: ss | ping: 0 MS | avg_speed: 16.345 MB | max_speed: 22.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-219
name: LT-45.87.175.188-127 | type: ss | id: 110 | remarks: 🇨🇭CH-156.146.62.161-111 | protocol: ss | ping: 0 MS | avg_speed: 16.155 MB | max_speed: 20.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-111
name: RS-194.71.126.31-116 | type: ss | id: 131 | remarks: 🇫🇷FR-45.158.171.136-132 | protocol: ss | ping: 0 MS | avg_speed: 15.656 MB | max_speed: 21.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-132
name: SK-156.146.40.194-123 | type: ss | id: 90 | remarks: 🇳🇱NL-149.34.244.77-090 | protocol: ss | ping: 0 MS | avg_speed: 15.644 MB | max_speed: 23.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-090
name: 🇬🇧GB-141.98.101.178-180 | type: ss | id: 118 | remarks: 🇫🇷FR-51.15.27.48-119 | protocol: ss | ping: 0 MS | avg_speed: 15.454 MB | max_speed: 19.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-119
name: 🇺🇸US-38.107.226.146-204 | type: ss | id: 154 | remarks: 🇸🇬SG-68.183.227.45-155 | protocol: ss | ping: 0 MS | avg_speed: 15.276 MB | max_speed: 22.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-155
name: SE-121.127.46.147-107 | type: ss | id: 44 | remarks: 🇺🇸US-37.19.198.236-044 | protocol: ss | ping: 0 MS | avg_speed: 14.714 MB | max_speed: 32.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-044
name: 🇺🇸US-37.19.198.244-045 | type: ss | id: 158 | remarks: 🇸🇬SG-68.183.227.236-159 | protocol: ss | ping: 0 MS | avg_speed: 14.328 MB | max_speed: 21.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-159
name: 🇺🇸US-184.170.241.194-050 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.80-100 | protocol: ss | ping: 0 MS | avg_speed: 14.297 MB | max_speed: 22.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-100
