name: 🇺🇸US-107.151.182.253-0174 | type: ss | id: 291 | remarks: 🇺🇸US-37.19.198.160-0297 | protocol: ss | ping: 0 MS | avg_speed: 129.618 MB | max_speed: 122.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0297
name: 🇺🇸US-156.146.38.168-0333 | type: ss | id: 589 | remarks: 🇺🇸US-212.102.47.129-0596 | protocol: ss | ping: 0 MS | avg_speed: 70.214 MB | max_speed: 77.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0596
name: 🇺🇸US-107.155.57.11-0266 | type: ss | id: 336 | remarks: 🇺🇸US-184.170.241.194-0342 | protocol: ss | ping: 0 MS | avg_speed: 69.749 MB | max_speed: 78.873 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0342
name: 🇺🇸US-156.146.38.169-0151 | type: ss | id: 195 | remarks: 🇺🇸US-212.102.47.131-0200 | protocol: ss | ping: 0 MS | avg_speed: 68.836 MB | max_speed: 74.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0200
name: 🇺🇸US-156.146.38.170-0752 | type: ss | id: 771 | remarks: 🇺🇸US-212.102.47.130-0790 | protocol: ss | ping: 0 MS | avg_speed: 68.288 MB | max_speed: 74.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0790
name: 🇺🇸US-107.155.57.51-0500 | type: ss | id: 175 | remarks: 🇺🇸US-173.244.56.6-0180 | protocol: ss | ping: 0 MS | avg_speed: 65.691 MB | max_speed: 73.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0180
name: 🇺🇸US-184.170.241.194-0342 | type: ss | id: 207 | remarks: 🇺🇸US-104.192.226.106-0212 | protocol: ss | ping: 0 MS | avg_speed: 62.975 MB | max_speed: 70.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0212
name: 🇺🇸US-156.146.38.167-0663 | type: ss | id: 169 | remarks: 🇺🇸US-107.151.182.253-0174 | protocol: ss | ping: 0 MS | avg_speed: 62.516 MB | max_speed: 68.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0174
name: 🇺🇸US-104.192.226.106-0212 | type: ss | id: 637 | remarks: 🇺🇸US-194.5.215.59-0644 | protocol: ss | ping: 0 MS | avg_speed: 60.824 MB | max_speed: 81.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0644
name: 🇺🇸US-138.199.42.68-0168 | type: ss | id: 657 | remarks: 🇺🇸US-79.110.53.169-0664 | protocol: ss | ping: 0 MS | avg_speed: 59.236 MB | max_speed: 65.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0664
name: 🇺🇸US-79.110.53.169-0664 | type: ss | id: 560 | remarks: 🇺🇸US-154.3.8.151-0567 | protocol: ss | ping: 0 MS | avg_speed: 59.115 MB | max_speed: 65.79 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0567
name: 🇨🇦CA-79.127.200.162-0149 | type: ss | id: 144 | remarks: 🇨🇦CA-79.127.200.162-0149 | protocol: ss | ping: 0 MS | avg_speed: 55.223 MB | max_speed: 56.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0149
name: 🇺🇸US-37.19.198.160-0297 | type: ss | id: 261 | remarks: 🇺🇸US-107.155.57.11-0266 | protocol: ss | ping: 0 MS | avg_speed: 53.699 MB | max_speed: 62.8 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0266
name: 🇺🇸US-194.5.215.59-0644 | type: ss | id: 430 | remarks: 🇺🇸US-212.102.47.132-0436 | protocol: ss | ping: 0 MS | avg_speed: 52.245 MB | max_speed: 55.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0436
name: 🇺🇸US-37.19.198.244-0175 | type: ss | id: 494 | remarks: 🇺🇸US-107.155.57.51-0500 | protocol: ss | ping: 0 MS | avg_speed: 51.001 MB | max_speed: 57.782 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0500
name: 🇺🇸US-37.19.198.243-0667 | type: ss | id: 125 | remarks: 🇺🇸US-45.55.2.232-0130 | protocol: ss | ping: 0 MS | avg_speed: 43.133 MB | max_speed: 49.125 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0130
name: 🇺🇸US-37.19.198.236-0652 | type: ss | id: 838 | remarks: 🇺🇸US-38.14.107.228-1839 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.735 MB | max_speed: 47.382 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0xODM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.183.220-1854 | type: vmess | id: 405 | remarks: 🇺🇸US-172.232.171.192-0411 | protocol: ss | ping: 0 MS | avg_speed: 39.163 MB | max_speed: 41.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0411
name: 🇺🇸US-38.14.107.228-1839 | type: vmess | id: 403 | remarks: 🇬🇧GB-62.100.205.48-0409 | protocol: ss | ping: 0 MS | avg_speed: 38.998 MB | max_speed: 45.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0409
name: RELAY-104.21.18.227-1885 | type: vmess | id: 862 | remarks: 🇺🇸US-38.14.107.225-1864 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.031 MB | max_speed: 44.819 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0xODY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.233-1874 | type: vmess | id: 871 | remarks: 🇺🇸US-38.14.107.233-1874 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.58 MB | max_speed: 42.333 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0xODc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-0130 | type: ss | id: 200 | remarks: 🇱🇹LT-45.87.175.188-0205 | protocol: ss | ping: 0 MS | avg_speed: 36.148 MB | max_speed: 40.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0205
name: 🇺🇸US-38.14.107.225-1864 | type: vmess | id: 442 | remarks: 🇫🇷FR-45.158.171.110-0448 | protocol: ss | ping: 0 MS | avg_speed: 35.637 MB | max_speed: 40.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0448
name: MX-147.78.1.230-0332 | type: ss | id: 765 | remarks: 🇺🇸US-104.207.155.64-0773 | protocol: ss | ping: 0 MS | avg_speed: 35.102 MB | max_speed: 37.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0773
name: 🇨🇦CA-134.195.198.147-1878 | type: vmess | id: 268 | remarks: 🇳🇱NL-109.201.152.181-0274 | protocol: ss | ping: 0 MS | avg_speed: 34.922 MB | max_speed: 39.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0274
name: 🇨🇦CA-23.162.200.227-1884 | type: vmess | id: 623 | remarks: 🇬🇧GB-146.70.61.18-0630 | protocol: ss | ping: 0 MS | avg_speed: 34.639 MB | max_speed: 38.819 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0630
name: 🇺🇸US-107.174.133.203-0248 | type: ss | id: 567 | remarks: 🇫🇷FR-195.154.169.198-0574 | protocol: ss | ping: 0 MS | avg_speed: 34.536 MB | max_speed: 39.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0574
name: 🇯🇵JP-149.22.87.240-0727 | type: ss | id: 114 | remarks: 🇫🇷FR-195.154.185.174-0118 | protocol: ss | ping: 0 MS | avg_speed: 34.336 MB | max_speed: 39.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0118
name: 🇯🇵JP-149.22.87.204-0243 | type: ss | id: 359 | remarks: 🇬🇧GB-212.102.53.194-0365 | protocol: ss | ping: 0 MS | avg_speed: 34.245 MB | max_speed: 39.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0365
name: RELAY-104.21.3.219-1134 | type: vmess | id: 682 | remarks: 🇬🇧GB-212.102.53.79-0690 | protocol: ss | ping: 0 MS | avg_speed: 34.164 MB | max_speed: 41.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0690
name: 🇯🇵JP-43.207.203.164-0765 | type: ss | id: 217 | remarks: 🇬🇧GB-212.102.53.198-0222 | protocol: ss | ping: 0 MS | avg_speed: 33.82 MB | max_speed: 40.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0222
name: 🇯🇵JP-149.22.87.241-0559 | type: ss | id: 733 | remarks: 🇬🇧GB-212.102.53.78-0741 | protocol: ss | ping: 0 MS | avg_speed: 33.765 MB | max_speed: 39.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0741
name: "%�\x11�%�P���JP-54.238.197.74-08%�" | type: ssr | id: 643 | remarks: 🇬🇧GB-212.102.53.80-0650 | protocol: ss | ping: 0 MS | avg_speed: 33.741 MB | max_speed: 39.825 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0650
name: 🇬🇧GB-62.100.205.48-0409 | type: ss | id: 528 | remarks: 🇬🇧GB-212.102.53.197-0535 | protocol: ss | ping: 0 MS | avg_speed: 33.682 MB | max_speed: 38.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0535
name: 🇬🇧GB-146.70.61.18-0630 | type: ss | id: 768 | remarks: 🇬🇧GB-212.102.53.195-0776 | protocol: ss | ping: 0 MS | avg_speed: 33.662 MB | max_speed: 39.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0776
name: LT-45.87.175.178-0731 | type: ss | id: 461 | remarks: 🇬🇧GB-212.102.53.193-0467 | protocol: ss | ping: 0 MS | avg_speed: 33.453 MB | max_speed: 39.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0467
name: CL-37.143.128.195-0570 | type: ss | id: 296 | remarks: 🇬🇧GB-212.102.53.196-0302 | protocol: ss | ping: 0 MS | avg_speed: 33.237 MB | max_speed: 41.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0302
name: 🇳🇱NL-109.201.152.181-0274 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.81-0099 | protocol: ss | ping: 0 MS | avg_speed: 32.864 MB | max_speed: 38.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0099
name: 🇫🇷FR-45.158.171.141-0394 | type: ss | id: 706 | remarks: 🇨🇭CH-84.17.53.160-0714 | protocol: ss | ping: 0 MS | avg_speed: 32.688 MB | max_speed: 37.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0714
name: 🇫🇷FR-45.158.171.110-0448 | type: ss | id: 774 | remarks: 🇬🇧GB-212.102.53.197-0802 | protocol: ss | ping: 0 MS | avg_speed: 32.246 MB | max_speed: 38.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0802
name: 🇳🇱NL-193.29.139.202-0473 | type: ss | id: 582 | remarks: 🇳🇱NL-149.34.244.71-0589 | protocol: ss | ping: 0 MS | avg_speed: 31.816 MB | max_speed: 38.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0589
name: LT-45.87.175.157-0293 | type: ss | id: 666 | remarks: 🇳🇱NL-149.34.244.72-0673 | protocol: ss | ping: 0 MS | avg_speed: 31.449 MB | max_speed: 38.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0673
name: 🇳🇱NL-193.29.139.179-0288 | type: ss | id: 326 | remarks: 🇲🇽MX-147.78.1.230-0332 | protocol: ss | ping: 0 MS | avg_speed: 31.019 MB | max_speed: 35.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0332
name: LT-45.87.175.69-0645 | type: ss | id: 840 | remarks: 🏁RELAY-172.67.138.69-1841 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.804 MB | max_speed: 34.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM4LjY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzOC42OS0xODQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIKfQ==
name: LT-45.87.175.92-0759 | type: ss | id: 329 | remarks: 🇫🇮FI-37.143.129.230-0335 | protocol: ss | ping: 0 MS | avg_speed: 30.556 MB | max_speed: 37.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0335
name: LT-45.87.175.164-0385 | type: ss | id: 849 | remarks: 🏁RELAY-104.19.32.0-1850 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.48 MB | max_speed: 35.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhtaXZpZGVvLmNmZCIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMyLjAtMTg1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇳🇱NL-103.106.1.92-0299 | type: ss | id: 772 | remarks: 🇬🇧GB-4.158.76.220-0794 | protocol: ss | ping: 0 MS | avg_speed: 29.755 MB | max_speed: 33.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.76.220-0794
name: 🇺🇸US-64.74.163.130-0339 | type: ss | id: 563 | remarks: 🇨🇱CL-37.143.128.195-0570 | protocol: ss | ping: 0 MS | avg_speed: 29.702 MB | max_speed: 33.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0570
name: 🇫🇷FR-45.158.171.132-0758 | type: ss | id: 773 | remarks: 🇬🇧GB-4.158.76.220-0795 | protocol: ss | ping: 0 MS | avg_speed: 29.58 MB | max_speed: 32.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.76.220-0795
name: 🇳🇱NL-193.29.139.206-0410 | type: ss | id: 414 | remarks: 🇬🇧GB-169.150.210.233-0420 | protocol: ss | ping: 0 MS | avg_speed: 29.4 MB | max_speed: 33.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0420
name: 🇫🇷FR-195.154.169.198-0574 | type: ss | id: 339 | remarks: 🇸🇪SE-121.127.46.147-0345 | protocol: ss | ping: 0 MS | avg_speed: 29.262 MB | max_speed: 33.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0345
