id: 66 | remarks: 🇺🇸US-45.61.57.7-069 | protocol: ss | ping: 0 MS | avg_speed: 140.642 MB | max_speed: 138.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@45.61.57.7:1026#%F0%9F%87%BA%F0%9F%87%B8US-45.61.57.7-069
id: 137 | remarks: 🇬🇧GB-212.102.53.194-144 | protocol: ss | ping: 0 MS | avg_speed: 19.415 MB | max_speed: 23.445 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-144
id: 100 | remarks: 🇬🇧GB-212.102.53.195-103 | protocol: ss | ping: 0 MS | avg_speed: 19.413 MB | max_speed: 23.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-103
id: 134 | remarks: 🇬🇧GB-212.102.53.196-141 | protocol: ss | ping: 0 MS | avg_speed: 19.385 MB | max_speed: 23.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-141
id: 104 | remarks: 🇬🇧GB-212.102.53.79-108 | protocol: ss | ping: 0 MS | avg_speed: 19.134 MB | max_speed: 23.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-108
id: 96 | remarks: 🇰🇷KR-152.67.218.38-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.043 MB | max_speed: 21.553 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 168 | remarks: 🇬🇧GB-212.102.53.193-177 | protocol: ss | ping: 0 MS | avg_speed: 19.038 MB | max_speed: 23.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-177
id: 164 | remarks: 🇬🇧GB-212.102.53.198-173 | protocol: ss | ping: 0 MS | avg_speed: 18.986 MB | max_speed: 23.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-173
id: 106 | remarks: 🇫🇷FR-195.154.185.174-112 | protocol: ss | ping: 0 MS | avg_speed: 18.895 MB | max_speed: 22.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-112
id: 135 | remarks: 🇩🇪DE-91.107.172.201-142 | protocol: trojan | ping: 0 MS | avg_speed: 18.825 MB | max_speed: 21.421 MB | Link: trojan://eLpjAXg6pM@sv1.ahsg.top:5060?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-91.107.172.201-142
id: 355 | remarks: 🏁RELAY-104.19.21.63-373 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.713 MB | max_speed: 31.793 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEuNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDExLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjEuNjMtMzczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 161 | remarks: 🇯🇵JP-138.199.23.100-169 | protocol: trojan | ping: 0 MS | avg_speed: 18.63 MB | max_speed: 21.69 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-169
id: 113 | remarks: 🇫🇷FR-172.233.255.109-120 | protocol: trojan | ping: 0 MS | avg_speed: 18.176 MB | max_speed: 20.408 MB | Link: trojan://0d4bbc4d-7e5c-4679-9531-d01182374fec@fr2-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.255.109-120
id: 132 | remarks: 🇩🇪DE-91.107.172.201-139 | protocol: trojan | ping: 0 MS | avg_speed: 18.137 MB | max_speed: 20.749 MB | Link: trojan://eLpjAXg6pM@91.107.172.201:5060?security=tls&sni=sv1.ahsg.top#%F0%9F%87%A9%F0%9F%87%AADE-91.107.172.201-139
id: 107 | remarks: 🇬🇧GB-178.79.140.181-113 | protocol: trojan | ping: 0 MS | avg_speed: 17.93 MB | max_speed: 21.277 MB | Link: trojan://ac397198-6466-403f-987f-a86fc6fb153c@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-113
id: 136 | remarks: 🇳🇱NL-188.119.112.242-143 | protocol: trojan | ping: 0 MS | avg_speed: 17.745 MB | max_speed: 21.186 MB | Link: trojan://1198e31f-06a5-485f-bb8a-76bf65c8ba1b@188.119.112.242:443?security=tls&sni=nl-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-143
id: 98 | remarks: 🇰🇷KR-152.67.218.38-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.319 MB | max_speed: 20.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 138 | remarks: 🇵🇹PT-31.129.22.73-145 | protocol: ss | ping: 0 MS | avg_speed: 16.602 MB | max_speed: 20.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-145
id: 112 | remarks: 🇫🇷FR-172.233.255.109-119 | protocol: trojan | ping: 0 MS | avg_speed: 16.073 MB | max_speed: 19.029 MB | Link: trojan://0d4bbc4d-7e5c-4679-9531-d01182374fec@172.233.255.109:443?security=tls&sni=fr2-full.privateip.net#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.255.109-119
id: 158 | remarks: 🇸🇪SE-121.127.46.147-166 | protocol: ss | ping: 0 MS | avg_speed: 15.984 MB | max_speed: 18.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-166
id: 201 | remarks: 🇦🇹AT-185.180.12.81-210 | protocol: ss | ping: 0 MS | avg_speed: 15.824 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-210
id: 114 | remarks: 🇬🇧GB-212.102.53.78-121 | protocol: ss | ping: 0 MS | avg_speed: 15.751 MB | max_speed: 22.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-121
id: 195 | remarks: 🇫🇷FR-51.158.217.197-204 | protocol: trojan | ping: 0 MS | avg_speed: 15.64 MB | max_speed: 17.091 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-204
id: 11 | remarks: 🇸🇬SG-172.104.49.76-011 | protocol: ss | ping: 0 MS | avg_speed: 15.456 MB | max_speed: 17.704 MB | Link: ss://YWVzLTI1Ni1jZmI6em9vZ3Zwbg==@172.104.49.76:443#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.49.76-011
id: 176 | remarks: 🇫🇷FR-51.158.217.195-185 | protocol: trojan | ping: 0 MS | avg_speed: 15.434 MB | max_speed: 17.13 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-185
id: 208 | remarks: 🇦🇱AL-31.171.153.181-217 | protocol: ss | ping: 0 MS | avg_speed: 15.304 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-217
id: 214 | remarks: 🇫🇷FR-51.158.217.161-224 | protocol: trojan | ping: 0 MS | avg_speed: 15.004 MB | max_speed: 17.086 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-224
id: 199 | remarks: 🇵🇱PL-151.115.83.239-208 | protocol: trojan | ping: 0 MS | avg_speed: 14.832 MB | max_speed: 17.666 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-208
