name: 🇺🇸US-3.20.218.198-0091 | type: trojan | id: 849 | remarks: 🏁RELAY-172.67.170.13-0919 | protocol: vmess/ws | ping: 0 MS | avg_speed: 117.333 MB | max_speed: 125.789 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDkxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇺🇸US-205.134.180.145-0121 | type: ss | id: 82 | remarks: 🏁RELAY-172.67.207.26-0084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 91.392 MB | max_speed: 106.396 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yNi0wMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇺🇸US-155.138.242.207-0117 | type: vmess | id: 115 | remarks: 🇺🇸US-138.197.5.103-0118 | protocol: trojan | ping: 0 MS | avg_speed: 87.258 MB | max_speed: 93.844 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0118
name: 🇺🇸US-212.102.47.198-0126 | type: ss | id: 67 | remarks: 🏁RELAY-172.67.161.77-0068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.835 MB | max_speed: 88.859 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wMDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: RELAY-172.67.164.164-0064 | type: vmess | id: 1345 | remarks: 🇺🇸US-45.77.167.12-1662 | protocol: trojan | ping: 0 MS | avg_speed: 81.427 MB | max_speed: 90.357 MB | Link: trojan://wkmY1R4EcP@45.77.167.12:443?security=tls&sni=z-v2-003319.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.77.167.12-1662
name: 🇺🇸US-64.23.190.208-0127 | type: vmess | id: 128 | remarks: 🇺🇸US-104.167.197.23-0131 | protocol: ss | ping: 0 MS | avg_speed: 55.092 MB | max_speed: 56.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0131
name: 🇬🇧GB-77.72.5.113-0170 | type: ss | id: 122 | remarks: 🇺🇸US-104.167.197.23-0125 | protocol: ss | ping: 0 MS | avg_speed: 54.342 MB | max_speed: 68.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0125
name: 🇺🇸US-45.55.2.232-2340 | type: ss | id: 124 | remarks: 🇺🇸US-64.23.190.208-0127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.347 MB | max_speed: 54.937 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NzQ4YWM4ZS05MWEyLTQ2ZDYtZWM4NC1lNjI5YWUyMWVkZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTk3MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTAuMjA4LTAxMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-13.42.212.59-0333 | type: trojan | id: 1426 | remarks: 🇺🇸US-154.3.8.151-1759 | protocol: ss | ping: 0 MS | avg_speed: 48.859 MB | max_speed: 52.846 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1759
name: 🇬🇧GB-13.43.213.37-0334 | type: trojan | id: 119 | remarks: 🇺🇸US-205.134.180.147-0122 | protocol: ss | ping: 0 MS | avg_speed: 42.167 MB | max_speed: 59.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0122
name: 🇬🇧GB-3.11.62.132-0323 | type: trojan | id: 52 | remarks: 🇺🇸US-34.210.128.13-0052 | protocol: ss | ping: 0 MS | avg_speed: 38.194 MB | max_speed: 44.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.210.128.13:443#%F0%9F%87%BA%F0%9F%87%B8US-34.210.128.13-0052
name: 🇬🇧GB-51.15.27.48-0157 | type: ss | id: 1767 | remarks: 🇺🇸US-45.55.2.232-2340 | protocol: ss | ping: 0 MS | avg_speed: 38.194 MB | max_speed: 43.961 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-2340
name: 🇳🇱NL-193.29.139.248-0108 | type: ss | id: 131 | remarks: 🇺🇸US-155.138.242.207-0134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.05 MB | max_speed: 53.386 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-0159 | type: ss | id: 304 | remarks: 🇮🇪IE-18.203.104.166-0311 | protocol: trojan | ping: 0 MS | avg_speed: 30.981 MB | max_speed: 34.02 MB | Link: trojan://telegram-id-privatevpns@18.203.104.166:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.203.104.166-0311
name: 🇫🇷FR-13.39.32.200-0085 | type: trojan | id: 319 | remarks: 🇮🇪IE-54.74.96.25-0332 | protocol: trojan | ping: 0 MS | avg_speed: 30.697 MB | max_speed: 34.924 MB | Link: trojan://telegram-id-directvpn@54.74.96.25:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.96.25-0332
name: 🇫🇷FR-195.154.185.174-0144 | type: ss | id: 145 | remarks: 🇺🇸US-155.138.242.207-0148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.115 MB | max_speed: 38.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.44.30.63-0335 | type: trojan | id: 69 | remarks: 🏁RELAY-104.21.44.106-0070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.125 MB | max_speed: 32.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTAwNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
name: 🇫🇷FR-195.154.169.198-0145 | type: ss | id: 822 | remarks: 🏁RELAY-188.114.97.3-0886 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.95 MB | max_speed: 32.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTA4ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇫🇷FR-51.159.111.208-0146 | type: ss | id: 483 | remarks: 🏁RELAY-104.18.25.92-0536 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.816 MB | max_speed: 33.021 MB | Link: vmess://ewogICAgImFkZCI6ICJsb2wucHMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJteXNhbjIuamFxdWF5MjIud29ya2Vycy5kZXYiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZnJobXMxNnYuYmVzdHhyYXkuYnV6ei9saW5rd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjUuOTItMDUzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-77.105.140.135-0100 | type: ss | id: 320 | remarks: 🇬🇧GB-13.42.212.59-0333 | protocol: trojan | ping: 0 MS | avg_speed: 27.455 MB | max_speed: 31.281 MB | Link: trojan://telegram-id-directvpn@13.42.212.59:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.212.59-0333
name: 🇺🇸US-34.212.89.209-0132 | type: ss | id: 306 | remarks: 🇬🇧GB-3.9.231.6-0313 | protocol: trojan | ping: 0 MS | avg_speed: 27.421 MB | max_speed: 30.31 MB | Link: trojan://telegram-id-privatevpns@3.9.231.6:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.231.6-0313
name: 🇺🇸US-34.210.128.13-0052 | type: ss | id: 305 | remarks: 🇬🇧GB-18.170.108.146-0312 | protocol: trojan | ping: 0 MS | avg_speed: 26.922 MB | max_speed: 29.743 MB | Link: trojan://telegram-id-privatevpns@18.170.108.146:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.108.146-0312
name: 🇩🇪DE-52.58.156.139-0087 | type: trojan | id: 155 | remarks: 🇳🇱NL-109.201.152.181-0159 | protocol: ss | ping: 0 MS | avg_speed: 26.881 MB | max_speed: 29.553 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0159
name: 🇩🇪DE-3.77.129.73-0339 | type: trojan | id: 139 | remarks: 🇺🇸US-45.158.171.215-0142 | protocol: ss | ping: 0 MS | avg_speed: 26.559 MB | max_speed: 29.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.215:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.215-0142
name: CH-156.146.62.160-0152 | type: ss | id: 47 | remarks: 🏁RELAY-104.16.186.222-0047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.216 MB | max_speed: 29.479 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czFjUFppejhuYi5memJxZnJzZS54eXoiLAogICAgImlkIjogIjhjN2IzOWQyLWViODAtNDhkNC05NDcxLTc2YmRkYzUyNzNjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby82VkJoQWtDdFY0LyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xODYuMjIyLTAwNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.161.77-0068 | type: vmess | id: 153 | remarks: 🇬🇧GB-51.15.27.48-0157 | protocol: ss | ping: 0 MS | avg_speed: 26.188 MB | max_speed: 29.371 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-0157
name: RELAY-104.21.15.36-0066 | type: vmess | id: 817 | remarks: 🏁RELAY-172.67.131.108-0881 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.107 MB | max_speed: 29.79 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wODgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: AT-185.180.12.81-0154 | type: ss | id: 106 | remarks: 🇳🇱NL-193.29.139.248-0108 | protocol: ss | ping: 0 MS | avg_speed: 26.073 MB | max_speed: 29.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0108
name: RELAY-104.19.172.61-0061 | type: vmess | id: 307 | remarks: 🇫🇷FR-13.37.163.224-0314 | protocol: trojan | ping: 0 MS | avg_speed: 25.89 MB | max_speed: 29.402 MB | Link: trojan://telegram-id-privatevpns@13.37.163.224:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.163.224-0314
name: SE-121.127.46.147-0156 | type: ss | id: 142 | remarks: 🇫🇷FR-195.154.169.198-0145 | protocol: ss | ping: 0 MS | avg_speed: 25.881 MB | max_speed: 29.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0145
name: SE-51.21.96.143-0089 | type: trojan | id: 141 | remarks: 🇫🇷FR-195.154.185.174-0144 | protocol: ss | ping: 0 MS | avg_speed: 25.198 MB | max_speed: 29.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0144
