name: 🇺🇸US-37.19.198.244-0356 | type: ss | id: 87 | remarks: 🇺🇸US-172.233.128.126-0094 | protocol: ss | ping: 0 MS | avg_speed: 181.709 MB | max_speed: 178.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0094
name: 🇺🇸US-167.160.90.218-0871 | type: ss | id: 469 | remarks: 🇺🇸US-107.151.182.253-0626 | protocol: ss | ping: 0 MS | avg_speed: 81.772 MB | max_speed: 82.194 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0626
name: 🇺🇸US-173.244.56.6-0320 | type: ss | id: 304 | remarks: 🇺🇸US-104.192.226.106-0455 | protocol: ss | ping: 0 MS | avg_speed: 68.551 MB | max_speed: 71.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0455
name: 🇺🇸US-173.244.56.9-0654 | type: ss | id: 121 | remarks: 🇺🇸US-156.146.38.168-0270 | protocol: ss | ping: 0 MS | avg_speed: 64.502 MB | max_speed: 69.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0270
name: 🇨🇦CA-134.195.198.147-2096 | type: vmess | id: 429 | remarks: 🇺🇸US-156.146.38.170-0585 | protocol: ss | ping: 0 MS | avg_speed: 63.756 MB | max_speed: 69.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0585
name: 🇺🇸US-107.151.182.253-0626 | type: ss | id: 745 | remarks: 🇺🇸US-156.146.38.167-1026 | protocol: ss | ping: 0 MS | avg_speed: 63.285 MB | max_speed: 68.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1026
name: 🇺🇸US-79.110.53.169-0443 | type: ss | id: 466 | remarks: 🇺🇸US-194.5.215.59-0623 | protocol: ss | ping: 0 MS | avg_speed: 49.977 MB | max_speed: 56.695 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0623
name: 🇬🇧GB-62.100.205.48-0520 | type: ss | id: 452 | remarks: 🇺🇸US-37.19.198.236-0609 | protocol: ss | ping: 0 MS | avg_speed: 47.215 MB | max_speed: 52.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0609
name: 🇬🇧GB-146.70.61.18-0322 | type: ss | id: 365 | remarks: 🇺🇸US-45.55.2.232-0519 | protocol: ss | ping: 0 MS | avg_speed: 43.181 MB | max_speed: 44.527 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0519
name: 🇳🇱NL-193.29.139.162-0826 | type: ss | id: 255 | remarks: 🇺🇸US-37.19.198.243-0406 | protocol: ss | ping: 0 MS | avg_speed: 42.877 MB | max_speed: 50.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0406
name: 🇫🇷FR-45.158.171.110-0545 | type: ss | id: 838 | remarks: 🇨🇦CA-23.162.200.227-2115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.821 MB | max_speed: 45.277 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.181-0544 | type: ss | id: 206 | remarks: 🇺🇸US-37.19.198.244-0356 | protocol: ss | ping: 0 MS | avg_speed: 34.99 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0356
name: 🇨🇦CA-79.127.233.170-0761 | type: ss | id: 658 | remarks: 🇺🇸US-37.19.198.160-0818 | protocol: ss | ping: 0 MS | avg_speed: 33.978 MB | max_speed: 37.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0818
name: 🇨🇦CA-79.127.233.170-0676 | type: ss | id: 447 | remarks: 🇺🇸US-64.74.163.218-0604 | protocol: ss | ping: 0 MS | avg_speed: 29.336 MB | max_speed: 43.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0604
name: 🇫🇷FR-45.158.171.146-0767 | type: ss | id: 99 | remarks: 🇺🇸US-64.74.163.82-0248 | protocol: ss | ping: 0 MS | avg_speed: 28.8 MB | max_speed: 43.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0248
name: 🇳🇱NL-193.29.139.138-0474 | type: ss | id: 526 | remarks: 🇯🇵JP-149.22.87.204-0684 | protocol: ss | ping: 0 MS | avg_speed: 27.847 MB | max_speed: 34.418 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0684
name: 🇳🇱NL-193.29.139.157-0721 | type: ss | id: 366 | remarks: 🇬🇧GB-62.100.205.48-0520 | protocol: ss | ping: 0 MS | avg_speed: 26.459 MB | max_speed: 32.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0520
name: LT-45.87.175.188-0765 | type: ss | id: 296 | remarks: 🇦🇺AU-143.244.62.106-0447 | protocol: ss | ping: 0 MS | avg_speed: 26.125 MB | max_speed: 30.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-0447
name: 🇳🇱NL-193.29.139.173-0555 | type: ss | id: 496 | remarks: 🇳🇱NL-79.127.227.53-0653 | protocol: ss | ping: 0 MS | avg_speed: 24.864 MB | max_speed: 28.958 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0653
name: LT-45.87.175.199-0502 | type: ss | id: 263 | remarks: 🇱🇹LT-45.87.175.166-0414 | protocol: ss | ping: 0 MS | avg_speed: 24.152 MB | max_speed: 27.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0414
name: LT-45.87.175.154-0554 | type: ss | id: 563 | remarks: 🇳🇱NL-193.29.139.157-0721 | protocol: ss | ping: 0 MS | avg_speed: 24.087 MB | max_speed: 27.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0721
name: LT-45.87.175.164-0625 | type: ss | id: 666 | remarks: 🇳🇱NL-193.29.139.162-0826 | protocol: ss | ping: 0 MS | avg_speed: 23.823 MB | max_speed: 27.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0826
name: 🇫🇷FR-45.158.171.141-0805 | type: ss | id: 645 | remarks: 🇫🇷FR-45.158.171.141-0805 | protocol: ss | ping: 0 MS | avg_speed: 23.797 MB | max_speed: 27.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0805
name: 🇳🇱NL-193.29.139.164-0902 | type: ss | id: 741 | remarks: 🇳🇱NL-193.29.139.164-0902 | protocol: ss | ping: 0 MS | avg_speed: 23.777 MB | max_speed: 27.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0902
name: LT-45.87.175.157-0409 | type: ss | id: 472 | remarks: 🇫🇷FR-51.159.106.175-0629 | protocol: ss | ping: 0 MS | avg_speed: 23.638 MB | max_speed: 29.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0629
name: LT-45.87.175.166-0414 | type: ss | id: 258 | remarks: 🇱🇹LT-45.87.175.157-0409 | protocol: ss | ping: 0 MS | avg_speed: 23.562 MB | max_speed: 27.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0409
name: 🇫🇷FR-45.158.171.132-0352 | type: ss | id: 746 | remarks: 🇺🇸US-156.146.38.169-1030 | protocol: ss | ping: 0 MS | avg_speed: 23.536 MB | max_speed: 36.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1030
name: 🇺🇸US-23.251.121.242-0580 | type: ss | id: 321 | remarks: 🇳🇱NL-193.29.139.138-0474 | protocol: ss | ping: 0 MS | avg_speed: 23.193 MB | max_speed: 27.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0474
name: 🇫🇷FR-45.158.171.151-0294 | type: ss | id: 390 | remarks: 🇱🇹LT-45.87.175.181-0544 | protocol: ss | ping: 0 MS | avg_speed: 22.963 MB | max_speed: 27.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0544
name: 🇳🇱NL-193.29.139.206-0291 | type: ss | id: 608 | remarks: 🇫🇷FR-45.158.171.146-0767 | protocol: ss | ping: 0 MS | avg_speed: 22.915 MB | max_speed: 27.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0767
name: 🇳🇱NL-193.29.139.175-0829 | type: ss | id: 606 | remarks: 🇱🇹LT-45.87.175.188-0765 | protocol: ss | ping: 0 MS | avg_speed: 22.907 MB | max_speed: 25.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0765
name: 🇳🇱NL-193.29.139.179-0673 | type: ss | id: 172 | remarks: 🇬🇧GB-146.70.61.18-0322 | protocol: ss | ping: 0 MS | avg_speed: 22.314 MB | max_speed: 27.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0322
name: 🇺🇸US-212.102.47.131-0777 | type: ss | id: 145 | remarks: 🇫🇷FR-45.158.171.151-0294 | protocol: ss | ping: 0 MS | avg_speed: 22.112 MB | max_speed: 27.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0294
name: 🇳🇱NL-103.106.1.92-0367 | type: ss | id: 142 | remarks: 🇳🇱NL-193.29.139.206-0291 | protocol: ss | ping: 0 MS | avg_speed: 22.045 MB | max_speed: 27.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0291
name: 🇺🇸US-212.102.47.129-0423 | type: ss | id: 230 | remarks: 🇳🇴NO-185.213.23.226-0380 | protocol: ss | ping: 0 MS | avg_speed: 21.82 MB | max_speed: 26.399 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0380
name: 🇺🇸US-107.155.57.51-0730 | type: ss | id: 592 | remarks: 🇳🇱NL-149.34.244.77-0751 | protocol: ss | ping: 0 MS | avg_speed: 21.644 MB | max_speed: 25.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0751
name: 🇫🇷FR-195.154.169.198-0340 | type: ss | id: 520 | remarks: 🇫🇷FR-195.154.185.174-0678 | protocol: ss | ping: 0 MS | avg_speed: 21.443 MB | max_speed: 29.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0678
name: 🇺🇸US-107.155.57.11-0897 | type: ss | id: 33 | remarks: 🇸🇰SK-156.146.40.194-0033 | protocol: ss | ping: 0 MS | avg_speed: 21.419 MB | max_speed: 24.954 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0033
name: 🇳🇱NL-9.163.232.180-0476 | type: ss | id: 742 | remarks: 🇬🇧GB-212.102.53.81-0903 | protocol: ss | ping: 0 MS | avg_speed: 21.415 MB | max_speed: 25.08 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0903
name: 🇫🇷FR-195.154.185.174-0678 | type: ss | id: 674 | remarks: 🇬🇧GB-212.102.53.195-0834 | protocol: ss | ping: 0 MS | avg_speed: 21.301 MB | max_speed: 26.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0834
name: 🇺🇸US-212.102.47.132-0814 | type: ss | id: 648 | remarks: 🇬🇧GB-212.102.53.78-0808 | protocol: ss | ping: 0 MS | avg_speed: 21.221 MB | max_speed: 24.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0808
name: 🇬🇧GB-85.210.120.237-0351 | type: ss | id: 594 | remarks: 🇸🇬SG-68.183.227.236-0753 | protocol: ss | ping: 0 MS | avg_speed: 21.061 MB | max_speed: 25.156 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0753
name: 🇬🇧GB-212.102.53.196-0890 | type: ss | id: 147 | remarks: 🇳🇱NL-149.34.244.80-0296 | protocol: ss | ping: 0 MS | avg_speed: 20.916 MB | max_speed: 24.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0296
name: 🇬🇧GB-212.102.53.193-0328 | type: ss | id: 748 | remarks: 🇬🇧GB-212.102.53.197-1058 | protocol: ss | ping: 0 MS | avg_speed: 20.737 MB | max_speed: 23.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1058
name: 🇬🇧GB-212.102.53.79-0597 | type: ss | id: 729 | remarks: 🇬🇧GB-212.102.53.196-0890 | protocol: ss | ping: 0 MS | avg_speed: 20.7 MB | max_speed: 24.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0890
name: 🇬🇧GB-212.102.53.195-0834 | type: ss | id: 461 | remarks: 🇬🇧GB-212.102.53.198-0618 | protocol: ss | ping: 0 MS | avg_speed: 20.66 MB | max_speed: 23.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0618
name: 🇬🇧GB-212.102.53.80-0419 | type: ss | id: 398 | remarks: 🇸🇬SG-128.199.172.224-0552 | protocol: ss | ping: 0 MS | avg_speed: 20.466 MB | max_speed: 25.184 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0552
name: 🇫🇷FR-51.159.106.175-0629 | type: ss | id: 763 | remarks: 🇳🇱NL-149.34.244.68-1091 | protocol: ss | ping: 0 MS | avg_speed: 20.444 MB | max_speed: 25.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1091
name: 🇬🇧GB-212.102.53.198-0618 | type: ss | id: 178 | remarks: 🇬🇧GB-212.102.53.193-0328 | protocol: ss | ping: 0 MS | avg_speed: 20.436 MB | max_speed: 23.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0328
name: 🇬🇧GB-131.145.85.98-1067 | type: ss | id: 430 | remarks: 🇸🇬SG-68.183.227.4-0586 | protocol: ss | ping: 0 MS | avg_speed: 20.416 MB | max_speed: 25.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0586
name: 🇬🇧GB-131.145.122.230-1075 | type: ss | id: 440 | remarks: 🇬🇧GB-212.102.53.79-0597 | protocol: ss | ping: 0 MS | avg_speed: 20.36 MB | max_speed: 24.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0597
name: 🇬🇧GB-131.145.10.192-1081 | type: ss | id: 747 | remarks: 🇯🇵JP-149.22.87.241-1046 | protocol: ss | ping: 0 MS | avg_speed: 20.234 MB | max_speed: 25.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1046
name: 🇬🇧GB-131.145.122.230-1078 | type: ss | id: 476 | remarks: 🇷🇸RS-185.186.77.220-0633 | protocol: ss | ping: 0 MS | avg_speed: 20.165 MB | max_speed: 23.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0633
name: 🇬🇧GB-212.102.53.81-0903 | type: ss | id: 149 | remarks: 🇬🇧GB-212.102.53.194-0298 | protocol: ss | ping: 0 MS | avg_speed: 20.088 MB | max_speed: 24.579 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0298
name: 🇬🇧GB-131.145.122.230-1076 | type: ss | id: 488 | remarks: 🇸🇬SG-68.183.235.122-0645 | protocol: ss | ping: 0 MS | avg_speed: 20.04 MB | max_speed: 25.125 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0645
name: 🇬🇧GB-212.102.53.197-1058 | type: ss | id: 185 | remarks: 🇬🇧GB-169.150.210.233-0335 | protocol: ss | ping: 0 MS | avg_speed: 19.761 MB | max_speed: 23.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0335
name: 🇬🇧GB-212.102.53.197-0411 | type: ss | id: 761 | remarks: 🇨🇭CH-156.146.62.161-1083 | protocol: ss | ping: 0 MS | avg_speed: 19.496 MB | max_speed: 25.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1083
name: 🇬🇧GB-212.102.53.78-0808 | type: ss | id: 762 | remarks: 🇨🇭CH-156.146.62.162-1084 | protocol: ss | ping: 0 MS | avg_speed: 19.334 MB | max_speed: 25.871 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1084
name: 🇬🇧GB-131.145.85.98-1071 | type: ss | id: 661 | remarks: 🇨🇭CH-156.146.62.164-0821 | protocol: ss | ping: 0 MS | avg_speed: 18.943 MB | max_speed: 24.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0821
