name: 🇺🇸US-3.133.233.66-114 | type: trojan | id: 131 | remarks: 🇺🇸US-204.93.164.41-134 | protocol: ss | ping: 0 MS | avg_speed: 191.955 MB | max_speed: 188.869 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-134
name: 🇺🇸US-104.167.197.23-181 | type: ss | id: 100 | remarks: 🏁RELAY-104.21.15.212-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 91.32 MB | max_speed: 91.731 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇺🇸US-104.167.197.23-179 | type: ss | id: 80 | remarks: 🏁RELAY-188.114.97.3-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.901 MB | max_speed: 103.381 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTA4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: 🇺🇸US-23.154.136.2-071 | type: vmess | id: 1 | remarks: 🇺🇸US-156.146.38.163-001 | protocol: ss | ping: 0 MS | avg_speed: 71.45 MB | max_speed: 76.683 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-001
name: 🇺🇸US-205.134.180.137-183 | type: ss | id: 153 | remarks: 🇺🇸US-156.146.38.163-159 | protocol: ss | ping: 0 MS | avg_speed: 70.794 MB | max_speed: 75.899 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-159
name: 🇺🇸US-45.76.228.197-166 | type: trojan | id: 81 | remarks: 🏁RELAY-188.114.99.134-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.199 MB | max_speed: 95.878 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTM0LTA4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: RELAY-104.25.254.46-176 | type: ss | id: 75 | remarks: 🏁RELAY-188.114.97.3-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.701 MB | max_speed: 73.816 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjMtMDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇨🇦CA-51.222.157.179-177 | type: ss | id: 160 | remarks: 🇺🇸US-45.76.228.197-166 | protocol: trojan | ping: 0 MS | avg_speed: 50.689 MB | max_speed: 55.735 MB | Link: trojan://wkmY1R4EcP@45.76.228.197:443?security=tls&sni=z-v2-003263.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.76.228.197-166
name: 🇺🇸US-205.134.180.147-180 | type: ss | id: 162 | remarks: 🇺🇸US-45.55.2.232-168 | protocol: ss | ping: 0 MS | avg_speed: 48.818 MB | max_speed: 49.635 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-168
name: 🇺🇸US-66.225.246.221-136 | type: ss | id: 163 | remarks: 🇺🇸US-129.146.102.22-169 | protocol: ss | ping: 0 MS | avg_speed: 42.965 MB | max_speed: 53.767 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-169
name: 🇺🇸US-204.93.164.41-134 | type: ss | id: 141 | remarks: 🇺🇸US-66.225.246.221-145 | protocol: ss | ping: 0 MS | avg_speed: 42.933 MB | max_speed: 51.953 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-145
name: 🇺🇸US-66.225.246.221-145 | type: ss | id: 166 | remarks: 🇺🇸US-155.138.242.207-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.316 MB | max_speed: 55.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-154.3.8.151-147 | type: ss | id: 180 | remarks: 🇺🇸US-205.134.180.145-186 | protocol: ss | ping: 0 MS | avg_speed: 39.256 MB | max_speed: 43.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-186
name: 🇺🇸US-75.102.51.26-167 | type: ss | id: 171 | remarks: 🇨🇦CA-51.222.157.179-177 | protocol: ss | ping: 0 MS | avg_speed: 38.595 MB | max_speed: 41.681 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-177
name: 🇺🇸US-45.55.2.232-168 | type: ss | id: 71 | remarks: 🇺🇸US-23.154.136.2-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.599 MB | max_speed: 40.838 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-147.185.161.125-098 | type: vmess | id: 173 | remarks: 🇺🇸US-104.167.197.23-179 | protocol: ss | ping: 0 MS | avg_speed: 37.526 MB | max_speed: 40.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-179
name: RELAY-172.67.74.4-425 | type: vmess | id: 177 | remarks: 🇺🇸US-205.134.180.137-183 | protocol: ss | ping: 0 MS | avg_speed: 37.23 MB | max_speed: 40.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-183
name: 🇺🇸US-212.102.47.198-027 | type: ss | id: 174 | remarks: 🇺🇸US-205.134.180.147-180 | protocol: ss | ping: 0 MS | avg_speed: 37.033 MB | max_speed: 41.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-180
name: 🇬🇧GB-4.158.78.235-122 | type: ss | id: 176 | remarks: 🇺🇸US-205.134.180.151-182 | protocol: ss | ping: 0 MS | avg_speed: 36.951 MB | max_speed: 39.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-182
name: 🇬🇧GB-4.158.78.235-121 | type: ss | id: 17 | remarks: 🇨🇦CA-158.51.121.36-017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.641 MB | max_speed: 39.615 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.175.56-099 | type: vmess | id: 179 | remarks: 🇺🇸US-23.94.76.55-185 | protocol: ss | ping: 0 MS | avg_speed: 32.953 MB | max_speed: 36.264 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-185
name: 🇬🇧GB-3.9.126.43-335 | type: trojan | id: 168 | remarks: 🇺🇸US-155.138.242.207-174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.845 MB | max_speed: 56.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMTc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-18.132.8.150-131 | type: ss | id: 183 | remarks: 🇺🇸US-155.138.242.207-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.823 MB | max_speed: 72.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-13.43.195.10-354 | type: trojan | id: 175 | remarks: 🇺🇸US-104.167.197.23-181 | protocol: ss | ping: 0 MS | avg_speed: 24.947 MB | max_speed: 28.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-181
name: RELAY-188.114.97.3-075 | type: vmess | id: 187 | remarks: 🇯🇵JP-154.47.20.240-193 | protocol: ss | ping: 0 MS | avg_speed: 24.843 MB | max_speed: 29.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-193
name: 🇺🇸US-64.23.196.139-153 | type: vmess | id: 74 | remarks: 🏁RELAY-104.26.5.57-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.258 MB | max_speed: 76.218 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzdWIudjIuMDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjY0YTU3YjVmLTQ1ZTAtNDBjMy04MzE2LTk3ZDBmZjUzZmQ5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi41LjU3LTA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.15.27.48-211 | type: ss | id: 193 | remarks: 🇺🇸US-92.246.138.25-199 | protocol: ss | ping: 0 MS | avg_speed: 22.726 MB | max_speed: 30.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-199
name: 🇬🇧GB-18.175.76.93-132 | type: ss | id: 452 | remarks: 🇺🇸US-38.207.169.136-537 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.056 MB | max_speed: 22.372 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yMDcuMTY5LjEzNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTlkNjQ3NjYtMmFkNi00NGEwLWE0YzAtZTFlNzYwYjkyYzNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2E5ZDY0NzY2IiwKICAgICJwb3J0IjogNTA1NDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4yMDcuMTY5LjEzNi01MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.248-213 | type: ss | id: 164 | remarks: 🇺🇸US-155.138.242.207-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.188 MB | max_speed: 39.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.201.152.181-204 | type: ss | id: 323 | remarks: 🇮🇪IE-54.220.27.151-353 | protocol: trojan | ping: 0 MS | avg_speed: 20.761 MB | max_speed: 23.689 MB | Link: trojan://telegram-id-directvpn@54.220.27.151:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.220.27.151-353
name: 🇳🇱NL-193.29.139.248-217 | type: ss | id: 214 | remarks: 🇨🇦CA-142.4.216.225-221 | protocol: ss | ping: 0 MS | avg_speed: 20.343 MB | max_speed: 29.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-221
