name: 🇺🇸US-207.246.101.50-041 | type: ss | id: 44 | remarks: 🇺🇸US-107.155.57.11-047 | protocol: ss | ping: 0 MS | avg_speed: 83.573 MB | max_speed: 95.952 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-047
name: 🇬🇧GB-212.102.53.80-090 | type: ss | id: 133 | remarks: 🇷🇸RS-194.71.126.31-141 | protocol: ss | ping: 0 MS | avg_speed: 14.511 MB | max_speed: 19.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-141
name: 🇬🇧GB-212.102.53.195-088 | type: ss | id: 168 | remarks: 🇬🇧GB-77.72.5.113-176 | protocol: ss | ping: 0 MS | avg_speed: 14.045 MB | max_speed: 26.037 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-176
name: 🇳🇱NL-149.34.244.77-106 | type: ss | id: 93 | remarks: 🇫🇷FR-51.15.27.48-098 | protocol: ss | ping: 0 MS | avg_speed: 13.526 MB | max_speed: 20.165 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-098
name: 🇳🇱NL-109.201.152.181-099 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.194-093 | protocol: ss | ping: 0 MS | avg_speed: 13.422 MB | max_speed: 17.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-093
name: 🇳🇱NL-5.35.47.122-101 | type: ss | id: 121 | remarks: 🇬🇧GB-141.98.101.182-128 | protocol: ss | ping: 0 MS | avg_speed: 13.325 MB | max_speed: 15.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-128
name: 🇬🇧GB-212.102.53.79-096 | type: ss | id: 102 | remarks: 🇳🇱NL-149.34.244.82-108 | protocol: ss | ping: 0 MS | avg_speed: 13.279 MB | max_speed: 17.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-108
name: 🇯🇵JP-35.78.38.139-025 | type: trojan | id: 131 | remarks: 🇨🇭CH-156.146.62.161-138 | protocol: ss | ping: 0 MS | avg_speed: 13.25 MB | max_speed: 16.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-138
name: 🇬🇧GB-3.11.216.162-111 | type: ss | id: 130 | remarks: 🇸🇬SG-139.59.119.143-137 | protocol: trojan | ping: 0 MS | avg_speed: 13.183 MB | max_speed: 22.764 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-137
name: 🇩🇪DE-165.22.74.230-110 | type: trojan | id: 89 | remarks: 🇬🇧GB-212.102.53.198-094 | protocol: ss | ping: 0 MS | avg_speed: 12.284 MB | max_speed: 17.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-094
name: 🇺🇸US-194.116.173.21-120 | type: ss | id: 12 | remarks: 🇫🇷FR-163.5.159.231-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.856 MB | max_speed: 18.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjMuNS4xNTkuMjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXJ2aWRlby5jZmQiLAogICAgImlkIjogImU1MzdmMmY1LTJhMGMtNGY1OS05MmM5LTgzMmNhNjQzM2JmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjMuNS4xNTkuMjMxLTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-46.246.98.155-149 | type: ss | id: 150 | remarks: 🇰🇿KZ-213.156.137.67-158 | protocol: ss | ping: 0 MS | avg_speed: 11.584 MB | max_speed: 15.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-158
name: CZ-195.181.160.6-169 | type: ss | id: 98 | remarks: 🇬🇧GB-3.11.216.162-103 | protocol: ss | ping: 0 MS | avg_speed: 10.473 MB | max_speed: 20.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.216.162-103
name: 🇺🇸US-156.146.38.170-064 | type: ss | id: 68 | remarks: 🇺🇸US-37.19.198.244-071 | protocol: ss | ping: 0 MS | avg_speed: 10.267 MB | max_speed: 30.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-071
name: 🇯🇵JP-54.95.214.175-027 | type: ss | id: 141 | remarks: 🇸🇪SE-46.246.98.155-149 | protocol: ss | ping: 0 MS | avg_speed: 10.211 MB | max_speed: 13.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-149
name: 🇬🇧GB-212.102.53.197-013 | type: ss | id: 67 | remarks: 🇺🇸US-37.19.198.243-070 | protocol: ss | ping: 0 MS | avg_speed: 10.184 MB | max_speed: 24.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-070
name: 🇬🇧GB-212.102.53.197-011 | type: ss | id: 69 | remarks: 🇺🇸US-37.19.198.160-072 | protocol: ss | ping: 0 MS | avg_speed: 10.041 MB | max_speed: 16.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-072
name: CH-156.146.62.163-121 | type: ss | id: 143 | remarks: 🇯🇵JP-149.22.87.241-151 | protocol: ss | ping: 0 MS | avg_speed: 9.638 MB | max_speed: 25.228 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-151
name: 🇬🇧GB-141.98.101.182-128 | type: ss | id: 46 | remarks: 🇺🇸US-173.244.56.6-049 | protocol: ss | ping: 0 MS | avg_speed: 9.584 MB | max_speed: 53.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-049
name: CH-156.146.62.164-130 | type: ss | id: 140 | remarks: 🇬🇧GB-141.98.101.180-148 | protocol: ss | ping: 0 MS | avg_speed: 8.955 MB | max_speed: 11.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-148
name: 🇳🇱NL-89.23.103.125-155 | type: ss | id: 132 | remarks: 🇱🇻LV-46.183.217.232-140 | protocol: ss | ping: 0 MS | avg_speed: 8.745 MB | max_speed: 11.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-140
name: CH-156.146.62.161-138 | type: ss | id: 152 | remarks: 🇮🇳IN-159.65.149.72-160 | protocol: ss | ping: 0 MS | avg_speed: 8.486 MB | max_speed: 12.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-160
name: NO-51.13.182.231-143 | type: ss | id: 50 | remarks: 🇺🇸US-212.102.47.131-053 | protocol: ss | ping: 0 MS | avg_speed: 8.135 MB | max_speed: 20.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-053
name: NO-51.13.182.236-136 | type: ss | id: 43 | remarks: 🇺🇸US-212.102.47.130-046 | protocol: ss | ping: 0 MS | avg_speed: 7.409 MB | max_speed: 25.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-046
