name: 🇺🇸US-212.102.47.131-086 | type: ss | id: 25 | remarks: 🇺🇸US-138.199.42.68-025 | protocol: ss | ping: 0 MS | avg_speed: 109.61 MB | max_speed: 120.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-025
name: 🇵🇱PL-45.144.48.63-085 | type: ss | id: 71 | remarks: 🇩🇪DE-130.61.156.132-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.152 MB | max_speed: 31.126 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.198-045 | type: ss | id: 48 | remarks: 🇬🇧GB-212.102.53.193-048 | protocol: ss | ping: 0 MS | avg_speed: 26.893 MB | max_speed: 37.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-048
name: 🇵🇱PL-45.144.48.63-087 | type: ss | id: 35 | remarks: 🇺🇸US-156.146.38.169-035 | protocol: ss | ping: 0 MS | avg_speed: 26.837 MB | max_speed: 49.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-035
name: CH-156.146.62.164-075 | type: ss | id: 78 | remarks: 🇺🇸US-38.75.136.49-078 | protocol: ss | ping: 0 MS | avg_speed: 25.97 MB | max_speed: 31.576 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-078
name: 🇬🇧GB-212.102.53.80-046 | type: ss | id: 3 | remarks: 🇫🇷FR-163.5.159.231-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.088 MB | max_speed: 29.712 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RO-194.14.217.115-092 | type: ss | id: 81 | remarks: 🇵🇱PL-217.30.10.70-081 | protocol: ss | ping: 0 MS | avg_speed: 24.959 MB | max_speed: 30.146 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-081
name: LT-45.87.175.154-068 | type: ss | id: 87 | remarks: 🇵🇱PL-45.144.48.63-087 | protocol: ss | ping: 0 MS | avg_speed: 24.886 MB | max_speed: 28.639 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-087
name: 🇸🇬SG-13.215.140.43-021 | type: ss | id: 85 | remarks: 🇵🇱PL-45.144.48.63-085 | protocol: ss | ping: 0 MS | avg_speed: 24.214 MB | max_speed: 28.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-085
name: 🇩🇪DE-130.61.156.132-071 | type: vmess | id: 89 | remarks: 🇷🇸RS-194.71.126.31-089 | protocol: ss | ping: 0 MS | avg_speed: 23.737 MB | max_speed: 27.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-089
name: 🇬🇧GB-212.102.53.195-060 | type: ss | id: 90 | remarks: 🇸🇪SE-121.127.46.147-090 | protocol: ss | ping: 0 MS | avg_speed: 23.223 MB | max_speed: 27.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-090
name: 🇬🇧GB-13.41.209.88-047 | type: ss | id: 80 | remarks: 🇬🇧GB-109.120.186.9-080 | protocol: ss | ping: 0 MS | avg_speed: 22.534 MB | max_speed: 30.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-080
name: 🇺🇸US-74.50.98.185-030 | type: ss | id: 74 | remarks: 🇺🇸US-38.107.226.146-074 | protocol: ss | ping: 0 MS | avg_speed: 22.487 MB | max_speed: 25.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-074
name: 🇺🇸US-205.134.180.151-027 | type: ss | id: 50 | remarks: 🇬🇧GB-89.185.84.185-050 | protocol: ss | ping: 0 MS | avg_speed: 20.578 MB | max_speed: 23.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-050
name: 🇮🇳IN-159.65.149.72-107 | type: ss | id: 92 | remarks: 🇷🇴RO-194.14.217.115-092 | protocol: ss | ping: 0 MS | avg_speed: 20.548 MB | max_speed: 26.715 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-092
name: 🇬🇧GB-212.102.53.81-059 | type: ss | id: 58 | remarks: 🇫🇷FR-51.15.27.48-058 | protocol: ss | ping: 0 MS | avg_speed: 18.177 MB | max_speed: 31.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-058
name: 🇺🇸US-38.107.226.146-074 | type: ss | id: 93 | remarks: 🇪🇸ES-194.87.45.189-093 | protocol: ss | ping: 0 MS | avg_speed: 18.057 MB | max_speed: 26.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM1VTQ0swMXlqRU1nNlFYNTF5VnhR@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-093
name: 🇬🇧GB-13.41.209.88-054 | type: ss | id: 43 | remarks: 🇬🇧GB-212.102.53.194-043 | protocol: ss | ping: 0 MS | avg_speed: 16.91 MB | max_speed: 24.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-043
name: 🇬🇧GB-109.120.186.9-080 | type: ss | id: 30 | remarks: 🇺🇸US-74.50.98.185-030 | protocol: ss | ping: 0 MS | avg_speed: 15.926 MB | max_speed: 34.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-030
name: RELAY-104.21.89.219-112 | type: vmess | id: 101 | remarks: 🇯🇵JP-52.195.225.185-101 | protocol: ssr | ping: 0 MS | avg_speed: 15.063 MB | max_speed: 18.186 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UVXVNakkxTGpFNE5TMHhNREUlM0QmcHJvdG9wYXJhbT0=
name: 🇬🇧GB-13.41.209.88-049 | type: ss | id: 100 | remarks: 🇯🇵JP-149.22.87.240-100 | protocol: ss | ping: 0 MS | avg_speed: 13.593 MB | max_speed: 20.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-100
name: RELAY-172.67.165.53-111 | type: vmess | id: 104 | remarks: 🇧🇭BH-15.184.66.212-104 | protocol: ss | ping: 0 MS | avg_speed: 13.161 MB | max_speed: 16.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.66.212-104
name: RELAY-172.67.165.53-113 | type: vmess | id: 105 | remarks: 🇦🇪AE-40.172.146.143-105 | protocol: ss | ping: 0 MS | avg_speed: 12.21 MB | max_speed: 15.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.146.143-105
name: 🇸🇬SG-47.129.60.132-019 | type: ss | id: 107 | remarks: 🇮🇳IN-159.65.149.72-107 | protocol: ss | ping: 0 MS | avg_speed: 11.955 MB | max_speed: 14.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-107
name: 🇪🇸ES-5.188.181.201-084 | type: ss | id: 42 | remarks: 🇺🇸US-212.102.47.130-042 | protocol: ss | ping: 0 MS | avg_speed: 11.688 MB | max_speed: 22.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-042
name: 🇫🇷FR-163.5.159.231-003 | type: vmess | id: 61 | remarks: 🇬🇧GB-212.102.53.78-061 | protocol: ss | ping: 0 MS | avg_speed: 10.452 MB | max_speed: 13.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-061
name: 🇬🇧GB-77.72.5.150-116 | type: ss | id: 110 | remarks: 🇸🇬SG-47.129.45.42-110 | protocol: ss | ping: 0 MS | avg_speed: 10.297 MB | max_speed: 13.362 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.45.42:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.45.42-110
name: VN-103.163.218.2-119 | type: ss | id: 113 | remarks: 🏁RELAY-172.67.165.53-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.649 MB | max_speed: 14.551 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇰DK-192.36.27.94-120 | type: ss | id: 111 | remarks: 🏁RELAY-172.67.165.53-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.643 MB | max_speed: 13.32 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-103 | type: ss | id: 112 | remarks: 🏁RELAY-104.21.89.219-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.555 MB | max_speed: 14.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.114.114.69-186 | type: ss | id: 64 | remarks: 🇬🇧GB-141.98.101.178-064 | protocol: ss | ping: 0 MS | avg_speed: 8.861 MB | max_speed: 16.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-064
name: 🇺🇸US-38.86.135.117-135 | type: ss | id: 117 | remarks: 🇳🇱NL-176.124.199.255-117 | protocol: ss | ping: 0 MS | avg_speed: 8.586 MB | max_speed: 13.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZ2dAWDBtNTE1@176.124.199.255:30252#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-117
name: 🇺🇸US-38.110.1.46-157 | type: ss | id: 114 | remarks: 🇵🇦PA-138.186.142.4-114 | protocol: ss | ping: 0 MS | avg_speed: 7.669 MB | max_speed: 9.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-114
name: 🇺🇸US-38.114.114.69-148 | type: ss | id: 118 | remarks: 🇳🇱NL-176.124.199.255-118 | protocol: ss | ping: 0 MS | avg_speed: 7.555 MB | max_speed: 11.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-118
name: 🇺🇸US-38.75.136.33-210 | type: ss | id: 123 | remarks: 🇧🇪BE-192.71.249.78-123 | protocol: ss | ping: 0 MS | avg_speed: 1.934 MB | max_speed: 2.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-123
name: 🇺🇸US-38.114.114.69-203 | type: ss | id: 124 | remarks: 🇮🇪IE-23.92.127.133-124 | protocol: ss | ping: 0 MS | avg_speed: 1.774 MB | max_speed: 2.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-124
name: 🇺🇸US-23.157.40.5-001 | type: ss | id: 120 | remarks: 🇩🇰DK-192.36.27.94-120 | protocol: ss | ping: 0 MS | avg_speed: 1.509 MB | max_speed: 2.146 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-120
