id: 138 | remarks: 🇺🇸US-138.199.41.25-140 | protocol: trojan | ping: 0 MS | avg_speed: 151.901 MB | max_speed: 159.109 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-140
id: 162 | remarks: 🇬🇧GB-212.102.53.78-166 | protocol: ss | ping: 0 MS | avg_speed: 34.038 MB | max_speed: 38.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-166
id: 169 | remarks: 🇬🇧GB-212.102.53.79-173 | protocol: ss | ping: 0 MS | avg_speed: 33.879 MB | max_speed: 38.896 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-173
id: 114 | remarks: 🏁RELAY-104.19.48.0-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.82 MB | max_speed: 61.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGlua2l0bm93Lm5ldCIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4wLTExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrMDEubGlua2l0bm93Lm5ldCIKfQ==
id: 165 | remarks: 🇬🇧GB-212.102.53.81-169 | protocol: ss | ping: 0 MS | avg_speed: 33.731 MB | max_speed: 38.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-169
id: 178 | remarks: 🇬🇧GB-178.79.140.181-182 | protocol: trojan | ping: 0 MS | avg_speed: 33.711 MB | max_speed: 37.623 MB | Link: trojan://ac397198-6466-403f-987f-a86fc6fb153c@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-182
id: 260 | remarks: 🇺🇸US-38.107.226.146-269 | protocol: ss | ping: 0 MS | avg_speed: 33.261 MB | max_speed: 33.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-269
id: 173 | remarks: 🇳🇱NL-109.201.152.181-177 | protocol: ss | ping: 0 MS | avg_speed: 32.345 MB | max_speed: 36.683 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-177
id: 166 | remarks: 🇬🇧GB-212.102.53.197-170 | protocol: ss | ping: 0 MS | avg_speed: 32.332 MB | max_speed: 39.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-170
id: 176 | remarks: 🇬🇧GB-178.79.140.181-180 | protocol: trojan | ping: 0 MS | avg_speed: 31.534 MB | max_speed: 34.574 MB | Link: trojan://ac397198-6466-403f-987f-a86fc6fb153c@178.79.140.181:443?security=tls&sni=uk2-full.privateip.net#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-180
id: 180 | remarks: 🇫🇷FR-195.154.169.198-184 | protocol: ss | ping: 0 MS | avg_speed: 31.444 MB | max_speed: 35.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-184
id: 116 | remarks: 🇺🇸US-45.55.2.232-118 | protocol: ss | ping: 0 MS | avg_speed: 31.3 MB | max_speed: 38.934 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-118
id: 177 | remarks: 🇫🇷FR-195.154.185.174-181 | protocol: ss | ping: 0 MS | avg_speed: 30.953 MB | max_speed: 34.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-181
id: 174 | remarks: 🇳🇱NL-109.201.152.181-178 | protocol: ss | ping: 0 MS | avg_speed: 30.653 MB | max_speed: 36.535 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-178
id: 105 | remarks: 🇺🇸US-184.170.241.194-107 | protocol: ss | ping: 0 MS | avg_speed: 30.142 MB | max_speed: 34.225 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-107
id: 385 | remarks: 🏁RELAY-104.19.21.73-402 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.813 MB | max_speed: 35.677 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4xLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjEuNzMtNDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 197 | remarks: 🇩🇪DE-91.107.172.201-203 | protocol: trojan | ping: 0 MS | avg_speed: 29.34 MB | max_speed: 32.334 MB | Link: trojan://eLpjAXg6pM@sv1.ahsg.top:5060?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-91.107.172.201-203
id: 182 | remarks: 🇳🇱NL-176.126.113.161-186 | protocol: trojan | ping: 0 MS | avg_speed: 29.148 MB | max_speed: 32.757 MB | Link: trojan://c378f9c9-733c-4a28-af47-cfa8b063a7f6@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.161-186
id: 159 | remarks: 🇬🇧GB-212.102.53.198-163 | protocol: ss | ping: 0 MS | avg_speed: 29.108 MB | max_speed: 32.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-163
id: 163 | remarks: 🇬🇧GB-212.102.53.193-167 | protocol: ss | ping: 0 MS | avg_speed: 28.883 MB | max_speed: 32.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-167
id: 113 | remarks: 🇺🇸US-155.138.242.207-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.499 MB | max_speed: 72.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 107 | remarks: 🇺🇸US-45.145.73.239-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.989 MB | max_speed: 33.394 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5saW5rY29ubmVjdG5mLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFhLmNvbSIsCiAgICAiaWQiOiAiNTBlNTlkMjMtZDliYi00NjNlLWI5YzAtZGZmYzhmZjYzM2RmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE0NS43My4yMzktMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 380 | remarks: 🏁RELAY-104.19.47.189-397 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.266 MB | max_speed: 66.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE4OS0zOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 193 | remarks: 🇵🇹PT-31.129.22.73-197 | protocol: ss | ping: 0 MS | avg_speed: 26.604 MB | max_speed: 30.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-197
id: 194 | remarks: 🇩🇪DE-91.107.172.201-200 | protocol: trojan | ping: 0 MS | avg_speed: 26.025 MB | max_speed: 32.19 MB | Link: trojan://eLpjAXg6pM@91.107.172.201:5060?security=tls&sni=sv1.ahsg.top#%F0%9F%87%A9%F0%9F%87%AADE-91.107.172.201-200
id: 179 | remarks: 🇫🇷FR-51.159.111.208-183 | protocol: ss | ping: 0 MS | avg_speed: 25.984 MB | max_speed: 33.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-183
id: 200 | remarks: 🇦🇹AT-185.180.12.81-206 | protocol: ss | ping: 0 MS | avg_speed: 25.929 MB | max_speed: 29.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-206
id: 97 | remarks: 🇺🇸US-45.61.57.7-099 | protocol: ss | ping: 0 MS | avg_speed: 25.679 MB | max_speed: 29.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@45.61.57.7:1026#%F0%9F%87%BA%F0%9F%87%B8US-45.61.57.7-099
id: 201 | remarks: 🇸🇪SE-121.127.46.147-207 | protocol: ss | ping: 0 MS | avg_speed: 25.181 MB | max_speed: 27.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-207
id: 92 | remarks: 🇺🇸US-185.180.13.70-094 | protocol: trojan | ping: 0 MS | avg_speed: 23.957 MB | max_speed: 33.452 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-094
id: 209 | remarks: 🇫🇷FR-51.158.217.195-218 | protocol: trojan | ping: 0 MS | avg_speed: 23.812 MB | max_speed: 26.187 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-218
id: 208 | remarks: 🇩🇪DE-169.150.206.186-217 | protocol: trojan | ping: 0 MS | avg_speed: 23.627 MB | max_speed: 26.869 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-217
id: 96 | remarks: 🇺🇸US-64.23.196.139-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.523 MB | max_speed: 35.834 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 218 | remarks: 🇫🇷FR-51.158.217.197-227 | protocol: trojan | ping: 0 MS | avg_speed: 22.957 MB | max_speed: 25.871 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-227
id: 230 | remarks: 🇦🇱AL-31.171.153.181-239 | protocol: ss | ping: 0 MS | avg_speed: 22.948 MB | max_speed: 25.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-239
id: 32 | remarks: 🇬🇧GB-89.185.84.185-032 | protocol: ss | ping: 0 MS | avg_speed: 22.743 MB | max_speed: 37.362 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDYU5HMWFObEgwUUpSa2RzV1Z6VzYz@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-032
id: 227 | remarks: 🇫🇷FR-51.158.217.130-236 | protocol: trojan | ping: 0 MS | avg_speed: 22.581 MB | max_speed: 25.555 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-236
id: 212 | remarks: 🇦🇱AL-31.171.153.178-221 | protocol: ss | ping: 0 MS | avg_speed: 22.576 MB | max_speed: 25.199 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-221
id: 220 | remarks: 🇫🇷FR-62.210.83.57-229 | protocol: trojan | ping: 0 MS | avg_speed: 22.356 MB | max_speed: 24.427 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-229
id: 211 | remarks: 🇫🇷FR-213.186.36.123-220 | protocol: trojan | ping: 0 MS | avg_speed: 22.254 MB | max_speed: 26.407 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-220
id: 225 | remarks: 🇫🇷FR-51.158.217.161-234 | protocol: trojan | ping: 0 MS | avg_speed: 21.718 MB | max_speed: 25.176 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-234
id: 152 | remarks: 🇨🇦CA-142.4.216.225-156 | protocol: ss | ping: 0 MS | avg_speed: 21.444 MB | max_speed: 25.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-156
id: 219 | remarks: 🇮🇹IT-212.102.54.11-228 | protocol: trojan | ping: 0 MS | avg_speed: 21.44 MB | max_speed: 24.45 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-228
id: 185 | remarks: 🇳🇱NL-188.119.112.242-189 | protocol: trojan | ping: 0 MS | avg_speed: 20.379 MB | max_speed: 32.237 MB | Link: trojan://1198e31f-06a5-485f-bb8a-76bf65c8ba1b@188.119.112.242:443?security=tls&sni=nl-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-189
id: 226 | remarks: 🇸🇪SE-121.127.46.131-235 | protocol: trojan | ping: 0 MS | avg_speed: 19.833 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-235
id: 221 | remarks: 🇫🇷FR-62.210.82.54-230 | protocol: trojan | ping: 0 MS | avg_speed: 19.734 MB | max_speed: 24.458 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-230
