name: 🇺🇸US-37.19.198.244-134 | type: ss | id: 145 | remarks: 🇺🇸US-79.110.53.169-151 | protocol: ss | ping: 0 MS | avg_speed: 90.89 MB | max_speed: 97.883 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-151
name: 🇳🇱NL-193.29.139.179-312 | type: ss | id: 284 | remarks: 🇯🇵JP-52.196.75.153-294 | protocol: ss | ping: 0 MS | avg_speed: 27.526 MB | max_speed: 32.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.196.75.153:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.75.153-294
name: 🇺🇸US-79.110.53.169-151 | type: ss | id: 141 | remarks: 🇺🇸US-107.175.96.74-147 | protocol: ss | ping: 0 MS | avg_speed: 25.145 MB | max_speed: 32.186 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-147
name: 🇺🇸US-212.102.47.131-155 | type: ss | id: 31 | remarks: 🇯🇵JP-54.248.66.29-031 | protocol: ss | ping: 0 MS | avg_speed: 23.424 MB | max_speed: 31.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.66.29:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.66.29-031
name: LT-45.87.175.166-207 | type: ss | id: 61 | remarks: 🇯🇵JP-13.230.168.61-061 | protocol: ss | ping: 0 MS | avg_speed: 23.283 MB | max_speed: 32.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.168.61:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.168.61-061
name: 🇺🇸US-184.170.241.194-145 | type: ss | id: 165 | remarks: 🇨🇦CA-149.22.95.183-171 | protocol: ss | ping: 0 MS | avg_speed: 21.987 MB | max_speed: 49.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-171
name: 🇫🇷FR-195.154.185.174-163 | type: ss | id: 153 | remarks: 🇫🇷FR-45.158.171.141-159 | protocol: ss | ping: 0 MS | avg_speed: 21.132 MB | max_speed: 26.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-159
name: 🇫🇷FR-45.158.171.110-161 | type: ss | id: 202 | remarks: 🇬🇧GB-212.102.53.80-208 | protocol: ss | ping: 0 MS | avg_speed: 18.972 MB | max_speed: 24.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-208
name: 🇬🇧GB-13.41.16.175-059 | type: trojan | id: 70 | remarks: 🇺🇸US-35.87.28.55-070 | protocol: ss | ping: 0 MS | avg_speed: 18.633 MB | max_speed: 44.663 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.28.55:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.28.55-070
name: CH-84.17.53.160-038 | type: ss | id: 177 | remarks: 🇬🇧GB-212.102.53.193-183 | protocol: ss | ping: 0 MS | avg_speed: 18.382 MB | max_speed: 22.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-183
name: LT-45.87.175.171-157 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.79-176 | protocol: ss | ping: 0 MS | avg_speed: 18.368 MB | max_speed: 23.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-176
name: 🇫🇷FR-45.158.171.141-159 | type: ss | id: 195 | remarks: 🇬🇧GB-169.150.210.233-201 | protocol: ss | ping: 0 MS | avg_speed: 18.191 MB | max_speed: 24.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-201
name: 🇬🇧GB-212.102.53.80-208 | type: ss | id: 162 | remarks: 🇬🇧GB-212.102.53.197-168 | protocol: ss | ping: 0 MS | avg_speed: 17.786 MB | max_speed: 23.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-168
name: 🇫🇷FR-45.158.171.132-181 | type: ss | id: 160 | remarks: 🇬🇧GB-85.210.209.210-166 | protocol: ss | ping: 0 MS | avg_speed: 17.763 MB | max_speed: 21.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.209.210-166
name: LT-45.87.175.164-158 | type: ss | id: 176 | remarks: 🇬🇧GB-212.102.53.81-182 | protocol: ss | ping: 0 MS | avg_speed: 17.512 MB | max_speed: 21.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-182
name: 🇬🇧GB-4.158.114.220-170 | type: ss | id: 237 | remarks: 🇸🇬SG-68.183.227.4-244 | protocol: ss | ping: 0 MS | avg_speed: 17.368 MB | max_speed: 24.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-244
name: 🇺🇸US-212.102.47.132-152 | type: ss | id: 155 | remarks: 🇫🇷FR-45.158.171.110-161 | protocol: ss | ping: 0 MS | avg_speed: 16.826 MB | max_speed: 22.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-161
name: 🇫🇷FR-45.158.171.151-193 | type: ss | id: 173 | remarks: 🇬🇧GB-212.102.53.197-179 | protocol: ss | ping: 0 MS | avg_speed: 16.482 MB | max_speed: 21.886 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-179
name: 🇳🇱NL-149.34.244.71-169 | type: ss | id: 138 | remarks: 🇺🇸US-156.146.38.170-144 | protocol: ss | ping: 0 MS | avg_speed: 16.315 MB | max_speed: 36.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-144
name: 🇳🇱NL-149.34.244.80-165 | type: ss | id: 150 | remarks: 🇳🇱NL-109.201.152.181-156 | protocol: ss | ping: 0 MS | avg_speed: 15.783 MB | max_speed: 27.946 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-156
name: 🇺🇸US-35.94.124.230-049 | type: ss | id: 135 | remarks: 🇺🇸US-156.146.38.169-141 | protocol: ss | ping: 0 MS | avg_speed: 15.66 MB | max_speed: 47.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-141
name: 🇳🇱NL-149.34.244.68-180 | type: ss | id: 175 | remarks: 🇫🇷FR-45.158.171.132-181 | protocol: ss | ping: 0 MS | avg_speed: 15.352 MB | max_speed: 21.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-181
name: 🇺🇸US-34.213.241.48-306 | type: ss | id: 201 | remarks: 🇱🇹LT-45.87.175.166-207 | protocol: ss | ping: 0 MS | avg_speed: 14.78 MB | max_speed: 24.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-207
name: 🇳🇱NL-149.34.244.72-167 | type: ss | id: 190 | remarks: 🇨🇿CZ-195.181.160.6-196 | protocol: ss | ping: 0 MS | avg_speed: 14.585 MB | max_speed: 21.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-196
name: 🇺🇸US-35.89.254.58-032 | type: ss | id: 164 | remarks: 🇬🇧GB-4.158.114.220-170 | protocol: ss | ping: 0 MS | avg_speed: 14.118 MB | max_speed: 18.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.114.220-170
name: 🇺🇸US-54.201.58.186-060 | type: ss | id: 171 | remarks: 🇬🇧GB-85.210.209.210-177 | protocol: ss | ping: 0 MS | avg_speed: 13.868 MB | max_speed: 17.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.209.210-177
name: 🇺🇸US-54.244.128.249-051 | type: ss | id: 133 | remarks: 🇺🇸US-156.146.38.167-139 | protocol: ss | ping: 0 MS | avg_speed: 13.816 MB | max_speed: 41.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-139
name: 🇫🇷FR-195.154.169.198-162 | type: ss | id: 204 | remarks: 🇨🇭CH-156.146.62.162-210 | protocol: ss | ping: 0 MS | avg_speed: 13.809 MB | max_speed: 20.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-210
name: 🇬🇧GB-13.43.29.99-242 | type: trojan | id: 184 | remarks: 🇬🇧GB-212.102.53.198-190 | protocol: ss | ping: 0 MS | avg_speed: 13.599 MB | max_speed: 20.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-190
name: 🇺🇸US-52.33.164.139-069 | type: ss | id: 232 | remarks: 🇯🇵JP-149.22.87.240-239 | protocol: ss | ping: 0 MS | avg_speed: 13.566 MB | max_speed: 22.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-239
name: 🇺🇸US-35.95.11.206-057 | type: ss | id: 143 | remarks: 🇺🇸US-173.244.56.6-149 | protocol: ss | ping: 0 MS | avg_speed: 13.527 MB | max_speed: 28.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-149
name: 🇺🇸US-34.209.89.4-052 | type: ss | id: 208 | remarks: 🇫🇷FR-45.158.171.146-214 | protocol: ss | ping: 0 MS | avg_speed: 13.519 MB | max_speed: 18.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-214
name: 🇺🇸US-34.219.111.188-258 | type: ss | id: 59 | remarks: 🇬🇧GB-13.41.16.175-059 | protocol: trojan | ping: 0 MS | avg_speed: 13.303 MB | max_speed: 23.254 MB | Link: trojan://telegram-id-privatevpns@13.41.16.175:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.16.175-059
name: 🇬🇧GB-169.150.210.233-201 | type: ss | id: 168 | remarks: 🇬🇧GB-212.102.53.195-174 | protocol: ss | ping: 0 MS | avg_speed: 13.288 MB | max_speed: 19.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-174
name: 🇬🇧GB-212.102.53.78-172 | type: ss | id: 219 | remarks: 🇸🇪SE-121.127.46.147-226 | protocol: ss | ping: 0 MS | avg_speed: 13.171 MB | max_speed: 18.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-226
name: 🇺🇸US-212.102.47.130-160 | type: ss | id: 231 | remarks: 🇯🇵JP-149.22.87.241-238 | protocol: ss | ping: 0 MS | avg_speed: 13.139 MB | max_speed: 23.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-238
name: 🇬🇧GB-85.210.209.210-166 | type: ss | id: 38 | remarks: 🇨🇭CH-84.17.53.160-038 | protocol: ss | ping: 0 MS | avg_speed: 13.007 MB | max_speed: 20.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-038
name: 🇬🇧GB-85.210.209.210-177 | type: ss | id: 222 | remarks: 🇫🇮FI-37.143.129.230-229 | protocol: ss | ping: 0 MS | avg_speed: 12.224 MB | max_speed: 16.336 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-229
name: 🇺🇸US-35.86.111.233-200 | type: ss | id: 167 | remarks: 🇬🇧GB-212.102.53.194-173 | protocol: ss | ping: 0 MS | avg_speed: 11.46 MB | max_speed: 17.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-173
name: 🇺🇸US-34.211.230.161-220 | type: ss | id: 198 | remarks: 🇨🇭CH-156.146.62.164-204 | protocol: ss | ping: 0 MS | avg_speed: 11.225 MB | max_speed: 17.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-204
name: 🇺🇸US-45.55.2.232-184 | type: ss | id: 212 | remarks: 🇬🇧GB-141.98.101.182-218 | protocol: ss | ping: 0 MS | avg_speed: 10.896 MB | max_speed: 16.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-218
name: 🇺🇸US-35.87.28.55-070 | type: ss | id: 126 | remarks: 🇺🇸US-37.19.198.243-132 | protocol: ss | ping: 0 MS | avg_speed: 10.833 MB | max_speed: 23.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-132
name: SE-46.246.98.155-215 | type: ss | id: 147 | remarks: 🇬🇧GB-62.100.205.48-153 | protocol: ss | ping: 0 MS | avg_speed: 10.768 MB | max_speed: 17.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-153
name: 🇬🇧GB-212.102.53.197-179 | type: ss | id: 161 | remarks: 🇳🇱NL-149.34.244.72-167 | protocol: ss | ping: 0 MS | avg_speed: 10.753 MB | max_speed: 23.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-167
name: CH-156.146.62.161-209 | type: ss | id: 283 | remarks: 🇪🇪EE-147.45.60.33-293 | protocol: ss | ping: 0 MS | avg_speed: 10.497 MB | max_speed: 13.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-293
name: 🇬🇧GB-141.98.101.182-218 | type: ss | id: 166 | remarks: 🇬🇧GB-212.102.53.78-172 | protocol: ss | ping: 0 MS | avg_speed: 10.453 MB | max_speed: 17.95 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-172
name: FI-37.143.129.230-229 | type: ss | id: 203 | remarks: 🇨🇭CH-156.146.62.161-209 | protocol: ss | ping: 0 MS | avg_speed: 10.415 MB | max_speed: 16.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-209
name: 🇵🇱PL-45.144.48.63-234 | type: ss | id: 205 | remarks: 🇷🇸RS-194.71.126.31-211 | protocol: ss | ping: 0 MS | avg_speed: 10.362 MB | max_speed: 18.501 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-211
name: CH-156.146.62.163-202 | type: ss | id: 157 | remarks: 🇫🇷FR-195.154.185.174-163 | protocol: ss | ping: 0 MS | avg_speed: 10.159 MB | max_speed: 17.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-163
name: 🇵🇱PL-45.144.48.63-309 | type: ss | id: 163 | remarks: 🇳🇱NL-149.34.244.71-169 | protocol: ss | ping: 0 MS | avg_speed: 9.745 MB | max_speed: 24.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-169
name: 🇺🇸US-172.232.171.192-224 | type: ss | id: 242 | remarks: 🇧🇭BH-15.184.115.243-249 | protocol: ss | ping: 0 MS | avg_speed: 9.638 MB | max_speed: 14.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.115.243-249
name: TR-62.60.233.21-285 | type: ss | id: 214 | remarks: 🇵🇾PY-38.165.233.18-221 | protocol: ss | ping: 0 MS | avg_speed: 8.431 MB | max_speed: 11.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-221
name: RS-194.71.126.31-211 | type: ss | id: 156 | remarks: 🇫🇷FR-195.154.169.198-162 | protocol: ss | ping: 0 MS | avg_speed: 8.175 MB | max_speed: 15.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-162
name: CZ-195.181.160.6-196 | type: ss | id: 209 | remarks: 🇸🇪SE-46.246.98.155-215 | protocol: ss | ping: 0 MS | avg_speed: 6.99 MB | max_speed: 13.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-215
name: 🇺🇸US-107.175.96.74-147 | type: ss | id: 271 | remarks: 🇨🇦CA-142.4.216.225-279 | protocol: ss | ping: 0 MS | avg_speed: 6.941 MB | max_speed: 15.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-279
name: 🇫🇷FR-45.158.171.146-214 | type: ss | id: 255 | remarks: 🇵🇱PL-92.118.205.228-263 | protocol: ss | ping: 0 MS | avg_speed: 5.864 MB | max_speed: 6.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-263
name: 🇺🇸US-173.244.56.6-149 | type: ss | id: 272 | remarks: 🇬🇧GB-141.98.101.178-280 | protocol: ss | ping: 0 MS | avg_speed: 5.755 MB | max_speed: 13.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-280
name: CH-156.146.62.164-204 | type: ss | id: 146 | remarks: 🇺🇸US-212.102.47.132-152 | protocol: ss | ping: 0 MS | avg_speed: 5.453 MB | max_speed: 9.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-152
