name: 🇨🇦CA-138.199.57.185-141 | type: trojan | id: 143 | remarks: 🇺🇸US-89.187.181.172-143 | protocol: trojan | ping: 0 MS | avg_speed: 116.623 MB | max_speed: 127.421 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-143
name: 🇺🇸US-104.167.197.23-137 | type: ss | id: 146 | remarks: 🇺🇸US-107.175.37.186-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.975 MB | max_speed: 66.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.222.157.179-148 | type: ss | id: 68 | remarks: 🇺🇸US-184.170.241.194-068 | protocol: ss | ping: 0 MS | avg_speed: 53.132 MB | max_speed: 58.31 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-068
name: 🇺🇸US-104.167.197.23-133 | type: ss | id: 411 | remarks: 🇨🇦CA-23.162.200.227-435 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.458 MB | max_speed: 55.65 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy00MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-068 | type: ss | id: 155 | remarks: 🇺🇸US-23.94.76.55-156 | protocol: ss | ping: 0 MS | avg_speed: 48.43 MB | max_speed: 56.093 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-156
name: 🇺🇸US-107.175.37.186-146 | type: vmess | id: 156 | remarks: 🇺🇸US-45.55.2.232-157 | protocol: ss | ping: 0 MS | avg_speed: 43.457 MB | max_speed: 50.865 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-157
name: 🇺🇸US-159.223.207.182-155 | type: trojan | id: 77 | remarks: 🇺🇸US-52.42.155.81-077 | protocol: ss | ping: 0 MS | avg_speed: 43.359 MB | max_speed: 47.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.42.155.81:443#%F0%9F%87%BA%F0%9F%87%B8US-52.42.155.81-077
name: 🇳🇱NL-193.29.139.251-033 | type: ss | id: 154 | remarks: 🇺🇸US-159.223.207.182-155 | protocol: trojan | ping: 0 MS | avg_speed: 43.335 MB | max_speed: 51.057 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-155
name: 🇺🇸US-38.107.226.146-174 | type: ss | id: 163 | remarks: 🇺🇸US-64.23.196.139-165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.19 MB | max_speed: 46.806 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTE2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-13.79.72.88-017 | type: ss | id: 151 | remarks: 🇺🇸US-216.246.66.180-152 | protocol: ss | ping: 0 MS | avg_speed: 35.257 MB | max_speed: 40.967 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.66.180:30129#%F0%9F%87%BA%F0%9F%87%B8US-216.246.66.180-152
name: IE-13.74.253.230-019 | type: ss | id: 70 | remarks: 🇺🇸US-205.134.180.139-070 | protocol: ss | ping: 0 MS | avg_speed: 33.028 MB | max_speed: 46.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-070
name: IE-13.74.30.44-018 | type: ss | id: 281 | remarks: 🇬🇧GB-212.102.53.79-290 | protocol: ss | ping: 0 MS | avg_speed: 28.686 MB | max_speed: 32.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-290
name: 🇺🇸US-64.23.196.139-165 | type: vmess | id: 273 | remarks: 🇬🇧GB-212.102.53.196-282 | protocol: ss | ping: 0 MS | avg_speed: 28.179 MB | max_speed: 31.399 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-282
name: 🇫🇷FR-51.159.111.208-163 | type: ss | id: 16 | remarks: 🇬🇧GB-212.102.53.194-016 | protocol: ss | ping: 0 MS | avg_speed: 27.904 MB | max_speed: 32.042 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-016
name: 🇳🇱NL-109.201.152.181-170 | type: ss | id: 1 | remarks: 🇬🇧GB-212.102.53.78-001 | protocol: ss | ping: 0 MS | avg_speed: 26.874 MB | max_speed: 31.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-001
name: 🇫🇷FR-195.154.169.198-158 | type: ss | id: 17 | remarks: 🇮🇪IE-13.79.72.88-017 | protocol: ss | ping: 0 MS | avg_speed: 26.599 MB | max_speed: 29.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5b09UNnRYUDVMZE15eVU1SVFEY0du@13.79.72.88:21190#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.72.88-017
name: 🇺🇸US-45.158.171.138-181 | type: ss | id: 171 | remarks: 🇺🇸US-38.107.226.146-174 | protocol: ss | ping: 0 MS | avg_speed: 26.06 MB | max_speed: 27.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-174
name: 🇺🇸US-45.158.171.148-173 | type: ss | id: 680 | remarks: 🇬🇧GB-89.185.84.185-750 | protocol: ss | ping: 0 MS | avg_speed: 25.633 MB | max_speed: 32.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-750
name: 🇺🇸US-52.42.155.81-077 | type: ss | id: 165 | remarks: 🇮🇪IE-52.178.146.150-168 | protocol: ss | ping: 0 MS | avg_speed: 25.602 MB | max_speed: 28.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.178.146.150-168
name: 🇺🇸US-45.55.2.232-157 | type: ss | id: 170 | remarks: 🇺🇸US-45.158.171.148-173 | protocol: ss | ping: 0 MS | avg_speed: 25.458 MB | max_speed: 28.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-173
name: 🇺🇸US-185.180.13.70-180 | type: trojan | id: 161 | remarks: 🇫🇷FR-51.159.111.208-163 | protocol: ss | ping: 0 MS | avg_speed: 24.955 MB | max_speed: 27.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-163
name: IE-52.178.146.150-168 | type: ss | id: 279 | remarks: 🇬🇧GB-212.102.53.80-288 | protocol: ss | ping: 0 MS | avg_speed: 24.528 MB | max_speed: 29.356 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-288
name: 🇩🇪DE-51.75.77.237-172 | type: trojan | id: 268 | remarks: 🇬🇧GB-212.102.53.197-276 | protocol: ss | ping: 0 MS | avg_speed: 24.207 MB | max_speed: 28.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-276
name: RELAY-104.24.7.39-111 | type: vmess | id: 18 | remarks: 🇮🇪IE-13.74.30.44-018 | protocol: ss | ping: 0 MS | avg_speed: 23.36 MB | max_speed: 29.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvZjlVYktlWGpMRXBiUTRuN3RaakdR@13.74.30.44:36680#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.30.44-018
name: AT-185.180.12.81-179 | type: ss | id: 175 | remarks: 🇦🇹AT-185.180.12.81-179 | protocol: ss | ping: 0 MS | avg_speed: 22.855 MB | max_speed: 25.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-179
name: NO-51.13.182.130-034 | type: ss | id: 275 | remarks: 🇬🇧GB-212.102.53.81-284 | protocol: ss | ping: 0 MS | avg_speed: 22.792 MB | max_speed: 29.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-284
name: 🇵🇱PL-217.30.10.70-004 | type: ss | id: 34 | remarks: 🇳🇴NO-51.13.182.130-034 | protocol: ss | ping: 0 MS | avg_speed: 22.411 MB | max_speed: 26.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplSHBxNGNnWHptV1RrSTJ4S04zdzU0@51.13.182.130:48562#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.130-034
name: PT-31.129.22.73-059 | type: ss | id: 213 | remarks: 🇺🇸US-3.132.130.250-220 | protocol: trojan | ping: 0 MS | avg_speed: 22.352 MB | max_speed: 25.141 MB | Link: trojan://77fd0e60@3.132.130.250:30171?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-220
name: 🇺🇸US-216.246.66.180-152 | type: ss | id: 169 | remarks: 🇩🇪DE-51.75.77.237-172 | protocol: trojan | ping: 0 MS | avg_speed: 22.277 MB | max_speed: 26.419 MB | Link: trojan://e500cffb-10b1-4255-8809-0a345cebe29f@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-172
name: 🇺🇸US-3.132.130.250-220 | type: trojan | id: 19 | remarks: 🇮🇪IE-13.74.253.230-019 | protocol: ss | ping: 0 MS | avg_speed: 22.24 MB | max_speed: 29.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTGxiRkJRNVdJNmlDaVJuZm94T1Ju@13.74.253.230:22885#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.253.230-019
name: 🇺🇸US-155.138.242.207-147 | type: vmess | id: 59 | remarks: 🇵🇹PT-31.129.22.73-059 | protocol: ss | ping: 0 MS | avg_speed: 21.19 MB | max_speed: 23.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-059
name: 🇫🇷FR-213.186.36.123-186 | type: trojan | id: 187 | remarks: 🇫🇷FR-51.158.217.197-191 | protocol: trojan | ping: 0 MS | avg_speed: 20.375 MB | max_speed: 24.501 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-191
name: 🇫🇷FR-195.154.185.174-164 | type: ss | id: 280 | remarks: 🇬🇧GB-212.102.53.197-289 | protocol: ss | ping: 0 MS | avg_speed: 19.729 MB | max_speed: 23.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-289
name: SE-121.127.46.147-183 | type: ss | id: 194 | remarks: 🇫🇷FR-62.210.82.54-198 | protocol: trojan | ping: 0 MS | avg_speed: 19.33 MB | max_speed: 22.419 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-198
name: LV-195.123.213.46-238 | type: trojan | id: 191 | remarks: 🇫🇷FR-51.158.217.195-195 | protocol: trojan | ping: 0 MS | avg_speed: 18.989 MB | max_speed: 21.906 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-195
name: 🇵🇱PL-151.115.83.239-185 | type: trojan | id: 162 | remarks: 🇫🇷FR-195.154.185.174-164 | protocol: ss | ping: 0 MS | avg_speed: 18.953 MB | max_speed: 27.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-164
name: 🇫🇷FR-51.158.217.161-202 | type: trojan | id: 189 | remarks: 🇫🇷FR-51.158.217.57-193 | protocol: trojan | ping: 0 MS | avg_speed: 18.398 MB | max_speed: 20.361 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-193
name: 🇫🇷FR-51.158.217.57-193 | type: trojan | id: 188 | remarks: 🇫🇷FR-51.158.217.60-192 | protocol: trojan | ping: 0 MS | avg_speed: 18.209 MB | max_speed: 19.852 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-192
name: 🇫🇷FR-51.158.217.195-195 | type: trojan | id: 186 | remarks: 🇩🇪DE-169.150.206.186-190 | protocol: trojan | ping: 0 MS | avg_speed: 18.024 MB | max_speed: 19.541 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-190
name: 🇪🇸ES-172.233.121.184-431 | type: vmess | id: 211 | remarks: 🇯🇵JP-154.47.20.240-218 | protocol: ss | ping: 0 MS | avg_speed: 18.008 MB | max_speed: 20.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-218
name: 🇫🇷FR-51.158.217.130-203 | type: trojan | id: 179 | remarks: 🇸🇪SE-121.127.46.147-183 | protocol: ss | ping: 0 MS | avg_speed: 17.839 MB | max_speed: 23.682 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-183
name: RO-194.14.217.115-188 | type: ss | id: 27 | remarks: 🇯🇵JP-18.179.23.67-027 | protocol: ss | ping: 0 MS | avg_speed: 17.714 MB | max_speed: 20.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.23.67:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.23.67-027
name: LV-195.123.213.46-205 | type: trojan | id: 3 | remarks: 🇯🇵JP-3.112.128.40-003 | protocol: ss | ping: 0 MS | avg_speed: 17.622 MB | max_speed: 20.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.128.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.128.40-003
name: 🇫🇷FR-51.159.102.179-194 | type: trojan | id: 209 | remarks: 🇯🇵JP-18.181.170.157-216 | protocol: ss | ping: 0 MS | avg_speed: 17.508 MB | max_speed: 19.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.170.157:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.170.157-216
name: IT-212.102.54.11-197 | type: trojan | id: 190 | remarks: 🇫🇷FR-51.159.102.179-194 | protocol: trojan | ping: 0 MS | avg_speed: 17.389 MB | max_speed: 20.046 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-194
name: CZ-89.187.189.88-206 | type: trojan | id: 176 | remarks: 🇺🇸US-185.180.13.70-180 | protocol: trojan | ping: 0 MS | avg_speed: 17.377 MB | max_speed: 32.559 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-180
name: UA-5.188.6.8-199 | type: ss | id: 167 | remarks: 🇳🇱NL-109.201.152.181-170 | protocol: ss | ping: 0 MS | avg_speed: 17.09 MB | max_speed: 25.984 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-170
name: 🇬🇧GB-77.72.5.150-275 | type: ss | id: 192 | remarks: 🇫🇷FR-62.210.83.57-196 | protocol: trojan | ping: 0 MS | avg_speed: 17.076 MB | max_speed: 20.757 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-196
name: 🇺🇸US-155.138.242.207-145 | type: vmess | id: 202 | remarks: 🇨🇿CZ-89.187.189.88-206 | protocol: trojan | ping: 0 MS | avg_speed: 16.627 MB | max_speed: 20.163 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-206
name: 🇫🇷FR-62.210.83.57-196 | type: trojan | id: 21 | remarks: 🇯🇵JP-52.194.225.73-021 | protocol: ss | ping: 0 MS | avg_speed: 16.511 MB | max_speed: 19.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.225.73:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.225.73-021
name: SE-121.127.46.131-204 | type: trojan | id: 181 | remarks: 🇵🇱PL-151.115.83.239-185 | protocol: trojan | ping: 0 MS | avg_speed: 16.231 MB | max_speed: 23.429 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-185
name: FI-37.143.129.230-189 | type: ss | id: 117 | remarks: 🇯🇵JP-18.181.172.112-117 | protocol: ss | ping: 0 MS | avg_speed: 16.144 MB | max_speed: 19.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.172.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.172.112-117
name: 🇵🇱PL-151.115.83.178-212 | type: trojan | id: 200 | remarks: 🇸🇪SE-121.127.46.131-204 | protocol: trojan | ping: 0 MS | avg_speed: 16.11 MB | max_speed: 18.469 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-204
name: 🇯🇵JP-52.194.225.73-021 | type: ss | id: 405 | remarks: 🏁RELAY-104.16.149.244-425 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.108 MB | max_speed: 24.787 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTQ5LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDAyLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZS12bSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNDkuMjQ0LTQyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.181.172.112-117 | type: ss | id: 115 | remarks: 🇯🇵JP-43.206.232.169-115 | protocol: ss | ping: 0 MS | avg_speed: 15.898 MB | max_speed: 18.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.232.169:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.232.169-115
