name: 🇺🇸US-156.146.38.169-0200 | type: ss | id: 526 | remarks: 🇺🇸US-37.19.198.243-0577 | protocol: ss | ping: 0 MS | avg_speed: 236.222 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0577
name: 🇺🇸US-79.110.53.169-0090 | type: ss | id: 893 | remarks: 🇨🇦CA-134.195.198.147-2043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.073 MB | max_speed: 80.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjA0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.192.226.106-0426 | type: ss | id: 792 | remarks: 🇺🇸US-156.146.38.167-0912 | protocol: ss | ping: 0 MS | avg_speed: 68.795 MB | max_speed: 74.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0912
name: 🇺🇸US-173.244.56.9-0570 | type: ss | id: 519 | remarks: 🇺🇸US-173.244.56.9-0570 | protocol: ss | ping: 0 MS | avg_speed: 56.066 MB | max_speed: 63.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0570
name: 🇨🇦CA-79.127.233.170-0695 | type: ss | id: 44 | remarks: 🇺🇸US-79.110.53.169-0090 | protocol: ss | ping: 0 MS | avg_speed: 53.095 MB | max_speed: 60.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0090
name: 🇺🇸US-23.251.121.242-0583 | type: ss | id: 886 | remarks: 🇨🇦CA-23.162.200.227-2036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.339 MB | max_speed: 65.512 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.155.57.51-0507 | type: ss | id: 753 | remarks: 🇺🇸US-107.151.182.253-0809 | protocol: ss | ping: 0 MS | avg_speed: 52.045 MB | max_speed: 58.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0809
name: 🇺🇸US-212.102.47.132-0918 | type: ss | id: 153 | remarks: 🇺🇸US-156.146.38.169-0200 | protocol: ss | ping: 0 MS | avg_speed: 51.444 MB | max_speed: 82.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0200
name: 🇺🇸US-212.102.47.131-0801 | type: ss | id: 745 | remarks: 🇺🇸US-212.102.47.131-0801 | protocol: ss | ping: 0 MS | avg_speed: 47.702 MB | max_speed: 53.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0801
name: 🇺🇸US-212.102.47.130-0294 | type: ss | id: 151 | remarks: 🇺🇸US-212.102.47.129-0198 | protocol: ss | ping: 0 MS | avg_speed: 47.477 MB | max_speed: 54.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0198
name: 🇺🇸US-107.155.57.11-0453 | type: ss | id: 793 | remarks: 🇺🇸US-212.102.47.132-0918 | protocol: ss | ping: 0 MS | avg_speed: 47.292 MB | max_speed: 54.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0918
name: 🇺🇸US-212.102.47.129-0198 | type: ss | id: 826 | remarks: 🇺🇸US-94.131.20.3-1103 | protocol: trojan | ping: 0 MS | avg_speed: 45.311 MB | max_speed: 50.4 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@chop-wrist-bud.stark-industries.solutions:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1103
name: 🇺🇸US-104.192.227.162-0219 | type: ss | id: 824 | remarks: 🇺🇸US-94.131.20.3-1091 | protocol: trojan | ping: 0 MS | avg_speed: 45.24 MB | max_speed: 50.687 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1091
name: 🇺🇸US-107.151.182.253-0809 | type: ss | id: 148 | remarks: 🇬🇧GB-146.70.61.18-0195 | protocol: ss | ping: 0 MS | avg_speed: 45.179 MB | max_speed: 51.276 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0195
name: 🇺🇸US-45.55.2.232-0602 | type: ss | id: 823 | remarks: 🇺🇸US-94.131.20.3-1090 | protocol: trojan | ping: 0 MS | avg_speed: 45.143 MB | max_speed: 49.875 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1090
name: LT-45.87.175.178-0187 | type: ss | id: 302 | remarks: 🇳🇱NL-193.29.139.162-0352 | protocol: ss | ping: 0 MS | avg_speed: 44.881 MB | max_speed: 50.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0352
name: 🇳🇱NL-193.29.139.164-0373 | type: ss | id: 458 | remarks: 🇳🇱NL-109.201.152.181-0509 | protocol: ss | ping: 0 MS | avg_speed: 44.733 MB | max_speed: 50.388 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0509
name: LT-45.87.175.188-0149 | type: ss | id: 103 | remarks: 🇱🇹LT-45.87.175.188-0149 | protocol: ss | ping: 0 MS | avg_speed: 44.699 MB | max_speed: 50.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0149
name: 🇫🇷FR-45.158.171.110-0486 | type: ss | id: 299 | remarks: 🇳🇱NL-193.29.139.202-0349 | protocol: ss | ping: 0 MS | avg_speed: 44.682 MB | max_speed: 50.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0349
name: 🇺🇸US-94.131.20.3-1091 | type: trojan | id: 489 | remarks: 🇱🇹LT-45.87.175.22-0540 | protocol: ss | ping: 0 MS | avg_speed: 44.441 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0540
name: 🇫🇷FR-45.158.171.146-0708 | type: ss | id: 825 | remarks: 🇺🇸US-94.131.20.3-1098 | protocol: trojan | ping: 0 MS | avg_speed: 44.356 MB | max_speed: 49.767 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@strut-brisk-scope.stark-industries.solutions:443?security=tls&sni=strut-brisk-scope.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1098
name: 🇳🇱NL-193.29.139.162-0352 | type: ss | id: 322 | remarks: 🇳🇱NL-193.29.139.164-0373 | protocol: ss | ping: 0 MS | avg_speed: 44.348 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0373
name: 🇳🇱NL-193.29.139.138-0087 | type: ss | id: 140 | remarks: 🇱🇹LT-45.87.175.178-0187 | protocol: ss | ping: 0 MS | avg_speed: 44.036 MB | max_speed: 49.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0187
name: 🇳🇱NL-193.29.139.157-0571 | type: ss | id: 41 | remarks: 🇳🇱NL-193.29.139.138-0087 | protocol: ss | ping: 0 MS | avg_speed: 44.027 MB | max_speed: 49.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0087
name: 🇳🇱NL-193.29.139.133-0726 | type: ss | id: 716 | remarks: 🇱🇹LT-45.87.175.69-0771 | protocol: ss | ping: 0 MS | avg_speed: 43.654 MB | max_speed: 50.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0771
name: LT-45.87.175.181-0552 | type: ss | id: 520 | remarks: 🇳🇱NL-193.29.139.157-0571 | protocol: ss | ping: 0 MS | avg_speed: 43.555 MB | max_speed: 49.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0571
name: 🇫🇷FR-45.158.171.141-0514 | type: ss | id: 673 | remarks: 🇳🇱NL-193.29.139.133-0726 | protocol: ss | ping: 0 MS | avg_speed: 43.359 MB | max_speed: 49.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0726
name: 🇳🇱NL-103.106.1.92-0665 | type: ss | id: 614 | remarks: 🇳🇱NL-103.106.1.92-0665 | protocol: ss | ping: 0 MS | avg_speed: 43.327 MB | max_speed: 49.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0665
name: 🇬🇧GB-212.102.53.80-0614 | type: ss | id: 316 | remarks: 🇱🇹LT-45.87.175.92-0366 | protocol: ss | ping: 0 MS | avg_speed: 43.206 MB | max_speed: 49.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0366
name: 🇬🇧GB-212.102.53.195-0673 | type: ss | id: 276 | remarks: 🇱🇹LT-45.87.175.199-0326 | protocol: ss | ping: 0 MS | avg_speed: 42.87 MB | max_speed: 49.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0326
name: 🇫🇷FR-45.158.171.132-0405 | type: ss | id: 137 | remarks: 🇱🇹LT-45.87.175.154-0184 | protocol: ss | ping: 0 MS | avg_speed: 42.688 MB | max_speed: 49.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0184
name: 🇬🇧GB-212.102.53.81-0331 | type: ss | id: 580 | remarks: 🇫🇷FR-45.158.171.151-0631 | protocol: ss | ping: 0 MS | avg_speed: 42.531 MB | max_speed: 50.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0631
name: 🇬🇧GB-212.102.53.78-0170 | type: ss | id: 515 | remarks: 🇳🇱NL-103.104.247.72-0566 | protocol: ss | ping: 0 MS | avg_speed: 42.375 MB | max_speed: 50.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0566
name: 🇬🇧GB-212.102.53.197-0502 | type: ss | id: 435 | remarks: 🇫🇷FR-45.158.171.110-0486 | protocol: ss | ping: 0 MS | avg_speed: 42.321 MB | max_speed: 47.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0486
name: 🇫🇷FR-195.154.169.198-0677 | type: ss | id: 501 | remarks: 🇱🇹LT-45.87.175.181-0552 | protocol: ss | ping: 0 MS | avg_speed: 42.251 MB | max_speed: 49.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0552
name: 🇬🇧GB-212.102.53.79-0388 | type: ss | id: 796 | remarks: 🇬🇧GB-85.210.120.237-0950 | protocol: ss | ping: 0 MS | avg_speed: 42.159 MB | max_speed: 47.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0950
name: 🇬🇧GB-212.102.53.197-0945 | type: ss | id: 160 | remarks: 🇱🇹LT-45.87.175.166-0207 | protocol: ss | ping: 0 MS | avg_speed: 41.718 MB | max_speed: 49.362 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0207
name: 🇫🇷FR-57.128.190.171-0032 | type: ss | id: 463 | remarks: 🇫🇷FR-45.158.171.141-0514 | protocol: ss | ping: 0 MS | avg_speed: 41.346 MB | max_speed: 46.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0514
name: 🇺🇸US-94.131.20.3-1098 | type: trojan | id: 538 | remarks: 🇱🇹LT-45.87.175.164-0589 | protocol: ss | ping: 0 MS | avg_speed: 41.287 MB | max_speed: 48.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0589
name: 🇬🇧GB-212.102.53.198-0683 | type: ss | id: 532 | remarks: 🇺🇸US-23.251.121.242-0583 | protocol: ss | ping: 0 MS | avg_speed: 41.265 MB | max_speed: 47.735 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0583
name: 🇫🇷FR-107.191.63.241-0036 | type: ss | id: 265 | remarks: 🇳🇱NL-193.29.139.173-0315 | protocol: ss | ping: 0 MS | avg_speed: 41.067 MB | max_speed: 47.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0315
name: 🇬🇧GB-212.102.53.194-0101 | type: ss | id: 375 | remarks: 🇺🇸US-104.192.226.106-0426 | protocol: ss | ping: 0 MS | avg_speed: 40.706 MB | max_speed: 44.323 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0426
name: 🇺🇸US-94.131.20.3-1163 | type: trojan | id: 244 | remarks: 🇺🇸US-212.102.47.130-0294 | protocol: ss | ping: 0 MS | avg_speed: 40.649 MB | max_speed: 55.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0294
name: 🇫🇷FR-57.128.190.110-0746 | type: ss | id: 487 | remarks: 🇬🇧GB-85.210.120.237-0538 | protocol: ss | ping: 0 MS | avg_speed: 40.485 MB | max_speed: 48.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0538
name: 🇬🇧GB-13.87.97.150-0964 | type: ss | id: 511 | remarks: 🇳🇱NL-193.29.139.240-0562 | protocol: ss | ping: 0 MS | avg_speed: 39.982 MB | max_speed: 47.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0562
name: 🇬🇧GB-13.87.97.150-0963 | type: ss | id: 402 | remarks: 🇺🇸US-107.155.57.11-0453 | protocol: ss | ping: 0 MS | avg_speed: 39.824 MB | max_speed: 44.387 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0453
name: 🇫🇷FR-195.154.185.174-0790 | type: ss | id: 337 | remarks: 🇬🇧GB-212.102.53.79-0388 | protocol: ss | ping: 0 MS | avg_speed: 39.789 MB | max_speed: 43.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0388
name: 🇬🇧GB-13.87.97.150-0974 | type: ss | id: 626 | remarks: 🇫🇷FR-195.154.169.198-0677 | protocol: ss | ping: 0 MS | avg_speed: 39.714 MB | max_speed: 44.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0677
name: 🇫🇷FR-45.158.171.146-0925 | type: ss | id: 735 | remarks: 🇫🇷FR-195.154.185.174-0790 | protocol: ss | ping: 0 MS | avg_speed: 39.403 MB | max_speed: 43.856 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0790
name: 🇳🇱NL-149.34.244.77-0496 | type: ss | id: 456 | remarks: 🇺🇸US-107.155.57.51-0507 | protocol: ss | ping: 0 MS | avg_speed: 39.363 MB | max_speed: 45.847 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0507
name: FI-37.143.129.230-0712 | type: ss | id: 32 | remarks: 🇫🇷FR-107.191.63.241-0036 | protocol: ss | ping: 0 MS | avg_speed: 39.263 MB | max_speed: 43.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0036
name: 🇬🇧GB-131.145.5.20-0969 | type: ss | id: 475 | remarks: 🇬🇧GB-212.102.53.196-0526 | protocol: ss | ping: 0 MS | avg_speed: 39.17 MB | max_speed: 42.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0526
name: 🇬🇧GB-85.210.120.237-0954 | type: ss | id: 281 | remarks: 🇬🇧GB-212.102.53.81-0331 | protocol: ss | ping: 0 MS | avg_speed: 38.9 MB | max_speed: 43.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0331
name: 🇬🇧GB-85.210.120.237-0538 | type: ss | id: 795 | remarks: 🇬🇧GB-212.102.53.197-0945 | protocol: ss | ping: 0 MS | avg_speed: 38.757 MB | max_speed: 42.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0945
