name: 🇺🇸US-37.19.198.244-0554 | type: ss | id: 707 | remarks: 🇺🇸US-172.236.122.188-0714 | protocol: ss | ping: 0 MS | avg_speed: 293.406 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0714
name: 🇺🇸US-134.195.211.116-0085 | type: vmess | id: 656 | remarks: 🇺🇸US-212.102.47.129-0663 | protocol: ss | ping: 0 MS | avg_speed: 53.352 MB | max_speed: 58.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0663
name: 🇺🇸US-107.151.182.253-0192 | type: ss | id: 938 | remarks: 🇨🇦CA-134.195.198.147-1989 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.279 MB | max_speed: 65.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-51.81.33.5-0227 | type: ss | id: 736 | remarks: 🇨🇦CA-79.127.233.170-0744 | protocol: ss | ping: 0 MS | avg_speed: 50.968 MB | max_speed: 55.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0744
name: 🇨🇦CA-134.195.198.147-1989 | type: vmess | id: 680 | remarks: 🇺🇸US-104.192.226.106-0687 | protocol: ss | ping: 0 MS | avg_speed: 50.151 MB | max_speed: 64.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0687
name: 🇨🇦CA-51.161.34.12-0419 | type: ss | id: 90 | remarks: 🇺🇸US-54.69.142.224-0090 | protocol: ss | ping: 0 MS | avg_speed: 46.663 MB | max_speed: 51.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.142.224:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.142.224-0090
name: 🇺🇸US-54.244.97.108-0654 | type: ss | id: 768 | remarks: 🇺🇸US-35.161.163.245-0776 | protocol: ss | ping: 0 MS | avg_speed: 44.195 MB | max_speed: 52.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.163.245:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.163.245-0776
name: MX-147.78.1.230-0759 | type: ss | id: 226 | remarks: 🇺🇸US-45.55.2.232-0231 | protocol: ss | ping: 0 MS | avg_speed: 41.847 MB | max_speed: 45.767 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0231
name: 🇺🇸US-172.232.171.192-0630 | type: ss | id: 920 | remarks: 🇺🇸US-38.14.107.228-1971 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.265 MB | max_speed: 46.093 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0xOTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.207.155.64-0193 | type: ss | id: 751 | remarks: 🇲🇽MX-147.78.1.230-0759 | protocol: ss | ping: 0 MS | avg_speed: 39.579 MB | max_speed: 42.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0759
name: 🇳🇱NL-109.201.152.181-0305 | type: ss | id: 188 | remarks: 🇺🇸US-104.207.155.64-0193 | protocol: ss | ping: 0 MS | avg_speed: 39.27 MB | max_speed: 41.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0193
name: 🇺🇸US-45.55.2.232-0231 | type: ss | id: 936 | remarks: 🇺🇸US-38.14.107.225-1987 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.138 MB | max_speed: 42.578 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0xOTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.157-0297 | type: ss | id: 624 | remarks: 🇺🇸US-172.232.171.192-0630 | protocol: ss | ping: 0 MS | avg_speed: 37.832 MB | max_speed: 40.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0630
name: LT-45.87.175.181-0362 | type: ss | id: 357 | remarks: 🇱🇹LT-45.87.175.181-0362 | protocol: ss | ping: 0 MS | avg_speed: 36.064 MB | max_speed: 40.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0362
name: LT-45.87.175.35-0138 | type: ss | id: 566 | remarks: 🇫🇷FR-45.158.171.141-0572 | protocol: ss | ping: 0 MS | avg_speed: 36.064 MB | max_speed: 40.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0572
name: 🇳🇱NL-193.29.139.138-0755 | type: ss | id: 170 | remarks: 🇱🇹LT-45.87.175.199-0175 | protocol: ss | ping: 0 MS | avg_speed: 35.835 MB | max_speed: 40.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0175
name: 🇫🇷FR-45.158.171.151-0159 | type: ss | id: 196 | remarks: 🇫🇷FR-195.154.169.198-0201 | protocol: ss | ping: 0 MS | avg_speed: 34.832 MB | max_speed: 40.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0201
name: 🇳🇱NL-193.29.139.162-0642 | type: ss | id: 550 | remarks: 🇳🇱NL-149.34.244.72-0556 | protocol: ss | ping: 0 MS | avg_speed: 33.54 MB | max_speed: 38.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0556
name: 🇳🇱NL-103.104.247.47-0317 | type: ss | id: 774 | remarks: 🇬🇧GB-212.102.53.197-0783 | protocol: ss | ping: 0 MS | avg_speed: 32.986 MB | max_speed: 40.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0783
name: 🇫🇷FR-45.158.171.146-0855 | type: ss | id: 184 | remarks: 🇬🇧GB-212.102.53.79-0189 | protocol: ss | ping: 0 MS | avg_speed: 32.752 MB | max_speed: 37.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0189
name: RELAY-104.18.119.222-1215 | type: vmess | id: 243 | remarks: 🇳🇱NL-149.34.244.71-0248 | protocol: ss | ping: 0 MS | avg_speed: 32.282 MB | max_speed: 38.237 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0248
name: 🇫🇷FR-45.158.171.110-0123 | type: ss | id: 508 | remarks: 🇨🇭CH-84.17.53.160-0514 | protocol: ss | ping: 0 MS | avg_speed: 32.13 MB | max_speed: 37.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0514
name: 🇬🇧GB-146.70.61.18-0736 | type: ss | id: 281 | remarks: 🇺🇸US-64.74.163.130-0286 | protocol: ss | ping: 0 MS | avg_speed: 32.09 MB | max_speed: 39.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0286
name: 🇫🇷FR-45.158.171.141-0572 | type: ss | id: 444 | remarks: 🇬🇧GB-212.102.53.78-0450 | protocol: ss | ping: 0 MS | avg_speed: 31.983 MB | max_speed: 37.569 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0450
name: LT-45.87.175.58-0713 | type: ss | id: 822 | remarks: 🇬🇧GB-212.102.53.194-0831 | protocol: ss | ping: 0 MS | avg_speed: 31.961 MB | max_speed: 37.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0831
name: 🇳🇱NL-193.29.139.206-0383 | type: ss | id: 263 | remarks: 🇬🇧GB-212.102.53.81-0268 | protocol: ss | ping: 0 MS | avg_speed: 31.935 MB | max_speed: 37.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0268
name: LT-45.87.175.92-0482 | type: ss | id: 650 | remarks: 🇬🇧GB-212.102.53.198-0657 | protocol: ss | ping: 0 MS | avg_speed: 31.908 MB | max_speed: 38.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0657
name: 🇫🇷FR-195.154.185.174-0646 | type: ss | id: 546 | remarks: 🇬🇧GB-212.102.53.80-0552 | protocol: ss | ping: 0 MS | avg_speed: 31.882 MB | max_speed: 39.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0552
name: 🇫🇷FR-195.154.169.198-0201 | type: ss | id: 461 | remarks: 🇬🇧GB-212.102.53.196-0467 | protocol: ss | ping: 0 MS | avg_speed: 31.543 MB | max_speed: 37.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0467
name: LT-45.87.175.171-0768 | type: ss | id: 354 | remarks: 🇺🇸US-137.175.113.193-0359 | protocol: ss | ping: 0 MS | avg_speed: 31.359 MB | max_speed: 34.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-0359
name: 🇳🇱NL-193.29.139.179-0289 | type: ss | id: 223 | remarks: 🇳🇱NL-149.34.244.68-0228 | protocol: ss | ping: 0 MS | avg_speed: 31.342 MB | max_speed: 38.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0228
name: LT-45.87.175.199-0175 | type: ss | id: 788 | remarks: 🇳🇱NL-149.34.244.80-0797 | protocol: ss | ping: 0 MS | avg_speed: 31.036 MB | max_speed: 35.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0797
name: LT-45.87.175.166-0336 | type: ss | id: 598 | remarks: 🇱🇹LT-45.87.175.178-0604 | protocol: ss | ping: 0 MS | avg_speed: 29.732 MB | max_speed: 37.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0604
name: 🇳🇱NL-103.106.1.92-0170 | type: ss | id: 589 | remarks: 🇮🇸IS-89.221.224.166-0595 | protocol: ss | ping: 0 MS | avg_speed: 29.698 MB | max_speed: 37.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRE13WldJeg==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-0595
name: 🇬🇧GB-212.102.53.194-0831 | type: ss | id: 833 | remarks: 🇬🇧GB-74.177.114.146-0876 | protocol: ss | ping: 0 MS | avg_speed: 29.63 MB | max_speed: 33.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.114.146-0876
name: 🇬🇧GB-212.102.53.198-0657 | type: ss | id: 832 | remarks: 🇬🇧GB-74.177.114.146-0869 | protocol: ss | ping: 0 MS | avg_speed: 29.477 MB | max_speed: 33.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.114.146-0869
name: CH-84.17.53.160-0514 | type: ss | id: 655 | remarks: 🇸🇪SE-121.127.46.147-0662 | protocol: ss | ping: 0 MS | avg_speed: 29.411 MB | max_speed: 33.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0662
