id: 14 | remarks: 🏁RELAY-172.64.80.1-0014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 212.383 MB | max_speed: 211.731 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzLmJlaGVzaHRiYW5laC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2ZXIzLmJlaGVzaHRiYW5laC5jb20iLAogICAgImlkIjogImUzMDVmYzU3LTYxNTMtNDY1MC04YzUyLTlhMzY4NjVhMTk5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 119 | remarks: 🏁RELAY-104.21.82.183-0129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 107.924 MB | max_speed: 124.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyNS5iZWhlc2h0YmFuZWguY29tIiwKICAgICJpZCI6ICIzNTJlY2M2Zi0yMWYxLTRkYzgtODE3Ny00ZWJkNTJjNTViMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgyLjE4My0wMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1569 | remarks: 🏁RELAY-172.67.170.103-2463 | protocol: vmess/ws | ping: 0 MS | avg_speed: 105.083 MB | max_speed: 142.788 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0yNDYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
id: 144 | remarks: 🏁RELAY-172.67.161.114-0154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 104.94 MB | max_speed: 126.737 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIyMC5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjAuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiN2VlNDFlYjQtMDU5NC00ZTJkLTkyYTctNWRkM2VlNTEzNjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTE0LTAxNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 75 | remarks: 🏁RELAY-172.64.80.1-0085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 103.117 MB | max_speed: 121.588 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIyLmJlaGVzaHRiYW5laC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2ZXIyLmJlaGVzaHRiYW5laC5jb20iLAogICAgImlkIjogIjg0MjBlZTM4LTRjZjYtNGQ3OS1hOWVjLTI3MzEyMDdjZjgzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 19 | remarks: 🏁RELAY-104.21.82.183-0019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 101.623 MB | max_speed: 108.186 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIxMC5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMTAuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNjZkNGFmMWMtZmNjMy00NzliLTg0N2MtMzI2MDI1M2UxZmFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1562 | remarks: 🏁RELAY-172.67.207.26-2432 | protocol: vmess/ws | ping: 0 MS | avg_speed: 100.782 MB | max_speed: 128.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMjQzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 243 | remarks: 🇺🇸US-18.218.239.120-0286 | protocol: ss | ping: 0 MS | avg_speed: 100.389 MB | max_speed: 103.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0286
id: 1066 | remarks: 🇺🇸US-172.234.31.111-1462 | protocol: ss | ping: 0 MS | avg_speed: 96.861 MB | max_speed: 151.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@172.234.31.111:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-1462
id: 255 | remarks: 🇺🇸US-172.234.31.111-0301 | protocol: ss | ping: 0 MS | avg_speed: 93.158 MB | max_speed: 136.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0301
id: 1240 | remarks: 🇨🇦CA-139.177.195.143-1763 | protocol: trojan | ping: 0 MS | avg_speed: 93.12 MB | max_speed: 113.086 MB | Link: trojan://d1ab64d4-c5e5-42ab-9e2f-4da7cca98967@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-139.177.195.143-1763
id: 1249 | remarks: 🇨🇦CA-139.177.195.143-1780 | protocol: vmess/ws | ping: 0 MS | avg_speed: 90.926 MB | max_speed: 93.899 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImRlNGY3ZWE5LTNkNGQtNDgxZS1iMTQ5LWFhZGNjYzA4MDFkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM5LjE3Ny4xOTUuMTQzLTE3ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 12 | remarks: 🏁RELAY-104.21.82.183-0012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.74 MB | max_speed: 102.838 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXI1LmJlaGVzaHRiYW5laC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2ZXI1LmJlaGVzaHRiYW5laC5jb20iLAogICAgImlkIjogIjM1MmVjYzZmLTIxZjEtNGRjOC04MTc3LTRlYmQ1MmM1NWIxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODIuMTgzLTAwMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 250 | remarks: 🇨🇦CA-23.94.76.55-0295 | protocol: ss | ping: 0 MS | avg_speed: 82.237 MB | max_speed: 84.83 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%A8%F0%9F%87%A6CA-23.94.76.55-0295
id: 1233 | remarks: 🇺🇸US-173.255.197.80-1756 | protocol: trojan | ping: 0 MS | avg_speed: 81.917 MB | max_speed: 87.892 MB | Link: trojan://c9a1f630-063a-40c4-9890-0cc4801e7f83@us-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-173.255.197.80-1756
id: 1552 | remarks: 🏁RELAY-172.67.179.232-2406 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.943 MB | max_speed: 96.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVybnhld3p2aC5zaXRlIiwKICAgICJpZCI6ICIwNjE5NWI1Yi0zODE1LTRhMDctOTZmNy00N2VlZmJiMWIxNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4yMzItMjQwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVybnhld3p2aC5zaXRlIgp9
id: 132 | remarks: 🏁RELAY-172.67.161.114-0142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.253 MB | max_speed: 97.727 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlcnZlcjUuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMzUyZWNjNmYtMjFmMS00ZGM4LTgxNzctNGViZDUyYzU1YjEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTE0LTAxNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1059 | remarks: 🇺🇸US-172.233.175.35-1453 | protocol: ss | ping: 0 MS | avg_speed: 79.063 MB | max_speed: 115.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@172.233.175.35:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.175.35-1453
id: 1553 | remarks: 🏁RELAY-104.21.18.30-2410 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.398 MB | max_speed: 96.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cm54ZXd6dmguc2l0ZSIsCiAgICAiaWQiOiAiMDYxOTViNWItMzgxNS00YTA3LTk2ZjctNDdlZWZiYjFiMTQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOC4zMC0yNDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXJueGV3enZoLnNpdGUiCn0=
id: 1215 | remarks: 🇺🇸US-173.255.197.80-1668 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.686 MB | max_speed: 76.543 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImRlMzBhODFkLTY5NTMtNDBjOS04YjBhLTE2MWY2ZDgyMGVhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjI1NS4xOTcuODAtMTY2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 253 | remarks: 🇺🇸US-156.146.38.163-0298 | protocol: ss | ping: 0 MS | avg_speed: 69.665 MB | max_speed: 82.209 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0298
id: 248 | remarks: 🇺🇸US-172.233.175.35-0292 | protocol: ss | ping: 0 MS | avg_speed: 68.571 MB | max_speed: 98.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.175.35-0292
id: 74 | remarks: 🏁RELAY-172.64.80.1-0084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.571 MB | max_speed: 87.642 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIxMi5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMTIuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMzljMDNlNmQtOWVmZC00ZTVhLTg4NTEtY2Q0ZWQwZWMzMDNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAwODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
