name: 🇺🇸US-204.93.164.41-206 | type: ss | id: 128 | remarks: 🏁RELAY-104.21.4.6-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 207.994 MB | max_speed: 209.816 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇺🇸US-154.3.8.151-209 | type: ss | id: 219 | remarks: 🇺🇸US-155.138.242.207-226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.412 MB | max_speed: 73.963 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0yMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.97.3-152 | type: vmess | id: 278 | remarks: 🇺🇸US-155.138.242.207-291 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.47 MB | max_speed: 65.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0yOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-35.94.178.238-294 | type: ss | id: 243 | remarks: 🇺🇸US-129.146.102.22-252 | protocol: ss | ping: 0 MS | avg_speed: 53.254 MB | max_speed: 64.163 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-252
name: 🇺🇸US-66.225.246.221-208 | type: ss | id: 188 | remarks: 🇺🇸US-155.138.242.207-192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.711 MB | max_speed: 58.466 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMTkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.6.65-426 | type: vmess | id: 204 | remarks: 🇺🇸US-45.55.2.232-211 | protocol: ss | ping: 0 MS | avg_speed: 48.798 MB | max_speed: 51.369 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-211
name: RELAY-172.67.170.103-139 | type: vmess | id: 189 | remarks: 🇺🇸US-155.138.242.207-194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.532 MB | max_speed: 60.731 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-010 | type: ss | id: 195 | remarks: 🇨🇦CA-51.222.157.179-201 | protocol: ss | ping: 0 MS | avg_speed: 40.044 MB | max_speed: 44.116 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-201
name: 🇺🇸US-155.138.242.207-226 | type: vmess | id: 374 | remarks: 🇺🇸US-3.129.168.112-401 | protocol: trojan | ping: 0 MS | avg_speed: 39.031 MB | max_speed: 42.994 MB | Link: trojan://telegram-id-directvpn@3.129.168.112:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.129.168.112-401
name: 🇺🇸US-155.138.242.207-194 | type: vmess | id: 183 | remarks: 🇺🇸US-104.167.197.23-187 | protocol: ss | ping: 0 MS | avg_speed: 38.416 MB | max_speed: 42.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-187
name: 🇺🇸US-155.138.242.207-192 | type: vmess | id: 190 | remarks: 🇺🇸US-23.94.76.55-196 | protocol: ss | ping: 0 MS | avg_speed: 36.014 MB | max_speed: 39.759 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-196
name: 🇺🇸US-45.76.228.197-182 | type: trojan | id: 182 | remarks: 🇺🇸US-104.167.197.23-186 | protocol: ss | ping: 0 MS | avg_speed: 35.273 MB | max_speed: 42.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-186
name: RELAY-104.26.5.57-116 | type: vmess | id: 39 | remarks: 🇨🇦CA-158.51.121.36-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.4 MB | max_speed: 38.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.146.102.22-252 | type: ss | id: 376 | remarks: 🇨🇦CA-3.98.81.152-403 | protocol: trojan | ping: 0 MS | avg_speed: 33.366 MB | max_speed: 37.906 MB | Link: trojan://telegram-id-directvpn@3.98.81.152:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.98.81.152-403
name: 🇺🇸US-45.55.2.232-211 | type: ss | id: 192 | remarks: 🇺🇸US-205.134.180.151-198 | protocol: ss | ping: 0 MS | avg_speed: 30.854 MB | max_speed: 38.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-198
name: 🇺🇸US-155.138.242.207-291 | type: vmess | id: 200 | remarks: 🇺🇸US-204.93.164.41-206 | protocol: ss | ping: 0 MS | avg_speed: 30.384 MB | max_speed: 35.009 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-206
name: 🇺🇸US-104.167.197.23-187 | type: ss | id: 377 | remarks: 🇨🇦CA-3.97.116.195-404 | protocol: trojan | ping: 0 MS | avg_speed: 25.564 MB | max_speed: 38.023 MB | Link: trojan://telegram-id-directvpn@3.97.116.195:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.116.195-404
name: 🇨🇦CA-158.51.121.36-039 | type: vmess | id: 246 | remarks: 🇯🇵JP-154.47.20.240-256 | protocol: ss | ping: 0 MS | avg_speed: 24.905 MB | max_speed: 29.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-256
name: 🇺🇸US-3.129.168.112-401 | type: trojan | id: 249 | remarks: 🇯🇵JP-57.180.24.137-259 | protocol: ssr | ping: 0 MS | avg_speed: 23.345 MB | max_speed: 26.543 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVNalF1TVRNM0xUSTFPUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-104.167.197.23-186 | type: ss | id: 254 | remarks: 🏁RELAY-104.24.197.20-265 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.647 MB | max_speed: 26.428 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbDIuZXhvc2hvcC5pciIsCiAgICAiaWQiOiAiNWRjMTUzYTEtNjdlNS00NGE3LTk2ODQtNGE0MWVmMTgwYzlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xOTcuMjAtMjY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktMTA0LjI0LjE5Ni4yMC0xMjE3IHwgMS4yODJNQiIKfQ==
name: 🇨🇦CA-51.222.157.179-201 | type: ss | id: 213 | remarks: 🏁RELAY-104.24.197.20-220 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.219 MB | max_speed: 26.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTk3LjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwyLmV4b3Nob3AuaXIiLAogICAgImlkIjogIjVkYzE1M2ExLTY3ZTUtNDRhNy05Njg0LTRhNDFlZjE4MGM5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTk3LjIwLTIyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.154.136.2-072 | type: vmess | id: 256 | remarks: 🇰🇷KR-152.67.218.38-267 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.869 MB | max_speed: 21.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWW91VHViZS1hd2Vpa2VqaSIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-3.97.116.195-404 | type: trojan | id: 232 | remarks: 🇨🇦CA-142.4.216.225-240 | protocol: ss | ping: 0 MS | avg_speed: 18.697 MB | max_speed: 26.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-240
name: 🇺🇸US-205.134.180.147-216 | type: ss | id: 356 | remarks: 🇮🇪IE-18.202.9.70-377 | protocol: trojan | ping: 0 MS | avg_speed: 18.396 MB | max_speed: 22.415 MB | Link: trojan://telegram-id-privatevpns@18.202.9.70:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.202.9.70-377
name: 🇺🇸US-205.134.180.137-199 | type: ss | id: 135 | remarks: 🏁RELAY-104.21.44.106-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.025 MB | max_speed: 21.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTEzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇺🇸US-205.134.180.151-198 | type: ss | id: 13 | remarks: 🇯🇵JP-18.182.6.181-013 | protocol: ss | ping: 0 MS | avg_speed: 17.917 MB | max_speed: 24.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.182.6.181:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.6.181-013
name: RELAY-104.17.197.31-127 | type: vmess | id: 357 | remarks: 🇮🇪IE-34.250.149.249-378 | protocol: trojan | ping: 0 MS | avg_speed: 17.891 MB | max_speed: 22.271 MB | Link: trojan://telegram-id-privatevpns@34.250.149.249:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.250.149.249-378
name: RELAY-198.41.215.175-089 | type: vmess | id: 229 | remarks: 🏁RELAY-104.17.247.203-236 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.627 MB | max_speed: 22.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjQ3LjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsMi5leG9zaG9wLmlyIiwKICAgICJpZCI6ICI1ZGMxNTNhMS02N2U1LTQ0YTctOTY4NC00YTQxZWYxODBjOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI0Ny4yMDMtMjM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-142.4.216.225-240 | type: ss | id: 164 | remarks: 🇬🇧GB-4.159.117.207-168 | protocol: ss | ping: 0 MS | avg_speed: 17.432 MB | max_speed: 20.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.117.207-168
name: 🇯🇵JP-154.47.20.240-256 | type: ss | id: 221 | remarks: 🇬🇧GB-46.226.162.112-228 | protocol: ss | ping: 0 MS | avg_speed: 17.407 MB | max_speed: 21.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-228
name: "%�\x11�%�P���JP-57.180.24.137-25%%�" | type: ssr | id: 45 | remarks: 🇭🇰HK-210.3.159.224-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.3 MB | max_speed: 19.999 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5MDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTAuMy4xNTkuMjI0LTA0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.94.76.55-196 | type: ss | id: 217 | remarks: 🇫🇷FR-51.15.27.48-224 | protocol: ss | ping: 0 MS | avg_speed: 17.297 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-224
