name: 🇺🇸US-104.207.155.64-111 | type: ss | id: 102 | remarks: 🇺🇸US-185.180.13.70-108 | protocol: trojan | ping: 0 MS | avg_speed: 157.588 MB | max_speed: 152.675 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-108
name: 🇺🇸US-195.88.25.214-079 | type: ss | id: 125 | remarks: 🇺🇸US-38.95.113.124-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.909 MB | max_speed: 30.45 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTMuMTI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhZmI4MzQ2ZC05ZDFkLTQ2YzMtODk2ZC0xMTFjOTg1NmY4YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI1MzgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTMuMTI0LTEzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.194.76-372 | type: vmess | id: 131 | remarks: 🇺🇸US-38.95.115.176-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.824 MB | max_speed: 30.248 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTEzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.95.115.176-137 | type: vmess | id: 126 | remarks: 🇺🇸US-38.95.120.190-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.4 MB | max_speed: 29.968 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMjAuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MWY1ODhhZS01YTEyLTQ4YjktZTQyZS0yMGExNzA1MDY5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDc1MjMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMjAuMTkwLTEzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-138.199.57.185-068 | type: trojan | id: 68 | remarks: 🇺🇸US-205.134.180.145-073 | protocol: ss | ping: 0 MS | avg_speed: 27.948 MB | max_speed: 39.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-073
name: 🇺🇸US-138.199.41.25-063 | type: trojan | id: 138 | remarks: 🇯🇵JP-18.183.245.123-144 | protocol: ssr | ping: 0 MS | avg_speed: 23.039 MB | max_speed: 25.976 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ETXVNalExTGpFeU15MHhORFElM0QmcHJvdG9wYXJhbT0=
name: RELAY-104.19.21.63-351 | type: vmess | id: 58 | remarks: 🇺🇸US-138.199.41.25-063 | protocol: trojan | ping: 0 MS | avg_speed: 20.9 MB | max_speed: 24.869 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-063
name: 🇺🇸US-38.95.120.190-132 | type: vmess | id: 159 | remarks: 🇮🇪IE-13.74.171.103-165 | protocol: ss | ping: 0 MS | avg_speed: 19.165 MB | max_speed: 23.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsWkpxQUIzMndSOTdoYm9iRUJtV1Yw@13.74.171.103:46541#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.171.103-165
name: 🇺🇸US-205.134.180.139-076 | type: ss | id: 148 | remarks: 🇯🇵JP-138.199.23.100-154 | protocol: trojan | ping: 0 MS | avg_speed: 18.83 MB | max_speed: 22.17 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-154
name: 🇺🇸US-38.95.113.124-131 | type: vmess | id: 82 | remarks: 🇬🇧GB-212.102.53.80-087 | protocol: ss | ping: 0 MS | avg_speed: 18.332 MB | max_speed: 20.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-087
name: RELAY-198.41.214.209-048 | type: vmess | id: 275 | remarks: 🇰🇷KR-152.67.218.38-282 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.16 MB | max_speed: 21.693 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.205.200-046 | type: vmess | id: 88 | remarks: 🇬🇧GB-212.102.53.196-093 | protocol: ss | ping: 0 MS | avg_speed: 18.076 MB | max_speed: 20.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-093
name: RELAY-104.19.57.24-356 | type: vmess | id: 96 | remarks: 🇫🇷FR-195.154.185.174-101 | protocol: ss | ping: 0 MS | avg_speed: 17.922 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-101
name: RELAY-104.18.57.111-407 | type: vmess | id: 121 | remarks: 🇬🇧GB-212.102.53.197-127 | protocol: ss | ping: 0 MS | avg_speed: 17.881 MB | max_speed: 20.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-127
name: "%�\x11�%�P���JP-18.183.245.123-1%�" | type: ssr | id: 80 | remarks: 🇬🇧GB-212.102.53.81-085 | protocol: ss | ping: 0 MS | avg_speed: 17.806 MB | max_speed: 20.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-085
name: RELAY-104.19.42.49-368 | type: vmess | id: 174 | remarks: 🇺🇸US-205.134.180.147-181 | protocol: ss | ping: 0 MS | avg_speed: 17.677 MB | max_speed: 42.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-181
name: 🇨🇦CA-142.4.216.225-149 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.197-119 | protocol: ss | ping: 0 MS | avg_speed: 17.545 MB | max_speed: 20.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-119
name: IE-13.74.171.103-165 | type: ss | id: 150 | remarks: 🇰🇷KR-13.124.126.144-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.302 MB | max_speed: 21.044 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAzLm9saXZpYXByZXR0eS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAzLm9saXZpYXByZXR0eS5vbmxpbmUiLAogICAgImlkIjogIjkxZGEyODRlLWI4MWUtNDJhYi1iZWFkLWQ0ZTA2N2ZhNjk0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNC4xMjYuMTQ0LTE1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.185.174-101 | type: ss | id: 64 | remarks: 🇺🇸US-205.134.180.151-069 | protocol: ss | ping: 0 MS | avg_speed: 17.27 MB | max_speed: 32.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-069
name: 🇬🇧GB-4.158.26.91-112 | type: ss | id: 142 | remarks: 🇫🇷FR-51.159.111.208-148 | protocol: ss | ping: 0 MS | avg_speed: 16.979 MB | max_speed: 20.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-148
name: 🇫🇷FR-51.15.27.48-177 | type: ss | id: 106 | remarks: 🇬🇧GB-4.158.26.91-112 | protocol: ss | ping: 0 MS | avg_speed: 16.619 MB | max_speed: 20.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-112
name: 🇬🇧GB-212.102.53.195-089 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.194-084 | protocol: ss | ping: 0 MS | avg_speed: 16.449 MB | max_speed: 21.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-084
name: 🇬🇧GB-212.102.53.78-090 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.78-090 | protocol: ss | ping: 0 MS | avg_speed: 16.148 MB | max_speed: 20.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-090
name: 🇬🇧GB-212.102.53.197-127 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.198-096 | protocol: ss | ping: 0 MS | avg_speed: 16.003 MB | max_speed: 20.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-096
name: 🇬🇧GB-212.102.53.194-084 | type: ss | id: 146 | remarks: 🇰🇷KR-146.56.171.71-152 | protocol: trojan | ping: 0 MS | avg_speed: 16.0 MB | max_speed: 22.419 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-152
name: 🇬🇧GB-212.102.53.80-087 | type: ss | id: 145 | remarks: 🇰🇷KR-146.56.171.71-151 | protocol: trojan | ping: 0 MS | avg_speed: 15.736 MB | max_speed: 20.209 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-151
name: 🇬🇧GB-212.102.53.198-096 | type: ss | id: 100 | remarks: 🇩🇪DE-168.119.57.171-105 | protocol: ss | ping: 0 MS | avg_speed: 15.62 MB | max_speed: 19.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-105
name: 🇬🇧GB-212.102.53.193-099 | type: ss | id: 81 | remarks: 🇬🇧GB-35.179.27.40-086 | protocol: ss | ping: 0 MS | avg_speed: 15.519 MB | max_speed: 19.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.27.40-086
name: 🇬🇧GB-212.102.53.79-139 | type: ss | id: 108 | remarks: 🇸🇪SE-121.127.46.147-114 | protocol: ss | ping: 0 MS | avg_speed: 15.391 MB | max_speed: 17.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-114
name: 🇬🇧GB-212.102.53.81-085 | type: ss | id: 141 | remarks: 🇯🇵JP-212.50.254.55-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.239 MB | max_speed: 18.497 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuNTAuMjU0LjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwYTU5YTYwYi01MjZlLTQzNzgtZjljYi0zNDg1ZTY4OGFhOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY4OTMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0yMTIuNTAuMjU0LjU1LTE0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-109.201.152.181-171 | type: ss | id: 164 | remarks: 🇳🇱NL-109.201.152.181-171 | protocol: ss | ping: 0 MS | avg_speed: 15.216 MB | max_speed: 20.741 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-171
name: 🇰🇷KR-152.67.218.38-282 | type: vmess | id: 94 | remarks: 🇬🇧GB-212.102.53.193-099 | protocol: ss | ping: 0 MS | avg_speed: 14.932 MB | max_speed: 20.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-099
name: 🇬🇧GB-35.179.27.40-086 | type: ss | id: 170 | remarks: 🇫🇷FR-51.15.27.48-177 | protocol: ss | ping: 0 MS | avg_speed: 14.752 MB | max_speed: 19.668 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-177
name: 🇫🇷FR-51.159.111.208-148 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.195-089 | protocol: ss | ping: 0 MS | avg_speed: 14.06 MB | max_speed: 17.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-089
name: 🇯🇵JP-138.199.23.100-154 | type: trojan | id: 712 | remarks: 🇷🇺RU-89.23.113.148-757 | protocol: ss | ping: 0 MS | avg_speed: 13.364 MB | max_speed: 16.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@89.23.113.148:1080#%F0%9F%87%B7%F0%9F%87%BARU-89.23.113.148-757
name: 🇬🇧GB-212.102.53.197-119 | type: ss | id: 165 | remarks: 🇻🇳VN-103.75.187.178-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.221 MB | max_speed: 17.395 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNzUuMTg3LjE3OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy43NS4xODcuMTc4IiwKICAgICJpZCI6ICI5YzFkNGIzNS05NTViLTRiOTAtZGEzNC1kN2RiMThiN2Y2ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuNzUuMTg3LjE3OC0xNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.169.198-100 | type: ss | id: 110 | remarks: 🇩🇪DE-169.150.206.186-116 | protocol: trojan | ping: 0 MS | avg_speed: 13.151 MB | max_speed: 17.557 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-116
name: 🇬🇧GB-35.179.27.40-109 | type: ss | id: 120 | remarks: 🇫🇷FR-62.210.83.57-126 | protocol: trojan | ping: 0 MS | avg_speed: 12.941 MB | max_speed: 16.077 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-126
name: 🇰🇷KR-146.56.171.71-151 | type: trojan | id: 118 | remarks: 🇮🇹IT-212.102.54.11-124 | protocol: trojan | ping: 0 MS | avg_speed: 12.886 MB | max_speed: 14.706 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-124
name: SE-121.127.46.147-114 | type: ss | id: 109 | remarks: 🇫🇷FR-213.186.36.123-115 | protocol: trojan | ping: 0 MS | avg_speed: 12.872 MB | max_speed: 17.526 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-115
name: 🇰🇷KR-146.56.171.71-152 | type: trojan | id: 161 | remarks: 🇫🇷FR-51.158.217.57-167 | protocol: trojan | ping: 0 MS | avg_speed: 12.868 MB | max_speed: 16.022 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-167
name: RO-194.14.217.115-121 | type: ss | id: 228 | remarks: 🇫🇷FR-51.158.217.130-235 | protocol: trojan | ping: 0 MS | avg_speed: 12.512 MB | max_speed: 15.609 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-235
name: 🇺🇸US-185.180.13.70-108 | type: trojan | id: 90 | remarks: 🇳🇱NL-109.201.152.181-095 | protocol: ss | ping: 0 MS | avg_speed: 12.407 MB | max_speed: 19.25 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-095
name: 🇵🇱PL-151.115.83.239-120 | type: trojan | id: 117 | remarks: 🇫🇷FR-62.210.82.54-123 | protocol: trojan | ping: 0 MS | avg_speed: 12.304 MB | max_speed: 14.648 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-123
name: 🇫🇷FR-51.158.217.57-167 | type: trojan | id: 135 | remarks: 🇺🇦UA-5.188.6.8-141 | protocol: ss | ping: 0 MS | avg_speed: 12.034 MB | max_speed: 16.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-141
name: 🇫🇷FR-51.158.217.60-125 | type: trojan | id: 132 | remarks: 🇫🇷FR-51.158.217.197-138 | protocol: trojan | ping: 0 MS | avg_speed: 11.721 MB | max_speed: 14.82 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-138
