name: 🇺🇸US-37.19.198.243-093 | type: ss | id: 90 | remarks: 🇺🇸US-37.19.198.243-093 | protocol: ss | ping: 0 MS | avg_speed: 122.098 MB | max_speed: 117.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-093
name: 🇬🇧GB-212.102.53.197-197 | type: ss | id: 247 | remarks: 🇨🇭CH-156.146.62.162-251 | protocol: ss | ping: 0 MS | avg_speed: 22.317 MB | max_speed: 29.002 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-251
name: 🇺🇸US-104.207.155.64-249 | type: ss | id: 237 | remarks: 🇨🇭CH-156.146.62.161-241 | protocol: ss | ping: 0 MS | avg_speed: 22.201 MB | max_speed: 28.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-241
name: SK-156.146.40.194-274 | type: ss | id: 155 | remarks: 🇳🇱NL-149.34.244.71-158 | protocol: ss | ping: 0 MS | avg_speed: 21.761 MB | max_speed: 36.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-158
name: 🇫🇷FR-195.154.169.198-242 | type: ss | id: 225 | remarks: 🇳🇱NL-213.109.147.242-229 | protocol: ss | ping: 0 MS | avg_speed: 21.754 MB | max_speed: 28.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-229
name: 🇳🇱NL-149.34.244.80-170 | type: ss | id: 260 | remarks: 🇯🇵JP-149.22.87.204-264 | protocol: ss | ping: 0 MS | avg_speed: 21.315 MB | max_speed: 24.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-264
name: 🇺🇸US-154.3.8.151-137 | type: ss | id: 252 | remarks: 🇳🇱NL-193.29.139.189-256 | protocol: ss | ping: 0 MS | avg_speed: 21.314 MB | max_speed: 27.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-256
name: CH-156.146.62.164-216 | type: ss | id: 285 | remarks: 🇺🇸US-38.121.43.97-289 | protocol: ss | ping: 0 MS | avg_speed: 21.214 MB | max_speed: 32.202 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-289
name: 🇫🇷FR-45.158.171.141-145 | type: ss | id: 228 | remarks: 🇨🇱CL-37.143.128.195-232 | protocol: ss | ping: 0 MS | avg_speed: 20.898 MB | max_speed: 33.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-232
name: 🇬🇧GB-212.102.53.78-248 | type: ss | id: 207 | remarks: 🇬🇧GB-212.102.53.80-211 | protocol: ss | ping: 0 MS | avg_speed: 20.73 MB | max_speed: 30.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-211
name: 🇬🇧GB-212.102.53.198-201 | type: ss | id: 219 | remarks: 🇵🇱PL-92.118.205.228-223 | protocol: ss | ping: 0 MS | avg_speed: 20.628 MB | max_speed: 29.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-223
name: 🇺🇸US-38.107.226.146-273 | type: ss | id: 266 | remarks: 🇯🇵JP-149.22.87.241-270 | protocol: ss | ping: 0 MS | avg_speed: 20.56 MB | max_speed: 23.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-270
name: 🇬🇧GB-169.150.210.233-196 | type: ss | id: 203 | remarks: 🇨🇿CZ-195.181.160.6-206 | protocol: ss | ping: 0 MS | avg_speed: 20.514 MB | max_speed: 31.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-206
name: 🇫🇷FR-45.158.171.146-254 | type: ss | id: 194 | remarks: 🇬🇧GB-212.102.53.197-197 | protocol: ss | ping: 0 MS | avg_speed: 20.447 MB | max_speed: 28.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-197
name: CH-156.146.62.161-241 | type: ss | id: 214 | remarks: 🇬🇧GB-212.102.53.79-218 | protocol: ss | ping: 0 MS | avg_speed: 20.345 MB | max_speed: 25.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-218
name: 🇺🇸US-79.110.53.169-139 | type: ss | id: 259 | remarks: 🇷🇸RS-194.71.126.31-263 | protocol: ss | ping: 0 MS | avg_speed: 17.939 MB | max_speed: 23.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-263
name: 🇺🇸US-172.232.171.192-252 | type: ss | id: 153 | remarks: 🇳🇱NL-149.34.244.72-156 | protocol: ss | ping: 0 MS | avg_speed: 17.928 MB | max_speed: 28.408 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-156
name: CH-84.17.53.160-182 | type: ss | id: 269 | remarks: 🇺🇸US-38.107.226.146-273 | protocol: ss | ping: 0 MS | avg_speed: 17.1 MB | max_speed: 21.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-273
name: 🇬🇧GB-212.102.53.194-203 | type: ss | id: 147 | remarks: 🇺🇸US-173.244.56.6-150 | protocol: ss | ping: 0 MS | avg_speed: 16.934 MB | max_speed: 33.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-150
name: CH-156.146.62.163-250 | type: ss | id: 282 | remarks: 🇸🇬SG-128.199.172.224-286 | protocol: ss | ping: 0 MS | avg_speed: 16.41 MB | max_speed: 20.858 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-286
name: 🇬🇧GB-212.102.53.80-211 | type: ss | id: 278 | remarks: 🇸🇬SG-68.183.227.236-282 | protocol: ss | ping: 0 MS | avg_speed: 16.116 MB | max_speed: 20.776 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-282
name: 🇬🇧GB-212.102.53.193-195 | type: ss | id: 206 | remarks: 🇬🇧GB-212.102.53.195-209 | protocol: ss | ping: 0 MS | avg_speed: 15.929 MB | max_speed: 24.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-209
name: LT-45.87.175.164-154 | type: ss | id: 241 | remarks: 🇬🇧GB-212.102.53.197-245 | protocol: ss | ping: 0 MS | avg_speed: 15.888 MB | max_speed: 22.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-245
name: CH-156.146.62.162-251 | type: ss | id: 280 | remarks: 🇸🇬SG-68.183.227.45-284 | protocol: ss | ping: 0 MS | avg_speed: 15.627 MB | max_speed: 20.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-284
name: 🇳🇱NL-149.34.244.77-177 | type: ss | id: 182 | remarks: 🇬🇧GB-212.102.53.81-185 | protocol: ss | ping: 0 MS | avg_speed: 15.122 MB | max_speed: 22.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-185
name: 🇺🇸US-156.146.38.170-117 | type: ss | id: 272 | remarks: 🇮🇳IN-159.65.149.67-276 | protocol: ss | ping: 0 MS | avg_speed: 14.79 MB | max_speed: 20.578 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-276
name: 🇳🇱NL-193.29.139.157-279 | type: ss | id: 183 | remarks: 🇺🇸US-45.55.2.232-186 | protocol: ss | ping: 0 MS | avg_speed: 14.616 MB | max_speed: 18.807 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-186
name: 🇳🇱NL-149.34.244.71-158 | type: ss | id: 216 | remarks: 🇺🇸US-38.121.43.97-220 | protocol: ss | ping: 0 MS | avg_speed: 13.877 MB | max_speed: 29.568 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-220
name: 🇬🇧GB-212.102.53.195-209 | type: ss | id: 249 | remarks: 🇸🇪SE-46.246.98.155-253 | protocol: ss | ping: 0 MS | avg_speed: 13.72 MB | max_speed: 23.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-253
