name: 🇺🇸US-138.199.41.25-079 | type: trojan | id: 79 | remarks: 🇺🇸US-138.199.41.25-079 | protocol: trojan | ping: 0 MS | avg_speed: 161.886 MB | max_speed: 178.092 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-079
name: 🇺🇸US-155.138.242.207-094 | type: vmess | id: 75 | remarks: 🇺🇸US-205.134.180.147-075 | protocol: ss | ping: 0 MS | avg_speed: 46.691 MB | max_speed: 68.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-075
name: 🇺🇸US-155.138.242.207-096 | type: vmess | id: 34 | remarks: 🇺🇸US-184.170.241.194-034 | protocol: ss | ping: 0 MS | avg_speed: 45.285 MB | max_speed: 49.118 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-034
name: 🇺🇸US-107.175.37.186-081 | type: vmess | id: 92 | remarks: 🇺🇸US-155.138.242.207-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.424 MB | max_speed: 49.562 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-034 | type: ss | id: 89 | remarks: 🇺🇸US-45.55.2.232-091 | protocol: ss | ping: 0 MS | avg_speed: 34.521 MB | max_speed: 39.102 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-091
name: 🇺🇸US-205.134.180.145-078 | type: ss | id: 90 | remarks: 🇺🇸US-64.23.196.139-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.49 MB | max_speed: 38.625 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTA5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-75.102.51.26-090 | type: ss | id: 122 | remarks: 🇺🇸US-38.107.226.146-124 | protocol: ss | ping: 0 MS | avg_speed: 32.706 MB | max_speed: 33.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-124
name: 🇺🇸US-45.55.2.232-091 | type: ss | id: 102 | remarks: 🇳🇱NL-109.201.152.181-104 | protocol: ss | ping: 0 MS | avg_speed: 30.064 MB | max_speed: 35.611 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-104
name: 🇺🇸US-38.107.226.146-124 | type: ss | id: 355 | remarks: 🏁RELAY-104.26.4.57-378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.893 MB | max_speed: 48.651 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzdWIudjIuMDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjU2YzZlZjMwLWE5MzAtNGJjYi1hMTU5LTg1ZDk4MzhmYWRhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi40LjU3LTM3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.194-008 | type: ss | id: 73 | remarks: 🇺🇸US-155.138.242.207-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.652 MB | max_speed: 55.475 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.197-101 | type: ss | id: 116 | remarks: 🇺🇸US-45.158.171.138-118 | protocol: ss | ping: 0 MS | avg_speed: 28.562 MB | max_speed: 34.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-118
name: 🇬🇧GB-212.102.53.195-199 | type: ss | id: 110 | remarks: 🇫🇷FR-195.154.169.198-112 | protocol: ss | ping: 0 MS | avg_speed: 28.499 MB | max_speed: 33.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-112
name: 🇬🇧GB-212.102.53.196-200 | type: ss | id: 106 | remarks: 🇮🇪IE-40.69.210.147-108 | protocol: ss | ping: 0 MS | avg_speed: 28.408 MB | max_speed: 31.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-40.69.210.147-108
name: 🇬🇧GB-212.102.53.80-000 | type: ss | id: 112 | remarks: 🇫🇷FR-195.154.185.174-114 | protocol: ss | ping: 0 MS | avg_speed: 28.373 MB | max_speed: 33.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-114
name: 🇺🇸US-45.158.171.148-014 | type: ss | id: 111 | remarks: 🇫🇷FR-51.159.111.208-113 | protocol: ss | ping: 0 MS | avg_speed: 28.328 MB | max_speed: 32.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-113
name: 🇬🇧GB-212.102.53.78-102 | type: ss | id: 104 | remarks: 🇺🇸US-216.246.66.180-106 | protocol: ss | ping: 0 MS | avg_speed: 28.173 MB | max_speed: 37.65 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.66.180:30129#%F0%9F%87%BA%F0%9F%87%B8US-216.246.66.180-106
name: 🇬🇧GB-212.102.53.193-002 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.197-103 | protocol: ss | ping: 0 MS | avg_speed: 26.865 MB | max_speed: 34.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-103
name: RELAY-172.67.204.84-369 | type: vmess | id: 147 | remarks: 🇺🇸US-38.95.233.222-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.734 MB | max_speed: 31.922 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4yMzMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3cuYWxpY2RuLmNvbSIsCiAgICAiaWQiOiAiNDFmY2Y0YWUtOTI2Ni00MjJmLWY3MzAtYjFmZjU3YmIwMzQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTUuMjMzLjIyMi0xNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.150-184 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.78-102 | protocol: ss | ping: 0 MS | avg_speed: 25.906 MB | max_speed: 34.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-102
name: 🇳🇱NL-109.201.152.181-104 | type: ss | id: 76 | remarks: 🇺🇸US-155.138.242.207-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.625 MB | max_speed: 41.591 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.197-103 | type: ss | id: 119 | remarks: 🇦🇹AT-185.180.12.81-121 | protocol: ss | ping: 0 MS | avg_speed: 24.994 MB | max_speed: 29.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-121
name: 🇺🇸US-185.180.13.70-098 | type: trojan | id: 96 | remarks: 🇺🇸US-185.180.13.70-098 | protocol: trojan | ping: 0 MS | avg_speed: 24.793 MB | max_speed: 34.768 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-098
name: 🇬🇧GB-45.14.244.133-111 | type: vmess | id: 166 | remarks: 🇵🇱PL-151.115.83.239-172 | protocol: trojan | ping: 0 MS | avg_speed: 23.973 MB | max_speed: 26.501 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-172
name: 🇺🇸US-155.138.242.207-073 | type: vmess | id: 188 | remarks: 🇫🇮FI-37.143.129.230-194 | protocol: ss | ping: 0 MS | avg_speed: 23.919 MB | max_speed: 26.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-194
name: RELAY-104.17.131.62-059 | type: vmess | id: 131 | remarks: 🇫🇷FR-213.186.36.123-133 | protocol: trojan | ping: 0 MS | avg_speed: 23.501 MB | max_speed: 26.936 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-133
name: 🇫🇷FR-51.15.27.48-105 | type: ss | id: 121 | remarks: 🇸🇪SE-121.127.46.147-123 | protocol: ss | ping: 0 MS | avg_speed: 23.291 MB | max_speed: 27.266 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-123
name: 🇫🇷FR-172.232.47.202-120 | type: trojan | id: 128 | remarks: 🇫🇷FR-51.158.217.57-130 | protocol: trojan | ping: 0 MS | avg_speed: 22.593 MB | max_speed: 26.873 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-130
name: AT-185.180.12.81-121 | type: ss | id: 138 | remarks: 🇫🇷FR-51.158.217.195-140 | protocol: trojan | ping: 0 MS | avg_speed: 22.412 MB | max_speed: 25.496 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-140
name: IE-40.69.210.147-108 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.81-100 | protocol: ss | ping: 0 MS | avg_speed: 21.735 MB | max_speed: 37.367 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-100
name: 🇪🇸ES-172.233.111.210-132 | type: trojan | id: 139 | remarks: 🇫🇷FR-62.210.83.57-141 | protocol: trojan | ping: 0 MS | avg_speed: 21.729 MB | max_speed: 24.225 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-141
name: 🇵🇱PL-151.115.83.239-172 | type: trojan | id: 140 | remarks: 🇮🇹IT-212.102.54.11-142 | protocol: trojan | ping: 0 MS | avg_speed: 21.712 MB | max_speed: 24.419 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-142
name: 🇺🇸US-38.95.233.222-150 | type: vmess | id: 0 | remarks: 🇬🇧GB-212.102.53.80-000 | protocol: ss | ping: 0 MS | avg_speed: 21.591 MB | max_speed: 38.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-000
name: 🇺🇸US-216.246.66.180-106 | type: ss | id: 135 | remarks: 🇩🇪DE-169.150.206.186-137 | protocol: trojan | ping: 0 MS | avg_speed: 21.452 MB | max_speed: 24.582 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-137
name: 🇫🇷FR-213.186.36.123-133 | type: trojan | id: 134 | remarks: 🇷🇴RO-194.14.217.115-136 | protocol: ss | ping: 0 MS | avg_speed: 21.163 MB | max_speed: 24.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-136
name: 🇪🇸ES-172.233.111.210-131 | type: trojan | id: 156 | remarks: 🇦🇱AL-31.171.153.181-161 | protocol: ss | ping: 0 MS | avg_speed: 21.018 MB | max_speed: 24.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-161
name: SE-121.127.46.147-123 | type: ss | id: 129 | remarks: 🇪🇸ES-172.233.111.210-131 | protocol: trojan | ping: 0 MS | avg_speed: 20.791 MB | max_speed: 24.113 MB | Link: trojan://77bbd84d-6d9b-4ede-b319-3bbbd4f2c1ab@172.233.111.210:443?security=tls&sni=es-full.privateip.net#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.111.210-131
name: 🇫🇷FR-51.158.217.197-127 | type: trojan | id: 133 | remarks: 🇫🇷FR-51.158.217.161-135 | protocol: trojan | ping: 0 MS | avg_speed: 20.75 MB | max_speed: 25.949 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-135
name: 🇫🇷FR-51.158.217.60-128 | type: trojan | id: 2 | remarks: 🇬🇧GB-212.102.53.193-002 | protocol: ss | ping: 0 MS | avg_speed: 20.159 MB | max_speed: 37.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-002
name: 🇫🇷FR-51.158.217.130-134 | type: trojan | id: 130 | remarks: 🇪🇸ES-172.233.111.210-132 | protocol: trojan | ping: 0 MS | avg_speed: 20.103 MB | max_speed: 24.061 MB | Link: trojan://77bbd84d-6d9b-4ede-b319-3bbbd4f2c1ab@es-full.privateip.net:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.111.210-132
name: 🇫🇷FR-62.210.82.54-138 | type: trojan | id: 175 | remarks: 🇨🇿CZ-89.187.189.88-181 | protocol: trojan | ping: 0 MS | avg_speed: 20.064 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-181
name: 🇫🇷FR-51.158.217.195-140 | type: trojan | id: 136 | remarks: 🇫🇷FR-62.210.82.54-138 | protocol: trojan | ping: 0 MS | avg_speed: 18.764 MB | max_speed: 26.411 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-138
name: AL-31.171.153.181-161 | type: ss | id: 137 | remarks: 🇫🇷FR-51.159.102.179-139 | protocol: trojan | ping: 0 MS | avg_speed: 17.611 MB | max_speed: 23.289 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-139
name: FI-45.159.249.42-182 | type: ss | id: 125 | remarks: 🇫🇷FR-51.158.217.197-127 | protocol: trojan | ping: 0 MS | avg_speed: 17.288 MB | max_speed: 23.214 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-127
name: 🇫🇷FR-172.232.47.202-119 | type: trojan | id: 8 | remarks: 🇬🇧GB-212.102.53.194-008 | protocol: ss | ping: 0 MS | avg_speed: 16.97 MB | max_speed: 29.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-008
name: 🇫🇷FR-62.210.83.57-141 | type: trojan | id: 146 | remarks: 🇵🇱PL-151.115.83.178-149 | protocol: trojan | ping: 0 MS | avg_speed: 16.61 MB | max_speed: 18.594 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-149
name: 🇫🇷FR-51.158.217.57-130 | type: trojan | id: 145 | remarks: 🇸🇪SE-121.127.46.131-148 | protocol: trojan | ping: 0 MS | avg_speed: 16.199 MB | max_speed: 20.912 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-148
name: 🇫🇷FR-51.159.102.179-139 | type: trojan | id: 103 | remarks: 🇫🇷FR-51.15.27.48-105 | protocol: ss | ping: 0 MS | avg_speed: 15.98 MB | max_speed: 28.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-105
name: 🇩🇪DE-169.150.206.186-137 | type: trojan | id: 9 | remarks: 🇯🇵JP-18.181.170.157-009 | protocol: ss | ping: 0 MS | avg_speed: 15.757 MB | max_speed: 18.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.170.157:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.170.157-009
