name: 🇺🇸US-23.251.98.102-052 | type: trojan | id: 412 | remarks: 🏁RELAY-188.114.96.2-445 | protocol: vmess/ws | ping: 0 MS | avg_speed: 97.431 MB | max_speed: 104.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMi00NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.199.41.25-095 | type: trojan | id: 152 | remarks: 🇬🇧GB-212.102.53.195-157 | protocol: ss | ping: 0 MS | avg_speed: 32.431 MB | max_speed: 36.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-157
name: RELAY-104.19.47.65-385 | type: vmess | id: 126 | remarks: 🇬🇧GB-212.102.53.81-130 | protocol: ss | ping: 0 MS | avg_speed: 32.395 MB | max_speed: 37.771 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-130
name: 🇺🇸US-205.134.180.151-108 | type: ss | id: 147 | remarks: 🇬🇧GB-212.102.53.197-151 | protocol: ss | ping: 0 MS | avg_speed: 32.094 MB | max_speed: 36.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-151
name: RELAY-104.19.42.79-412 | type: vmess | id: 767 | remarks: 🇳🇱NL-193.29.139.237-822 | protocol: ss | ping: 0 MS | avg_speed: 31.838 MB | max_speed: 34.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.237:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.237-822
name: 🇯🇵JP-13.230.162.23-242 | type: ss | id: 773 | remarks: 🇺🇸US-45.158.171.141-828 | protocol: ss | ping: 0 MS | avg_speed: 31.716 MB | max_speed: 34.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.141:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.141-828
name: RELAY-104.25.141.129-085 | type: vmess | id: 163 | remarks: 🇳🇱NL-37.1.204.114-168 | protocol: ss | ping: 0 MS | avg_speed: 31.237 MB | max_speed: 35.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@37.1.204.114:1080#%F0%9F%87%B3%F0%9F%87%B1NL-37.1.204.114-168
name: "%�\x11�%�P���JP-43.207.174.13-24%%�" | type: ssr | id: 144 | remarks: 🇫🇷FR-195.154.169.198-148 | protocol: ss | ping: 0 MS | avg_speed: 30.755 MB | max_speed: 35.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-148
name: 🇺🇸US-205.134.180.147-103 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.197-128 | protocol: ss | ping: 0 MS | avg_speed: 30.597 MB | max_speed: 35.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-128
name: 🇺🇸US-205.134.180.139-107 | type: ss | id: 226 | remarks: 🇩🇪DE-168.119.57.171-239 | protocol: ss | ping: 0 MS | avg_speed: 29.296 MB | max_speed: 32.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-239
name: RELAY-172.67.74.122-518 | type: vmess | id: 356 | remarks: 🏁RELAY-104.19.47.65-385 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.197 MB | max_speed: 26.76 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4xLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuNjUtMzg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.95.113.124-199 | type: vmess | id: 44 | remarks: 🇬🇧GB-23.106.33.161-044 | protocol: trojan | ping: 0 MS | avg_speed: 29.185 MB | max_speed: 35.58 MB | Link: trojan://F9D3CpxDl8a3ezeZNSBSAa2RcZNSBSAa2RcY8IyagD67Yn3S30ZTElRj4wFX5On3S30ZT@23.106.33.161:443?security=tls&sni=scarily.golfland.club#%F0%9F%87%AC%F0%9F%87%A7GB-23.106.33.161-044
name: RELAY-104.21.232.130-394 | type: vmess | id: 87 | remarks: 🏁RELAY-104.23.142.79-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.068 MB | max_speed: 34.772 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czRCYjVvU2dKQS5memJxZnJzZS54eXoiLAogICAgImlkIjogImExNzRkZTRiLTYxMjYtNGI4OC1iMjFlLTEzODgwMDRhMmUwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9DdVR5ODd6QXpWLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMy4xNDIuNzktMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.46.103-491 | type: vmess | id: 166 | remarks: 🇺🇸US-45.158.171.138-172 | protocol: ss | ping: 0 MS | avg_speed: 28.922 MB | max_speed: 33.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-172
name: 🇰🇷KR-146.56.171.71-069 | type: trojan | id: 170 | remarks: 🇺🇸US-104.207.155.64-176 | protocol: ss | ping: 0 MS | avg_speed: 28.893 MB | max_speed: 33.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-176
name: 🇰🇷KR-146.56.171.71-062 | type: trojan | id: 113 | remarks: 🇺🇸US-216.246.25.109-116 | protocol: ss | ping: 0 MS | avg_speed: 28.411 MB | max_speed: 38.469 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-116
name: 🇰🇷KR-152.67.218.38-262 | type: vmess | id: 121 | remarks: 🇬🇧GB-4.158.26.91-125 | protocol: ss | ping: 0 MS | avg_speed: 28.324 MB | max_speed: 34.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-125
name: 🇰🇷KR-152.67.218.38-261 | type: vmess | id: 137 | remarks: 🇬🇧GB-18.168.182.132-141 | protocol: ss | ping: 0 MS | avg_speed: 27.677 MB | max_speed: 33.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.182.132-141
name: IE-13.74.171.103-117 | type: ss | id: 146 | remarks: 🇬🇧GB-212.102.53.193-150 | protocol: ss | ping: 0 MS | avg_speed: 26.741 MB | max_speed: 31.509 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-150
name: 🇯🇵JP-138.199.23.100-042 | type: trojan | id: 165 | remarks: 🇺🇸US-45.158.171.131-170 | protocol: ss | ping: 0 MS | avg_speed: 26.608 MB | max_speed: 34.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.131:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.131-170
name: 🇬🇧GB-212.102.53.197-128 | type: ss | id: 134 | remarks: 🇬🇧GB-18.168.182.132-138 | protocol: ss | ping: 0 MS | avg_speed: 26.051 MB | max_speed: 33.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.182.132-138
name: IE-52.212.109.149-066 | type: trojan | id: 181 | remarks: 🇷🇺RU-77.83.246.74-188 | protocol: ss | ping: 0 MS | avg_speed: 26.025 MB | max_speed: 29.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZDJuWTVNWmFLR1Z5b1RIY2dMcGpY@77.83.246.74:33320#%F0%9F%87%B7%F0%9F%87%BARU-77.83.246.74-188
name: 🇬🇧GB-212.102.53.196-153 | type: ss | id: 184 | remarks: 🇺🇸US-38.95.115.176-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.411 MB | max_speed: 28.497 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTE5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.193-150 | type: ss | id: 57 | remarks: 🇬🇧GB-23.106.32.171-057 | protocol: trojan | ping: 0 MS | avg_speed: 25.236 MB | max_speed: 35.899 MB | Link: trojan://F9D3CpxDl8a3ezeZNSBSAa2RcZNSBSAa2RcY8IyagD67Yn3S30ZTElRj4wFX5On3S30ZT@23.106.32.171:443?security=tls&sni=scarily.golfland.club#%F0%9F%87%AC%F0%9F%87%A7GB-23.106.32.171-057
name: 🇬🇧GB-212.102.53.198-159 | type: ss | id: 119 | remarks: 🇺🇸US-107.173.146.129-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.113 MB | max_speed: 32.404 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDcuMTczLjE0Ni4xMjkiLAogICAgImlkIjogIjU4MjAwOTNhLWJiN2QtNGUxNS04NTc1LTFhNTI5ZjJkODI4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzMuMTQ2LjEyOS0xMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-157 | type: ss | id: 41 | remarks: 🇫🇷FR-51.158.217.57-041 | protocol: trojan | ping: 0 MS | avg_speed: 24.575 MB | max_speed: 26.862 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-041
name: 🇬🇧GB-212.102.53.79-160 | type: ss | id: 56 | remarks: 🇸🇪SE-16.170.22.142-056 | protocol: trojan | ping: 0 MS | avg_speed: 24.486 MB | max_speed: 28.617 MB | Link: trojan://telegram-id-privatevpns@16.170.22.142:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.22.142-056
name: 🇬🇧GB-212.102.53.194-156 | type: ss | id: 192 | remarks: 🇫🇷FR-51.158.217.60-201 | protocol: trojan | ping: 0 MS | avg_speed: 24.406 MB | max_speed: 26.862 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-201
name: 🇬🇧GB-212.102.53.80-127 | type: ss | id: 190 | remarks: 🇺🇸US-38.95.113.124-199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.195 MB | max_speed: 28.396 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTMuMTI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhZmI4MzQ2ZC05ZDFkLTQ2YzMtODk2ZC0xMTFjOTg1NmY4YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI1MzgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTMuMTI0LTE5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-109.201.152.181-147 | type: ss | id: 236 | remarks: 🇷🇴RO-194.14.217.115-250 | protocol: ss | ping: 0 MS | avg_speed: 24.126 MB | max_speed: 26.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-250
name: 🇬🇧GB-18.135.86.14-064 | type: trojan | id: 197 | remarks: 🇺🇸US-38.95.120.190-208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.056 MB | max_speed: 28.865 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMjAuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MWY1ODhhZS01YTEyLTQ4YjktZTQyZS0yMGExNzA1MDY5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDc1MjMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMjAuMTkwLTIwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.185.174-164 | type: ss | id: 199 | remarks: 🇫🇷FR-51.158.217.161-210 | protocol: trojan | ping: 0 MS | avg_speed: 23.946 MB | max_speed: 28.431 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-210
name: 🇫🇷FR-51.159.111.208-165 | type: ss | id: 75 | remarks: 🇵🇱PL-151.115.83.239-075 | protocol: trojan | ping: 0 MS | avg_speed: 23.642 MB | max_speed: 27.032 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-075
name: 🇫🇷FR-195.154.169.198-148 | type: ss | id: 208 | remarks: 🇫🇷FR-62.210.83.57-220 | protocol: trojan | ping: 0 MS | avg_speed: 23.355 MB | max_speed: 25.242 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-220
name: 🇳🇱NL-109.201.152.181-152 | type: ss | id: 196 | remarks: 🇨🇦CA-134.195.196.178-207 | protocol: ss | ping: 0 MS | avg_speed: 23.274 MB | max_speed: 24.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-207
name: 🇦🇺AU-152.69.167.113-374 | type: vmess | id: 771 | remarks: 🇫🇷FR-92.243.27.51-826 | protocol: ss | ping: 0 MS | avg_speed: 22.999 MB | max_speed: 26.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphU3NvRzhrVGVlZnZIMHM1QTd0Y2hI@paris.telegavpn.com:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-826
name: 🇬🇧GB-18.168.182.132-141 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.78-132 | protocol: ss | ping: 0 MS | avg_speed: 22.902 MB | max_speed: 29.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-132
name: 🇳🇱NL-37.1.204.114-168 | type: ss | id: 238 | remarks: 🇧🇦BA-185.164.35.9-252 | protocol: ss | ping: 0 MS | avg_speed: 22.019 MB | max_speed: 25.374 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-252
name: 🇩🇪DE-3.78.83.59-070 | type: trojan | id: 207 | remarks: 🇦🇱AL-31.171.153.178-219 | protocol: ss | ping: 0 MS | avg_speed: 21.904 MB | max_speed: 25.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-219
