id: 35 | remarks: 🇺🇸US-37.19.198.160-035 | protocol: ss | ping: 0 MS | avg_speed: 116.039 MB | max_speed: 122.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-035
id: 45 | remarks: 🇺🇸US-64.74.163.130-045 | protocol: ss | ping: 0 MS | avg_speed: 53.774 MB | max_speed: 71.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-045
id: 59 | remarks: 🇬🇧GB-161.35.34.48-059 | protocol: trojan | ping: 0 MS | avg_speed: 44.111 MB | max_speed: 49.029 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-059
id: 47 | remarks: 🇺🇸US-212.102.47.130-047 | protocol: ss | ping: 0 MS | avg_speed: 42.19 MB | max_speed: 48.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-047
id: 153 | remarks: 🇺🇸US-79.110.53.169-155 | protocol: ss | ping: 0 MS | avg_speed: 41.884 MB | max_speed: 49.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-155
id: 56 | remarks: 🇺🇸US-23.251.121.242-056 | protocol: ss | ping: 0 MS | avg_speed: 40.915 MB | max_speed: 48.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-056
id: 69 | remarks: 🇫🇷FR-51.15.27.48-070 | protocol: ss | ping: 0 MS | avg_speed: 40.857 MB | max_speed: 47.26 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-070
id: 58 | remarks: 🇱🇹LT-45.87.175.164-058 | protocol: ss | ping: 0 MS | avg_speed: 39.471 MB | max_speed: 44.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-058
id: 66 | remarks: 🇳🇱NL-193.29.139.164-066 | protocol: ss | ping: 0 MS | avg_speed: 38.776 MB | max_speed: 44.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-066
id: 80 | remarks: 🇨🇭CH-84.17.53.160-081 | protocol: ss | ping: 0 MS | avg_speed: 36.284 MB | max_speed: 43.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-081
id: 60 | remarks: 🇱🇹LT-45.87.175.199-060 | protocol: ss | ping: 0 MS | avg_speed: 36.233 MB | max_speed: 41.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-060
id: 118 | remarks: 🇬🇧GB-85.210.25.115-120 | protocol: ss | ping: 0 MS | avg_speed: 35.902 MB | max_speed: 42.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.25.115-120
id: 131 | remarks: 🇱🇹LT-45.87.175.157-133 | protocol: ss | ping: 0 MS | avg_speed: 35.785 MB | max_speed: 44.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-133
id: 88 | remarks: 🇩🇪DE-165.22.74.230-089 | protocol: trojan | ping: 0 MS | avg_speed: 34.686 MB | max_speed: 42.226 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-089
id: 77 | remarks: 🇬🇧GB-146.70.61.18-078 | protocol: ss | ping: 0 MS | avg_speed: 33.746 MB | max_speed: 47.549 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-078
id: 89 | remarks: 🇬🇧GB-212.102.53.197-090 | protocol: ss | ping: 0 MS | avg_speed: 33.687 MB | max_speed: 38.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-090
id: 55 | remarks: 🇲🇩MD-103.106.1.92-055 | protocol: ss | ping: 0 MS | avg_speed: 33.54 MB | max_speed: 48.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-055
id: 46 | remarks: 🇺🇸US-173.244.56.6-046 | protocol: ss | ping: 0 MS | avg_speed: 33.352 MB | max_speed: 56.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-046
id: 97 | remarks: 🇬🇧GB-169.150.210.233-099 | protocol: ss | ping: 0 MS | avg_speed: 32.776 MB | max_speed: 38.353 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-099
id: 138 | remarks: 🇨🇭CH-156.146.62.163-140 | protocol: ss | ping: 0 MS | avg_speed: 31.768 MB | max_speed: 38.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-140
id: 94 | remarks: 🇬🇧GB-212.102.53.195-096 | protocol: ss | ping: 0 MS | avg_speed: 31.673 MB | max_speed: 38.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-096
id: 62 | remarks: 🇳🇱NL-193.29.139.157-062 | protocol: ss | ping: 0 MS | avg_speed: 31.283 MB | max_speed: 38.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-062
id: 75 | remarks: 🇫🇷FR-45.158.171.132-076 | protocol: ss | ping: 0 MS | avg_speed: 31.279 MB | max_speed: 36.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-076
id: 82 | remarks: 🇱🇹LT-45.87.175.181-083 | protocol: ss | ping: 0 MS | avg_speed: 31.027 MB | max_speed: 40.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-083
id: 70 | remarks: 🇳🇱NL-193.29.139.138-071 | protocol: ss | ping: 0 MS | avg_speed: 30.998 MB | max_speed: 36.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-071
id: 15 | remarks: 🇺🇸US-35.94.121.85-015 | protocol: ss | ping: 0 MS | avg_speed: 30.911 MB | max_speed: 35.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.121.85:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.121.85-015
id: 105 | remarks: 🇺🇸US-45.55.2.232-107 | protocol: ss | ping: 0 MS | avg_speed: 30.731 MB | max_speed: 36.613 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-107
id: 86 | remarks: 🇳🇱NL-149.34.244.68-087 | protocol: ss | ping: 0 MS | avg_speed: 30.727 MB | max_speed: 40.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-087
id: 98 | remarks: 🇨🇦CA-79.127.233.170-100 | protocol: ss | ping: 0 MS | avg_speed: 29.955 MB | max_speed: 34.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-100
id: 111 | remarks: 🇬🇧GB-212.102.53.78-113 | protocol: ss | ping: 0 MS | avg_speed: 29.928 MB | max_speed: 38.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-113
id: 90 | remarks: 🇬🇧GB-212.102.53.81-091 | protocol: ss | ping: 0 MS | avg_speed: 29.34 MB | max_speed: 33.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-091
id: 114 | remarks: 🇳🇱NL-5.35.47.122-116 | protocol: ss | ping: 0 MS | avg_speed: 28.908 MB | max_speed: 38.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-116
id: 92 | remarks: 🇬🇧GB-212.102.53.197-094 | protocol: ss | ping: 0 MS | avg_speed: 28.771 MB | max_speed: 37.624 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-094
id: 124 | remarks: 🇱🇹LT-195.238.126.84-126 | protocol: ss | ping: 0 MS | avg_speed: 28.686 MB | max_speed: 35.215 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-126
id: 52 | remarks: 🇺🇸US-212.102.47.131-052 | protocol: ss | ping: 0 MS | avg_speed: 28.537 MB | max_speed: 36.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-052
id: 171 | remarks: 🇫🇷FR-91.108.240.23-173 | protocol: ss | ping: 0 MS | avg_speed: 28.401 MB | max_speed: 33.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplR3FiT2s1U2QwcWQxRW5OT0NrbVE0@91.108.240.23:4619#%F0%9F%87%AB%F0%9F%87%B7FR-91.108.240.23-173
id: 54 | remarks: 🇳🇱NL-109.201.152.181-054 | protocol: ss | ping: 0 MS | avg_speed: 28.397 MB | max_speed: 46.396 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-054
id: 126 | remarks: 🇸🇪SE-46.246.98.155-128 | protocol: ss | ping: 0 MS | avg_speed: 27.292 MB | max_speed: 33.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-128
id: 57 | remarks: 🇳🇱NL-193.29.139.227-057 | protocol: ss | ping: 0 MS | avg_speed: 26.912 MB | max_speed: 31.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-057
id: 76 | remarks: 🇳🇱NL-103.104.247.47-077 | protocol: ss | ping: 0 MS | avg_speed: 26.849 MB | max_speed: 39.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-077
id: 137 | remarks: 🇪🇪EE-147.45.60.33-139 | protocol: ss | ping: 0 MS | avg_speed: 26.441 MB | max_speed: 30.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-139
id: 136 | remarks: 🇺🇸US-207.246.101.50-138 | protocol: ss | ping: 0 MS | avg_speed: 26.049 MB | max_speed: 28.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-138
id: 129 | remarks: 🇷🇸RS-194.71.126.31-131 | protocol: ss | ping: 0 MS | avg_speed: 25.865 MB | max_speed: 32.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-131
id: 143 | remarks: 🇺🇸US-172.232.171.192-145 | protocol: ss | ping: 0 MS | avg_speed: 25.355 MB | max_speed: 27.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-145
id: 147 | remarks: 🏁RELAY-172.67.153.156-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.32 MB | max_speed: 29.417 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjE1Ni0xNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 106 | remarks: 🇨🇭CH-156.146.62.164-108 | protocol: ss | ping: 0 MS | avg_speed: 25.311 MB | max_speed: 35.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-108
id: 162 | remarks: 🇫🇷FR-185.231.205.179-164 | protocol: ss | ping: 0 MS | avg_speed: 24.688 MB | max_speed: 36.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-164
id: 149 | remarks: 🇲🇩MD-45.142.214.123-151 | protocol: ss | ping: 0 MS | avg_speed: 24.629 MB | max_speed: 28.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakZtWVRZMA==@45.142.214.123:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.142.214.123-151
id: 109 | remarks: 🇳🇱NL-149.34.244.82-111 | protocol: ss | ping: 0 MS | avg_speed: 24.577 MB | max_speed: 36.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-111
id: 163 | remarks: 🇷🇺RU-45.151.62.54-165 | protocol: ss | ping: 0 MS | avg_speed: 24.529 MB | max_speed: 30.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-165
id: 108 | remarks: 🇬🇧GB-212.102.53.79-110 | protocol: ss | ping: 0 MS | avg_speed: 24.355 MB | max_speed: 31.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-110
id: 122 | remarks: 🇳🇱NL-213.109.147.242-124 | protocol: ss | ping: 0 MS | avg_speed: 23.353 MB | max_speed: 36.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-124
id: 152 | remarks: 🇺🇸US-172.233.128.126-154 | protocol: ss | ping: 0 MS | avg_speed: 23.236 MB | max_speed: 24.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-154
id: 157 | remarks: 🇺🇸US-94.131.123.147-159 | protocol: ss | ping: 0 MS | avg_speed: 23.031 MB | max_speed: 26.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-159
id: 172 | remarks: 🇺🇸US-38.107.226.146-174 | protocol: ss | ping: 0 MS | avg_speed: 22.603 MB | max_speed: 28.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-174
id: 43 | remarks: 🇺🇸US-184.170.241.194-043 | protocol: ss | ping: 0 MS | avg_speed: 22.337 MB | max_speed: 31.203 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-043
id: 64 | remarks: 🇳🇱NL-193.29.139.133-064 | protocol: ss | ping: 0 MS | avg_speed: 22.186 MB | max_speed: 43.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-064
id: 119 | remarks: 🇬🇧GB-212.102.53.196-121 | protocol: ss | ping: 0 MS | avg_speed: 22.139 MB | max_speed: 28.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-121
id: 83 | remarks: 🇳🇱NL-193.29.139.179-084 | protocol: ss | ping: 0 MS | avg_speed: 22.084 MB | max_speed: 30.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-084
id: 117 | remarks: 🇨🇿CZ-195.181.160.6-119 | protocol: ss | ping: 0 MS | avg_speed: 22.056 MB | max_speed: 30.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-119
id: 63 | remarks: 🇫🇷FR-45.158.171.146-063 | protocol: ss | ping: 0 MS | avg_speed: 21.234 MB | max_speed: 44.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-063
id: 61 | remarks: 🇱🇹LT-45.87.175.178-061 | protocol: ss | ping: 0 MS | avg_speed: 21.081 MB | max_speed: 44.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-061
id: 110 | remarks: 🇸🇪SE-121.127.46.147-112 | protocol: ss | ping: 0 MS | avg_speed: 20.836 MB | max_speed: 24.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-112
id: 91 | remarks: 🇬🇧GB-212.102.53.198-093 | protocol: ss | ping: 0 MS | avg_speed: 20.445 MB | max_speed: 27.641 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-093
id: 170 | remarks: 🇬🇧GB-64.176.184.129-172 | protocol: ss | ping: 0 MS | avg_speed: 20.288 MB | max_speed: 21.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-172
id: 115 | remarks: 🇱🇹LT-192.36.61.59-117 | protocol: ss | ping: 0 MS | avg_speed: 19.862 MB | max_speed: 33.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-117
id: 155 | remarks: 🇵🇱PL-45.144.48.63-157 | protocol: ss | ping: 0 MS | avg_speed: 19.822 MB | max_speed: 25.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-157
