name: 🇺🇸US-37.19.198.160-0522 | type: ss | id: 197 | remarks: 🇺🇸US-37.19.198.243-0316 | protocol: ss | ping: 0 MS | avg_speed: 235.023 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0316
name: 🇺🇸US-173.244.56.9-0504 | type: ss | id: 914 | remarks: 🏁RELAY-185.146.173.158-2037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.0 MB | max_speed: 77.14 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0yMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇺🇸US-64.23.199.147-0716 | type: ss | id: 418 | remarks: 🇨🇦CA-79.127.233.170-0547 | protocol: ss | ping: 0 MS | avg_speed: 47.721 MB | max_speed: 53.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0547
name: 🇺🇸US-173.244.56.6-0813 | type: ss | id: 379 | remarks: 🇺🇸US-104.192.226.106-0507 | protocol: ss | ping: 0 MS | avg_speed: 47.555 MB | max_speed: 57.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0507
name: 🇺🇸US-79.110.53.169-0846 | type: ss | id: 282 | remarks: 🇺🇸US-212.102.47.129-0408 | protocol: ss | ping: 0 MS | avg_speed: 46.579 MB | max_speed: 51.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0408
name: RELAY-172.67.183.220-2063 | type: vmess | id: 718 | remarks: 🇺🇸US-212.102.47.131-0855 | protocol: ss | ping: 0 MS | avg_speed: 45.913 MB | max_speed: 50.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0855
name: 🇨🇦CA-134.195.198.147-2038 | type: vmess | id: 123 | remarks: 🇨🇦CA-79.127.233.170-0128 | protocol: ss | ping: 0 MS | avg_speed: 45.472 MB | max_speed: 50.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0128
name: 🇺🇸US-154.3.8.151-0903 | type: ss | id: 786 | remarks: 🇺🇸US-212.102.47.130-1057 | protocol: ss | ping: 0 MS | avg_speed: 44.476 MB | max_speed: 48.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1057
name: 🇺🇸US-107.155.57.11-0605 | type: ss | id: 765 | remarks: 🇺🇸US-154.3.8.151-0903 | protocol: ss | ping: 0 MS | avg_speed: 43.758 MB | max_speed: 37.156 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0903
name: 🇨🇦CA-79.127.200.162-0468 | type: ss | id: 378 | remarks: 🇫🇷FR-45.158.171.146-0506 | protocol: ss | ping: 0 MS | avg_speed: 43.645 MB | max_speed: 48.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0506
name: 🇺🇸US-104.192.226.106-0507 | type: ss | id: 453 | remarks: 🇳🇱NL-109.201.152.181-0583 | protocol: ss | ping: 0 MS | avg_speed: 43.424 MB | max_speed: 50.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0583
name: RELAY-104.21.48.1-1187 | type: vmess | id: 301 | remarks: 🇫🇷FR-45.158.171.141-0427 | protocol: ss | ping: 0 MS | avg_speed: 43.173 MB | max_speed: 48.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0427
name: 🇺🇸US-212.102.47.129-0408 | type: ss | id: 510 | remarks: 🇫🇷FR-45.158.171.110-0641 | protocol: ss | ping: 0 MS | avg_speed: 43.125 MB | max_speed: 48.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0641
name: 🇺🇸US-212.102.47.131-0855 | type: ss | id: 225 | remarks: 🇳🇱NL-193.29.139.162-0346 | protocol: ss | ping: 0 MS | avg_speed: 43.061 MB | max_speed: 48.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0346
name: 🇺🇸US-212.102.47.130-1057 | type: ss | id: 207 | remarks: 🇳🇱NL-193.29.139.199-0327 | protocol: ss | ping: 0 MS | avg_speed: 42.965 MB | max_speed: 48.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0327
name: 🇺🇸US-54.218.9.15-0074 | type: ss | id: 526 | remarks: 🇺🇸US-107.155.57.51-0657 | protocol: ss | ping: 0 MS | avg_speed: 42.244 MB | max_speed: 47.188 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0657
name: 🇺🇸US-212.102.47.132-0918 | type: ss | id: 475 | remarks: 🇺🇸US-107.155.57.11-0605 | protocol: ss | ping: 0 MS | avg_speed: 42.197 MB | max_speed: 46.497 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0605
name: RELAY-104.21.32.1-1242 | type: vmess | id: 219 | remarks: 🇱🇹LT-45.87.175.192-0340 | protocol: ss | ping: 0 MS | avg_speed: 41.016 MB | max_speed: 45.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0340
name: 🇺🇸US-45.55.2.232-0634 | type: ss | id: 528 | remarks: 🇳🇱NL-193.29.139.189-0659 | protocol: ss | ping: 0 MS | avg_speed: 40.98 MB | max_speed: 45.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0659
name: 🇨🇦CA-79.127.233.170-0128 | type: ss | id: 327 | remarks: 🇱🇹LT-45.87.175.154-0453 | protocol: ss | ping: 0 MS | avg_speed: 40.871 MB | max_speed: 47.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0453
name: IE-54.220.29.22-0166 | type: ss | id: 924 | remarks: 🇩🇪DE-57.129.24.134-2048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.996 MB | max_speed: 45.479 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTM0LTIwNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: 🇬🇧GB-146.70.61.18-0333 | type: ss | id: 74 | remarks: 🇺🇸US-54.218.9.15-0074 | protocol: ss | ping: 0 MS | avg_speed: 38.226 MB | max_speed: 44.166 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uc2tyMDU=@54.218.9.15:80#%F0%9F%87%BA%F0%9F%87%B8US-54.218.9.15-0074
name: 🇳🇱NL-109.201.152.181-0583 | type: ss | id: 525 | remarks: 🇳🇱NL-149.34.244.71-0656 | protocol: ss | ping: 0 MS | avg_speed: 37.82 MB | max_speed: 42.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0656
name: 🇳🇱NL-193.29.139.173-0882 | type: ss | id: 788 | remarks: 🇬🇧GB-212.102.53.197-1063 | protocol: ss | ping: 0 MS | avg_speed: 37.386 MB | max_speed: 44.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1063
name: 🇳🇱NL-193.29.139.138-0753 | type: ss | id: 562 | remarks: 🇬🇧GB-212.102.53.195-0694 | protocol: ss | ping: 0 MS | avg_speed: 37.38 MB | max_speed: 42.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0694
name: 🇫🇷FR-45.158.171.146-0506 | type: ss | id: 702 | remarks: 🇬🇧GB-212.102.53.80-0839 | protocol: ss | ping: 0 MS | avg_speed: 37.35 MB | max_speed: 43.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0839
name: LT-45.87.175.178-0347 | type: ss | id: 572 | remarks: 🇬🇧GB-212.102.53.79-0704 | protocol: ss | ping: 0 MS | avg_speed: 37.182 MB | max_speed: 43.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0704
name: 🇳🇱NL-103.104.247.47-0530 | type: ss | id: 717 | remarks: 🇬🇧GB-212.102.53.196-0854 | protocol: ss | ping: 0 MS | avg_speed: 36.956 MB | max_speed: 42.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0854
name: 🇳🇱NL-193.29.139.162-0346 | type: ss | id: 429 | remarks: 🇬🇧GB-212.102.53.197-0558 | protocol: ss | ping: 0 MS | avg_speed: 36.903 MB | max_speed: 42.166 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0558
name: LT-45.87.175.171-0280 | type: ss | id: 241 | remarks: 🇬🇧GB-212.102.53.78-0364 | protocol: ss | ping: 0 MS | avg_speed: 36.827 MB | max_speed: 41.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0364
name: 🇳🇱NL-193.29.139.199-0327 | type: ss | id: 494 | remarks: 🇬🇧GB-212.102.53.193-0625 | protocol: ss | ping: 0 MS | avg_speed: 36.508 MB | max_speed: 42.503 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0625
name: 🇳🇱NL-103.104.247.72-0916 | type: ss | id: 503 | remarks: 🇺🇸US-45.55.2.232-0634 | protocol: ss | ping: 0 MS | avg_speed: 36.508 MB | max_speed: 39.899 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0634
name: 🇫🇷FR-45.158.171.110-0641 | type: ss | id: 181 | remarks: 🇳🇱NL-149.34.244.80-0298 | protocol: ss | ping: 0 MS | avg_speed: 36.359 MB | max_speed: 40.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0298
name: 🇳🇱NL-103.106.1.92-0286 | type: ss | id: 314 | remarks: 🇬🇧GB-212.102.53.198-0440 | protocol: ss | ping: 0 MS | avg_speed: 36.245 MB | max_speed: 42.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0440
name: 🇫🇷FR-45.158.171.151-0542 | type: ss | id: 787 | remarks: 🇬🇧GB-74.177.196.15-1059 | protocol: ss | ping: 0 MS | avg_speed: 35.719 MB | max_speed: 39.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.196.15-1059
name: 🇫🇷FR-45.158.171.66-0457 | type: ss | id: 279 | remarks: 🇮🇪IE-193.57.138.81-0405 | protocol: ss | ping: 0 MS | avg_speed: 35.702 MB | max_speed: 41.944 MB | Link: ss://YWVzLTEyOC1nY206WUhSUnRzbTNYK3gybWdsNzZ5WTl1aWRzT3duRWUzMC90eWJsUVUvaEd0VT0=@193.57.138.81:27082#%F0%9F%87%AE%F0%9F%87%AAIE-193.57.138.81-0405
name: 🇳🇱NL-193.29.139.240-0562 | type: ss | id: 771 | remarks: 🇬🇧GB-85.210.120.237-0910 | protocol: ss | ping: 0 MS | avg_speed: 35.604 MB | max_speed: 39.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0910
name: 🇫🇷FR-45.158.171.60-0734 | type: ss | id: 834 | remarks: 🇫🇷FR-51.68.13.106-1248 | protocol: trojan | ping: 0 MS | avg_speed: 35.027 MB | max_speed: 40.644 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1248
name: 🇳🇱NL-193.29.139.175-0805 | type: ss | id: 413 | remarks: 🇫🇷FR-45.158.171.151-0542 | protocol: ss | ping: 0 MS | avg_speed: 34.9 MB | max_speed: 47.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0542
name: LT-45.87.175.181-0321 | type: ss | id: 778 | remarks: 🇺🇸US-212.102.47.132-0918 | protocol: ss | ping: 0 MS | avg_speed: 34.351 MB | max_speed: 37.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0918
name: LT-45.87.175.188-0129 | type: ss | id: 445 | remarks: 🇬🇧GB-169.150.210.233-0575 | protocol: ss | ping: 0 MS | avg_speed: 34.098 MB | max_speed: 38.458 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0575
name: LT-45.87.175.164-0769 | type: ss | id: 927 | remarks: 🇩🇪DE-57.129.64.238-2051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.948 MB | max_speed: 39.696 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTIwNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: 🇫🇷FR-45.158.171.141-0427 | type: ss | id: 634 | remarks: 🇱🇹LT-45.87.175.164-0769 | protocol: ss | ping: 0 MS | avg_speed: 33.463 MB | max_speed: 47.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0769
name: LT-45.87.175.166-0296 | type: ss | id: 359 | remarks: 🇨🇿CZ-195.181.160.6-0486 | protocol: ss | ping: 0 MS | avg_speed: 33.419 MB | max_speed: 36.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0486
name: LT-45.87.175.92-0620 | type: ss | id: 744 | remarks: 🇳🇱NL-193.29.139.173-0882 | protocol: ss | ping: 0 MS | avg_speed: 32.85 MB | max_speed: 45.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0882
name: 🇳🇱NL-193.29.139.251-0768 | type: ss | id: 613 | remarks: 🇨🇭CH-156.146.62.164-0748 | protocol: ss | ping: 0 MS | avg_speed: 32.817 MB | max_speed: 36.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0748
