name: 🇺🇸US-173.244.56.9-0785 | type: ss | id: 663 | remarks: 🇺🇸US-156.146.38.167-0833 | protocol: ss | ping: 0 MS | avg_speed: 123.399 MB | max_speed: 116.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0833
name: 🇺🇸US-212.102.47.129-0549 | type: ss | id: 130 | remarks: 🇺🇸US-184.170.241.194-0167 | protocol: ss | ping: 0 MS | avg_speed: 67.374 MB | max_speed: 74.524 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0167
name: 🇺🇸US-104.192.225.26-0826 | type: ss | id: 327 | remarks: 🇺🇸US-173.244.56.6-0492 | protocol: ss | ping: 0 MS | avg_speed: 65.654 MB | max_speed: 72.416 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0492
name: 🇨🇦CA-79.127.233.170-0823 | type: ss | id: 616 | remarks: 🇺🇸US-173.244.56.9-0785 | protocol: ss | ping: 0 MS | avg_speed: 65.45 MB | max_speed: 72.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0785
name: 🇺🇸US-107.155.57.51-0751 | type: ss | id: 544 | remarks: 🇺🇸US-79.110.53.169-0711 | protocol: ss | ping: 0 MS | avg_speed: 63.791 MB | max_speed: 71.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0711
name: 🇺🇸US-107.155.57.11-0820 | type: ss | id: 751 | remarks: 🏁RELAY-141.101.121.243-1150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.992 MB | max_speed: 83.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4yNDMtMTE1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDQwMDc1Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇺🇸US-156.146.38.169-0690 | type: ss | id: 499 | remarks: 🇺🇸US-107.151.182.253-0666 | protocol: ss | ping: 0 MS | avg_speed: 62.719 MB | max_speed: 70.772 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0666
name: RELAY-172.67.135.62-1966 | type: vmess | id: 653 | remarks: 🇨🇦CA-79.127.233.170-0823 | protocol: ss | ping: 0 MS | avg_speed: 62.163 MB | max_speed: 70.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0823
name: RELAY-104.21.6.201-1341 | type: vmess | id: 733 | remarks: 🇨🇦CA-79.127.233.170-0905 | protocol: ss | ping: 0 MS | avg_speed: 62.047 MB | max_speed: 70.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0905
name: 🇺🇸US-156.146.38.167-0833 | type: ss | id: 366 | remarks: 🇨🇦CA-79.127.200.162-0531 | protocol: ss | ping: 0 MS | avg_speed: 55.688 MB | max_speed: 56.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0531
name: 🇺🇸US-156.146.38.168-0723 | type: ss | id: 748 | remarks: 🏁RELAY-141.101.120.195-1147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.648 MB | max_speed: 77.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xOTUtMTE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: RELAY-104.21.18.227-1992 | type: vmess | id: 747 | remarks: 🏁RELAY-141.101.120.208-1146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.263 MB | max_speed: 66.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yMDgtMTE0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇺🇸US-104.192.226.106-0600 | type: ss | id: 313 | remarks: 🇺🇸US-23.251.121.242-0478 | protocol: ss | ping: 0 MS | avg_speed: 55.118 MB | max_speed: 63.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0478
name: RELAY-141.101.120.208-1136 | type: vmess | id: 471 | remarks: 🇺🇸US-212.102.47.131-0638 | protocol: ss | ping: 0 MS | avg_speed: 54.987 MB | max_speed: 62.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0638
name: 🇺🇸US-138.199.42.68-0315 | type: ss | id: 384 | remarks: 🇺🇸US-212.102.47.129-0549 | protocol: ss | ping: 0 MS | avg_speed: 54.624 MB | max_speed: 60.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0549
name: RELAY-141.101.120.229-1330 | type: vmess | id: 736 | remarks: 🇺🇸US-212.102.47.130-1047 | protocol: ss | ping: 0 MS | avg_speed: 54.291 MB | max_speed: 62.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1047
name: 🇨🇦CA-79.127.200.162-0531 | type: ss | id: 584 | remarks: 🇺🇸US-107.155.57.51-0751 | protocol: ss | ping: 0 MS | avg_speed: 53.736 MB | max_speed: 59.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0751
name: RELAY-141.101.121.214-1144 | type: vmess | id: 650 | remarks: 🇺🇸US-107.155.57.11-0820 | protocol: ss | ping: 0 MS | avg_speed: 52.589 MB | max_speed: 58.299 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0820
name: 🇨🇦CA-81.19.140.31-0710 | type: ss | id: 847 | remarks: 🇺🇸US-138.197.5.103-1307 | protocol: trojan | ping: 0 MS | avg_speed: 51.284 MB | max_speed: 63.109 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1307
name: 🇨🇦CA-149.22.95.183-0736 | type: ss | id: 749 | remarks: 🏁RELAY-141.101.121.243-1148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.086 MB | max_speed: 55.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLnpqZ3phLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjI0My0xMTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-195.85.59.161-0067 | type: vmess | id: 435 | remarks: 🇺🇸US-104.192.226.106-0600 | protocol: ss | ping: 0 MS | avg_speed: 50.031 MB | max_speed: 54.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0600
name: 🇺🇸US-45.55.2.232-0864 | type: ss | id: 569 | remarks: 🇨🇦CA-149.22.95.183-0736 | protocol: ss | ping: 0 MS | avg_speed: 50.01 MB | max_speed: 54.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0736
name: RELAY-185.146.173.158-1976 | type: vmess | id: 750 | remarks: 🏁RELAY-104.18.119.222-1149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.015 MB | max_speed: 61.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDMyNTY5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTkuMjIyLTExNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-50.112.62.208-0384 | type: ss | id: 864 | remarks: 🏁RELAY-141.101.120.229-1330 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.909 MB | max_speed: 77.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yMjktMTMzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇺🇸US-37.19.198.244-0890 | type: ss | id: 539 | remarks: 🇺🇸US-212.102.47.132-0706 | protocol: ss | ping: 0 MS | avg_speed: 43.262 MB | max_speed: 47.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0706
name: 🇺🇸US-37.19.198.243-0780 | type: ss | id: 693 | remarks: 🇺🇸US-45.55.2.232-0864 | protocol: ss | ping: 0 MS | avg_speed: 39.29 MB | max_speed: 47.106 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0864
name: 🇺🇸US-156.146.38.170-0796 | type: ss | id: 712 | remarks: 🇫🇷FR-45.158.171.110-0883 | protocol: ss | ping: 0 MS | avg_speed: 36.745 MB | max_speed: 40.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0883
name: 🇺🇸US-37.19.198.160-0350 | type: ss | id: 411 | remarks: 🇫🇷FR-45.158.171.146-0576 | protocol: ss | ping: 0 MS | avg_speed: 36.058 MB | max_speed: 40.331 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0576
name: 🇨🇦CA-23.162.200.227-1971 | type: vmess | id: 199 | remarks: 🇳🇱NL-103.106.1.92-0362 | protocol: ss | ping: 0 MS | avg_speed: 34.686 MB | max_speed: 38.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0362
name: 🇺🇸US-194.5.215.59-0676 | type: ss | id: 468 | remarks: 🇬🇧GB-212.102.53.198-0635 | protocol: ss | ping: 0 MS | avg_speed: 33.061 MB | max_speed: 38.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0635
name: 🇺🇸US-37.19.198.236-0476 | type: ss | id: 863 | remarks: 🇺🇸US-192.9.148.64-1327 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.72 MB | max_speed: 40.197 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOS4xNDguNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcmEuYWloaS51ayIsCiAgICAiaWQiOiAiOTc5ZTM5ZDctZmRmOC00ZTUxLWFmYjYtNGQxODFjNTYxNzBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDgwODgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xNDguNjQtMTMyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9yYS5haWhpLnVrIgp9
name: RELAY-141.101.121.243-1148 | type: vmess | id: 745 | remarks: 🏁RELAY-141.101.121.214-1144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.632 MB | max_speed: 38.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjIxNC0xMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.148.64-1327 | type: vmess | id: 253 | remarks: 🇬🇧GB-212.102.53.196-0416 | protocol: ss | ping: 0 MS | avg_speed: 32.49 MB | max_speed: 37.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0416
name: 🇺🇸US-108.181.10.17-1338 | type: vmess | id: 618 | remarks: 🇬🇧GB-212.102.53.79-0787 | protocol: ss | ping: 0 MS | avg_speed: 32.094 MB | max_speed: 38.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0787
name: 🇯🇵JP-43.207.191.66-0118 | type: ss | id: 305 | remarks: 🇬🇧GB-212.102.53.195-0470 | protocol: ss | ping: 0 MS | avg_speed: 32.054 MB | max_speed: 37.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0470
name: 🇯🇵JP-149.22.87.241-0559 | type: ss | id: 587 | remarks: 🇬🇧GB-212.102.53.193-0754 | protocol: ss | ping: 0 MS | avg_speed: 32.023 MB | max_speed: 37.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0754
name: 🇯🇵JP-149.22.87.240-0769 | type: ss | id: 314 | remarks: 🇬🇧GB-212.102.53.78-0479 | protocol: ss | ping: 0 MS | avg_speed: 31.957 MB | max_speed: 38.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0479
name: 🇯🇵JP-3.113.10.230-0106 | type: ss | id: 323 | remarks: 🇬🇧GB-212.102.53.80-0488 | protocol: ss | ping: 0 MS | avg_speed: 31.952 MB | max_speed: 37.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0488
name: 🇺🇸US-138.197.5.103-1307 | type: trojan | id: 746 | remarks: 🏁RELAY-141.101.121.34-1145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.895 MB | max_speed: 42.691 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMzQtMTE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.121.34-1145 | type: vmess | id: 536 | remarks: 🇳🇱NL-149.34.244.71-0703 | protocol: ss | ping: 0 MS | avg_speed: 31.738 MB | max_speed: 37.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0703
name: RELAY-172.67.169.91-0082 | type: vmess | id: 336 | remarks: 🇬🇧GB-62.100.205.48-0501 | protocol: ss | ping: 0 MS | avg_speed: 31.595 MB | max_speed: 43.834 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0501
name: 🇯🇵JP-149.22.87.204-0377 | type: ss | id: 205 | remarks: 🇬🇧GB-212.102.53.81-0368 | protocol: ss | ping: 0 MS | avg_speed: 31.569 MB | max_speed: 37.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0368
name: 🇬🇧GB-62.100.205.48-0501 | type: ss | id: 343 | remarks: 🇳🇱NL-149.34.244.68-0508 | protocol: ss | ping: 0 MS | avg_speed: 31.33 MB | max_speed: 37.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0508
