name: 🇺🇸US-37.19.198.236-035 | type: ss | id: 19 | remarks: 🇺🇸US-156.146.38.167-019 | protocol: ss | ping: 0 MS | avg_speed: 83.785 MB | max_speed: 94.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-019
name: RELAY-104.17.148.22-152 | type: vmess | id: 34 | remarks: 🇺🇸US-37.19.198.243-034 | protocol: ss | ping: 0 MS | avg_speed: 37.459 MB | max_speed: 71.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-034
name: 🇬🇧GB-172.187.113.145-101 | type: ss | id: 4 | remarks: 🇺🇸US-104.207.155.64-004 | protocol: ss | ping: 0 MS | avg_speed: 35.011 MB | max_speed: 40.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-004
name: 🇫🇷FR-51.15.27.48-115 | type: ss | id: 31 | remarks: 🇺🇸US-45.55.2.232-031 | protocol: ss | ping: 0 MS | avg_speed: 34.577 MB | max_speed: 43.999 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-031
name: 🇺🇸US-184.170.241.194-024 | type: ss | id: 11 | remarks: 🇺🇸US-172.232.171.192-011 | protocol: ss | ping: 0 MS | avg_speed: 33.968 MB | max_speed: 39.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-011
name: 🇺🇸US-212.102.47.131-006 | type: ss | id: 17 | remarks: 🇺🇸US-156.146.38.168-017 | protocol: ss | ping: 0 MS | avg_speed: 32.045 MB | max_speed: 74.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-017
name: 🇳🇱NL-193.29.139.138-178 | type: ss | id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 0 MS | avg_speed: 31.228 MB | max_speed: 34.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
name: LT-45.87.175.166-188 | type: ss | id: 36 | remarks: 🇺🇸US-34.233.201.214-036 | protocol: ss | ping: 0 MS | avg_speed: 30.261 MB | max_speed: 98.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-036
name: 🇬🇧GB-212.102.53.80-092 | type: ss | id: 88 | remarks: 🇱🇹LT-45.87.175.164-088 | protocol: ss | ping: 0 MS | avg_speed: 30.084 MB | max_speed: 35.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-088
name: 🇳🇱NL-193.29.139.164-114 | type: ss | id: 53 | remarks: 🇫🇷FR-195.154.185.174-053 | protocol: ss | ping: 0 MS | avg_speed: 28.622 MB | max_speed: 35.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-053
name: 🇬🇧GB-212.102.53.78-087 | type: ss | id: 58 | remarks: 🇱🇹LT-45.87.175.171-058 | protocol: ss | ping: 0 MS | avg_speed: 28.53 MB | max_speed: 36.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-058
name: 🇫🇷FR-45.158.171.110-141 | type: ss | id: 59 | remarks: 🇫🇷FR-45.158.171.141-059 | protocol: ss | ping: 0 MS | avg_speed: 27.938 MB | max_speed: 36.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-059
name: LT-45.87.175.164-088 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.193-082 | protocol: ss | ping: 0 MS | avg_speed: 27.83 MB | max_speed: 32.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-082
name: 🇬🇧GB-212.102.53.194-081 | type: ss | id: 70 | remarks: 🇱🇹LT-45.87.175.199-070 | protocol: ss | ping: 0 MS | avg_speed: 27.804 MB | max_speed: 35.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-070
name: 🇳🇱NL-149.34.244.72-066 | type: ss | id: 142 | remarks: 🇨🇿CZ-195.181.160.6-143 | protocol: ss | ping: 0 MS | avg_speed: 27.526 MB | max_speed: 33.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-143
name: 🇺🇸US-212.102.47.132-003 | type: ss | id: 54 | remarks: 🇫🇷FR-195.154.169.198-054 | protocol: ss | ping: 0 MS | avg_speed: 27.405 MB | max_speed: 33.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-054
name: 🇺🇸US-107.155.57.51-014 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.81-091 | protocol: ss | ping: 0 MS | avg_speed: 27.009 MB | max_speed: 32.532 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-091
name: 🇬🇧GB-212.102.53.197-075 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.80-092 | protocol: ss | ping: 0 MS | avg_speed: 26.877 MB | max_speed: 32.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-092
name: 🇬🇧GB-212.102.53.195-093 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.197-080 | protocol: ss | ping: 0 MS | avg_speed: 26.223 MB | max_speed: 31.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-080
name: 🇬🇧GB-212.102.53.198-085 | type: ss | id: 24 | remarks: 🇺🇸US-184.170.241.194-024 | protocol: ss | ping: 0 MS | avg_speed: 25.719 MB | max_speed: 34.601 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-024
name: 🇺🇸US-23.251.121.242-007 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.195-093 | protocol: ss | ping: 0 MS | avg_speed: 25.405 MB | max_speed: 32.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-093
name: CH-156.146.62.163-098 | type: ss | id: 122 | remarks: 🇨🇭CH-156.146.62.162-123 | protocol: ss | ping: 0 MS | avg_speed: 25.339 MB | max_speed: 30.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-123
name: 🇫🇷FR-45.158.171.151-127 | type: ss | id: 78 | remarks: 🇫🇷FR-45.158.171.132-078 | protocol: ss | ping: 0 MS | avg_speed: 24.831 MB | max_speed: 30.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-078
name: 🇬🇧GB-212.102.53.79-083 | type: ss | id: 123 | remarks: 🇳🇱NL-193.29.139.227-124 | protocol: ss | ping: 0 MS | avg_speed: 24.717 MB | max_speed: 33.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-124
name: CH-156.146.62.162-123 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.194-081 | protocol: ss | ping: 0 MS | avg_speed: 24.658 MB | max_speed: 33.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-081
name: CH-156.146.62.161-097 | type: ss | id: 61 | remarks: 🇳🇱NL-193.29.139.162-061 | protocol: ss | ping: 0 MS | avg_speed: 24.441 MB | max_speed: 33.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-061
name: 🇳🇱NL-193.29.139.227-124 | type: ss | id: 114 | remarks: 🇫🇷FR-51.15.27.48-115 | protocol: ss | ping: 0 MS | avg_speed: 24.31 MB | max_speed: 33.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-115
name: CH-84.17.53.160-068 | type: ss | id: 2 | remarks: 🇺🇸US-212.102.47.130-002 | protocol: ss | ping: 0 MS | avg_speed: 24.059 MB | max_speed: 32.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-002
name: CH-156.146.62.164-094 | type: ss | id: 103 | remarks: 🇸🇪SE-46.246.98.155-103 | protocol: ss | ping: 0 MS | avg_speed: 23.996 MB | max_speed: 28.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-103
name: LT-45.87.175.154-112 | type: ss | id: 64 | remarks: 🇳🇱NL-149.34.244.68-064 | protocol: ss | ping: 0 MS | avg_speed: 23.922 MB | max_speed: 34.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-064
name: CZ-195.181.160.6-143 | type: ss | id: 126 | remarks: 🇫🇷FR-45.158.171.151-127 | protocol: ss | ping: 0 MS | avg_speed: 23.062 MB | max_speed: 30.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-127
name: 🇳🇱NL-109.201.152.181-051 | type: ss | id: 94 | remarks: 🇨🇭CH-156.146.62.164-094 | protocol: ss | ping: 0 MS | avg_speed: 22.728 MB | max_speed: 30.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-094
name: 🇫🇷FR-45.158.171.132-078 | type: ss | id: 97 | remarks: 🇨🇭CH-156.146.62.161-097 | protocol: ss | ping: 0 MS | avg_speed: 21.92 MB | max_speed: 29.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-097
name: 🇺🇸US-38.107.226.146-148 | type: ss | id: 106 | remarks: 🇺🇸US-92.118.112.111-106 | protocol: ss | ping: 0 MS | avg_speed: 21.92 MB | max_speed: 38.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-106
name: 🇺🇸US-107.155.57.11-012 | type: ss | id: 76 | remarks: 🇯🇵JP-52.197.171.218-076 | protocol: ss | ping: 0 MS | avg_speed: 21.705 MB | max_speed: 26.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@japan-5.keenvpn.me:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-076
name: 🇳🇱NL-149.34.244.68-064 | type: ss | id: 8 | remarks: 🇨🇦CA-149.22.95.183-008 | protocol: ss | ping: 0 MS | avg_speed: 21.318 MB | max_speed: 36.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-008
name: SE-46.246.98.155-103 | type: ss | id: 57 | remarks: 🇳🇱NL-149.34.244.77-057 | protocol: ss | ping: 0 MS | avg_speed: 19.83 MB | max_speed: 23.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-057
name: 🇺🇸US-212.102.47.130-002 | type: ss | id: 68 | remarks: 🇨🇭CH-84.17.53.160-068 | protocol: ss | ping: 0 MS | avg_speed: 19.801 MB | max_speed: 28.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-068
name: 🇺🇸US-45.55.2.232-031 | type: ss | id: 55 | remarks: 🇬🇧GB-146.70.61.18-055 | protocol: ss | ping: 0 MS | avg_speed: 19.58 MB | max_speed: 25.735 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-055
name: 🇫🇷FR-195.154.169.198-054 | type: ss | id: 137 | remarks: 🇬🇧GB-141.98.101.179-138 | protocol: ss | ping: 0 MS | avg_speed: 18.843 MB | max_speed: 23.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-138
name: 🇨🇦CA-79.127.233.170-009 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.197-075 | protocol: ss | ping: 0 MS | avg_speed: 18.697 MB | max_speed: 26.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-075
name: 🇬🇧GB-212.102.53.81-091 | type: ss | id: 178 | remarks: 🇬🇧GB-141.98.101.182-179 | protocol: ss | ping: 0 MS | avg_speed: 18.521 MB | max_speed: 24.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-179
name: 🇩🇪DE-165.22.74.230-063 | type: trojan | id: 51 | remarks: 🇳🇱NL-109.201.152.181-051 | protocol: ss | ping: 0 MS | avg_speed: 18.445 MB | max_speed: 21.704 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-051
name: 🇵🇱PL-92.118.205.228-099 | type: ss | id: 147 | remarks: 🇺🇸US-38.107.226.146-148 | protocol: ss | ping: 0 MS | avg_speed: 18.373 MB | max_speed: 22.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-148
name: 🇳🇱NL-149.34.244.77-057 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.79-083 | protocol: ss | ping: 0 MS | avg_speed: 17.899 MB | max_speed: 21.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-083
name: 🇳🇱NL-193.29.139.162-061 | type: ss | id: 125 | remarks: 🇷🇺RU-45.151.62.54-126 | protocol: ss | ping: 0 MS | avg_speed: 17.261 MB | max_speed: 24.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-126
name: 🇬🇧GB-146.70.61.18-055 | type: ss | id: 65 | remarks: 🇳🇱NL-149.34.244.82-065 | protocol: ss | ping: 0 MS | avg_speed: 16.782 MB | max_speed: 23.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-065
name: 🇫🇷FR-45.158.171.141-059 | type: ss | id: 0 | remarks: 🇺🇸US-173.244.56.6-000 | protocol: ss | ping: 0 MS | avg_speed: 16.632 MB | max_speed: 33.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-000
name: 🇨🇦CA-149.22.95.183-008 | type: ss | id: 98 | remarks: 🇨🇭CH-156.146.62.163-098 | protocol: ss | ping: 0 MS | avg_speed: 16.408 MB | max_speed: 20.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-098
name: 🇫🇷FR-195.154.185.174-053 | type: ss | id: 9 | remarks: 🇨🇦CA-79.127.233.170-009 | protocol: ss | ping: 0 MS | avg_speed: 16.168 MB | max_speed: 20.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-009
name: RS-194.71.126.31-125 | type: ss | id: 29 | remarks: 🇺🇸US-64.74.163.130-029 | protocol: ss | ping: 0 MS | avg_speed: 16.069 MB | max_speed: 43.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-029
name: SE-121.127.46.147-069 | type: ss | id: 69 | remarks: 🇸🇪SE-121.127.46.147-069 | protocol: ss | ping: 0 MS | avg_speed: 15.894 MB | max_speed: 31.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-069
name: 🇺🇸US-104.207.155.64-004 | type: ss | id: 49 | remarks: 🇰🇷KR-43.202.96.177-049 | protocol: ss | ping: 0 MS | avg_speed: 15.846 MB | max_speed: 21.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-049
name: SK-156.146.40.194-086 | type: ss | id: 66 | remarks: 🇳🇱NL-149.34.244.72-066 | protocol: ss | ping: 0 MS | avg_speed: 15.842 MB | max_speed: 26.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-066
name: 🇺🇸US-172.232.171.192-011 | type: ss | id: 86 | remarks: 🇸🇰SK-156.146.40.194-086 | protocol: ss | ping: 0 MS | avg_speed: 15.742 MB | max_speed: 20.276 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-086
name: 🇬🇧GB-62.100.205.48-046 | type: ss | id: 72 | remarks: 🇸🇬SG-68.183.227.4-072 | protocol: ss | ping: 0 MS | avg_speed: 15.643 MB | max_speed: 20.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-072
name: LT-45.87.175.188-060 | type: ss | id: 138 | remarks: 🇬🇧GB-141.98.101.180-139 | protocol: ss | ping: 0 MS | avg_speed: 15.633 MB | max_speed: 22.439 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-139
name: 🇺🇸US-207.246.101.50-001 | type: ss | id: 41 | remarks: 🇯🇵JP-149.22.87.240-041 | protocol: ss | ping: 0 MS | avg_speed: 15.522 MB | max_speed: 18.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-041
name: 🇬🇧GB-212.102.53.197-080 | type: ss | id: 40 | remarks: 🇯🇵JP-149.22.87.204-040 | protocol: ss | ping: 0 MS | avg_speed: 14.813 MB | max_speed: 18.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-040
name: AT-95.164.36.59-122 | type: ss | id: 71 | remarks: 🇸🇬SG-139.59.119.143-071 | protocol: trojan | ping: 0 MS | avg_speed: 14.605 MB | max_speed: 18.675 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-071
name: LT-45.87.175.199-070 | type: ss | id: 6 | remarks: 🇺🇸US-212.102.47.131-006 | protocol: ss | ping: 0 MS | avg_speed: 14.558 MB | max_speed: 16.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-006
