name: 🇺🇸US-37.19.198.160-080 | type: ss | id: 76 | remarks: 🇺🇸US-37.19.198.160-080 | protocol: ss | ping: 0 MS | avg_speed: 82.677 MB | max_speed: 117.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-080
name: 🇺🇸US-184.170.241.194-092 | type: ss | id: 112 | remarks: 🇺🇸US-212.102.47.131-116 | protocol: ss | ping: 0 MS | avg_speed: 41.338 MB | max_speed: 49.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-116
name: 🇺🇸US-212.102.47.131-116 | type: ss | id: 106 | remarks: 🇫🇷FR-45.158.171.110-110 | protocol: ss | ping: 0 MS | avg_speed: 41.118 MB | max_speed: 49.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-110
name: 🇬🇧GB-62.100.205.48-101 | type: ss | id: 124 | remarks: 🇨🇦CA-149.22.95.183-128 | protocol: ss | ping: 0 MS | avg_speed: 40.592 MB | max_speed: 46.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-128
name: 🇫🇷FR-195.154.185.174-122 | type: ss | id: 111 | remarks: 🇺🇸US-107.155.57.11-115 | protocol: ss | ping: 0 MS | avg_speed: 40.211 MB | max_speed: 49.056 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-115
name: 🇺🇸US-173.244.56.6-098 | type: ss | id: 103 | remarks: 🇱🇹LT-45.87.175.199-107 | protocol: ss | ping: 0 MS | avg_speed: 39.646 MB | max_speed: 49.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-107
name: 🇫🇷FR-45.158.171.110-110 | type: ss | id: 105 | remarks: 🇬🇧GB-146.70.61.18-109 | protocol: ss | ping: 0 MS | avg_speed: 38.245 MB | max_speed: 46.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-109
name: 🇳🇱NL-109.201.152.181-205 | type: ss | id: 102 | remarks: 🇱🇹LT-45.87.175.164-106 | protocol: ss | ping: 0 MS | avg_speed: 36.956 MB | max_speed: 44.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-106
name: 🇺🇸US-156.146.38.168-090 | type: ss | id: 136 | remarks: 🇬🇧GB-74.177.241.92-140 | protocol: ss | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 41.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.241.92-140
name: 🇫🇷FR-45.158.171.141-123 | type: ss | id: 117 | remarks: 🇫🇷FR-45.158.171.132-121 | protocol: ss | ping: 0 MS | avg_speed: 36.256 MB | max_speed: 45.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-121
name: 🇬🇧GB-146.70.61.18-109 | type: ss | id: 115 | remarks: 🇱🇹LT-45.87.175.188-119 | protocol: ss | ping: 0 MS | avg_speed: 36.16 MB | max_speed: 46.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-119
name: 🇬🇧GB-131.145.80.73-146 | type: ss | id: 143 | remarks: 🇳🇱NL-149.34.244.82-147 | protocol: ss | ping: 0 MS | avg_speed: 33.829 MB | max_speed: 41.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-147
name: 🇬🇧GB-74.177.241.92-141 | type: ss | id: 188 | remarks: 🇫🇮FI-37.143.129.230-192 | protocol: ss | ping: 0 MS | avg_speed: 33.628 MB | max_speed: 41.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-192
name: 🇬🇧GB-212.102.53.193-152 | type: ss | id: 261 | remarks: 🇺🇸US-34.219.111.188-267 | protocol: ss | ping: 0 MS | avg_speed: 33.251 MB | max_speed: 39.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.111.188:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.111.188-267
name: 🇬🇧GB-74.177.241.92-140 | type: ss | id: 141 | remarks: 🇫🇷FR-57.128.190.214-145 | protocol: ss | ping: 0 MS | avg_speed: 33.028 MB | max_speed: 38.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-145
name: 🇬🇧GB-212.102.53.78-154 | type: ss | id: 97 | remarks: 🇬🇧GB-62.100.205.48-101 | protocol: ss | ping: 0 MS | avg_speed: 33.023 MB | max_speed: 50.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-101
name: 🇫🇷FR-57.130.11.84-142 | type: ss | id: 180 | remarks: 🇨🇿CZ-195.181.160.6-184 | protocol: ss | ping: 0 MS | avg_speed: 32.813 MB | max_speed: 36.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-184
name: 🇬🇧GB-212.102.53.80-149 | type: ss | id: 142 | remarks: 🇬🇧GB-131.145.80.73-146 | protocol: ss | ping: 0 MS | avg_speed: 32.637 MB | max_speed: 42.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.80.73-146
name: 🇬🇧GB-212.102.53.197-148 | type: ss | id: 170 | remarks: 🇷🇺RU-147.45.221.105-174 | protocol: ss | ping: 0 MS | avg_speed: 31.939 MB | max_speed: 37.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2bDVXc0NxZndWOTViWmpGS0MyMVl2@147.45.221.105:55515#%F0%9F%87%B7%F0%9F%87%BARU-147.45.221.105-174
name: 🇳🇱NL-149.34.244.72-136 | type: ss | id: 217 | remarks: 🇺🇸US-35.93.21.189-221 | protocol: ss | ping: 0 MS | avg_speed: 31.93 MB | max_speed: 37.057 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.21.189:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.21.189-221
name: SE-121.127.46.147-167 | type: ss | id: 129 | remarks: 🇬🇧GB-212.102.53.195-133 | protocol: ss | ping: 0 MS | avg_speed: 31.612 MB | max_speed: 40.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-133
name: 🇳🇱NL-149.34.244.80-143 | type: ss | id: 120 | remarks: 🇫🇷FR-45.158.171.151-124 | protocol: ss | ping: 0 MS | avg_speed: 31.56 MB | max_speed: 39.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-124
name: 🇺🇸US-45.55.2.232-173 | type: ss | id: 147 | remarks: 🇨🇭CH-84.17.53.160-151 | protocol: ss | ping: 0 MS | avg_speed: 30.452 MB | max_speed: 43.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-151
name: 🇳🇱NL-149.34.244.82-147 | type: ss | id: 216 | remarks: 🇷🇸RS-194.71.126.31-220 | protocol: ss | ping: 0 MS | avg_speed: 29.994 MB | max_speed: 35.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-220
name: RO-194.14.217.38-177 | type: ss | id: 201 | remarks: 🇳🇱NL-109.201.152.181-205 | protocol: ss | ping: 0 MS | avg_speed: 29.824 MB | max_speed: 39.436 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-205
name: CH-156.146.62.161-195 | type: ss | id: 135 | remarks: 🇬🇧GB-212.102.53.79-139 | protocol: ss | ping: 0 MS | avg_speed: 29.426 MB | max_speed: 39.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-139
name: 🇫🇷FR-45.158.171.132-121 | type: ss | id: 125 | remarks: 🇫🇷FR-45.158.171.146-129 | protocol: ss | ping: 0 MS | avg_speed: 28.904 MB | max_speed: 38.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-129
name: 🇺🇸US-137.175.113.193-118 | type: ss | id: 144 | remarks: 🇬🇧GB-212.102.53.197-148 | protocol: ss | ping: 0 MS | avg_speed: 28.746 MB | max_speed: 39.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-148
name: RS-194.71.126.31-220 | type: ss | id: 138 | remarks: 🇫🇷FR-57.130.11.84-142 | protocol: ss | ping: 0 MS | avg_speed: 28.259 MB | max_speed: 35.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDJlMjA2OGMwNDdkNzUw@57.130.11.84:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.84-142
name: 🇫🇷FR-57.130.11.121-168 | type: ss | id: 178 | remarks: 🇬🇧GB-169.150.210.233-182 | protocol: ss | ping: 0 MS | avg_speed: 27.861 MB | max_speed: 38.283 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-182
name: 🇬🇧GB-212.102.53.79-139 | type: ss | id: 145 | remarks: 🇬🇧GB-212.102.53.80-149 | protocol: ss | ping: 0 MS | avg_speed: 27.744 MB | max_speed: 39.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-149
name: 🇺🇸US-34.219.111.188-267 | type: ss | id: 114 | remarks: 🇺🇸US-137.175.113.193-118 | protocol: ss | ping: 0 MS | avg_speed: 27.595 MB | max_speed: 48.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-118
name: 🇫🇷FR-45.158.171.151-124 | type: ss | id: 169 | remarks: 🇺🇸US-45.55.2.232-173 | protocol: ss | ping: 0 MS | avg_speed: 27.5 MB | max_speed: 34.768 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-173
name: 🇬🇧GB-169.150.210.233-182 | type: ss | id: 206 | remarks: 🇸🇪SE-46.246.98.155-210 | protocol: ss | ping: 0 MS | avg_speed: 27.177 MB | max_speed: 34.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-210
name: 🇫🇷FR-195.154.169.198-130 | type: ss | id: 174 | remarks: 🇱🇹LT-195.238.126.84-178 | protocol: ss | ping: 0 MS | avg_speed: 26.865 MB | max_speed: 36.65 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-178
name: 🇳🇱NL-149.34.244.68-155 | type: ss | id: 90 | remarks: 🇺🇸US-156.146.38.169-094 | protocol: ss | ping: 0 MS | avg_speed: 26.725 MB | max_speed: 52.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-094
name: 🇫🇷FR-45.158.171.146-129 | type: ss | id: 116 | remarks: 🇱🇹LT-45.87.175.154-120 | protocol: ss | ping: 0 MS | avg_speed: 26.487 MB | max_speed: 31.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-120
name: CZ-195.181.160.6-184 | type: ss | id: 134 | remarks: 🇳🇱NL-149.34.244.71-138 | protocol: ss | ping: 0 MS | avg_speed: 26.472 MB | max_speed: 33.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-138
name: 🇺🇸US-212.102.47.132-097 | type: ss | id: 89 | remarks: 🇺🇸US-64.74.163.130-093 | protocol: ss | ping: 0 MS | avg_speed: 26.107 MB | max_speed: 46.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-093
name: 🇺🇸US-172.232.171.192-222 | type: ss | id: 126 | remarks: 🇫🇷FR-195.154.169.198-130 | protocol: ss | ping: 0 MS | avg_speed: 25.231 MB | max_speed: 46.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-130
name: 🇬🇧GB-141.98.101.182-209 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.197-134 | protocol: ss | ping: 0 MS | avg_speed: 25.102 MB | max_speed: 36.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-134
name: PY-38.165.233.18-229 | type: ss | id: 210 | remarks: 🇵🇱PL-151.115.43.27-214 | protocol: ss | ping: 0 MS | avg_speed: 24.768 MB | max_speed: 31.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDY2NTk3MWZiNmZkNWVk@151.115.43.27:11202#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.43.27-214
name: 🇺🇸US-212.102.47.130-127 | type: ss | id: 218 | remarks: 🇺🇸US-172.232.171.192-222 | protocol: ss | ping: 0 MS | avg_speed: 24.693 MB | max_speed: 26.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-222
name: FI-37.143.129.230-192 | type: ss | id: 191 | remarks: 🇨🇭CH-156.146.62.161-195 | protocol: ss | ping: 0 MS | avg_speed: 24.669 MB | max_speed: 30.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-195
name: 🇨🇦CA-149.22.95.183-128 | type: ss | id: 140 | remarks: 🇬🇧GB-212.102.53.81-144 | protocol: ss | ping: 0 MS | avg_speed: 23.877 MB | max_speed: 34.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-144
name: 🇬🇧GB-141.98.101.180-207 | type: ss | id: 215 | remarks: 🇪🇪EE-147.45.60.33-219 | protocol: ss | ping: 0 MS | avg_speed: 23.712 MB | max_speed: 29.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-219
name: 🇺🇸US-154.83.90.11-068 | type: ss | id: 221 | remarks: 🇵🇱PL-45.144.48.63-225 | protocol: ss | ping: 0 MS | avg_speed: 23.692 MB | max_speed: 27.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-225
name: 🇬🇧GB-212.102.53.198-162 | type: ss | id: 151 | remarks: 🇳🇱NL-149.34.244.68-155 | protocol: ss | ping: 0 MS | avg_speed: 23.622 MB | max_speed: 42.267 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-155
name: 🇬🇧GB-212.102.53.81-144 | type: ss | id: 88 | remarks: 🇺🇸US-184.170.241.194-092 | protocol: ss | ping: 0 MS | avg_speed: 22.896 MB | max_speed: 44.129 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-092
name: 🇺🇸US-82.197.66.69-231 | type: ss | id: 220 | remarks: 🇵🇱PL-45.144.48.63-224 | protocol: ss | ping: 0 MS | avg_speed: 22.463 MB | max_speed: 29.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-224
name: CH-156.146.62.164-217 | type: ss | id: 213 | remarks: 🇨🇭CH-156.146.62.164-217 | protocol: ss | ping: 0 MS | avg_speed: 22.121 MB | max_speed: 27.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-217
name: 🇬🇧GB-212.102.53.196-137 | type: ss | id: 84 | remarks: 🇺🇸US-156.146.38.170-088 | protocol: ss | ping: 0 MS | avg_speed: 21.896 MB | max_speed: 34.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-088
name: 🇯🇵JP-154.31.114.15-235 | type: trojan | id: 179 | remarks: 🇨🇭CH-156.146.62.162-183 | protocol: ss | ping: 0 MS | avg_speed: 21.282 MB | max_speed: 29.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-183
name: 🇺🇸US-137.175.113.215-241 | type: ss | id: 148 | remarks: 🇬🇧GB-212.102.53.193-152 | protocol: ss | ping: 0 MS | avg_speed: 21.209 MB | max_speed: 40.183 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-152
name: CH-156.146.62.162-183 | type: ss | id: 131 | remarks: 🇬🇧GB-198.244.149.246-135 | protocol: ss | ping: 0 MS | avg_speed: 20.839 MB | max_speed: 38.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-135
name: 🇯🇵JP-154.31.114.44-239 | type: trojan | id: 209 | remarks: 🇺🇸US-107.175.96.74-213 | protocol: ss | ping: 0 MS | avg_speed: 20.757 MB | max_speed: 37.816 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-213
name: 🇬🇧GB-212.102.53.197-134 | type: ss | id: 237 | remarks: 🇺🇸US-137.175.113.215-241 | protocol: ss | ping: 0 MS | avg_speed: 20.427 MB | max_speed: 23.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-241
name: 🇵🇱PL-151.115.43.27-214 | type: ss | id: 223 | remarks: 🇨🇭CH-156.146.62.163-227 | protocol: ss | ping: 0 MS | avg_speed: 20.117 MB | max_speed: 30.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-227
name: 🇯🇵JP-52.68.10.224-247 | type: ss | id: 227 | remarks: 🇺🇸US-82.197.66.69-231 | protocol: ss | ping: 0 MS | avg_speed: 20.041 MB | max_speed: 22.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-231
name: 🇩🇪DE-91.107.219.5-243 | type: ss | id: 242 | remarks: 🇺🇸US-144.126.142.92-246 | protocol: ss | ping: 0 MS | avg_speed: 19.45 MB | max_speed: 23.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmY4YzVkYTEwZTAwMjRh@144.126.142.92:21448#%F0%9F%87%BA%F0%9F%87%B8US-144.126.142.92-246
name: 🇯🇵JP-13.114.76.143-249 | type: ss | id: 149 | remarks: 🇺🇸US-69.5.54.47-153 | protocol: trojan | ping: 0 MS | avg_speed: 18.806 MB | max_speed: 25.718 MB | Link: trojan://ZCR3pplzBEDwYy3w3e8X685aCxFCgaIeYSxSROa97KxDxaC328lD0T4z7SynagqSXA6cR@stodewrn.homeofbrave.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-69.5.54.47-153
