name: 🇺🇸US-66.42.84.121-141 | type: trojan | id: 159 | remarks: 🇺🇸US-216.128.147.13-163 | protocol: trojan | ping: 0 MS | avg_speed: 277.908 MB | max_speed: 231.498 MB | Link: trojan://wkmY1R4EcP@216.128.147.13:443?security=tls&sni=z-v2-003274.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-216.128.147.13-163
name: 🇨🇦CA-35.183.84.114-132 | type: trojan | id: 92 | remarks: 🏁RELAY-104.21.4.6-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.291 MB | max_speed: 60.764 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇺🇸US-205.134.180.151-175 | type: ss | id: 61 | remarks: 🇺🇸US-23.154.136.2-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.025 MB | max_speed: 62.163 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTA2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-51.222.157.179-189 | type: ss | id: 170 | remarks: 🇺🇸US-104.167.197.23-174 | protocol: ss | ping: 0 MS | avg_speed: 50.26 MB | max_speed: 52.804 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-174
name: RELAY-188.114.97.3-098 | type: vmess | id: 189 | remarks: 🇺🇸US-154.3.8.151-194 | protocol: ss | ping: 0 MS | avg_speed: 47.988 MB | max_speed: 52.899 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-194
name: 🇺🇸US-66.225.246.221-198 | type: ss | id: 17 | remarks: 🇺🇸US-107.173.146.129-017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.062 MB | max_speed: 50.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDcuMTczLjE0Ni4xMjkiLAogICAgImlkIjogIjU4MjAwOTNhLWJiN2QtNGUxNS04NTc1LTFhNTI5ZjJkODI4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzMuMTQ2LjEyOS0wMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.225.246.221-196 | type: ss | id: 186 | remarks: 🇺🇸US-204.93.164.41-191 | protocol: ss | ping: 0 MS | avg_speed: 46.299 MB | max_speed: 51.234 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-191
name: IE-52.211.45.90-360 | type: trojan | id: 187 | remarks: 🇺🇸US-75.102.51.26-192 | protocol: ss | ping: 0 MS | avg_speed: 45.669 MB | max_speed: 52.776 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-192
name: 🇺🇸US-204.93.164.41-191 | type: ss | id: 171 | remarks: 🇺🇸US-205.134.180.151-175 | protocol: ss | ping: 0 MS | avg_speed: 44.544 MB | max_speed: 68.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-175
name: IE-52.210.137.144-351 | type: trojan | id: 210 | remarks: 🇺🇸US-64.23.196.139-222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.481 MB | max_speed: 48.803 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTIyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.198-074 | type: ss | id: 232 | remarks: 🇺🇸US-138.197.5.103-247 | protocol: trojan | ping: 0 MS | avg_speed: 42.113 MB | max_speed: 57.274 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-247
name: 🇺🇸US-154.3.8.151-194 | type: ss | id: 184 | remarks: 🇨🇦CA-51.222.157.179-189 | protocol: ss | ping: 0 MS | avg_speed: 41.331 MB | max_speed: 54.683 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-189
name: RELAY-172.67.71.160-093 | type: vmess | id: 194 | remarks: 🇺🇸US-45.55.2.232-200 | protocol: ss | ping: 0 MS | avg_speed: 38.138 MB | max_speed: 45.681 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-200
name: 🇺🇸US-75.102.51.26-192 | type: ss | id: 59 | remarks: 🇺🇸US-35.94.178.238-059 | protocol: ss | ping: 0 MS | avg_speed: 37.416 MB | max_speed: 42.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.178.238:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.178.238-059
name: RELAY-104.26.6.65-430 | type: vmess | id: 168 | remarks: 🇺🇸US-205.134.180.137-172 | protocol: ss | ping: 0 MS | avg_speed: 37.218 MB | max_speed: 70.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-172
name: 🇬🇧GB-51.143.130.36-888 | type: ss | id: 74 | remarks: 🇺🇸US-212.102.47.198-074 | protocol: ss | ping: 0 MS | avg_speed: 36.444 MB | max_speed: 45.304 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-074
name: 🇺🇸US-107.173.146.129-017 | type: vmess | id: 192 | remarks: 🇺🇸US-66.225.246.221-198 | protocol: ss | ping: 0 MS | avg_speed: 34.603 MB | max_speed: 39.242 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-198
name: 🇬🇧GB-4.159.39.147-394 | type: ss | id: 332 | remarks: 🇮🇪IE-34.247.140.7-359 | protocol: trojan | ping: 0 MS | avg_speed: 30.81 MB | max_speed: 34.179 MB | Link: trojan://telegram-id-directvpn@34.247.140.7:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.247.140.7-359
name: 🇬🇧GB-52.151.99.42-023 | type: ss | id: 15 | remarks: 🇬🇧GB-212.102.53.80-015 | protocol: ss | ping: 0 MS | avg_speed: 28.712 MB | max_speed: 32.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-015
name: 🇬🇧GB-4.159.39.147-134 | type: ss | id: 23 | remarks: 🇬🇧GB-52.151.99.42-023 | protocol: ss | ping: 0 MS | avg_speed: 28.488 MB | max_speed: 32.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqaGE1Wlh2STdKNENrV1FuNGlCM0FG@52.151.99.42:58939#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.99.42-023
name: RELAY-172.67.175.56-096 | type: vmess | id: 110 | remarks: 🏁RELAY-104.21.83.108-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.451 MB | max_speed: 34.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTExMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
name: 🇬🇧GB-212.102.53.80-015 | type: ss | id: 25 | remarks: 🇬🇧GB-51.145.101.254-025 | protocol: ss | ping: 0 MS | avg_speed: 28.451 MB | max_speed: 32.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptR1VDeEpVUkQ4eUhmWGV4dml2UWhK@51.145.101.254:19054#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.101.254-025
name: 🇬🇧GB-51.145.101.240-219 | type: ss | id: 14 | remarks: 🇬🇧GB-212.102.53.195-014 | protocol: ss | ping: 0 MS | avg_speed: 28.348 MB | max_speed: 32.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-014
name: 🇬🇧GB-13.43.40.205-361 | type: trojan | id: 207 | remarks: 🇬🇧GB-51.145.101.240-219 | protocol: ss | ping: 0 MS | avg_speed: 28.318 MB | max_speed: 31.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydm5pSzlMdFRVaGpsdzQwTnVFbmd4@51.145.101.240:46228#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.101.240-219
name: RELAY-172.67.132.209-380 | type: vmess | id: 3 | remarks: 🇬🇧GB-212.102.53.196-003 | protocol: ss | ping: 0 MS | avg_speed: 28.185 MB | max_speed: 32.035 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-003
name: 🇺🇸US-23.94.76.55-177 | type: ss | id: 10 | remarks: 🇬🇧GB-212.102.53.193-010 | protocol: ss | ping: 0 MS | avg_speed: 27.961 MB | max_speed: 32.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-010
name: RELAY-104.21.15.36-088 | type: vmess | id: 750 | remarks: 🇬🇧GB-51.143.130.36-888 | protocol: ss | ping: 0 MS | avg_speed: 27.954 MB | max_speed: 31.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphTlQ5N1ZxTkc0dnV3SzJFa2NMUUtN@51.143.130.36:38984#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.130.36-888
name: 🇳🇱NL-109.201.152.181-226 | type: ss | id: 217 | remarks: 🇬🇧GB-46.226.162.112-229 | protocol: ss | ping: 0 MS | avg_speed: 27.789 MB | max_speed: 31.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-229
name: 🇬🇧GB-212.102.53.78-213 | type: ss | id: 130 | remarks: 🇬🇧GB-4.159.39.147-134 | protocol: ss | ping: 0 MS | avg_speed: 27.725 MB | max_speed: 30.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.39.147-134
name: 🇫🇷FR-51.15.27.48-228 | type: ss | id: 26 | remarks: 🇬🇧GB-212.102.53.194-026 | protocol: ss | ping: 0 MS | avg_speed: 27.686 MB | max_speed: 31.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-026
name: 🇺🇸US-45.55.2.232-200 | type: ss | id: 322 | remarks: 🇬🇧GB-18.171.46.184-342 | protocol: trojan | ping: 0 MS | avg_speed: 27.362 MB | max_speed: 31.029 MB | Link: trojan://telegram-id-privatevpns@18.171.46.184:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.46.184-342
name: 🇬🇧GB-212.102.53.197-005 | type: ss | id: 350 | remarks: 🇬🇧GB-4.159.39.147-394 | protocol: ss | ping: 0 MS | avg_speed: 27.022 MB | max_speed: 30.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.39.147-394
name: 🇬🇧GB-212.102.53.81-227 | type: ss | id: 94 | remarks: 🏁RELAY-172.67.175.56-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.305 MB | max_speed: 29.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTA5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇬🇧GB-212.102.53.194-026 | type: ss | id: 91 | remarks: 🏁RELAY-172.67.71.160-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.15 MB | max_speed: 29.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
