name: RELAY-188.114.99.205-041 | type: vmess | id: 43 | remarks: 🏁RELAY-104.21.9.236-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 126.294 MB | max_speed: 116.218 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOS4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJpZCI6ICI2MmFhNWY4MC0wMzI4LTQwMDQtYTM3NS03ZjVhNTlkZjQwMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOS4yMzYtMDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIKfQ==
name: 🇳🇱NL-109.201.152.181-082 | type: ss | id: 246 | remarks: 🇬🇧GB-18.133.108.135-250 | protocol: ss | ping: 0 MS | avg_speed: 34.879 MB | max_speed: 37.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.108.135-250
name: 🇫🇷FR-51.159.111.208-089 | type: ss | id: 78 | remarks: 🇬🇧GB-77.72.5.150-081 | protocol: ss | ping: 0 MS | avg_speed: 34.843 MB | max_speed: 38.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-081
name: 🇫🇷FR-195.154.185.174-085 | type: ss | id: 245 | remarks: 🇬🇧GB-18.133.108.135-249 | protocol: ss | ping: 0 MS | avg_speed: 34.822 MB | max_speed: 37.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.108.135-249
name: RELAY-104.26.15.148-045 | type: vmess | id: 76 | remarks: 🇬🇧GB-212.102.53.81-079 | protocol: ss | ping: 0 MS | avg_speed: 34.738 MB | max_speed: 38.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-079
name: 🇺🇸US-38.107.226.146-120 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.193-067 | protocol: ss | ping: 0 MS | avg_speed: 34.665 MB | max_speed: 38.43 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-067
name: 🇫🇷FR-195.154.169.198-088 | type: ss | id: 65 | remarks: 🇷🇺RU-89.185.84.185-068 | protocol: ss | ping: 0 MS | avg_speed: 34.139 MB | max_speed: 38.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%B7%F0%9F%87%BARU-89.185.84.185-068
name: 🇺🇸US-184.170.241.194-053 | type: ss | id: 248 | remarks: 🇬🇧GB-18.133.108.135-252 | protocol: ss | ping: 0 MS | avg_speed: 33.963 MB | max_speed: 37.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.108.135-252
name: 🇩🇪DE-18.199.108.92-091 | type: trojan | id: 80 | remarks: 🇫🇷FR-51.15.27.48-083 | protocol: ss | ping: 0 MS | avg_speed: 33.477 MB | max_speed: 36.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-083
name: RELAY-172.64.154.211-046 | type: vmess | id: 79 | remarks: 🇳🇱NL-109.201.152.181-082 | protocol: ss | ping: 0 MS | avg_speed: 33.395 MB | max_speed: 36.124 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-082
name: BE-192.71.249.78-084 | type: ss | id: 85 | remarks: 🇫🇷FR-195.154.169.198-088 | protocol: ss | ping: 0 MS | avg_speed: 33.251 MB | max_speed: 36.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-088
name: SE-121.127.46.147-102 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.198-074 | protocol: ss | ping: 0 MS | avg_speed: 33.104 MB | max_speed: 37.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-074
name: RS-194.71.126.31-105 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.79-072 | protocol: ss | ping: 0 MS | avg_speed: 32.688 MB | max_speed: 37.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-072
name: RO-194.14.217.115-106 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.194-080 | protocol: ss | ping: 0 MS | avg_speed: 32.623 MB | max_speed: 36.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-080
name: AL-31.171.153.178-107 | type: ss | id: 84 | remarks: 🇳🇱NL-176.126.113.98-087 | protocol: ss | ping: 0 MS | avg_speed: 32.609 MB | max_speed: 35.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCRTE2MldPQjdkNk1BR0RtRUFvbEZL@176.126.113.98:15193#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.98-087
name: "%�\x11�%�P���JP-13.230.85.187-06%%�" | type: ssr | id: 86 | remarks: 🇫🇷FR-51.159.111.208-089 | protocol: ss | ping: 0 MS | avg_speed: 32.605 MB | max_speed: 35.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-089
name: GR-192.71.166.102-112 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.78-073 | protocol: ss | ping: 0 MS | avg_speed: 32.596 MB | max_speed: 37.494 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-073
name: 🇺🇸US-205.134.180.139-056 | type: ss | id: 81 | remarks: 🇧🇪BE-192.71.249.78-084 | protocol: ss | ping: 0 MS | avg_speed: 32.35 MB | max_speed: 35.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-084
name: 🇨🇦CA-37.143.129.230-108 | type: ss | id: 82 | remarks: 🇫🇷FR-195.154.185.174-085 | protocol: ss | ping: 0 MS | avg_speed: 31.577 MB | max_speed: 34.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-085
name: 🇰🇷KR-146.56.171.71-064 | type: trojan | id: 67 | remarks: 🇬🇧GB-212.102.53.196-070 | protocol: ss | ping: 0 MS | avg_speed: 27.714 MB | max_speed: 34.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-070
name: 🇰🇷KR-146.56.171.71-063 | type: trojan | id: 96 | remarks: 🇵🇱PL-217.30.10.70-100 | protocol: ss | ping: 0 MS | avg_speed: 27.448 MB | max_speed: 30.077 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-100
name: 🇩🇪DE-168.119.57.171-099 | type: ss | id: 56 | remarks: 🇺🇸US-205.134.180.145-059 | protocol: ss | ping: 0 MS | avg_speed: 27.251 MB | max_speed: 43.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-059
name: KZ-213.156.137.67-118 | type: ss | id: 95 | remarks: 🇩🇪DE-168.119.57.171-099 | protocol: ss | ping: 0 MS | avg_speed: 26.762 MB | max_speed: 31.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-099
name: 🇷🇺RU-89.185.84.185-068 | type: ss | id: 55 | remarks: 🇺🇸US-205.134.180.151-058 | protocol: ss | ping: 0 MS | avg_speed: 26.587 MB | max_speed: 36.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-058
name: RELAY-198.41.202.5-039 | type: vmess | id: 54 | remarks: 🇺🇸US-205.134.180.147-057 | protocol: ss | ping: 0 MS | avg_speed: 26.572 MB | max_speed: 36.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-057
name: 🇺🇸US-103.113.70.81-111 | type: ss | id: 101 | remarks: 🇷🇸RS-194.71.126.31-105 | protocol: ss | ping: 0 MS | avg_speed: 25.325 MB | max_speed: 28.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-105
name: BY-45.87.219.110-255 | type: ss | id: 98 | remarks: 🇸🇪SE-121.127.46.147-102 | protocol: ss | ping: 0 MS | avg_speed: 25.157 MB | max_speed: 27.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-102
name: BH-16.24.62.160-251 | type: ss | id: 53 | remarks: 🇺🇸US-205.134.180.139-056 | protocol: ss | ping: 0 MS | avg_speed: 23.957 MB | max_speed: 35.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-056
name: 🇫🇷FR-51.178.87.37-489 | type: ss | id: 102 | remarks: 🇷🇴RO-194.14.217.115-106 | protocol: ss | ping: 0 MS | avg_speed: 23.346 MB | max_speed: 25.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-106
name: 🇨🇦CA-134.195.196.178-543 | type: ss | id: 108 | remarks: 🇬🇷GR-192.71.166.102-112 | protocol: ss | ping: 0 MS | avg_speed: 22.845 MB | max_speed: 25.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-112
name: AL-31.171.153.181-109 | type: ss | id: 116 | remarks: 🇺🇸US-38.107.226.146-120 | protocol: ss | ping: 0 MS | avg_speed: 22.829 MB | max_speed: 33.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-120
name: 🇫🇷FR-51.178.87.37-139 | type: ss | id: 103 | remarks: 🇦🇱AL-31.171.153.178-107 | protocol: ss | ping: 0 MS | avg_speed: 22.41 MB | max_speed: 24.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-107
name: 🇷🇺RU-194.87.69.102-123 | type: vmess | id: 105 | remarks: 🇦🇱AL-31.171.153.181-109 | protocol: ss | ping: 0 MS | avg_speed: 22.388 MB | max_speed: 25.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-109
name: 🇫🇷FR-51.178.87.37-471 | type: ss | id: 39 | remarks: 🏁RELAY-198.41.202.5-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.652 MB | max_speed: 33.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjAyLjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYXN0eHYucGFnZXMuZGV2IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2ExIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjAyLjUtMDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicGFnZXMuZGV2Igp9
name: 🇫🇷FR-51.178.87.37-475 | type: ss | id: 106 | remarks: 🇧🇦BA-185.164.35.9-110 | protocol: ss | ping: 0 MS | avg_speed: 20.128 MB | max_speed: 23.839 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-110
name: BA-185.164.35.9-110 | type: ss | id: 40 | remarks: 🏁RELAY-162.159.129.129-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.14 MB | max_speed: 19.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOS4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYXN0eHYucGFnZXMuZGV2IiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTI5LjEyOS0wNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJwYWdlcy5kZXYiCn0=
name: 🇨🇦CA-134.195.196.178-117 | type: ss | id: 59 | remarks: 🇯🇵JP-13.230.85.187-062 | protocol: ssr | ping: 0 MS | avg_speed: 15.43 MB | max_speed: 17.868 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16QXVPRFV1TVRnM0xUQTJNZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇬🇧GB-77.72.5.150-081 | type: ss | id: 498 | remarks: 🇨🇦CA-134.195.196.178-546 | protocol: ss | ping: 0 MS | avg_speed: 12.42 MB | max_speed: 14.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-546
name: 🇨🇦CA-134.195.196.178-116 | type: ss | id: 495 | remarks: 🇨🇦CA-134.195.196.178-541 | protocol: ss | ping: 0 MS | avg_speed: 12.09 MB | max_speed: 14.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-541
name: 🇨🇦CA-134.195.196.178-540 | type: ss | id: 249 | remarks: 🇧🇾BY-45.87.219.110-255 | protocol: ss | ping: 0 MS | avg_speed: 12.028 MB | max_speed: 14.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGNGZDaFdHb2pJY214dU1ST3VWUUlRS0dLUmRnMDl2S2ZHcDJTVHpTcmR6clVTd1o=@45.87.219.110:51348#%F0%9F%87%A7%F0%9F%87%BEBY-45.87.219.110-255
name: 🇨🇦CA-134.195.196.178-541 | type: ss | id: 492 | remarks: 🇨🇦CA-134.195.196.178-538 | protocol: ss | ping: 0 MS | avg_speed: 11.813 MB | max_speed: 14.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-538
name: 🇷🇺RU-194.87.69.102-131 | type: vmess | id: 494 | remarks: 🇨🇦CA-134.195.196.178-540 | protocol: ss | ping: 0 MS | avg_speed: 11.776 MB | max_speed: 13.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-540
name: RELAY-104.19.45.4-158 | type: vmess | id: 496 | remarks: 🇨🇦CA-134.195.196.178-543 | protocol: ss | ping: 0 MS | avg_speed: 11.402 MB | max_speed: 12.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-543
name: RELAY-172.64.198.249-002 | type: vmess | id: 114 | remarks: 🇰🇿KZ-213.156.137.67-118 | protocol: ss | ping: 0 MS | avg_speed: 10.705 MB | max_speed: 14.244 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-118
