name: 🇺🇸US-205.134.180.137-187 | type: ss | id: 83 | remarks: 🇺🇸US-138.199.41.25-091 | protocol: trojan | ping: 0 MS | avg_speed: 103.857 MB | max_speed: 115.319 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-091
name: 🇺🇸US-104.207.155.64-119 | type: ss | id: 74 | remarks: 🏁RELAY-172.67.156.22-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.769 MB | max_speed: 41.596 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU2LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmV6dWtvLnJhaWRlbnNob2d1bi5jbG91ZG5zLm9yZyIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cy9hZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Ni4yMi0wNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuZXp1a28ucmFpZGVuc2hvZ3VuLmNsb3VkbnMub3JnIgp9
name: RELAY-172.67.219.194-080 | type: vmess | id: 72 | remarks: 🏁RELAY-104.21.94.64-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.479 MB | max_speed: 41.459 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIsCiAgICAiaWQiOiAiMzljZWMxOGYtYTQzOS00MjdjLTlhNGUtYWViNmZjZGY2ZjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjY0LTA3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
name: IE-13.94.117.31-141 | type: ss | id: 91 | remarks: 🇺🇸US-205.134.180.147-099 | protocol: ss | ping: 0 MS | avg_speed: 34.311 MB | max_speed: 85.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-099
name: RELAY-104.21.52.103-070 | type: vmess | id: 99 | remarks: 🇮🇪IE-13.69.184.84-107 | protocol: ss | ping: 0 MS | avg_speed: 33.218 MB | max_speed: 38.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTeU92YzVmOUJCZ01aSEN2Nkg3RVVl@13.69.184.84:7900#%F0%9F%87%AE%F0%9F%87%AAIE-13.69.184.84-107
name: 🇬🇧GB-212.102.53.79-140 | type: ss | id: 148 | remarks: 🇬🇧GB-77.72.5.150-157 | protocol: ss | ping: 0 MS | avg_speed: 32.665 MB | max_speed: 36.501 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-157
name: 🇬🇧GB-212.102.53.198-136 | type: ss | id: 111 | remarks: 🇺🇸US-104.207.155.64-119 | protocol: ss | ping: 0 MS | avg_speed: 31.432 MB | max_speed: 36.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-119
name: 🇬🇧GB-212.102.53.81-124 | type: ss | id: 75 | remarks: 🏁RELAY-172.67.219.194-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.237 MB | max_speed: 34.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE5LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTA4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiCn0=
name: 🇬🇧GB-212.102.53.80-137 | type: ss | id: 302 | remarks: 🇩🇪DE-45.145.42.70-319 | protocol: ss | ping: 0 MS | avg_speed: 30.088 MB | max_speed: 32.582 MB | Link: ss://YWVzLTEyOC1nY206am9pbi0tWkVETU9ERU9OLS1aRURNT0RFT04tLVpFRE1PREVPTg==@zedmodeon-join-zedmodeon.kanal-asli-zedmodeon.shop:25366#%F0%9F%87%A9%F0%9F%87%AADE-45.145.42.70-319
name: 🇺🇸US-38.95.115.176-155 | type: vmess | id: 130 | remarks: 🇬🇧GB-212.102.53.197-138 | protocol: ss | ping: 0 MS | avg_speed: 30.025 MB | max_speed: 36.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-138
name: 🇬🇧GB-3.10.137.154-128 | type: ss | id: 123 | remarks: 🇫🇷FR-195.154.185.174-131 | protocol: ss | ping: 0 MS | avg_speed: 29.755 MB | max_speed: 34.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-131
name: 🇫🇷FR-51.159.111.208-144 | type: ss | id: 109 | remarks: 🇬🇧GB-4.158.26.91-117 | protocol: ss | ping: 0 MS | avg_speed: 29.482 MB | max_speed: 33.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-117
name: 🇫🇷FR-51.15.27.48-132 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.198-136 | protocol: ss | ping: 0 MS | avg_speed: 29.322 MB | max_speed: 33.235 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-136
name: 🇬🇧GB-3.10.137.154-126 | type: ss | id: 286 | remarks: 🇩🇪DE-45.145.42.70-300 | protocol: ss | ping: 0 MS | avg_speed: 29.31 MB | max_speed: 32.854 MB | Link: ss://YWVzLTEyOC1nY206am9pbi0tWkVETU9ERU9OLS1aRURNT0RFT04tLVpFRE1PREVPTg==@45.145.42.70:25366#%F0%9F%87%A9%F0%9F%87%AADE-45.145.42.70-300
name: 🇬🇧GB-4.158.26.91-117 | type: ss | id: 122 | remarks: 🇳🇱NL-109.201.152.181-130 | protocol: ss | ping: 0 MS | avg_speed: 29.27 MB | max_speed: 33.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-130
name: 🇺🇸US-38.107.226.146-135 | type: ss | id: 124 | remarks: 🇫🇷FR-51.15.27.48-132 | protocol: ss | ping: 0 MS | avg_speed: 29.137 MB | max_speed: 33.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-132
name: 🇳🇱NL-109.201.152.181-130 | type: ss | id: 118 | remarks: 🇬🇧GB-3.10.137.154-126 | protocol: ss | ping: 0 MS | avg_speed: 28.789 MB | max_speed: 32.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.137.154-126
name: 🇬🇧GB-212.102.53.196-133 | type: ss | id: 131 | remarks: 🇬🇧GB-212.102.53.78-139 | protocol: ss | ping: 0 MS | avg_speed: 28.654 MB | max_speed: 34.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-139
name: RELAY-104.20.17.186-404 | type: vmess | id: 78 | remarks: 🏁RELAY-185.146.173.91-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.647 MB | max_speed: 35.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My45MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMS52bWVzcy5zaXRlIiwKICAgICJpZCI6ICI2ZTg4NDY1ZS1hMmFjLTU3ZDMtYmJhZi1mNzJlNDQzOWJkNzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjkxLTA4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlMS52bWVzcy5zaXRlIgp9
name: 🇩🇪DE-168.119.57.171-151 | type: ss | id: 134 | remarks: 🇫🇷FR-195.154.169.198-142 | protocol: ss | ping: 0 MS | avg_speed: 28.499 MB | max_speed: 32.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-142
name: 🇺🇸US-185.180.13.70-152 | type: trojan | id: 127 | remarks: 🇺🇸US-38.107.226.146-135 | protocol: ss | ping: 0 MS | avg_speed: 28.293 MB | max_speed: 32.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-135
name: SE-121.127.46.147-159 | type: ss | id: 120 | remarks: 🇬🇧GB-3.10.137.154-128 | protocol: ss | ping: 0 MS | avg_speed: 28.241 MB | max_speed: 32.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.137.154-128
name: 🇫🇷FR-195.154.185.174-131 | type: ss | id: 142 | remarks: 🇩🇪DE-168.119.57.171-151 | protocol: ss | ping: 0 MS | avg_speed: 26.731 MB | max_speed: 30.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-151
name: RS-194.71.126.31-156 | type: ss | id: 146 | remarks: 🇺🇸US-38.95.115.176-155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.654 MB | max_speed: 29.852 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTE1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.193-118 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.193-118 | protocol: ss | ping: 0 MS | avg_speed: 25.819 MB | max_speed: 31.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-118
name: 🇫🇷FR-51.158.217.195-171 | type: trojan | id: 145 | remarks: 🇵🇱PL-217.30.10.70-154 | protocol: ss | ping: 0 MS | avg_speed: 24.64 MB | max_speed: 28.648 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-154
name: FI-37.143.129.230-229 | type: ss | id: 147 | remarks: 🇷🇸RS-194.71.126.31-156 | protocol: ss | ping: 0 MS | avg_speed: 24.424 MB | max_speed: 27.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-156
name: 🇫🇷FR-51.158.217.197-161 | type: trojan | id: 153 | remarks: 🇩🇪DE-169.150.206.186-162 | protocol: trojan | ping: 0 MS | avg_speed: 23.88 MB | max_speed: 27.937 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-162
name: 🇫🇷FR-51.158.217.161-164 | type: trojan | id: 52 | remarks: 🏁RELAY-104.26.0.56-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.705 MB | max_speed: 41.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTQuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjU2LTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.217.57-163 | type: trojan | id: 157 | remarks: 🇫🇷FR-213.186.36.123-166 | protocol: trojan | ping: 0 MS | avg_speed: 23.413 MB | max_speed: 26.994 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-166
name: RO-194.14.217.115-168 | type: ss | id: 163 | remarks: 🇫🇷FR-62.210.82.54-172 | protocol: trojan | ping: 0 MS | avg_speed: 23.081 MB | max_speed: 26.994 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-172
name: 🇺🇸US-205.134.180.139-313 | type: ss | id: 154 | remarks: 🇫🇷FR-51.158.217.57-163 | protocol: trojan | ping: 0 MS | avg_speed: 23.005 MB | max_speed: 25.57 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-163
name: 🇫🇷FR-62.210.83.57-173 | type: trojan | id: 296 | remarks: 🇨🇦CA-134.195.196.178-311 | protocol: ss | ping: 0 MS | avg_speed: 22.857 MB | max_speed: 24.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-311
name: 🇨🇦CA-138.199.57.185-125 | type: trojan | id: 152 | remarks: 🇫🇷FR-51.158.217.197-161 | protocol: trojan | ping: 0 MS | avg_speed: 22.79 MB | max_speed: 26.167 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-161
name: 🇫🇷FR-213.186.36.123-166 | type: trojan | id: 132 | remarks: 🇬🇧GB-212.102.53.79-140 | protocol: ss | ping: 0 MS | avg_speed: 22.533 MB | max_speed: 34.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-140
name: IT-212.102.54.11-178 | type: trojan | id: 159 | remarks: 🇷🇴RO-194.14.217.115-168 | protocol: ss | ping: 0 MS | avg_speed: 22.359 MB | max_speed: 25.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-168
name: 🇫🇷FR-51.158.217.130-169 | type: trojan | id: 160 | remarks: 🇫🇷FR-51.158.217.130-169 | protocol: trojan | ping: 0 MS | avg_speed: 22.278 MB | max_speed: 24.425 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-169
name: RELAY-104.21.52.103-073 | type: vmess | id: 156 | remarks: 🇫🇷FR-51.158.217.60-165 | protocol: trojan | ping: 0 MS | avg_speed: 22.261 MB | max_speed: 24.858 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-165
name: GR-192.71.166.102-170 | type: ss | id: 162 | remarks: 🇫🇷FR-51.158.217.195-171 | protocol: trojan | ping: 0 MS | avg_speed: 22.12 MB | max_speed: 24.372 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-171
name: CZ-89.187.189.88-181 | type: trojan | id: 136 | remarks: 🇫🇷FR-51.159.111.208-144 | protocol: ss | ping: 0 MS | avg_speed: 21.963 MB | max_speed: 31.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-144
name: IE-13.69.184.84-107 | type: ss | id: 165 | remarks: 🇫🇷FR-51.159.102.179-174 | protocol: trojan | ping: 0 MS | avg_speed: 21.621 MB | max_speed: 27.627 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-174
