name: RELAY-173.245.58.199-0134 | type: vmess | id: 1389 | remarks: 🇺🇸US-216.128.147.13-1776 | protocol: trojan | ping: 0 MS | avg_speed: 265.175 MB | max_speed: 231.498 MB | Link: trojan://wkmY1R4EcP@216.128.147.13:443?security=tls&sni=z-v2-003274.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-216.128.147.13-1776
name: RELAY-172.67.168.34-1000 | type: vmess | id: 192 | remarks: 🇺🇸US-205.134.180.151-0199 | protocol: ss | ping: 0 MS | avg_speed: 56.147 MB | max_speed: 66.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0199
name: RELAY-172.67.179.151-1052 | type: vmess | id: 196 | remarks: 🇺🇸US-155.138.242.207-0204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.439 MB | max_speed: 57.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-2437 | type: ss | id: 1505 | remarks: 🇺🇸US-24.199.103.101-1909 | protocol: ss | ping: 0 MS | avg_speed: 49.528 MB | max_speed: 53.7 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1909
name: 🇺🇸US-23.154.136.2-0075 | type: vmess | id: 211 | remarks: 🇺🇸US-23.94.104.164-0219 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.248 MB | max_speed: 55.029 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDQuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuOTQuMTA0LjE2NCIsCiAgICAiaWQiOiAiN2QzMDlhNzUtNWQ3Yi00MDliLWYzZjYtNmY3YTQ1ZDNmM2VjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExOTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4xMDQuMTY0LTAyMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.32.223-0154 | type: vmess | id: 203 | remarks: 🇺🇸US-64.64.229.96-0211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.842 MB | max_speed: 52.78 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2NC42NC4yMjkuOTYiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wMjExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.46.63-1684 | type: vmess | id: 194 | remarks: 🇺🇸US-205.134.180.145-0202 | protocol: ss | ping: 0 MS | avg_speed: 46.672 MB | max_speed: 62.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0202
name: RELAY-173.245.58.5-0139 | type: vmess | id: 204 | remarks: 🇺🇸US-64.64.229.96-0212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.466 MB | max_speed: 51.821 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wMjEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.196.112-0450 | type: vmess | id: 295 | remarks: 🇺🇸US-138.197.5.103-0308 | protocol: trojan | ping: 0 MS | avg_speed: 44.837 MB | max_speed: 78.916 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0308
name: 🇺🇸US-155.138.242.207-0204 | type: vmess | id: 395 | remarks: 🇺🇸US-3.130.40.83-0421 | protocol: trojan | ping: 0 MS | avg_speed: 44.061 MB | max_speed: 57.475 MB | Link: trojan://telegram-id-directvpn@3.130.40.83:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.130.40.83-0421
name: RELAY-172.67.179.151-0140 | type: vmess | id: 238 | remarks: 🇺🇸US-156.235.89.249-0248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.633 MB | max_speed: 44.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjM1Ljg5LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ5NDBkMDQtOTYxNy00ZTY3LWQ0NTgtMTYxMjgzMjU1NjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5NTI2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIzNS44OS4yNDktMDI0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.51.208-0991 | type: vmess | id: 1468 | remarks: 🇺🇸US-154.3.8.151-1868 | protocol: ss | ping: 0 MS | avg_speed: 38.907 MB | max_speed: 42.339 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1868
name: KZ-194.76.18.0-0144 | type: vmess | id: 213 | remarks: 🇺🇸US-89.213.182.122-0221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.188 MB | max_speed: 42.1 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud3diaW8udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3Lnd3YmlvLnRvcCIsCiAgICAiaWQiOiAiNGY4NjRhZTQtNmMwOC00NTM3LWE5ZjMtNzVjZTMxMjFiOGU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtODkuMjEzLjE4Mi4xMjItMDIyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0200 | type: ss | id: 223 | remarks: 🇺🇸US-18.236.168.173-0232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.927 MB | max_speed: 40.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4yMzYuMTY4LjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDYzYzJjN2QtNTg3ZS00MmYzLWMzMDUtNjE5YmFjN2U1MGQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIxMDI0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTguMjM2LjE2OC4xNzMtMDIzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-198.41.202.5-0175 | type: vmess | id: 217 | remarks: 🇺🇸US-212.102.47.198-0226 | protocol: ss | ping: 0 MS | avg_speed: 36.148 MB | max_speed: 41.184 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0226
name: RELAY-172.67.196.16-0157 | type: vmess | id: 1817 | remarks: 🇺🇸US-45.55.2.232-2449 | protocol: ss | ping: 0 MS | avg_speed: 35.969 MB | max_speed: 46.536 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-2449
name: RELAY-198.41.202.5-0177 | type: vmess | id: 145 | remarks: 🏁RELAY-198.41.196.0-0147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.77 MB | max_speed: 45.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMTk2LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZWxseS5ob21lcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4xOTYuMC0wMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmVsbHkuaG9tZXMiCn0=
name: 🇺🇸US-64.64.229.96-0211 | type: vmess | id: 917 | remarks: 🏁RELAY-172.67.179.151-1052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.534 MB | max_speed: 44.994 MB | Link: vmess://ewogICAgImFkZCI6ICJraXR0aXkuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2l0dGl5LnNicyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzkuMTUxLTEwNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJraXR0aXkuc2JzIgp9
name: 🇺🇸US-64.64.229.96-0212 | type: vmess | id: 63 | remarks: 🇬🇧GB-51.140.37.163-0063 | protocol: ss | ping: 0 MS | avg_speed: 28.816 MB | max_speed: 32.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPWjJWbVdSOXBJNzR6b0xzdGV4QWVl@51.140.37.163:34417#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.37.163-0063
name: RELAY-172.67.196.110-0176 | type: vmess | id: 835 | remarks: 🇬🇧GB-51.140.37.163-0951 | protocol: ss | ping: 0 MS | avg_speed: 28.662 MB | max_speed: 31.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPWjJWbVdSOXBJNzR6b0xzdGV4QWVl@51.140.37.163:34417#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.37.163-0951
name: 🇺🇸US-155.138.242.207-0206 | type: vmess | id: 221 | remarks: 🇫🇷FR-51.15.27.48-0230 | protocol: ss | ping: 0 MS | avg_speed: 26.792 MB | max_speed: 29.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0230
name: 🇺🇸US-154.3.8.151-1868 | type: ss | id: 382 | remarks: 🇫🇷FR-13.39.117.25-0401 | protocol: trojan | ping: 0 MS | avg_speed: 26.515 MB | max_speed: 29.475 MB | Link: trojan://telegram-id-privatevpns@13.39.117.25:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.117.25-0401
name: 🇺🇸US-155.138.242.207-0203 | type: vmess | id: 222 | remarks: 🇳🇱NL-109.201.152.181-0231 | protocol: ss | ping: 0 MS | avg_speed: 26.358 MB | max_speed: 29.553 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0231
name: 🇺🇸US-89.213.182.122-0221 | type: vmess | id: 439 | remarks: 🇫🇷FR-141.11.189.55-0493 | protocol: ss | ping: 0 MS | avg_speed: 26.349 MB | max_speed: 29.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@141.11.189.55:8080#%F0%9F%87%AB%F0%9F%87%B7FR-141.11.189.55-0493
name: 🇨🇦CA-3.97.211.138-0422 | type: trojan | id: 183 | remarks: 🇫🇷FR-51.195.149.115-0189 | protocol: ss | ping: 0 MS | avg_speed: 25.454 MB | max_speed: 30.038 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.115-0189
name: 🇺🇸US-24.199.103.101-1909 | type: ss | id: 381 | remarks: 🇫🇷FR-51.44.27.23-0400 | protocol: trojan | ping: 0 MS | avg_speed: 25.429 MB | max_speed: 29.436 MB | Link: trojan://telegram-id-privatevpns@51.44.27.23:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.27.23-0400
name: RELAY-104.21.93.188-0088 | type: vmess | id: 225 | remarks: 🇫🇷FR-195.154.185.174-0234 | protocol: ss | ping: 0 MS | avg_speed: 25.314 MB | max_speed: 28.866 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0234
name: 🇺🇸US-45.55.2.232-2449 | type: ss | id: 224 | remarks: 🇺🇸US-45.158.171.215-0233 | protocol: ss | ping: 0 MS | avg_speed: 25.307 MB | max_speed: 29.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.215:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.215-0233
name: IE-54.246.5.3-0406 | type: trojan | id: 250 | remarks: 🇫🇷FR-195.154.169.198-0260 | protocol: ss | ping: 0 MS | avg_speed: 25.17 MB | max_speed: 29.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0260
name: 🇺🇸US-23.94.104.164-0219 | type: vmess | id: 75 | remarks: 🇺🇸US-23.154.136.2-0075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.167 MB | max_speed: 35.93 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTAwNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.4.6-0145 | type: vmess | id: 142 | remarks: 🇰🇿KZ-194.76.18.0-0144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.863 MB | max_speed: 33.762 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuNzYuMTguMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtpdHRpeS5zYnMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e/S1otMTk0Ljc2LjE4LjAtMDE0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtpdHRpeS5zYnMiCn0=
name: RELAY-172.67.131.108-0990 | type: vmess | id: 62 | remarks: 🇩🇪DE-23.158.56.50-0062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.716 MB | max_speed: 26.463 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTAwNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
