id: 123 | remarks: 🇺🇸US-37.19.198.244-130 | protocol: ss | ping: 0 MS | avg_speed: 90.147 MB | max_speed: 116.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-130
id: 110 | remarks: 🇺🇸US-173.244.56.6-117 | protocol: ss | ping: 0 MS | avg_speed: 43.728 MB | max_speed: 53.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-117
id: 142 | remarks: 🇱🇹LT-45.87.175.199-149 | protocol: ss | ping: 0 MS | avg_speed: 42.759 MB | max_speed: 49.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-149
id: 97 | remarks: 🇺🇸US-23.251.121.242-104 | protocol: ss | ping: 0 MS | avg_speed: 42.727 MB | max_speed: 51.557 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-104
id: 152 | remarks: 🇬🇧GB-146.70.61.18-159 | protocol: ss | ping: 0 MS | avg_speed: 42.445 MB | max_speed: 50.26 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-159
id: 144 | remarks: 🇫🇷FR-195.154.185.174-151 | protocol: ss | ping: 0 MS | avg_speed: 40.606 MB | max_speed: 47.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-151
id: 167 | remarks: 🇱🇹LT-45.87.175.188-174 | protocol: ss | ping: 0 MS | avg_speed: 40.514 MB | max_speed: 49.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-174
id: 185 | remarks: 🇺🇸US-37.19.198.160-192 | protocol: ss | ping: 0 MS | avg_speed: 40.358 MB | max_speed: 44.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-192
id: 138 | remarks: 🇫🇷FR-45.158.171.110-145 | protocol: ss | ping: 0 MS | avg_speed: 40.086 MB | max_speed: 49.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-145
id: 242 | remarks: 🇺🇸US-107.175.96.74-249 | protocol: ss | ping: 0 MS | avg_speed: 39.071 MB | max_speed: 44.365 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-249
id: 193 | remarks: 🇬🇧GB-131.145.10.218-200 | protocol: ss | ping: 0 MS | avg_speed: 37.801 MB | max_speed: 42.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.10.218-200
id: 171 | remarks: 🇬🇧GB-212.102.53.198-178 | protocol: ss | ping: 0 MS | avg_speed: 37.519 MB | max_speed: 45.441 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-178
id: 192 | remarks: 🇬🇧GB-131.145.56.83-199 | protocol: ss | ping: 0 MS | avg_speed: 37.483 MB | max_speed: 42.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.56.83-199
id: 159 | remarks: 🇫🇷FR-45.158.171.151-166 | protocol: ss | ping: 0 MS | avg_speed: 37.278 MB | max_speed: 49.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-166
id: 158 | remarks: 🇬🇧GB-212.102.53.79-165 | protocol: ss | ping: 0 MS | avg_speed: 37.188 MB | max_speed: 41.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-165
id: 190 | remarks: 🇬🇧GB-131.145.10.218-197 | protocol: ss | ping: 0 MS | avg_speed: 36.33 MB | max_speed: 42.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.10.218-197
id: 248 | remarks: 🇫🇷FR-195.154.169.198-255 | protocol: ss | ping: 0 MS | avg_speed: 35.924 MB | max_speed: 45.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-255
id: 120 | remarks: 🇺🇸US-45.55.2.232-127 | protocol: ss | ping: 0 MS | avg_speed: 35.251 MB | max_speed: 38.83 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-127
id: 162 | remarks: 🇳🇱NL-149.34.244.82-169 | protocol: ss | ping: 0 MS | avg_speed: 34.995 MB | max_speed: 41.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-169
id: 288 | remarks: 🇺🇸US-107.175.96.74-295 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.413 MB | max_speed: 92.683 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0yOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 217 | remarks: 🇳🇱NL-5.35.47.122-224 | protocol: ss | ping: 0 MS | avg_speed: 34.392 MB | max_speed: 39.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-224
id: 179 | remarks: 🇬🇧GB-198.244.149.246-186 | protocol: ss | ping: 0 MS | avg_speed: 33.82 MB | max_speed: 39.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-186
id: 157 | remarks: 🇬🇧GB-212.102.53.197-164 | protocol: ss | ping: 0 MS | avg_speed: 33.701 MB | max_speed: 41.525 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-164
id: 165 | remarks: 🇳🇱NL-149.34.244.80-172 | protocol: ss | ping: 0 MS | avg_speed: 33.099 MB | max_speed: 40.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-172
id: 236 | remarks: 🇫🇮FI-37.143.129.230-243 | protocol: ss | ping: 0 MS | avg_speed: 32.878 MB | max_speed: 38.787 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-243
id: 183 | remarks: 🇨🇿CZ-195.181.160.6-190 | protocol: ss | ping: 0 MS | avg_speed: 32.776 MB | max_speed: 38.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-190
id: 170 | remarks: 🇬🇧GB-212.102.53.80-177 | protocol: ss | ping: 0 MS | avg_speed: 32.6 MB | max_speed: 43.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-177
id: 196 | remarks: 🇷🇴RO-194.14.217.38-203 | protocol: ss | ping: 0 MS | avg_speed: 32.341 MB | max_speed: 36.84 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-203
id: 119 | remarks: 🇨🇦CA-149.22.95.183-126 | protocol: ss | ping: 0 MS | avg_speed: 31.996 MB | max_speed: 41.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-126
id: 106 | remarks: 🇺🇸US-18.236.187.71-113 | protocol: ss | ping: 0 MS | avg_speed: 31.098 MB | max_speed: 35.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.187.71:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.187.71-113
id: 163 | remarks: 🇬🇧GB-212.102.53.197-170 | protocol: ss | ping: 0 MS | avg_speed: 30.776 MB | max_speed: 33.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-170
id: 188 | remarks: 🇫🇷FR-57.128.190.214-195 | protocol: ss | ping: 0 MS | avg_speed: 30.045 MB | max_speed: 35.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-195
id: 100 | remarks: 🇺🇸US-34.217.59.177-107 | protocol: ss | ping: 0 MS | avg_speed: 29.786 MB | max_speed: 36.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.59.177:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.59.177-107
id: 219 | remarks: 🇷🇸RS-194.71.126.31-226 | protocol: ss | ping: 0 MS | avg_speed: 29.69 MB | max_speed: 34.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-226
id: 175 | remarks: 🇬🇧GB-212.102.53.78-182 | protocol: ss | ping: 0 MS | avg_speed: 29.475 MB | max_speed: 33.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-182
id: 187 | remarks: 🇬🇧GB-169.150.210.233-194 | protocol: ss | ping: 0 MS | avg_speed: 29.236 MB | max_speed: 34.649 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-194
id: 160 | remarks: 🇬🇧GB-212.102.53.195-167 | protocol: ss | ping: 0 MS | avg_speed: 29.126 MB | max_speed: 41.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-167
id: 225 | remarks: 🇪🇪EE-147.45.60.33-232 | protocol: ss | ping: 0 MS | avg_speed: 28.376 MB | max_speed: 32.882 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-232
id: 87 | remarks: 🇺🇸US-154.83.90.11-087 | protocol: ss | ping: 0 MS | avg_speed: 28.131 MB | max_speed: 45.509 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-087
id: 103 | remarks: 🇺🇸US-172.232.171.192-110 | protocol: ss | ping: 0 MS | avg_speed: 27.276 MB | max_speed: 29.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-110
id: 143 | remarks: 🇳🇱NL-109.201.152.181-150 | protocol: ss | ping: 0 MS | avg_speed: 27.088 MB | max_speed: 33.265 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-150
id: 247 | remarks: 🇬🇧GB-141.98.101.178-254 | protocol: ss | ping: 0 MS | avg_speed: 26.057 MB | max_speed: 31.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-254
id: 191 | remarks: 🇨🇭CH-156.146.62.164-198 | protocol: ss | ping: 0 MS | avg_speed: 25.484 MB | max_speed: 29.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-198
id: 244 | remarks: 🇹🇷TR-185.123.101.241-251 | protocol: ss | ping: 0 MS | avg_speed: 24.737 MB | max_speed: 32.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-251
id: 95 | remarks: 🇺🇸US-212.102.47.132-102 | protocol: ss | ping: 0 MS | avg_speed: 24.077 MB | max_speed: 49.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-102
id: 174 | remarks: 🇳🇱NL-149.34.244.71-181 | protocol: ss | ping: 0 MS | avg_speed: 23.714 MB | max_speed: 39.649 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-181
id: 209 | remarks: 🇨🇭CH-156.146.62.161-216 | protocol: ss | ping: 0 MS | avg_speed: 23.536 MB | max_speed: 25.886 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-216
id: 226 | remarks: 🇵🇱PL-45.144.48.63-233 | protocol: ss | ping: 0 MS | avg_speed: 23.524 MB | max_speed: 30.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-233
id: 189 | remarks: 🇵🇱PL-151.115.43.27-196 | protocol: ss | ping: 0 MS | avg_speed: 23.436 MB | max_speed: 32.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDY2NTk3MWZiNmZkNWVk@151.115.43.27:11202#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.43.27-196
id: 224 | remarks: 🇵🇱PL-45.144.48.63-231 | protocol: ss | ping: 0 MS | avg_speed: 23.247 MB | max_speed: 31.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-231
id: 166 | remarks: 🇳🇱NL-149.34.244.68-173 | protocol: ss | ping: 0 MS | avg_speed: 22.993 MB | max_speed: 36.973 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-173
id: 178 | remarks: 🇳🇱NL-149.34.244.72-185 | protocol: ss | ping: 0 MS | avg_speed: 21.857 MB | max_speed: 38.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-185
id: 279 | remarks: 🇺🇸US-92.118.112.111-286 | protocol: ss | ping: 0 MS | avg_speed: 19.92 MB | max_speed: 34.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-286
id: 227 | remarks: 🇸🇪SE-46.246.98.155-234 | protocol: ss | ping: 0 MS | avg_speed: 19.649 MB | max_speed: 31.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-234
id: 154 | remarks: 🇺🇸US-137.175.113.215-161 | protocol: ss | ping: 0 MS | avg_speed: 19.582 MB | max_speed: 22.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-161
id: 114 | remarks: 🇺🇸US-156.146.38.168-121 | protocol: ss | ping: 0 MS | avg_speed: 19.564 MB | max_speed: 51.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-121
id: 207 | remarks: 🇨🇭CH-156.146.62.162-214 | protocol: ss | ping: 0 MS | avg_speed: 19.442 MB | max_speed: 23.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-214
id: 252 | remarks: 🇩🇪DE-100.42.182.73-259 | protocol: ss | ping: 0 MS | avg_speed: 19.117 MB | max_speed: 21.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Y2JmZTc4MTk1ZmJmMTlj@100.42.182.73:11738#%F0%9F%87%A9%F0%9F%87%AADE-100.42.182.73-259
id: 129 | remarks: 🇯🇵JP-154.31.115.31-136 | protocol: trojan | ping: 0 MS | avg_speed: 18.972 MB | max_speed: 25.285 MB | Link: trojan://TOZA9E6pyq4z3pFYeIeOC3ApaSDjR2wFueaO8uNDx0czDF3YCSwa3xjZ3qZAyB4YCKCZS@swiftly.meijireform.com:443?security=tls&sni=swiftly.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.31-136
id: 213 | remarks: 🇬🇧GB-212.102.53.193-220 | protocol: ss | ping: 0 MS | avg_speed: 18.583 MB | max_speed: 31.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-220
id: 117 | remarks: 🇺🇸US-156.146.38.169-124 | protocol: ss | ping: 0 MS | avg_speed: 18.543 MB | max_speed: 36.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-124
id: 238 | remarks: 🇺🇸US-66.248.243.108-245 | protocol: trojan | ping: 0 MS | avg_speed: 18.488 MB | max_speed: 35.199 MB | Link: trojan://XeaIS3ZCZlSuxuaXAxzqSwpjyOTzDpj6ERDZppYO8CCq7NSa38YEAFy9a4OcyKD3c3C80@dignity.taiwanesefood.link:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-66.248.243.108-245
id: 246 | remarks: 🇵🇾PY-38.165.233.18-253 | protocol: ss | ping: 0 MS | avg_speed: 18.334 MB | max_speed: 22.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-253
id: 173 | remarks: 🇺🇸US-82.197.66.69-180 | protocol: ss | ping: 0 MS | avg_speed: 18.061 MB | max_speed: 24.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-180
id: 85 | remarks: 🇯🇵JP-154.31.114.44-085 | protocol: trojan | ping: 0 MS | avg_speed: 17.531 MB | max_speed: 24.454 MB | Link: trojan://CCwEYCy3g3SzejBn3lDpRAeC83ap7TaR7a0A4Dxg6IelDZFFuaXNFOSSFYpKaSwyeN8qX@affairs.meijireform.com:28331?security=tls&sni=affairs.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.114.44-085
id: 131 | remarks: 🇯🇵JP-149.22.87.240-138 | protocol: ss | ping: 0 MS | avg_speed: 17.374 MB | max_speed: 21.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-138
