name: RELAY-104.21.83.108-413 | type: vmess | id: 129 | remarks: 🏁RELAY-104.21.15.36-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 158.343 MB | max_speed: 162.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: RELAY-172.67.170.13-408 | type: vmess | id: 382 | remarks: 🏁RELAY-104.26.7.65-411 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.066 MB | max_speed: 74.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNy42NS00MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
name: 🇺🇸US-205.164.28.228-115 | type: vmess | id: 108 | remarks: 🏁RELAY-104.21.69.44-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.112 MB | max_speed: 68.815 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇺🇸US-212.102.47.198-165 | type: ss | id: 212 | remarks: 🇺🇸US-155.138.242.207-223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.522 MB | max_speed: 69.348 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0yMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.207.26-130 | type: vmess | id: 297 | remarks: 🇺🇸US-45.77.167.12-312 | protocol: trojan | ping: 0 MS | avg_speed: 56.216 MB | max_speed: 60.947 MB | Link: trojan://wkmY1R4EcP@45.77.167.12:443?security=tls&sni=z-v2-003319.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.77.167.12-312
name: 🇺🇸US-64.23.196.139-173 | type: vmess | id: 300 | remarks: 🇺🇸US-45.63.110.20-315 | protocol: trojan | ping: 0 MS | avg_speed: 53.071 MB | max_speed: 61.557 MB | Link: trojan://wkmY1R4EcP@45.63.110.20:443?security=tls&sni=z-v2-003281.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.63.110.20-315
name: RELAY-172.67.207.26-112 | type: vmess | id: 1 | remarks: 🇺🇸US-156.146.38.163-001 | protocol: ss | ping: 0 MS | avg_speed: 48.148 MB | max_speed: 60.648 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-001
name: RELAY-104.26.7.65-411 | type: vmess | id: 360 | remarks: 🇺🇸US-3.133.19.155-382 | protocol: trojan | ping: 0 MS | avg_speed: 45.32 MB | max_speed: 50.062 MB | Link: trojan://telegram-id-directvpn@3.133.19.155:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.133.19.155-382
name: 🇺🇸US-129.146.102.22-206 | type: ss | id: 172 | remarks: 🇺🇸US-45.55.2.232-176 | protocol: ss | ping: 0 MS | avg_speed: 43.86 MB | max_speed: 48.984 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-176
name: RELAY-104.18.15.148-560 | type: vmess | id: 158 | remarks: 🇺🇸US-104.167.197.23-161 | protocol: ss | ping: 0 MS | avg_speed: 43.695 MB | max_speed: 48.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-161
name: 🇺🇸US-34.219.207.250-060 | type: trojan | id: 164 | remarks: 🇺🇸US-104.167.197.23-167 | protocol: ss | ping: 0 MS | avg_speed: 42.965 MB | max_speed: 47.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-167
name: RELAY-162.159.200.4-563 | type: vmess | id: 296 | remarks: 🇺🇸US-138.197.5.103-311 | protocol: trojan | ping: 0 MS | avg_speed: 39.531 MB | max_speed: 44.427 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-311
name: 🇺🇸US-156.146.38.163-159 | type: ss | id: 362 | remarks: 🇨🇦CA-3.97.29.230-384 | protocol: trojan | ping: 0 MS | avg_speed: 37.733 MB | max_speed: 42.062 MB | Link: trojan://telegram-id-directvpn@3.97.29.230:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.29.230-384
name: 🇺🇸US-156.146.38.163-001 | type: ss | id: 91 | remarks: 🇨🇦CA-23.162.200.227-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.404 MB | max_speed: 41.13 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.229.133-091 | type: vmess | id: 44 | remarks: 🇺🇸US-5.161.96.163-044 | protocol: ss | ping: 0 MS | avg_speed: 33.223 MB | max_speed: 42.644 MB | Link: ss://YWVzLTI1Ni1nY206cWVrdlNyelpWbw==@5.161.96.163:47586#%F0%9F%87%BA%F0%9F%87%B8US-5.161.96.163-044
name: 🇺🇸US-155.138.242.207-223 | type: vmess | id: 163 | remarks: 🇺🇸US-205.134.180.151-166 | protocol: ss | ping: 0 MS | avg_speed: 30.94 MB | max_speed: 41.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-166
name: RELAY-104.21.69.44-109 | type: vmess | id: 159 | remarks: 🇺🇸US-205.134.180.147-162 | protocol: ss | ping: 0 MS | avg_speed: 30.743 MB | max_speed: 42.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-162
name: 🇺🇸US-216.128.147.13-157 | type: trojan | id: 165 | remarks: 🇺🇸US-205.134.180.137-169 | protocol: ss | ping: 0 MS | avg_speed: 30.645 MB | max_speed: 42.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-169
name: 🇺🇸US-45.76.228.197-156 | type: trojan | id: 160 | remarks: 🇺🇸US-205.134.180.145-163 | protocol: ss | ping: 0 MS | avg_speed: 30.504 MB | max_speed: 41.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-163
name: 🇺🇸US-45.55.2.232-176 | type: ss | id: 109 | remarks: 🏁RELAY-104.21.83.108-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.061 MB | max_speed: 44.598 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgzLjEwOC0xMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
name: 🇺🇸US-45.77.167.12-312 | type: trojan | id: 197 | remarks: 🇺🇸US-129.146.102.22-206 | protocol: ss | ping: 0 MS | avg_speed: 25.699 MB | max_speed: 50.015 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-206
name: 🇨🇦CA-23.162.200.227-092 | type: vmess | id: 26 | remarks: 🇯🇵JP-154.47.20.240-026 | protocol: ss | ping: 0 MS | avg_speed: 24.22 MB | max_speed: 28.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-026
name: 🇺🇸US-205.134.180.137-169 | type: ss | id: 5 | remarks: 🇯🇵JP-3.112.218.182-005 | protocol: ss | ping: 0 MS | avg_speed: 23.918 MB | max_speed: 26.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.218.182:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.218.182-005
name: 🇺🇸US-104.167.197.23-161 | type: ss | id: 344 | remarks: 🇬🇧GB-18.130.118.152-359 | protocol: trojan | ping: 0 MS | avg_speed: 21.081 MB | max_speed: 23.621 MB | Link: trojan://telegram-id-privatevpns@18.130.118.152:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.118.152-359
name: 🇺🇸US-205.134.180.147-162 | type: ss | id: 343 | remarks: 🇬🇧GB-18.134.191.135-358 | protocol: trojan | ping: 0 MS | avg_speed: 20.58 MB | max_speed: 23.58 MB | Link: trojan://telegram-id-privatevpns@18.134.191.135:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.191.135-358
name: 🇺🇸US-104.167.197.23-167 | type: ss | id: 176 | remarks: 🇳🇱NL-109.201.152.181-180 | protocol: ss | ping: 0 MS | avg_speed: 19.806 MB | max_speed: 23.735 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-180
name: 🇺🇸US-3.133.19.155-382 | type: trojan | id: 180 | remarks: 🇫🇷FR-195.154.185.174-185 | protocol: ss | ping: 0 MS | avg_speed: 19.241 MB | max_speed: 23.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-185
name: RELAY-104.19.174.68-559 | type: vmess | id: 179 | remarks: 🇫🇷FR-195.154.169.198-184 | protocol: ss | ping: 0 MS | avg_speed: 19.125 MB | max_speed: 22.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-184
name: 🇺🇸US-205.134.180.151-166 | type: ss | id: 181 | remarks: 🇫🇷FR-51.159.111.208-186 | protocol: ss | ping: 0 MS | avg_speed: 19.047 MB | max_speed: 21.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-186
name: 🇺🇸US-138.197.5.103-311 | type: trojan | id: 203 | remarks: 🇰🇷KR-141.164.48.71-212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.036 MB | max_speed: 21.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTY0LjQ4LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MGIyZjU5MC01ZTdiLTRjYTItYTJkNS0zYmNjNDM1ZDk2NTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDEuMTY0LjQ4LjcxLTIxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.145-163 | type: ss | id: 127 | remarks: 🏁RELAY-172.67.71.160-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.687 MB | max_speed: 22.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTEyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇯🇵JP-35.77.99.126-074 | type: ss | id: 200 | remarks: 🇰🇷KR-152.67.218.38-209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.662 MB | max_speed: 21.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
