id: 51 | remarks: 🇺🇸US-37.19.198.244-053 | protocol: ss | ping: 0 MS | avg_speed: 226.514 MB | max_speed: 229.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-053
id: 74 | remarks: 🇺🇸US-212.102.47.131-077 | protocol: ss | ping: 0 MS | avg_speed: 42.609 MB | max_speed: 48.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-077
id: 94 | remarks: 🇬🇧GB-146.70.61.18-097 | protocol: ss | ping: 0 MS | avg_speed: 42.468 MB | max_speed: 48.054 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-097
id: 78 | remarks: 🇺🇸US-107.155.57.11-081 | protocol: ss | ping: 0 MS | avg_speed: 42.105 MB | max_speed: 48.089 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-081
id: 72 | remarks: 🇺🇸US-173.244.56.6-075 | protocol: ss | ping: 0 MS | avg_speed: 40.072 MB | max_speed: 47.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-075
id: 79 | remarks: 🇨🇦CA-149.22.95.183-082 | protocol: ss | ping: 0 MS | avg_speed: 39.837 MB | max_speed: 46.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-082
id: 101 | remarks: 🇫🇷FR-195.154.185.174-104 | protocol: ss | ping: 0 MS | avg_speed: 37.236 MB | max_speed: 42.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-104
id: 10 | remarks: 🇺🇸US-34.213.242.165-010 | protocol: ss | ping: 0 MS | avg_speed: 37.218 MB | max_speed: 42.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-010
id: 103 | remarks: 🇳🇱NL-149.34.244.68-106 | protocol: ss | ping: 0 MS | avg_speed: 36.336 MB | max_speed: 42.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-106
id: 208 | remarks: 🇬🇧GB-35.179.215.143-213 | protocol: ss | ping: 0 MS | avg_speed: 35.091 MB | max_speed: 39.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.215.143-213
id: 88 | remarks: 🇬🇧GB-35.179.215.143-091 | protocol: ss | ping: 0 MS | avg_speed: 35.048 MB | max_speed: 39.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.215.143-091
id: 100 | remarks: 🇫🇷FR-51.159.111.208-103 | protocol: ss | ping: 0 MS | avg_speed: 34.418 MB | max_speed: 41.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-103
id: 105 | remarks: 🇳🇱NL-149.34.244.82-108 | protocol: ss | ping: 0 MS | avg_speed: 34.362 MB | max_speed: 39.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-108
id: 98 | remarks: 🇫🇷FR-195.154.169.198-101 | protocol: ss | ping: 0 MS | avg_speed: 33.692 MB | max_speed: 40.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-101
id: 108 | remarks: 🇬🇧GB-169.150.210.233-111 | protocol: ss | ping: 0 MS | avg_speed: 33.516 MB | max_speed: 39.817 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-111
id: 63 | remarks: 🇺🇸US-156.146.38.167-065 | protocol: ss | ping: 0 MS | avg_speed: 33.299 MB | max_speed: 43.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-065
id: 9 | remarks: 🇺🇸US-34.213.200.250-009 | protocol: ss | ping: 0 MS | avg_speed: 33.299 MB | max_speed: 38.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.200.250:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.200.250-009
id: 102 | remarks: 🇺🇸US-155.248.205.39-105 | protocol: trojan | ping: 0 MS | avg_speed: 32.041 MB | max_speed: 37.732 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-105
id: 122 | remarks: 🇸🇪SE-121.127.46.147-125 | protocol: ss | ping: 0 MS | avg_speed: 31.886 MB | max_speed: 37.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-125
id: 113 | remarks: 🇨🇭CH-156.146.62.163-116 | protocol: ss | ping: 0 MS | avg_speed: 31.011 MB | max_speed: 36.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-116
id: 115 | remarks: 🇨🇿CZ-195.181.160.6-118 | protocol: ss | ping: 0 MS | avg_speed: 30.532 MB | max_speed: 36.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-118
id: 90 | remarks: 🇬🇧GB-35.179.215.143-093 | protocol: ss | ping: 0 MS | avg_speed: 30.166 MB | max_speed: 37.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.215.143-093
id: 6 | remarks: 🇺🇸US-35.92.45.179-006 | protocol: ss | ping: 0 MS | avg_speed: 29.959 MB | max_speed: 36.03 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-006
id: 77 | remarks: 🇺🇸US-45.55.2.232-080 | protocol: ss | ping: 0 MS | avg_speed: 29.948 MB | max_speed: 36.17 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-080
id: 97 | remarks: 🇳🇱NL-149.34.244.77-100 | protocol: ss | ping: 0 MS | avg_speed: 29.478 MB | max_speed: 40.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-100
id: 124 | remarks: 🇷🇴RO-194.14.217.115-127 | protocol: ss | ping: 0 MS | avg_speed: 28.778 MB | max_speed: 33.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-127
id: 112 | remarks: 🇨🇭CH-156.146.62.164-115 | protocol: ss | ping: 0 MS | avg_speed: 28.664 MB | max_speed: 35.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-115
id: 107 | remarks: 🇺🇸US-207.246.101.50-110 | protocol: ss | ping: 0 MS | avg_speed: 28.59 MB | max_speed: 31.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-110
id: 110 | remarks: 🇨🇭CH-156.146.62.162-113 | protocol: ss | ping: 0 MS | avg_speed: 28.478 MB | max_speed: 35.794 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-113
id: 7 | remarks: 🇺🇸US-34.211.229.86-007 | protocol: ss | ping: 0 MS | avg_speed: 28.279 MB | max_speed: 35.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-007
id: 82 | remarks: 🇺🇸US-205.134.180.147-085 | protocol: ss | ping: 0 MS | avg_speed: 28.2 MB | max_speed: 40.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-085
id: 125 | remarks: 🇱🇹LT-195.238.126.84-128 | protocol: ss | ping: 0 MS | avg_speed: 27.107 MB | max_speed: 33.937 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-128
id: 133 | remarks: 🇲🇩MD-178.175.134.2-137 | protocol: ss | ping: 0 MS | avg_speed: 23.474 MB | max_speed: 28.785 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-137
id: 121 | remarks: 🇷🇸RS-194.71.126.31-124 | protocol: ss | ping: 0 MS | avg_speed: 22.632 MB | max_speed: 29.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-124
id: 114 | remarks: 🇨🇭CH-156.146.62.161-117 | protocol: ss | ping: 0 MS | avg_speed: 21.387 MB | max_speed: 26.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-117
id: 75 | remarks: 🇺🇸US-212.102.47.130-078 | protocol: ss | ping: 0 MS | avg_speed: 21.028 MB | max_speed: 25.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-078
id: 96 | remarks: 🇳🇱NL-109.201.152.181-099 | protocol: ss | ping: 0 MS | avg_speed: 19.818 MB | max_speed: 36.9 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-099
id: 92 | remarks: 🇫🇷FR-51.15.27.48-095 | protocol: ss | ping: 0 MS | avg_speed: 19.486 MB | max_speed: 30.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-095
id: 126 | remarks: 🇺🇸US-205.134.180.150-129 | protocol: ss | ping: 0 MS | avg_speed: 19.38 MB | max_speed: 27.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-129
id: 116 | remarks: 🇳🇴NO-51.13.115.55-119 | protocol: ss | ping: 0 MS | avg_speed: 19.097 MB | max_speed: 27.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-119
id: 140 | remarks: 🇯🇵JP-13.114.67.166-144 | protocol: ss | ping: 0 MS | avg_speed: 18.034 MB | max_speed: 22.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-144
id: 145 | remarks: 🇩🇪DE-193.108.119.230-149 | protocol: ss | ping: 0 MS | avg_speed: 15.927 MB | max_speed: 19.452 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-149
id: 150 | remarks: 🇸🇬SG-139.59.119.143-154 | protocol: trojan | ping: 0 MS | avg_speed: 15.425 MB | max_speed: 18.532 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-154
id: 156 | remarks: 🇸🇬SG-139.59.119.143-160 | protocol: trojan | ping: 0 MS | avg_speed: 15.42 MB | max_speed: 18.652 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-160
id: 134 | remarks: 🇱🇻LV-46.183.217.232-138 | protocol: ss | ping: 0 MS | avg_speed: 15.369 MB | max_speed: 23.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-138
id: 99 | remarks: 🇺🇸US-38.75.136.49-102 | protocol: ss | ping: 0 MS | avg_speed: 15.246 MB | max_speed: 34.722 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-102
id: 152 | remarks: 🇸🇬SG-68.183.227.45-156 | protocol: ss | ping: 0 MS | avg_speed: 14.628 MB | max_speed: 20.842 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-156
id: 155 | remarks: 🇸🇬SG-128.199.172.224-159 | protocol: ss | ping: 0 MS | avg_speed: 14.021 MB | max_speed: 19.596 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-159
id: 153 | remarks: 🇸🇬SG-68.183.227.4-157 | protocol: ss | ping: 0 MS | avg_speed: 14.001 MB | max_speed: 18.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-157
id: 139 | remarks: 🇺🇸US-205.134.180.151-143 | protocol: ss | ping: 0 MS | avg_speed: 12.539 MB | max_speed: 15.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-143
id: 123 | remarks: 🇭🇺HU-91.219.237.102-126 | protocol: ss | ping: 0 MS | avg_speed: 12.064 MB | max_speed: 13.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-126
id: 117 | remarks: 🇺🇸US-205.134.180.137-120 | protocol: ss | ping: 0 MS | avg_speed: 11.617 MB | max_speed: 29.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-120
id: 147 | remarks: 🇰🇪KE-62.12.116.66-151 | protocol: ss | ping: 0 MS | avg_speed: 11.475 MB | max_speed: 16.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-151
id: 135 | remarks: 🇺🇸US-38.75.136.49-139 | protocol: ss | ping: 0 MS | avg_speed: 11.222 MB | max_speed: 13.417 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-139
id: 2 | remarks: 🇺🇸US-35.90.2.104-002 | protocol: ss | ping: 0 MS | avg_speed: 10.975 MB | max_speed: 36.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-002
id: 1 | remarks: 🇰🇷KR-52.79.248.193-001 | protocol: ss | ping: 0 MS | avg_speed: 8.171 MB | max_speed: 11.475 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-001
id: 146 | remarks: 🇺🇸US-38.75.136.49-150 | protocol: ss | ping: 0 MS | avg_speed: 8.082 MB | max_speed: 13.58 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-150
id: 137 | remarks: 🇺🇸US-38.75.136.49-141 | protocol: ss | ping: 0 MS | avg_speed: 8.055 MB | max_speed: 12.155 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-141
id: 132 | remarks: 🇱🇻LV-46.183.217.232-136 | protocol: ss | ping: 0 MS | avg_speed: 7.751 MB | max_speed: 16.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-136
id: 141 | remarks: 🇪🇪EE-147.45.60.33-145 | protocol: ss | ping: 0 MS | avg_speed: 6.923 MB | max_speed: 8.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-145
id: 171 | remarks: 🇵🇦PA-138.186.142.4-175 | protocol: ss | ping: 0 MS | avg_speed: 6.423 MB | max_speed: 7.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-175
id: 170 | remarks: 🇫🇷FR-51.178.87.37-174 | protocol: ss | ping: 0 MS | avg_speed: 6.238 MB | max_speed: 6.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-174
id: 158 | remarks: 🇮🇳IN-159.65.149.72-162 | protocol: ss | ping: 0 MS | avg_speed: 6.068 MB | max_speed: 11.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-162
id: 184 | remarks: 🇬🇧GB-77.72.5.113-189 | protocol: ss | ping: 0 MS | avg_speed: 5.71 MB | max_speed: 13.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-189
id: 195 | remarks: 🇬🇧GB-141.98.101.178-200 | protocol: ss | ping: 0 MS | avg_speed: 5.28 MB | max_speed: 10.579 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-200
id: 164 | remarks: 🇦🇷AR-190.103.176.29-168 | protocol: ss | ping: 0 MS | avg_speed: 5.064 MB | max_speed: 6.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-168
id: 192 | remarks: 🇬🇧GB-141.98.101.180-197 | protocol: ss | ping: 0 MS | avg_speed: 4.293 MB | max_speed: 8.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-197
id: 198 | remarks: 🇬🇧GB-141.98.101.182-203 | protocol: ss | ping: 0 MS | avg_speed: 4.157 MB | max_speed: 7.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-203
id: 35 | remarks: 🇸🇬SG-18.139.115.92-037 | protocol: ss | ping: 0 MS | avg_speed: 3.989 MB | max_speed: 8.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.115.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.92-037
id: 179 | remarks: 🇪🇸ES-5.188.181.201-183 | protocol: ss | ping: 0 MS | avg_speed: 3.933 MB | max_speed: 8.699 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-183
id: 143 | remarks: 🇺🇸US-38.75.136.49-147 | protocol: ss | ping: 0 MS | avg_speed: 3.686 MB | max_speed: 6.263 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-147
id: 225 | remarks: 🇩🇪DE-80.92.204.106-231 | protocol: ss | ping: 0 MS | avg_speed: 3.663 MB | max_speed: 6.124 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-231
id: 190 | remarks: 🇪🇸ES-5.188.181.201-195 | protocol: ss | ping: 0 MS | avg_speed: 3.437 MB | max_speed: 5.484 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-195
id: 172 | remarks: 🇮🇳IN-103.174.86.113-176 | protocol: ss | ping: 0 MS | avg_speed: 3.118 MB | max_speed: 4.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-176
