id: 99 | remarks: 🇺🇸US-104.207.155.64-102 | protocol: ss | ping: 0 MS | avg_speed: 142.285 MB | max_speed: 146.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-102
id: 108 | remarks: 🇺🇸US-38.95.120.190-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.561 MB | max_speed: 30.318 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMjAuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MWY1ODhhZS01YTEyLTQ4YjktZTQyZS0yMGExNzA1MDY5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDc1MjMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMjAuMTkwLTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 57 | remarks: 🇺🇸US-205.134.180.145-060 | protocol: ss | ping: 0 MS | avg_speed: 25.324 MB | max_speed: 41.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-060
id: 56 | remarks: 🇨🇦CA-138.199.57.185-059 | protocol: trojan | ping: 0 MS | avg_speed: 25.062 MB | max_speed: 31.549 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-059
id: 128 | remarks: 🇯🇵JP-43.207.232.121-132 | protocol: ssr | ping: 0 MS | avg_speed: 21.917 MB | max_speed: 26.193 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNak15TGpFeU1TMHhNekklM0QmcHJvdG9wYXJhbT0=
id: 69 | remarks: 🇬🇧GB-4.158.26.91-072 | protocol: ss | ping: 0 MS | avg_speed: 21.38 MB | max_speed: 23.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-072
id: 74 | remarks: 🇳🇱NL-109.201.152.181-077 | protocol: ss | ping: 0 MS | avg_speed: 20.143 MB | max_speed: 23.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-077
id: 84 | remarks: 🇳🇱NL-109.201.152.181-087 | protocol: ss | ping: 0 MS | avg_speed: 19.846 MB | max_speed: 23.852 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-087
id: 82 | remarks: 🇬🇧GB-212.102.53.193-085 | protocol: ss | ping: 0 MS | avg_speed: 19.771 MB | max_speed: 22.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-085
id: 136 | remarks: 🇰🇷KR-152.67.218.38-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.737 MB | max_speed: 22.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 94 | remarks: 🇫🇷FR-195.154.185.174-097 | protocol: ss | ping: 0 MS | avg_speed: 19.533 MB | max_speed: 22.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-097
id: 86 | remarks: 🇬🇧GB-212.102.53.80-089 | protocol: ss | ping: 0 MS | avg_speed: 19.49 MB | max_speed: 22.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-089
id: 138 | remarks: 🇰🇷KR-146.56.171.71-142 | protocol: trojan | ping: 0 MS | avg_speed: 19.252 MB | max_speed: 23.188 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-142
id: 93 | remarks: 🇫🇷FR-51.159.111.208-096 | protocol: ss | ping: 0 MS | avg_speed: 19.247 MB | max_speed: 22.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-096
id: 83 | remarks: 🇬🇧GB-212.102.53.194-086 | protocol: ss | ping: 0 MS | avg_speed: 19.098 MB | max_speed: 22.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-086
id: 85 | remarks: 🇬🇧GB-212.102.53.198-088 | protocol: ss | ping: 0 MS | avg_speed: 19.062 MB | max_speed: 22.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-088
id: 134 | remarks: 🇰🇷KR-146.56.171.71-138 | protocol: trojan | ping: 0 MS | avg_speed: 19.033 MB | max_speed: 21.914 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-138
id: 78 | remarks: 🇬🇧GB-212.102.53.78-081 | protocol: ss | ping: 0 MS | avg_speed: 18.948 MB | max_speed: 22.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-081
id: 135 | remarks: 🇯🇵JP-138.199.23.100-139 | protocol: trojan | ping: 0 MS | avg_speed: 18.78 MB | max_speed: 21.666 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-139
id: 79 | remarks: 🇬🇧GB-212.102.53.196-082 | protocol: ss | ping: 0 MS | avg_speed: 18.63 MB | max_speed: 22.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-082
id: 90 | remarks: 🇬🇧GB-212.102.53.79-093 | protocol: ss | ping: 0 MS | avg_speed: 18.507 MB | max_speed: 23.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-093
id: 81 | remarks: 🇬🇧GB-212.102.53.197-084 | protocol: ss | ping: 0 MS | avg_speed: 18.505 MB | max_speed: 22.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-084
id: 137 | remarks: 🇰🇷KR-152.67.218.38-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.354 MB | max_speed: 20.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 77 | remarks: 🇬🇧GB-18.169.39.243-080 | protocol: ss | ping: 0 MS | avg_speed: 18.281 MB | max_speed: 21.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.39.243-080
id: 72 | remarks: 🇬🇧GB-212.102.53.81-075 | protocol: ss | ping: 0 MS | avg_speed: 18.141 MB | max_speed: 22.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-075
id: 356 | remarks: 🇫🇷FR-163.5.159.231-377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.059 MB | max_speed: 20.249 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0zNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 75 | remarks: 🇬🇧GB-18.169.39.243-078 | protocol: ss | ping: 0 MS | avg_speed: 18.016 MB | max_speed: 20.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.39.243-078
id: 98 | remarks: 🇩🇪DE-168.119.57.171-101 | protocol: ss | ping: 0 MS | avg_speed: 16.584 MB | max_speed: 20.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-101
id: 102 | remarks: 🇸🇪SE-121.127.46.147-105 | protocol: ss | ping: 0 MS | avg_speed: 16.116 MB | max_speed: 18.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-105
id: 61 | remarks: 🇺🇸US-205.134.180.151-064 | protocol: ss | ping: 0 MS | avg_speed: 15.781 MB | max_speed: 31.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-064
id: 551 | remarks: 🇬🇷GR-192.71.166.102-588 | protocol: ss | ping: 0 MS | avg_speed: 15.726 MB | max_speed: 17.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-588
id: 106 | remarks: 🇷🇴RO-194.14.217.115-110 | protocol: ss | ping: 0 MS | avg_speed: 15.525 MB | max_speed: 19.025 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-110
id: 117 | remarks: 🇦🇱AL-31.171.153.178-121 | protocol: ss | ping: 0 MS | avg_speed: 15.497 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-121
id: 125 | remarks: 🇫🇮FI-37.143.129.230-129 | protocol: ss | ping: 0 MS | avg_speed: 15.338 MB | max_speed: 18.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-129
id: 88 | remarks: 🇬🇧GB-212.102.53.197-091 | protocol: ss | ping: 0 MS | avg_speed: 15.283 MB | max_speed: 19.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-091
id: 80 | remarks: 🇫🇷FR-51.15.27.48-083 | protocol: ss | ping: 0 MS | avg_speed: 15.099 MB | max_speed: 22.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-083
id: 63 | remarks: 🇺🇸US-205.134.180.139-066 | protocol: ss | ping: 0 MS | avg_speed: 15.085 MB | max_speed: 16.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-066
id: 107 | remarks: 🇫🇷FR-51.158.217.197-111 | protocol: trojan | ping: 0 MS | avg_speed: 15.053 MB | max_speed: 17.203 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-111
id: 116 | remarks: 🇫🇷FR-51.158.217.161-120 | protocol: trojan | ping: 0 MS | avg_speed: 14.968 MB | max_speed: 18.115 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-120
id: 109 | remarks: 🇫🇷FR-51.158.217.195-113 | protocol: trojan | ping: 0 MS | avg_speed: 14.871 MB | max_speed: 17.758 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-113
id: 124 | remarks: 🇺🇦UA-5.188.6.8-128 | protocol: ss | ping: 0 MS | avg_speed: 14.665 MB | max_speed: 17.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-128
id: 89 | remarks: 🇬🇧GB-212.102.53.195-092 | protocol: ss | ping: 0 MS | avg_speed: 14.18 MB | max_speed: 17.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-092
id: 118 | remarks: 🇫🇷FR-51.158.217.130-122 | protocol: trojan | ping: 0 MS | avg_speed: 14.173 MB | max_speed: 16.629 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-122
id: 126 | remarks: 🇫🇷FR-62.210.82.54-130 | protocol: trojan | ping: 0 MS | avg_speed: 14.137 MB | max_speed: 17.082 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-130
id: 115 | remarks: 🇫🇷FR-62.210.83.57-119 | protocol: trojan | ping: 0 MS | avg_speed: 14.053 MB | max_speed: 17.056 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-119
id: 105 | remarks: 🇩🇪DE-169.150.206.186-108 | protocol: trojan | ping: 0 MS | avg_speed: 14.049 MB | max_speed: 17.456 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-108
id: 119 | remarks: 🇫🇷FR-51.159.102.179-123 | protocol: trojan | ping: 0 MS | avg_speed: 13.968 MB | max_speed: 17.079 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-123
id: 120 | remarks: 🇮🇹IT-212.102.54.11-124 | protocol: trojan | ping: 0 MS | avg_speed: 13.54 MB | max_speed: 15.172 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-124
id: 142 | remarks: 🇸🇬SG-52.187.10.167-146 | protocol: trojan | ping: 0 MS | avg_speed: 13.311 MB | max_speed: 16.186 MB | Link: trojan://b06d7f06-51ba-402d-991a-3fe1e432247c@usa.lydurlclub.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-52.187.10.167-146
id: 122 | remarks: 🇨🇿CZ-89.187.189.88-126 | protocol: trojan | ping: 0 MS | avg_speed: 13.168 MB | max_speed: 16.691 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-126
id: 46 | remarks: 🏁RELAY-172.64.141.68-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.129 MB | max_speed: 18.68 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjA5MjFmMThlLWRiMzItNGMwNy05MzliLTQzODg2NzNiZmU1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0MS42OC0wNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 123 | remarks: 🇸🇪SE-121.127.46.131-127 | protocol: trojan | ping: 0 MS | avg_speed: 12.589 MB | max_speed: 15.192 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-127
id: 101 | remarks: 🇷🇸RS-194.71.126.31-104 | protocol: ss | ping: 0 MS | avg_speed: 12.165 MB | max_speed: 16.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-104
id: 152 | remarks: 🇧🇦BA-185.164.35.9-156 | protocol: ss | ping: 0 MS | avg_speed: 11.892 MB | max_speed: 14.562 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-156
id: 91 | remarks: 🇫🇷FR-195.154.169.198-094 | protocol: ss | ping: 0 MS | avg_speed: 11.813 MB | max_speed: 14.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-094
id: 143 | remarks: 🇻🇳VN-103.75.187.178-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.657 MB | max_speed: 14.827 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNzUuMTg3LjE3OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy43NS4xODcuMTc4IiwKICAgICJpZCI6ICI5YzFkNGIzNS05NTViLTRiOTAtZGEzNC1kN2RiMThiN2Y2ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuNzUuMTg3LjE3OC0xNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
