name: 🇺🇸US-156.146.38.170-0584 | type: ss | id: 198 | remarks: 🇺🇸US-173.244.56.6-0308 | protocol: ss | ping: 0 MS | avg_speed: 176.178 MB | max_speed: 170.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0308
name: 🇺🇸US-184.170.241.194-0594 | type: ss | id: 271 | remarks: 🇺🇸US-156.146.38.167-0383 | protocol: ss | ping: 0 MS | avg_speed: 66.293 MB | max_speed: 70.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0383
name: RELAY-104.21.18.227-2083 | type: vmess | id: 582 | remarks: 🇺🇸US-156.146.38.168-0698 | protocol: ss | ping: 0 MS | avg_speed: 65.785 MB | max_speed: 70.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0698
name: RELAY-185.146.173.158-1375 | type: vmess | id: 469 | remarks: 🇺🇸US-156.146.38.170-0584 | protocol: ss | ping: 0 MS | avg_speed: 65.543 MB | max_speed: 72.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0584
name: 🇺🇸US-173.244.56.6-0308 | type: ss | id: 698 | remarks: 🇺🇸US-156.146.38.169-0815 | protocol: ss | ping: 0 MS | avg_speed: 65.376 MB | max_speed: 69.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0815
name: 🇺🇸US-173.244.56.9-0768 | type: ss | id: 428 | remarks: 🇺🇸US-104.192.226.106-0543 | protocol: ss | ping: 0 MS | avg_speed: 63.285 MB | max_speed: 71.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0543
name: 🇺🇸US-107.151.182.253-0763 | type: ss | id: 727 | remarks: 🇺🇸US-138.199.42.68-0844 | protocol: ss | ping: 0 MS | avg_speed: 59.131 MB | max_speed: 66.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0844
name: 🇺🇸US-154.3.8.151-0894 | type: ss | id: 515 | remarks: 🇺🇸US-15.204.67.100-0631 | protocol: ss | ping: 0 MS | avg_speed: 54.088 MB | max_speed: 56.802 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWQzZGEwMWZhYTU3NTQ4@15.204.67.100:18742#%F0%9F%87%BA%F0%9F%87%B8US-15.204.67.100-0631
name: 🇺🇸US-23.251.121.242-0597 | type: ss | id: 747 | remarks: 🇨🇦CA-79.127.200.162-0866 | protocol: ss | ping: 0 MS | avg_speed: 45.012 MB | max_speed: 61.736 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0866
name: 🇨🇦CA-79.127.233.170-0653 | type: ss | id: 764 | remarks: 🇺🇸US-37.19.198.160-0884 | protocol: ss | ping: 0 MS | avg_speed: 43.563 MB | max_speed: 49.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0884
name: 🇨🇦CA-79.127.233.170-0501 | type: ss | id: 618 | remarks: 🇺🇸US-37.19.198.236-0734 | protocol: ss | ping: 0 MS | avg_speed: 42.981 MB | max_speed: 48.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0734
name: 🇺🇸US-212.102.47.132-0542 | type: ss | id: 842 | remarks: 🏁RELAY-141.101.120.229-1181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.546 MB | max_speed: 51.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yMjktMTE4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.155.57.11-0566 | type: ss | id: 781 | remarks: 🇺🇸US-37.19.198.243-0902 | protocol: ss | ping: 0 MS | avg_speed: 42.398 MB | max_speed: 48.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0902
name: 🇺🇸US-212.102.47.129-0800 | type: ss | id: 346 | remarks: 🇺🇸US-37.19.198.244-0460 | protocol: ss | ping: 0 MS | avg_speed: 41.922 MB | max_speed: 48.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0460
name: 🇨🇦CA-79.127.200.162-0866 | type: ss | id: 841 | remarks: 🏁RELAY-141.101.121.150-1180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.579 MB | max_speed: 52.058 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xNTAtMTE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.155.57.51-0751 | type: ss | id: 706 | remarks: 🇺🇸US-194.5.215.59-0823 | protocol: ss | ping: 0 MS | avg_speed: 38.621 MB | max_speed: 42.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0823
name: 🇺🇸US-212.102.47.130-1067 | type: ss | id: 878 | remarks: 🇺🇸US-138.197.5.103-1278 | protocol: trojan | ping: 0 MS | avg_speed: 37.984 MB | max_speed: 45.506 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1278
name: RELAY-104.18.118.195-1182 | type: vmess | id: 846 | remarks: 🏁RELAY-141.101.120.0-1190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.801 MB | max_speed: 57.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4wLTExOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.131-0678 | type: ss | id: 845 | remarks: 🏁RELAY-141.101.120.187-1184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.435 MB | max_speed: 48.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xODctMTE4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-79.110.53.169-0488 | type: ss | id: 152 | remarks: 🇲🇽MX-147.78.1.230-0261 | protocol: ss | ping: 0 MS | avg_speed: 36.536 MB | max_speed: 39.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0261
name: 🇺🇸US-104.192.226.106-0543 | type: ss | id: 960 | remarks: 🇨🇦CA-23.162.200.227-2093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.029 MB | max_speed: 36.329 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.121.150-1180 | type: vmess | id: 947 | remarks: 🇨🇦CA-134.195.198.147-2080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.626 MB | max_speed: 34.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjA4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.168-0698 | type: ss | id: 344 | remarks: 🇺🇸US-64.74.163.82-0458 | protocol: ss | ping: 0 MS | avg_speed: 29.155 MB | max_speed: 40.252 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0458
name: MX-147.78.1.230-0261 | type: ss | id: 379 | remarks: 🇯🇵JP-149.22.87.204-0494 | protocol: ss | ping: 0 MS | avg_speed: 29.152 MB | max_speed: 34.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0494
name: 🇳🇱NL-109.201.152.181-0915 | type: ss | id: 304 | remarks: 🇯🇵JP-149.22.87.240-0416 | protocol: ss | ping: 0 MS | avg_speed: 28.854 MB | max_speed: 34.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0416
name: LT-45.87.175.35-0344 | type: ss | id: 242 | remarks: 🇯🇵JP-149.22.87.241-0354 | protocol: ss | ping: 0 MS | avg_speed: 27.605 MB | max_speed: 33.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0354
name: LT-45.87.175.157-0282 | type: ss | id: 830 | remarks: 🇯🇵JP-43.206.224.218-1111 | protocol: ssr | ping: 0 MS | avg_speed: 26.99 MB | max_speed: 30.71 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EWXVNakkwTGpJeE9DMHhNVEV4JnByb3RvcGFyYW09
name: 🇫🇷FR-45.158.171.146-0664 | type: ss | id: 883 | remarks: 🏁RELAY-104.21.48.1-1286 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.025 MB | max_speed: 47.738 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiYjM5MjhmOGQtZWE4MS00ZDc1LWJjZWMtNDAxNmEwNzJhZGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTEyODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
name: 🇳🇱NL-193.29.139.179-0570 | type: ss | id: 794 | remarks: 🇳🇱NL-109.201.152.181-0915 | protocol: ss | ping: 0 MS | avg_speed: 24.797 MB | max_speed: 29.223 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0915
name: 🇳🇱NL-193.29.139.138-0264 | type: ss | id: 648 | remarks: 🇫🇷FR-45.158.171.110-0764 | protocol: ss | ping: 0 MS | avg_speed: 24.337 MB | max_speed: 27.377 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0764
name: LT-45.87.175.188-0400 | type: ss | id: 274 | remarks: 🇱🇹LT-45.87.175.178-0386 | protocol: ss | ping: 0 MS | avg_speed: 24.257 MB | max_speed: 27.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0386
name: LT-45.87.175.181-0284 | type: ss | id: 950 | remarks: 🏁RELAY-104.21.18.227-2083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.4 MB | max_speed: 34.788 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTIwODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.162-0313 | type: ss | id: 847 | remarks: 🇫🇷FR-51.68.13.106-1198 | protocol: trojan | ping: 0 MS | avg_speed: 22.562 MB | max_speed: 26.349 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1198
name: 🇳🇱NL-193.29.139.189-0850 | type: ss | id: 483 | remarks: 🇳🇱NL-149.34.244.68-0598 | protocol: ss | ping: 0 MS | avg_speed: 22.322 MB | max_speed: 26.688 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0598
name: 🇳🇱NL-193.29.139.177-0378 | type: ss | id: 367 | remarks: 🇬🇧GB-212.102.53.79-0482 | protocol: ss | ping: 0 MS | avg_speed: 21.985 MB | max_speed: 24.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0482
name: LT-45.87.175.178-0386 | type: ss | id: 218 | remarks: 🇫🇷FR-57.128.190.110-0329 | protocol: ss | ping: 0 MS | avg_speed: 21.981 MB | max_speed: 26.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0329
name: LT-45.87.175.69-0905 | type: ss | id: 738 | remarks: 🇫🇷FR-57.128.190.171-0855 | protocol: ss | ping: 0 MS | avg_speed: 21.448 MB | max_speed: 25.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0855
name: 🇺🇸US-45.55.2.232-0483 | type: ss | id: 814 | remarks: 🇬🇧GB-212.102.53.81-0935 | protocol: ss | ping: 0 MS | avg_speed: 21.361 MB | max_speed: 24.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0935
name: 🇳🇱NL-103.106.1.92-0401 | type: ss | id: 578 | remarks: 🇫🇷FR-57.128.190.238-0694 | protocol: ss | ping: 0 MS | avg_speed: 21.352 MB | max_speed: 25.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjBhZThkYjNkMjc4NTI2@57.128.190.238:18992#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.238-0694
name: 🇬🇧GB-146.70.61.18-0332 | type: ss | id: 321 | remarks: 🇫🇮FI-37.143.129.230-0433 | protocol: ss | ping: 0 MS | avg_speed: 21.281 MB | max_speed: 24.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0433
name: 🇫🇷FR-45.158.171.151-0374 | type: ss | id: 490 | remarks: 🇬🇧GB-212.102.53.195-0605 | protocol: ss | ping: 0 MS | avg_speed: 20.983 MB | max_speed: 23.856 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0605
name: 🇫🇷FR-45.158.171.110-0764 | type: ss | id: 406 | remarks: 🇬🇧GB-212.102.53.196-0521 | protocol: ss | ping: 0 MS | avg_speed: 20.963 MB | max_speed: 23.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0521
name: 🇺🇸US-64.74.163.130-0525 | type: ss | id: 546 | remarks: 🇬🇧GB-212.102.53.80-0662 | protocol: ss | ping: 0 MS | avg_speed: 20.915 MB | max_speed: 24.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0662
name: 🇳🇱NL-193.29.139.175-0369 | type: ss | id: 359 | remarks: 🇬🇧GB-212.102.53.194-0474 | protocol: ss | ping: 0 MS | avg_speed: 20.905 MB | max_speed: 24.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0474
name: 🇫🇷FR-45.158.171.60-0926 | type: ss | id: 405 | remarks: 🇸🇬SG-68.183.235.122-0520 | protocol: ss | ping: 0 MS | avg_speed: 20.9 MB | max_speed: 25.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0520
name: 🇳🇱NL-193.29.139.240-0540 | type: ss | id: 553 | remarks: 🇬🇧GB-212.102.53.197-0669 | protocol: ss | ping: 0 MS | avg_speed: 20.681 MB | max_speed: 23.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0669
