name: 🇺🇸US-37.19.198.236-0449 | type: ss | id: 372 | remarks: 🇺🇸US-173.244.56.9-0576 | protocol: ss | ping: 0 MS | avg_speed: 167.752 MB | max_speed: 167.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0576
name: RELAY-172.67.135.62-2291 | type: vmess | id: 82 | remarks: 🏁RELAY-104.21.16.1-0085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.553 MB | max_speed: 59.505 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazJkMS43NzcyNjkueHl6IiwKICAgICJpZCI6ICI5OTYwMTZmNy1kYTg5LTQ1ZjEtYjNiNC01NTViYzc5OWVkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEtMDA4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkMS43NzcyNjkueHl6Igp9
name: 🇺🇸US-79.110.53.169-0926 | type: ss | id: 617 | remarks: 🇺🇸US-149.28.106.134-0826 | protocol: ss | ping: 0 MS | avg_speed: 52.434 MB | max_speed: 57.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0826
name: 🇺🇸US-212.102.47.130-0666 | type: ss | id: 392 | remarks: 🇺🇸US-45.55.2.232-0596 | protocol: ss | ping: 0 MS | avg_speed: 49.391 MB | max_speed: 52.92 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0596
name: 🇺🇸US-212.102.47.132-1207 | type: ss | id: 867 | remarks: 🏁RELAY-141.101.120.253-1367 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.767 MB | max_speed: 62.986 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ2ODgyODkxLnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yNTMtMTM2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDY4ODI4OTEuc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇺🇸US-23.251.121.242-1002 | type: ss | id: 832 | remarks: 🇺🇸US-37.19.198.243-1045 | protocol: ss | ping: 0 MS | avg_speed: 45.57 MB | max_speed: 53.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1045
name: 🇺🇸US-94.131.20.3-1480 | type: trojan | id: 250 | remarks: 🇺🇸US-37.19.198.236-0449 | protocol: ss | ping: 0 MS | avg_speed: 44.459 MB | max_speed: 52.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0449
name: 🇫🇷FR-45.158.171.146-0516 | type: ss | id: 871 | remarks: 🇺🇸US-107.175.96.74-1374 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.086 MB | max_speed: 51.157 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xMzc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.132-0660 | type: ss | id: 95 | remarks: 🏁RELAY-172.66.168.218-0098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.086 MB | max_speed: 49.479 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibUF4TkV0VmlwLXVTQS1WcDQubkVUS2gzLnNJdEUiLAogICAgImlkIjogImFkMmJjYTRkLWJlOWUtNGFjMi1iMmVkLTRjODFhYmI0MjQyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjE4LTAwOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.251-0527 | type: ss | id: 348 | remarks: 🇺🇸US-37.19.198.160-0551 | protocol: ss | ping: 0 MS | avg_speed: 43.985 MB | max_speed: 49.756 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0551
name: LT-45.87.175.188-0419 | type: ss | id: 932 | remarks: 🇺🇸US-107.175.96.74-1573 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.748 MB | max_speed: 49.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1Ljk2Ljc0IiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xNTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibnkxLmJ1bGtjYXNoLnRvcCIKfQ==
name: 🇳🇱NL-103.104.247.72-0883 | type: ss | id: 179 | remarks: 🇺🇸US-156.146.38.168-0374 | protocol: ss | ping: 0 MS | avg_speed: 37.483 MB | max_speed: 60.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0374
name: 🇳🇱NL-193.29.139.206-0368 | type: ss | id: 683 | remarks: 🇺🇸US-37.19.198.244-0893 | protocol: ss | ping: 0 MS | avg_speed: 35.059 MB | max_speed: 37.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0893
name: 🇳🇱NL-193.29.139.173-0944 | type: ss | id: 147 | remarks: 🇺🇸US-184.170.241.194-0198 | protocol: ss | ping: 0 MS | avg_speed: 34.443 MB | max_speed: 36.513 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0198
name: LT-45.87.175.199-0423 | type: ss | id: 946 | remarks: 🇺🇸US-152.67.251.232-2286 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.677 MB | max_speed: 61.925 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjUxLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjY3LjI1MS4yMzItMjI4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlydmlkZW8uY2ZkIgp9
name: 🇺🇸US-94.131.20.3-1444 | type: trojan | id: 375 | remarks: 🇯🇵JP-149.22.87.240-0579 | protocol: ss | ping: 0 MS | avg_speed: 29.546 MB | max_speed: 33.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0579
name: 🇳🇱NL-193.29.139.138-0968 | type: ss | id: 580 | remarks: 🇯🇵JP-149.22.87.241-0789 | protocol: ss | ping: 0 MS | avg_speed: 29.359 MB | max_speed: 35.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0789
name: 🇳🇱NL-103.106.1.92-0886 | type: ss | id: 635 | remarks: 🇯🇵JP-149.22.87.204-0844 | protocol: ss | ping: 0 MS | avg_speed: 29.093 MB | max_speed: 34.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0844
name: 🇫🇷FR-45.158.171.132-0408 | type: ss | id: 890 | remarks: 🏁RELAY-172.67.153.156-1457 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.349 MB | max_speed: 34.675 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTQ1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-94.131.20.3-1454 | type: trojan | id: 186 | remarks: 🇯🇵JP-139.162.106.142-0381 | protocol: ss | ping: 0 MS | avg_speed: 25.739 MB | max_speed: 29.157 MB | Link: ss://YWVzLTI1Ni1nY206dFZQVmxVZ1FoajlpN3ZIT0hpajNkYUNKRVVaeGN0RVE5eG9qMFdUNUE4dz0=@139.162.106.142:11359#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.106.142-0381
name: LT-45.87.175.154-0884 | type: ss | id: 849 | remarks: 🇯🇵JP-3.112.237.62-1224 | protocol: ssr | ping: 0 MS | avg_speed: 25.647 MB | max_speed: 28.846 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNHlNemN1TmpJdE1USXlOQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: LT-45.87.175.164-0715 | type: ss | id: 221 | remarks: 🇱🇹LT-45.87.175.188-0419 | protocol: ss | ping: 0 MS | avg_speed: 24.687 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0419
name: 🇳🇱NL-109.201.152.181-0921 | type: ss | id: 482 | remarks: 🇱🇹LT-45.87.175.178-0690 | protocol: ss | ping: 0 MS | avg_speed: 24.414 MB | max_speed: 27.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0690
name: 🇳🇱NL-193.29.139.164-0710 | type: ss | id: 875 | remarks: 🏁RELAY-104.21.32.1-1387 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.036 MB | max_speed: 33.048 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmQzLjk4ODk4OC5zaG9wIiwKICAgICJpZCI6ICI4Zjc4ZTcwOS0yYzVmLTRjMTktOWY0NC1iNWI1ZjgwYWI3NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMyLjEtMTM4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-45.158.171.151-0394 | type: ss | id: 710 | remarks: 🇳🇱NL-109.201.152.181-0921 | protocol: ss | ping: 0 MS | avg_speed: 23.978 MB | max_speed: 29.277 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0921
name: LT-45.87.175.181-0475 | type: ss | id: 307 | remarks: 🇱🇹LT-45.87.175.157-0508 | protocol: ss | ping: 0 MS | avg_speed: 23.936 MB | max_speed: 27.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0508
name: LT-45.87.175.157-0508 | type: ss | id: 383 | remarks: 🇫🇷FR-45.158.171.110-0587 | protocol: ss | ping: 0 MS | avg_speed: 23.86 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0587
name: LT-45.87.175.178-0690 | type: ss | id: 640 | remarks: 🇫🇷FR-107.191.63.241-0849 | protocol: ss | ping: 0 MS | avg_speed: 23.738 MB | max_speed: 26.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0849
name: LT-45.87.175.35-0639 | type: ss | id: 576 | remarks: 🇳🇱NL-193.29.139.179-0785 | protocol: ss | ping: 0 MS | avg_speed: 23.638 MB | max_speed: 27.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0785
name: 🇫🇷FR-45.158.171.141-0740 | type: ss | id: 315 | remarks: 🇫🇷FR-45.158.171.146-0516 | protocol: ss | ping: 0 MS | avg_speed: 23.456 MB | max_speed: 27.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0516
name: LT-45.87.175.28-0640 | type: ss | id: 676 | remarks: 🇳🇱NL-103.106.1.92-0886 | protocol: ss | ping: 0 MS | avg_speed: 23.195 MB | max_speed: 28.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0886
name: 🇫🇷FR-45.158.171.66-0634 | type: ss | id: 199 | remarks: 🇺🇸US-64.74.163.130-0396 | protocol: ss | ping: 0 MS | avg_speed: 22.824 MB | max_speed: 29.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0396
name: LT-45.87.175.69-0365 | type: ss | id: 674 | remarks: 🇱🇹LT-45.87.175.154-0884 | protocol: ss | ping: 0 MS | avg_speed: 22.498 MB | max_speed: 27.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0884
name: 🇳🇱NL-193.29.139.202-0434 | type: ss | id: 736 | remarks: 🇬🇧GB-212.102.53.80-0948 | protocol: ss | ping: 0 MS | avg_speed: 22.432 MB | max_speed: 26.042 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0948
name: 🇫🇷FR-45.158.171.110-0587 | type: ss | id: 876 | remarks: 🇬🇧GB-35.178.114.243-1394 | protocol: trojan | ping: 0 MS | avg_speed: 22.339 MB | max_speed: 27.531 MB | Link: trojan://telegram-id-privatevpns@35.178.114.243:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.114.243-1394
