name: 🇺🇸US-37.19.198.160-061 | type: ss | id: 66 | remarks: 🏁RELAY-104.21.3.219-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.242 MB | max_speed: 79.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-149.22.95.183-093 | type: ss | id: 96 | remarks: 🇫🇷FR-45.158.171.141-097 | protocol: ss | ping: 0 MS | avg_speed: 34.209 MB | max_speed: 40.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-097
name: 🇬🇧GB-62.100.205.48-135 | type: ss | id: 135 | remarks: 🏁RELAY-104.31.16.9-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.521 MB | max_speed: 38.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFudHYucXVyYW5pci5jb20iLAogICAgImlkIjogImFkM2QwZWI3LTI0YTYtNDAzYi05MjI1LWZlZWFjYjgyMTliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0xMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-146.70.61.18-176 | type: ss | id: 99 | remarks: 🇳🇱NL-193.29.139.162-100 | protocol: ss | ping: 0 MS | avg_speed: 32.962 MB | max_speed: 43.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-100
name: 🇳🇱NL-149.34.244.68-142 | type: ss | id: 95 | remarks: 🇺🇸US-45.55.2.232-095 | protocol: ss | ping: 0 MS | avg_speed: 32.688 MB | max_speed: 37.417 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-095
name: 🇺🇸US-172.233.128.126-187 | type: ss | id: 108 | remarks: 🇳🇱NL-149.34.244.80-111 | protocol: ss | ping: 0 MS | avg_speed: 32.674 MB | max_speed: 39.143 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-111
name: 🇳🇱NL-149.34.244.77-105 | type: ss | id: 4 | remarks: 🇺🇸US-54.245.222.80-004 | protocol: ss | ping: 0 MS | avg_speed: 32.409 MB | max_speed: 38.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.222.80:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.222.80-004
name: 🇬🇧GB-212.102.53.197-155 | type: ss | id: 101 | remarks: 🇱🇹LT-45.87.175.199-102 | protocol: ss | ping: 0 MS | avg_speed: 32.336 MB | max_speed: 42.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-102
name: 🇺🇸US-45.55.2.232-095 | type: ss | id: 84 | remarks: 🇺🇸US-212.102.47.132-084 | protocol: ss | ping: 0 MS | avg_speed: 32.17 MB | max_speed: 39.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-084
name: 🇳🇱NL-193.29.139.206-224 | type: ss | id: 2 | remarks: 🇳🇱NL-149.34.244.82-002 | protocol: ss | ping: 0 MS | avg_speed: 31.847 MB | max_speed: 41.6 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-002
name: 🇮🇸IS-89.221.224.166-183 | type: ss | id: 149 | remarks: 🇬🇧GB-212.102.53.194-152 | protocol: ss | ping: 0 MS | avg_speed: 31.707 MB | max_speed: 35.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-152
name: 🇳🇱NL-149.34.244.72-104 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.79-125 | protocol: ss | ping: 0 MS | avg_speed: 31.262 MB | max_speed: 38.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-125
name: 🇺🇸US-54.245.222.80-004 | type: ss | id: 150 | remarks: 🇳🇱NL-193.29.139.157-153 | protocol: ss | ping: 0 MS | avg_speed: 31.048 MB | max_speed: 39.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-153
name: 🇳🇱NL-149.34.244.82-002 | type: ss | id: 128 | remarks: 🇺🇸US-104.207.155.64-131 | protocol: ss | ping: 0 MS | avg_speed: 30.94 MB | max_speed: 34.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-131
name: 🇬🇧GB-212.102.53.198-134 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.196-128 | protocol: ss | ping: 0 MS | avg_speed: 30.932 MB | max_speed: 35.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-128
name: 🇬🇧GB-212.102.53.194-152 | type: ss | id: 161 | remarks: 🇱🇹LT-192.36.61.59-164 | protocol: ss | ping: 0 MS | avg_speed: 30.629 MB | max_speed: 36.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-164
name: 🇬🇧GB-212.102.53.196-128 | type: ss | id: 127 | remarks: 🇨🇭CH-156.146.62.161-130 | protocol: ss | ping: 0 MS | avg_speed: 30.261 MB | max_speed: 35.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-130
name: 🇳🇱NL-149.34.244.80-111 | type: ss | id: 83 | remarks: 🇺🇸US-212.102.47.131-083 | protocol: ss | ping: 0 MS | avg_speed: 30.213 MB | max_speed: 42.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-083
name: 🇨🇦CA-79.127.233.170-115 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.197-116 | protocol: ss | ping: 0 MS | avg_speed: 30.146 MB | max_speed: 33.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-116
name: 🇬🇧GB-212.102.53.197-116 | type: ss | id: 111 | remarks: 🇳🇱NL-193.29.139.227-114 | protocol: ss | ping: 0 MS | avg_speed: 30.123 MB | max_speed: 37.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-114
name: CH-156.146.62.162-136 | type: ss | id: 134 | remarks: 🇬🇧GB-212.102.53.81-137 | protocol: ss | ping: 0 MS | avg_speed: 29.732 MB | max_speed: 35.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-137
name: 🇬🇧GB-212.102.53.195-119 | type: ss | id: 184 | remarks: 🇺🇸US-172.233.128.126-187 | protocol: ss | ping: 0 MS | avg_speed: 29.37 MB | max_speed: 31.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-187
name: 🇬🇧GB-212.102.53.78-149 | type: ss | id: 129 | remarks: 🇨🇿CZ-195.181.160.6-132 | protocol: ss | ping: 0 MS | avg_speed: 29.159 MB | max_speed: 34.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-132
name: 🇬🇧GB-169.150.210.233-117 | type: ss | id: 121 | remarks: 🇸🇪SE-121.127.46.147-124 | protocol: ss | ping: 0 MS | avg_speed: 28.516 MB | max_speed: 36.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-124
name: 🇬🇧GB-212.102.53.80-127 | type: ss | id: 140 | remarks: 🇨🇭CH-156.146.62.163-143 | protocol: ss | ping: 0 MS | avg_speed: 28.203 MB | max_speed: 32.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-143
name: 🇺🇸US-18.237.113.248-118 | type: ss | id: 133 | remarks: 🇨🇭CH-156.146.62.162-136 | protocol: ss | ping: 0 MS | avg_speed: 27.787 MB | max_speed: 32.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-136
name: 🇬🇧GB-212.102.53.79-125 | type: ss | id: 136 | remarks: 🇷🇸RS-194.71.126.31-139 | protocol: ss | ping: 0 MS | avg_speed: 26.728 MB | max_speed: 32.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-139
name: CH-156.146.62.164-133 | type: ss | id: 143 | remarks: 🇫🇷FR-45.158.171.136-146 | protocol: ss | ping: 0 MS | avg_speed: 26.673 MB | max_speed: 32.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-146
name: 🇬🇧GB-212.102.53.193-122 | type: ss | id: 82 | remarks: 🇳🇱NL-109.201.152.181-082 | protocol: ss | ping: 0 MS | avg_speed: 26.405 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-082
name: 🇳🇱NL-193.29.139.227-114 | type: ss | id: 137 | remarks: 🇱🇹LT-45.87.175.154-140 | protocol: ss | ping: 0 MS | avg_speed: 25.967 MB | max_speed: 33.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-140
name: 🇺🇸US-107.155.57.51-085 | type: ss | id: 138 | remarks: 🇫🇷FR-45.158.171.136-141 | protocol: ss | ping: 0 MS | avg_speed: 25.897 MB | max_speed: 30.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-141
name: 🇮🇸IS-89.221.224.166-107 | type: ss | id: 142 | remarks: 🇳🇱NL-193.29.139.233-145 | protocol: ss | ping: 0 MS | avg_speed: 25.546 MB | max_speed: 34.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-145
name: CH-156.146.62.163-143 | type: ss | id: 103 | remarks: 🇳🇱NL-149.34.244.72-104 | protocol: ss | ping: 0 MS | avg_speed: 24.672 MB | max_speed: 35.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-104
name: LT-45.87.175.154-140 | type: ss | id: 155 | remarks: 🇺🇸US-172.232.171.192-158 | protocol: ss | ping: 0 MS | avg_speed: 24.034 MB | max_speed: 25.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-158
name: 🇺🇸US-104.207.155.64-131 | type: ss | id: 158 | remarks: 🏁RELAY-104.21.16.100-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.741 MB | max_speed: 27.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-79.110.53.169-077 | type: ss | id: 110 | remarks: 🇫🇷FR-45.158.171.132-113 | protocol: ss | ping: 0 MS | avg_speed: 21.413 MB | max_speed: 25.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-113
name: 🇳🇱NL-193.29.139.233-145 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.195-119 | protocol: ss | ping: 0 MS | avg_speed: 21.317 MB | max_speed: 25.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-119
name: 🇫🇷FR-45.158.171.136-141 | type: ss | id: 165 | remarks: 🇺🇸US-137.175.113.215-168 | protocol: ss | ping: 0 MS | avg_speed: 20.95 MB | max_speed: 22.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-168
name: CZ-195.181.160.6-132 | type: ss | id: 90 | remarks: 🇲🇩MD-86.104.74.243-090 | protocol: ss | ping: 0 MS | avg_speed: 20.628 MB | max_speed: 27.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-090
name: CH-84.17.53.160-098 | type: ss | id: 190 | remarks: 🇪🇪EE-147.45.60.33-193 | protocol: ss | ping: 0 MS | avg_speed: 20.309 MB | max_speed: 29.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-193
name: 🇳🇱NL-193.29.139.157-153 | type: ss | id: 80 | remarks: 🇺🇸US-212.102.47.130-080 | protocol: ss | ping: 0 MS | avg_speed: 20.239 MB | max_speed: 28.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-080
name: LT-45.87.175.166-148 | type: ss | id: 152 | remarks: 🇬🇧GB-212.102.53.197-155 | protocol: ss | ping: 0 MS | avg_speed: 20.193 MB | max_speed: 24.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-155
name: LT-45.87.175.199-102 | type: ss | id: 163 | remarks: 🇯🇵JP-149.22.87.204-166 | protocol: ss | ping: 0 MS | avg_speed: 19.474 MB | max_speed: 25.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-166
name: EE-147.45.60.33-193 | type: ss | id: 88 | remarks: 🇲🇽MX-147.78.1.230-088 | protocol: ss | ping: 0 MS | avg_speed: 19.369 MB | max_speed: 42.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-088
name: 🇫🇷FR-45.158.171.141-097 | type: ss | id: 87 | remarks: 🇫🇷FR-195.154.185.174-087 | protocol: ss | ping: 0 MS | avg_speed: 19.323 MB | max_speed: 22.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-087
name: 🇫🇷FR-45.158.171.132-113 | type: ss | id: 62 | remarks: 🇺🇸US-37.19.198.244-062 | protocol: ss | ping: 0 MS | avg_speed: 19.101 MB | max_speed: 65.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-062
name: RS-194.71.126.31-139 | type: ss | id: 172 | remarks: 🇯🇵JP-57.180.13.56-175 | protocol: ssr | ping: 0 MS | avg_speed: 18.775 MB | max_speed: 21.502 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVNVE11TlRZdE1UYzEmcHJvdG9wYXJhbT0=
name: 🇫🇷FR-51.15.27.48-091 | type: ss | id: 130 | remarks: 🇨🇭CH-156.146.62.164-133 | protocol: ss | ping: 0 MS | avg_speed: 18.757 MB | max_speed: 22.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-133
name: 🇺🇸US-172.232.171.192-158 | type: ss | id: 171 | remarks: 🇯🇵JP-149.22.87.241-174 | protocol: ss | ping: 0 MS | avg_speed: 18.657 MB | max_speed: 24.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-174
name: 🇺🇸US-23.251.121.242-081 | type: ss | id: 60 | remarks: 🇺🇸US-37.19.198.236-060 | protocol: ss | ping: 0 MS | avg_speed: 18.531 MB | max_speed: 28.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-060
