id: 304 | remarks: 🇨🇦CA-81.19.140.31-0464 | protocol: ss | ping: 0 MS | avg_speed: 147.45 MB | max_speed: 143.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-0464
id: 550 | remarks: 🇳🇱NL-193.29.139.179-0713 | protocol: ss | ping: 0 MS | avg_speed: 35.435 MB | max_speed: 40.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0713
id: 708 | remarks: 🇫🇷FR-45.158.171.141-0875 | protocol: ss | ping: 0 MS | avg_speed: 35.402 MB | max_speed: 40.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0875
id: 153 | remarks: 🇳🇱NL-109.201.152.181-0310 | protocol: ss | ping: 0 MS | avg_speed: 35.31 MB | max_speed: 41.235 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0310
id: 597 | remarks: 🇺🇸US-64.74.163.130-0761 | protocol: ss | ping: 0 MS | avg_speed: 34.536 MB | max_speed: 41.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0761
id: 687 | remarks: 🇲🇽MX-147.78.1.230-0853 | protocol: ss | ping: 0 MS | avg_speed: 34.114 MB | max_speed: 38.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0853
id: 284 | remarks: 🇳🇱NL-103.106.1.92-0444 | protocol: ss | ping: 0 MS | avg_speed: 33.998 MB | max_speed: 41.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0444
id: 136 | remarks: 🇳🇱NL-193.29.139.162-0293 | protocol: ss | ping: 0 MS | avg_speed: 33.633 MB | max_speed: 38.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0293
id: 813 | remarks: 🇬🇧GB-212.102.53.198-1166 | protocol: ss | ping: 0 MS | avg_speed: 33.156 MB | max_speed: 41.006 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1166
id: 239 | remarks: 🇬🇧GB-212.102.53.197-0398 | protocol: ss | ping: 0 MS | avg_speed: 32.93 MB | max_speed: 39.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0398
id: 819 | remarks: 🇮🇪IE-54.247.127.29-1206 | protocol: trojan | ping: 0 MS | avg_speed: 32.799 MB | max_speed: 42.221 MB | Link: trojan://telegram-id-privatevpns@54.247.127.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.247.127.29-1206
id: 754 | remarks: 🇬🇧GB-212.102.53.193-0921 | protocol: ss | ping: 0 MS | avg_speed: 32.409 MB | max_speed: 38.825 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0921
id: 811 | remarks: 🇬🇧GB-212.102.53.197-1151 | protocol: ss | ping: 0 MS | avg_speed: 32.363 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1151
id: 710 | remarks: 🇬🇧GB-212.102.53.196-0877 | protocol: ss | ping: 0 MS | avg_speed: 32.318 MB | max_speed: 39.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0877
id: 678 | remarks: 🇳🇱NL-149.34.244.68-0844 | protocol: ss | ping: 0 MS | avg_speed: 32.3 MB | max_speed: 38.762 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0844
id: 252 | remarks: 🇬🇧GB-212.102.53.81-0411 | protocol: ss | ping: 0 MS | avg_speed: 32.282 MB | max_speed: 37.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0411
id: 706 | remarks: 🇬🇧GB-212.102.53.80-0873 | protocol: ss | ping: 0 MS | avg_speed: 32.219 MB | max_speed: 37.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0873
id: 488 | remarks: 🇬🇧GB-212.102.53.195-0650 | protocol: ss | ping: 0 MS | avg_speed: 32.156 MB | max_speed: 38.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0650
id: 717 | remarks: 🇬🇧GB-62.100.205.48-0884 | protocol: ss | ping: 0 MS | avg_speed: 32.099 MB | max_speed: 37.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0884
id: 88 | remarks: 🇫🇷FR-57.128.190.171-0093 | protocol: ss | ping: 0 MS | avg_speed: 31.768 MB | max_speed: 35.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0093
id: 410 | remarks: 🇫🇷FR-57.128.190.110-0571 | protocol: ss | ping: 0 MS | avg_speed: 31.751 MB | max_speed: 35.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0571
id: 784 | remarks: 🇫🇷FR-107.191.63.241-0951 | protocol: ss | ping: 0 MS | avg_speed: 31.751 MB | max_speed: 35.2 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0951
id: 151 | remarks: 🇬🇧GB-212.102.53.79-0308 | protocol: ss | ping: 0 MS | avg_speed: 31.385 MB | max_speed: 38.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0308
id: 325 | remarks: 🇫🇷FR-45.158.171.151-0485 | protocol: ss | ping: 0 MS | avg_speed: 30.911 MB | max_speed: 40.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0485
id: 801 | remarks: 🇬🇧GB-85.210.120.237-1128 | protocol: ss | ping: 0 MS | avg_speed: 30.304 MB | max_speed: 34.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1128
id: 186 | remarks: 🇫🇮FI-37.143.129.230-0344 | protocol: ss | ping: 0 MS | avg_speed: 30.064 MB | max_speed: 36.404 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0344
id: 606 | remarks: 🇨🇿CZ-195.181.160.6-0772 | protocol: ss | ping: 0 MS | avg_speed: 29.986 MB | max_speed: 34.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0772
id: 129 | remarks: 🇳🇱NL-193.29.139.173-0286 | protocol: ss | ping: 0 MS | avg_speed: 29.897 MB | max_speed: 40.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0286
id: 799 | remarks: 🇬🇧GB-85.210.120.237-1124 | protocol: ss | ping: 0 MS | avg_speed: 29.855 MB | max_speed: 33.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1124
id: 349 | remarks: 🇬🇧GB-51.195.222.59-0509 | protocol: ss | ping: 0 MS | avg_speed: 29.763 MB | max_speed: 33.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjQ5YmY3YTFlNWJmYmJh@51.195.222.59:20035#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.222.59-0509
id: 965 | remarks: 🇩🇪DE-57.129.64.238-2138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.747 MB | max_speed: 33.495 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTIxMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
id: 368 | remarks: 🇬🇧GB-212.102.53.78-0528 | protocol: ss | ping: 0 MS | avg_speed: 29.595 MB | max_speed: 33.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0528
id: 800 | remarks: 🇬🇧GB-85.210.120.237-1126 | protocol: ss | ping: 0 MS | avg_speed: 29.467 MB | max_speed: 32.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1126
id: 808 | remarks: 🇬🇧GB-4.250.140.80-1143 | protocol: ss | ping: 0 MS | avg_speed: 29.363 MB | max_speed: 32.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.140.80-1143
id: 139 | remarks: 🇬🇧GB-169.150.210.233-0296 | protocol: ss | ping: 0 MS | avg_speed: 29.255 MB | max_speed: 33.72 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0296
id: 806 | remarks: 🇬🇧GB-131.145.114.107-1137 | protocol: ss | ping: 0 MS | avg_speed: 29.2 MB | max_speed: 32.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.107-1137
id: 705 | remarks: 🇩🇪DE-193.108.119.230-0872 | protocol: ss | ping: 0 MS | avg_speed: 29.13 MB | max_speed: 32.804 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0872
id: 812 | remarks: 🇬🇧GB-131.145.114.107-1160 | protocol: ss | ping: 0 MS | avg_speed: 29.024 MB | max_speed: 32.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.107-1160
