name: 🇺🇸US-156.146.38.167-0920 | type: ss | id: 537 | remarks: 🇺🇸US-156.146.38.168-0605 | protocol: ss | ping: 0 MS | avg_speed: 124.595 MB | max_speed: 116.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0605
name: 🇺🇸US-107.155.57.51-0317 | type: ss | id: 398 | remarks: 🇺🇸US-212.102.47.131-0463 | protocol: ss | ping: 0 MS | avg_speed: 69.269 MB | max_speed: 76.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0463
name: 🇺🇸US-107.155.57.11-0602 | type: ss | id: 449 | remarks: 🇺🇸US-212.102.47.129-0515 | protocol: ss | ping: 0 MS | avg_speed: 69.248 MB | max_speed: 77.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0515
name: 🇺🇸US-104.192.226.106-0278 | type: ss | id: 407 | remarks: 🇺🇸US-212.102.47.130-0472 | protocol: ss | ping: 0 MS | avg_speed: 69.021 MB | max_speed: 77.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0472
name: 🇨🇦CA-79.127.233.170-0448 | type: ss | id: 502 | remarks: 🇺🇸US-107.151.182.253-0568 | protocol: ss | ping: 0 MS | avg_speed: 65.045 MB | max_speed: 72.936 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0568
name: 🇺🇸US-37.19.198.160-0591 | type: ss | id: 499 | remarks: 🇺🇸US-79.110.53.169-0565 | protocol: ss | ping: 0 MS | avg_speed: 62.13 MB | max_speed: 73.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0565
name: 🇨🇦CA-23.162.200.227-2019 | type: vmess | id: 497 | remarks: 🇺🇸US-23.251.121.242-0563 | protocol: ss | ping: 0 MS | avg_speed: 60.38 MB | max_speed: 68.877 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0563
name: 🇺🇸US-212.102.47.132-0489 | type: ss | id: 851 | remarks: 🇨🇦CA-134.195.198.147-2006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.098 MB | max_speed: 75.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.129-0515 | type: ss | id: 218 | remarks: 🇺🇸US-104.192.226.106-0278 | protocol: ss | ping: 0 MS | avg_speed: 57.5 MB | max_speed: 60.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0278
name: 🇺🇸US-212.102.47.130-0472 | type: ss | id: 864 | remarks: 🇨🇦CA-23.162.200.227-2019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.289 MB | max_speed: 74.124 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-79.127.233.170-0262 | type: ss | id: 534 | remarks: 🇺🇸US-107.155.57.11-0602 | protocol: ss | ping: 0 MS | avg_speed: 52.637 MB | max_speed: 58.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0602
name: 🇺🇸US-212.102.47.131-0463 | type: ss | id: 255 | remarks: 🇺🇸US-107.155.57.51-0317 | protocol: ss | ping: 0 MS | avg_speed: 52.434 MB | max_speed: 58.901 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0317
name: RELAY-104.18.43.21-0024 | type: vmess | id: 207 | remarks: 🇺🇸US-45.55.2.232-0267 | protocol: ss | ping: 0 MS | avg_speed: 45.687 MB | max_speed: 51.44 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0267
name: 🇺🇸US-45.55.2.232-0267 | type: ss | id: 234 | remarks: 🇬🇧GB-62.100.205.48-0294 | protocol: ss | ping: 0 MS | avg_speed: 40.107 MB | max_speed: 45.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0294
name: 🇺🇸US-172.233.128.126-0037 | type: ss | id: 223 | remarks: 🇬🇧GB-146.70.61.18-0283 | protocol: ss | ping: 0 MS | avg_speed: 37.55 MB | max_speed: 42.951 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0283
name: 🇫🇷FR-45.158.171.132-0414 | type: ss | id: 130 | remarks: 🇳🇱NL-109.201.152.181-0188 | protocol: ss | ping: 0 MS | avg_speed: 37.254 MB | max_speed: 41.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0188
name: LT-45.87.175.181-0154 | type: ss | id: 548 | remarks: 🇱🇹LT-45.87.175.166-0616 | protocol: ss | ping: 0 MS | avg_speed: 37.17 MB | max_speed: 41.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0616
name: LT-45.87.175.164-0612 | type: ss | id: 127 | remarks: 🇳🇱NL-193.29.139.173-0185 | protocol: ss | ping: 0 MS | avg_speed: 37.152 MB | max_speed: 41.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0185
name: 🇫🇷FR-45.158.171.141-0640 | type: ss | id: 276 | remarks: 🇳🇱NL-193.29.139.138-0339 | protocol: ss | ping: 0 MS | avg_speed: 36.956 MB | max_speed: 41.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0339
name: 🇳🇱NL-193.29.139.175-0140 | type: ss | id: 250 | remarks: 🇳🇱NL-193.29.139.206-0311 | protocol: ss | ping: 0 MS | avg_speed: 36.462 MB | max_speed: 40.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0311
name: 🇳🇱NL-193.29.139.164-0785 | type: ss | id: 97 | remarks: 🇱🇹LT-45.87.175.178-0155 | protocol: ss | ping: 0 MS | avg_speed: 36.381 MB | max_speed: 40.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0155
name: 🇳🇱NL-193.29.139.173-0185 | type: ss | id: 31 | remarks: 🇺🇸US-172.233.128.126-0037 | protocol: ss | ping: 0 MS | avg_speed: 36.324 MB | max_speed: 38.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0037
name: 🇫🇷FR-45.158.171.60-0265 | type: ss | id: 87 | remarks: 🇱🇹LT-45.87.175.188-0145 | protocol: ss | ping: 0 MS | avg_speed: 36.319 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0145
name: LT-45.87.175.154-0399 | type: ss | id: 572 | remarks: 🇫🇷FR-45.158.171.141-0640 | protocol: ss | ping: 0 MS | avg_speed: 36.25 MB | max_speed: 40.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0640
name: LT-45.87.175.154-0949 | type: ss | id: 595 | remarks: 🇫🇷FR-45.158.171.110-0663 | protocol: ss | ping: 0 MS | avg_speed: 36.211 MB | max_speed: 40.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0663
name: 🇫🇷FR-45.158.171.110-0663 | type: ss | id: 349 | remarks: 🇫🇷FR-45.158.171.132-0414 | protocol: ss | ping: 0 MS | avg_speed: 36.16 MB | max_speed: 40.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0414
name: 🇳🇱NL-193.29.139.138-0339 | type: ss | id: 285 | remarks: 🇳🇱NL-193.29.139.179-0348 | protocol: ss | ping: 0 MS | avg_speed: 36.143 MB | max_speed: 40.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0348
name: 🇬🇧GB-62.100.205.48-0294 | type: ss | id: 419 | remarks: 🇳🇱NL-193.29.139.162-0484 | protocol: ss | ping: 0 MS | avg_speed: 36.002 MB | max_speed: 40.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0484
name: 🇫🇷FR-51.159.106.175-0372 | type: ss | id: 386 | remarks: 🇺🇸US-156.146.38.169-0451 | protocol: ss | ping: 0 MS | avg_speed: 35.969 MB | max_speed: 70.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0451
name: 🇫🇷FR-45.158.171.151-0135 | type: ss | id: 319 | remarks: 🇺🇸US-104.167.197.25-0383 | protocol: ss | ping: 0 MS | avg_speed: 35.846 MB | max_speed: 37.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0383
name: 🇳🇱NL-193.29.139.162-0484 | type: ss | id: 544 | remarks: 🇱🇹LT-45.87.175.164-0612 | protocol: ss | ping: 0 MS | avg_speed: 35.686 MB | max_speed: 41.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0612
name: LT-45.87.175.188-0145 | type: ss | id: 82 | remarks: 🇳🇱NL-193.29.139.175-0140 | protocol: ss | ping: 0 MS | avg_speed: 35.321 MB | max_speed: 40.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0140
name: 🇬🇧GB-212.102.53.79-0524 | type: ss | id: 764 | remarks: 🇱🇹LT-45.87.175.154-0949 | protocol: ss | ping: 0 MS | avg_speed: 35.251 MB | max_speed: 40.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0949
name: 🇳🇱NL-109.201.152.181-0188 | type: ss | id: 205 | remarks: 🇫🇷FR-45.158.171.60-0265 | protocol: ss | ping: 0 MS | avg_speed: 35.235 MB | max_speed: 40.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0265
name: 🇬🇧GB-212.102.53.81-0362 | type: ss | id: 114 | remarks: 🇱🇹LT-45.87.175.157-0172 | protocol: ss | ping: 0 MS | avg_speed: 35.16 MB | max_speed: 39.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0172
name: 🇫🇷FR-45.158.171.146-0665 | type: ss | id: 283 | remarks: 🇺🇸US-64.74.163.130-0346 | protocol: ss | ping: 0 MS | avg_speed: 35.096 MB | max_speed: 44.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0346
name: 🇬🇧GB-212.102.53.194-0742 | type: ss | id: 267 | remarks: 🇺🇸US-64.74.163.82-0329 | protocol: ss | ping: 0 MS | avg_speed: 35.011 MB | max_speed: 45.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0329
name: 🇳🇱NL-193.29.139.157-0199 | type: ss | id: 577 | remarks: 🇫🇷FR-195.154.169.198-0645 | protocol: ss | ping: 0 MS | avg_speed: 34.837 MB | max_speed: 39.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0645
name: 🇫🇷FR-195.154.185.174-0161 | type: ss | id: 96 | remarks: 🇱🇹LT-45.87.175.181-0154 | protocol: ss | ping: 0 MS | avg_speed: 34.832 MB | max_speed: 40.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0154
name: 🇬🇧GB-212.102.53.196-0477 | type: ss | id: 103 | remarks: 🇫🇷FR-195.154.185.174-0161 | protocol: ss | ping: 0 MS | avg_speed: 34.796 MB | max_speed: 40.758 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0161
name: 🇬🇧GB-212.102.53.78-0358 | type: ss | id: 308 | remarks: 🇫🇷FR-51.159.106.175-0372 | protocol: ss | ping: 0 MS | avg_speed: 34.536 MB | max_speed: 38.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0372
name: 🇳🇱NL-149.34.244.68-0966 | type: ss | id: 71 | remarks: 🇳🇱NL-193.29.139.133-0129 | protocol: ss | ping: 0 MS | avg_speed: 34.515 MB | max_speed: 40.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0129
name: 🇬🇧GB-212.102.53.198-0650 | type: ss | id: 597 | remarks: 🇫🇷FR-45.158.171.146-0665 | protocol: ss | ping: 0 MS | avg_speed: 34.331 MB | max_speed: 38.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0665
name: 🇬🇧GB-212.102.53.193-0654 | type: ss | id: 141 | remarks: 🇳🇱NL-193.29.139.157-0199 | protocol: ss | ping: 0 MS | avg_speed: 34.29 MB | max_speed: 38.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0199
name: CH-84.17.53.160-0773 | type: ss | id: 518 | remarks: 🇱🇹LT-45.87.175.199-0586 | protocol: ss | ping: 0 MS | avg_speed: 34.225 MB | max_speed: 40.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0586
name: 🇬🇧GB-212.102.53.80-0461 | type: ss | id: 153 | remarks: 🇬🇧GB-85.210.120.237-0211 | protocol: ss | ping: 0 MS | avg_speed: 34.068 MB | max_speed: 38.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0211
name: NO-185.213.23.226-0209 | type: ss | id: 582 | remarks: 🇬🇧GB-212.102.53.198-0650 | protocol: ss | ping: 0 MS | avg_speed: 33.889 MB | max_speed: 39.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0650
name: 🇫🇷FR-195.154.169.198-0645 | type: ss | id: 586 | remarks: 🇬🇧GB-212.102.53.193-0654 | protocol: ss | ping: 0 MS | avg_speed: 33.477 MB | max_speed: 39.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0654
name: 🇬🇧GB-212.102.53.197-0244 | type: ss | id: 185 | remarks: 🇬🇧GB-212.102.53.197-0244 | protocol: ss | ping: 0 MS | avg_speed: 33.127 MB | max_speed: 39.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0244
name: 🇬🇧GB-212.102.53.195-0300 | type: ss | id: 412 | remarks: 🇬🇧GB-212.102.53.196-0477 | protocol: ss | ping: 0 MS | avg_speed: 32.813 MB | max_speed: 38.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0477
name: 🇳🇱NL-149.34.244.77-0241 | type: ss | id: 298 | remarks: 🇬🇧GB-212.102.53.81-0362 | protocol: ss | ping: 0 MS | avg_speed: 32.674 MB | max_speed: 37.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0362
name: 🇬🇧GB-146.70.61.18-0283 | type: ss | id: 673 | remarks: 🇬🇧GB-212.102.53.194-0742 | protocol: ss | ping: 0 MS | avg_speed: 32.49 MB | max_speed: 39.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0742
name: 🇺🇸US-167.160.90.218-0696 | type: ss | id: 294 | remarks: 🇬🇧GB-212.102.53.78-0358 | protocol: ss | ping: 0 MS | avg_speed: 32.49 MB | max_speed: 39.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0358
name: 🇬🇧GB-85.210.120.237-0211 | type: ss | id: 156 | remarks: 🇺🇸US-64.74.163.218-0214 | protocol: ss | ping: 0 MS | avg_speed: 32.463 MB | max_speed: 43.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0214
name: 🇳🇱NL-149.34.244.80-0757 | type: ss | id: 199 | remarks: 🇳🇱NL-103.106.1.92-0259 | protocol: ss | ping: 0 MS | avg_speed: 32.368 MB | max_speed: 38.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0259
