name: RELAY-104.16.16.16-049 | type: vmess | id: 37 | remarks: 🏁RELAY-104.26.14.85-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 163.026 MB | max_speed: 170.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTQuODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2ODY5MDkwNzc4MzQ2MTE2MzUwODIzOTEwNTI1Mzc1OC5jaHJzamZrbHNkamZrbGpvaWVyZmRqa2xmamxrZWZlb2pzZGxrZmplb2lmanNkbGtmandlb2lmamxzZGNocnMuY3lvdSIsCiAgICAiaWQiOiAiYzBmM2Y4OTAtZDMyOS00MmZjLTgzMTEtMTZhZTMxYzIyYzZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1YyTElORS1URUxFR1JBTS1DSEFOTkVMLVZNRVNTLVdTIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNC44NS0wMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.80-091 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.193-086 | protocol: ss | ping: 0 MS | avg_speed: 33.929 MB | max_speed: 38.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-086
name: 🇬🇧GB-212.102.53.197-090 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.197-092 | protocol: ss | ping: 0 MS | avg_speed: 33.914 MB | max_speed: 37.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-092
name: 🇬🇧GB-212.102.53.81-080 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.78-082 | protocol: ss | ping: 0 MS | avg_speed: 33.438 MB | max_speed: 37.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-082
name: 🇬🇧GB-18.130.132.240-272 | type: ss | id: 250 | remarks: 🇬🇧GB-18.130.132.240-261 | protocol: ss | ping: 0 MS | avg_speed: 33.047 MB | max_speed: 36.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.132.240-261
name: 🇬🇧GB-212.102.53.193-086 | type: ss | id: 256 | remarks: 🇬🇧GB-18.130.132.240-273 | protocol: ss | ping: 0 MS | avg_speed: 32.911 MB | max_speed: 35.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.132.240-273
name: 🇬🇧GB-18.130.132.240-261 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.197-090 | protocol: ss | ping: 0 MS | avg_speed: 32.323 MB | max_speed: 35.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-090
name: 🇳🇱NL-109.201.152.181-084 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.196-088 | protocol: ss | ping: 0 MS | avg_speed: 32.255 MB | max_speed: 35.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-088
name: 🇬🇧GB-212.102.53.196-088 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.198-089 | protocol: ss | ping: 0 MS | avg_speed: 32.067 MB | max_speed: 35.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-089
name: 🇫🇷FR-51.15.27.48-083 | type: ss | id: 255 | remarks: 🇬🇧GB-18.130.132.240-272 | protocol: ss | ping: 0 MS | avg_speed: 31.926 MB | max_speed: 34.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.132.240-272
name: 🇬🇧GB-18.130.132.240-273 | type: ss | id: 91 | remarks: 🇫🇷FR-51.159.111.208-096 | protocol: ss | ping: 0 MS | avg_speed: 31.899 MB | max_speed: 35.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-096
name: 🇬🇧GB-212.102.53.197-092 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.195-087 | protocol: ss | ping: 0 MS | avg_speed: 31.816 MB | max_speed: 35.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-087
name: 🇬🇧GB-212.102.53.78-082 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.79-085 | protocol: ss | ping: 0 MS | avg_speed: 31.803 MB | max_speed: 34.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-085
name: 🇫🇷FR-195.154.185.174-093 | type: ss | id: 78 | remarks: 🇫🇷FR-51.15.27.48-083 | protocol: ss | ping: 0 MS | avg_speed: 31.608 MB | max_speed: 34.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-083
name: 🇫🇷FR-195.154.169.198-079 | type: ss | id: 79 | remarks: 🇳🇱NL-109.201.152.181-084 | protocol: ss | ping: 0 MS | avg_speed: 31.573 MB | max_speed: 35.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-084
name: BE-192.71.249.78-095 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.80-091 | protocol: ss | ping: 0 MS | avg_speed: 31.479 MB | max_speed: 35.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-091
name: 🇺🇸US-38.107.226.146-101 | type: ss | id: 138 | remarks: 🇳🇱NL-176.126.113.98-144 | protocol: ss | ping: 0 MS | avg_speed: 30.845 MB | max_speed: 35.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCRTE2MldPQjdkNk1BR0RtRUFvbEZL@176.126.113.98:15193#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.98-144
name: 🇫🇷FR-51.159.111.208-096 | type: ss | id: 74 | remarks: 🇫🇷FR-195.154.169.198-079 | protocol: ss | ping: 0 MS | avg_speed: 30.694 MB | max_speed: 33.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-079
name: 🇩🇪DE-168.119.57.171-116 | type: ss | id: 90 | remarks: 🇧🇪BE-192.71.249.78-095 | protocol: ss | ping: 0 MS | avg_speed: 30.657 MB | max_speed: 33.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-095
name: RELAY-104.18.69.0-040 | type: vmess | id: 88 | remarks: 🇫🇷FR-195.154.185.174-093 | protocol: ss | ping: 0 MS | avg_speed: 30.34 MB | max_speed: 33.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-093
name: RELAY-172.67.67.67-046 | type: vmess | id: 110 | remarks: 🇩🇪DE-168.119.57.171-116 | protocol: ss | ping: 0 MS | avg_speed: 28.429 MB | max_speed: 31.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-116
name: RS-194.71.126.31-108 | type: ss | id: 98 | remarks: 🇩🇰DK-192.36.27.94-103 | protocol: ss | ping: 0 MS | avg_speed: 26.535 MB | max_speed: 29.336 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-103
name: SE-51.21.80.15-105 | type: trojan | id: 97 | remarks: 🇵🇱PL-217.30.10.70-102 | protocol: ss | ping: 0 MS | avg_speed: 26.046 MB | max_speed: 28.516 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-102
name: SE-121.127.46.147-107 | type: ss | id: 102 | remarks: 🇷🇸RS-194.71.126.31-108 | protocol: ss | ping: 0 MS | avg_speed: 24.417 MB | max_speed: 26.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-108
name: GR-192.71.166.102-110 | type: ss | id: 101 | remarks: 🇸🇪SE-121.127.46.147-107 | protocol: ss | ping: 0 MS | avg_speed: 24.394 MB | max_speed: 26.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-107
name: AL-31.171.153.178-113 | type: ss | id: 103 | remarks: 🇷🇴RO-194.14.217.115-109 | protocol: ss | ping: 0 MS | avg_speed: 23.592 MB | max_speed: 26.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-109
name: AL-31.171.153.181-185 | type: ss | id: 179 | remarks: 🇦🇱AL-31.171.153.181-185 | protocol: ss | ping: 0 MS | avg_speed: 23.277 MB | max_speed: 25.654 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-185
name: RELAY-172.67.207.26-041 | type: vmess | id: 107 | remarks: 🇦🇱AL-31.171.153.178-113 | protocol: ss | ping: 0 MS | avg_speed: 23.13 MB | max_speed: 25.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-113
name: RELAY-104.16.16.16-048 | type: vmess | id: 248 | remarks: 🇫🇮FI-141.98.169.248-256 | protocol: ss | ping: 0 MS | avg_speed: 22.811 MB | max_speed: 25.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpreXdOS0xPbEFha21nUnhhOXhxdkhV@141.98.169.248:25757#%F0%9F%87%AB%F0%9F%87%AEFI-141.98.169.248-256
name: MK-46.183.185.15-111 | type: ss | id: 126 | remarks: 🇩🇪DE-89.107.10.65-132 | protocol: ss | ping: 0 MS | avg_speed: 22.333 MB | max_speed: 27.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXTTVhZHJYaWpwd0FwbTF3THNFQjNXRlNDckc5YVE2UUFKalZjMmJ0ajczRnZCbnc=@89.107.10.65:51348#%F0%9F%87%A9%F0%9F%87%AADE-89.107.10.65-132
name: 🇺🇸US-205.134.180.139-060 | type: ss | id: 105 | remarks: 🇲🇰MK-46.183.185.15-111 | protocol: ss | ping: 0 MS | avg_speed: 22.256 MB | max_speed: 24.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-111
name: "%�\x11�%�P���JP-43.206.227.79-11%%�" | type: ssr | id: 247 | remarks: 🇷🇺RU-195.2.76.71-255 | protocol: ss | ping: 0 MS | avg_speed: 21.726 MB | max_speed: 23.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjcTA3OUZOQTZITGM3Z25mR1pJSFc5@195.2.76.71:60422#%F0%9F%87%B7%F0%9F%87%BARU-195.2.76.71-255
name: MK-46.183.185.37-114 | type: ss | id: 104 | remarks: 🇬🇷GR-192.71.166.102-110 | protocol: ss | ping: 0 MS | avg_speed: 21.503 MB | max_speed: 23.723 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-110
name: 🇰🇷KR-146.56.191.191-122 | type: trojan | id: 108 | remarks: 🇲🇰MK-46.183.185.37-114 | protocol: ss | ping: 0 MS | avg_speed: 21.359 MB | max_speed: 23.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-114
name: KZ-213.156.137.67-121 | type: ss | id: 96 | remarks: 🇺🇸US-38.107.226.146-101 | protocol: ss | ping: 0 MS | avg_speed: 20.662 MB | max_speed: 23.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-101
name: 🇭🇰HK-103.30.76.172-125 | type: vmess | id: 44 | remarks: 🏁RELAY-104.16.16.16-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.261 MB | max_speed: 22.283 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTYuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJUZWxlZ3JhbS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS5QYWdlcy5kZXYiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE2LjE2LTA0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBhZ2VzLmRldiIKfQ==
name: 🇳🇱NL-176.126.113.98-144 | type: ss | id: 112 | remarks: 🇯🇵JP-43.206.227.79-118 | protocol: ssr | ping: 0 MS | avg_speed: 15.514 MB | max_speed: 18.232 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EWXVNakkzTGpjNUxURXhPQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-103.113.70.81-129 | type: ss | id: 115 | remarks: 🇰🇿KZ-213.156.137.67-121 | protocol: ss | ping: 0 MS | avg_speed: 14.154 MB | max_speed: 17.833 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-121
name: RELAY-172.64.154.211-042 | type: vmess | id: 116 | remarks: 🇰🇷KR-146.56.191.191-122 | protocol: trojan | ping: 0 MS | avg_speed: 13.361 MB | max_speed: 16.147 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-122
name: 🇺🇸US-40.172.32.191-253 | type: ss | id: 118 | remarks: 🇺🇸US-40.172.32.191-124 | protocol: ss | ping: 0 MS | avg_speed: 11.991 MB | max_speed: 14.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.32.191-124
name: 🇩🇰DK-192.36.27.94-103 | type: ss | id: 246 | remarks: 🇺🇸US-40.172.32.191-253 | protocol: ss | ping: 0 MS | avg_speed: 11.199 MB | max_speed: 14.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.32.191-253
name: BA-185.164.35.9-117 | type: ss | id: 121 | remarks: 🇮🇳IN-159.65.149.72-127 | protocol: ss | ping: 0 MS | avg_speed: 11.133 MB | max_speed: 14.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-127
name: 🇺🇸US-40.172.32.191-251 | type: ss | id: 40 | remarks: 🏁RELAY-172.64.154.211-042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.398 MB | max_speed: 13.685 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk5ODA2Mzg4MTkyOTgwMTQyMzAwMzA5NDc1NzY3NTc4LmNocnNqZmtsc2RqZmtsam9pZXJmZGprbGZqbGtlZmVvanNkbGtmamVvaWZqc2Rsa2Zqd2VvaWZqbHNkY2hycy5jeW91IiwKICAgICJpZCI6ICJlZTkyYmQ4Yi0wNGNkLTRiNDgtYmFmYi0zOTA4MDExOTRlYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVjJMSU5FLVRFTEVHUkFNLUNIQU5ORUwtVk1FU1MtV1MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1NC4yMTEtMDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-89.107.10.65-132 | type: ss | id: 245 | remarks: 🇺🇸US-40.172.32.191-251 | protocol: ss | ping: 0 MS | avg_speed: 10.349 MB | max_speed: 14.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.32.191-251
name: VN-103.163.218.2-131 | type: ss | id: 125 | remarks: 🇻🇳VN-103.163.218.2-131 | protocol: ss | ping: 0 MS | avg_speed: 7.907 MB | max_speed: 10.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-131
