id: 99 | remarks: 🇺🇸US-37.19.198.160-099 | protocol: ss | ping: 0 MS | avg_speed: 116.506 MB | max_speed: 161.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-099
id: 110 | remarks: 🇺🇸US-173.244.56.6-110 | protocol: ss | ping: 0 MS | avg_speed: 39.831 MB | max_speed: 44.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-110
id: 265 | remarks: 🇱🇹LT-45.87.175.199-266 | protocol: ss | ping: 0 MS | avg_speed: 39.531 MB | max_speed: 46.057 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-266
id: 191 | remarks: 🇱🇹LT-45.87.175.157-192 | protocol: ss | ping: 0 MS | avg_speed: 39.038 MB | max_speed: 45.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-192
id: 186 | remarks: 🇫🇷FR-51.15.27.48-187 | protocol: ss | ping: 0 MS | avg_speed: 36.583 MB | max_speed: 42.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-187
id: 147 | remarks: 🇳🇱NL-103.106.1.92-148 | protocol: ss | ping: 0 MS | avg_speed: 35.647 MB | max_speed: 42.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-148
id: 170 | remarks: 🇬🇧GB-212.102.53.195-171 | protocol: ss | ping: 0 MS | avg_speed: 34.759 MB | max_speed: 40.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-171
id: 160 | remarks: 🇬🇧GB-74.177.144.98-161 | protocol: ss | ping: 0 MS | avg_speed: 33.927 MB | max_speed: 39.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.144.98-161
id: 167 | remarks: 🇬🇧GB-212.102.53.197-168 | protocol: ss | ping: 0 MS | avg_speed: 33.889 MB | max_speed: 40.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-168
id: 184 | remarks: 🇬🇧GB-212.102.53.79-185 | protocol: ss | ping: 0 MS | avg_speed: 33.864 MB | max_speed: 39.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-185
id: 153 | remarks: 🇨🇿CZ-195.181.160.6-154 | protocol: ss | ping: 0 MS | avg_speed: 33.765 MB | max_speed: 38.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-154
id: 120 | remarks: 🇬🇧GB-62.100.205.48-120 | protocol: ss | ping: 0 MS | avg_speed: 33.755 MB | max_speed: 44.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-120
id: 188 | remarks: 🇳🇱NL-149.34.244.77-189 | protocol: ss | ping: 0 MS | avg_speed: 33.352 MB | max_speed: 37.402 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-189
id: 151 | remarks: 🇳🇱NL-149.34.244.80-152 | protocol: ss | ping: 0 MS | avg_speed: 32.771 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-152
id: 105 | remarks: 🇺🇸US-156.146.38.168-105 | protocol: ss | ping: 0 MS | avg_speed: 32.748 MB | max_speed: 42.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-105
id: 116 | remarks: 🇮🇪IE-185.108.129.51-116 | protocol: ss | ping: 0 MS | avg_speed: 32.72 MB | max_speed: 45.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-116
id: 127 | remarks: 🇫🇷FR-195.154.169.198-127 | protocol: ss | ping: 0 MS | avg_speed: 32.363 MB | max_speed: 43.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-127
id: 114 | remarks: 🇺🇸US-79.110.53.169-114 | protocol: ss | ping: 0 MS | avg_speed: 32.354 MB | max_speed: 40.842 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-114
id: 155 | remarks: 🇨🇱CL-37.143.128.195-156 | protocol: ss | ping: 0 MS | avg_speed: 32.112 MB | max_speed: 37.381 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-156
id: 158 | remarks: 🇬🇧GB-212.102.53.194-159 | protocol: ss | ping: 0 MS | avg_speed: 31.703 MB | max_speed: 37.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-159
id: 178 | remarks: 🇳🇱NL-193.29.139.233-179 | protocol: ss | ping: 0 MS | avg_speed: 31.539 MB | max_speed: 41.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-179
id: 109 | remarks: 🇺🇸US-107.151.182.253-109 | protocol: ss | ping: 0 MS | avg_speed: 31.317 MB | max_speed: 39.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-109
id: 163 | remarks: 🇳🇱NL-149.34.244.82-164 | protocol: ss | ping: 0 MS | avg_speed: 30.755 MB | max_speed: 35.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-164
id: 124 | remarks: 🇳🇱NL-193.29.139.162-124 | protocol: ss | ping: 0 MS | avg_speed: 30.44 MB | max_speed: 40.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-124
id: 175 | remarks: 🇳🇱NL-5.35.47.122-176 | protocol: ss | ping: 0 MS | avg_speed: 30.352 MB | max_speed: 37.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-176
id: 140 | remarks: 🇳🇱NL-193.29.139.133-140 | protocol: ss | ping: 0 MS | avg_speed: 30.245 MB | max_speed: 43.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-140
id: 112 | remarks: 🇺🇸US-154.3.8.151-112 | protocol: ss | ping: 0 MS | avg_speed: 29.955 MB | max_speed: 40.232 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-112
id: 171 | remarks: 🇷🇸RS-194.71.126.31-172 | protocol: ss | ping: 0 MS | avg_speed: 29.778 MB | max_speed: 34.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-172
id: 144 | remarks: 🇱🇹LT-45.87.175.178-145 | protocol: ss | ping: 0 MS | avg_speed: 29.233 MB | max_speed: 38.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-145
id: 121 | remarks: 🇺🇸US-23.251.121.242-121 | protocol: ss | ping: 0 MS | avg_speed: 29.144 MB | max_speed: 36.973 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-121
id: 174 | remarks: 🇺🇸US-104.207.155.64-175 | protocol: ss | ping: 0 MS | avg_speed: 28.782 MB | max_speed: 31.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-175
id: 138 | remarks: 🇳🇱NL-149.34.244.72-138 | protocol: ss | ping: 0 MS | avg_speed: 28.768 MB | max_speed: 37.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-138
id: 125 | remarks: 🇺🇸US-107.155.57.11-125 | protocol: ss | ping: 0 MS | avg_speed: 28.615 MB | max_speed: 31.697 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-125
id: 134 | remarks: 🇫🇷FR-45.158.171.132-134 | protocol: ss | ping: 0 MS | avg_speed: 28.297 MB | max_speed: 35.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-134
id: 131 | remarks: 🇫🇷FR-45.158.171.141-131 | protocol: ss | ping: 0 MS | avg_speed: 28.272 MB | max_speed: 36.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-131
id: 183 | remarks: 🇳🇱NL-109.201.152.181-184 | protocol: ss | ping: 0 MS | avg_speed: 28.125 MB | max_speed: 42.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-184
id: 161 | remarks: 🇫🇷FR-45.158.171.151-162 | protocol: ss | ping: 0 MS | avg_speed: 27.569 MB | max_speed: 37.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-162
id: 206 | remarks: 🇸🇰SK-156.146.40.194-207 | protocol: ss | ping: 0 MS | avg_speed: 27.126 MB | max_speed: 31.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-207
id: 141 | remarks: 🇳🇱NL-193.29.139.227-141 | protocol: ss | ping: 0 MS | avg_speed: 27.075 MB | max_speed: 36.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-141
id: 137 | remarks: 🇺🇸US-45.55.2.232-137 | protocol: ss | ping: 0 MS | avg_speed: 26.315 MB | max_speed: 30.31 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-137
id: 159 | remarks: 🇬🇧GB-212.102.53.81-160 | protocol: ss | ping: 0 MS | avg_speed: 25.865 MB | max_speed: 29.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-160
id: 187 | remarks: 🇫🇷FR-45.158.171.136-188 | protocol: ss | ping: 0 MS | avg_speed: 25.843 MB | max_speed: 38.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-188
id: 169 | remarks: 🇷🇴RO-194.14.217.38-170 | protocol: ss | ping: 0 MS | avg_speed: 25.199 MB | max_speed: 32.037 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-170
id: 189 | remarks: 🇺🇸US-172.233.128.126-190 | protocol: ss | ping: 0 MS | avg_speed: 24.767 MB | max_speed: 26.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-190
id: 128 | remarks: 🇫🇷FR-195.154.185.174-128 | protocol: ss | ping: 0 MS | avg_speed: 24.69 MB | max_speed: 38.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-128
id: 166 | remarks: 🇸🇪SE-121.127.46.147-167 | protocol: ss | ping: 0 MS | avg_speed: 24.635 MB | max_speed: 30.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-167
id: 152 | remarks: 🇨🇦CA-79.127.233.170-153 | protocol: ss | ping: 0 MS | avg_speed: 24.563 MB | max_speed: 36.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-153
id: 195 | remarks: 🇺🇸US-172.232.171.192-196 | protocol: ss | ping: 0 MS | avg_speed: 23.353 MB | max_speed: 26.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-196
id: 143 | remarks: 🇬🇧GB-212.102.53.196-144 | protocol: ss | ping: 0 MS | avg_speed: 22.92 MB | max_speed: 29.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-144
id: 172 | remarks: 🇨🇭CH-156.146.62.162-173 | protocol: ss | ping: 0 MS | avg_speed: 22.785 MB | max_speed: 29.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-173
id: 150 | remarks: 🇬🇧GB-212.102.53.198-151 | protocol: ss | ping: 0 MS | avg_speed: 22.566 MB | max_speed: 32.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-151
id: 168 | remarks: 🇨🇭CH-156.146.62.161-169 | protocol: ss | ping: 0 MS | avg_speed: 22.333 MB | max_speed: 29.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-169
id: 157 | remarks: 🇬🇧GB-212.102.53.78-158 | protocol: ss | ping: 0 MS | avg_speed: 22.19 MB | max_speed: 25.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-158
id: 207 | remarks: 🇬🇧GB-141.98.101.178-208 | protocol: ss | ping: 0 MS | avg_speed: 21.961 MB | max_speed: 25.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-208
id: 117 | remarks: 🇺🇸US-212.102.47.131-117 | protocol: ss | ping: 0 MS | avg_speed: 21.837 MB | max_speed: 33.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-117
id: 142 | remarks: 🇳🇱NL-149.34.244.68-142 | protocol: ss | ping: 0 MS | avg_speed: 21.204 MB | max_speed: 28.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-142
id: 185 | remarks: 🇨🇦CA-149.22.95.183-186 | protocol: ss | ping: 0 MS | avg_speed: 21.153 MB | max_speed: 33.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-186
id: 173 | remarks: 🇨🇭CH-156.146.62.164-174 | protocol: ss | ping: 0 MS | avg_speed: 20.696 MB | max_speed: 34.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-174
id: 241 | remarks: 🇱🇹LT-45.87.175.171-242 | protocol: ss | ping: 0 MS | avg_speed: 20.528 MB | max_speed: 45.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-242
id: 7 | remarks: 🇯🇵JP-13.230.20.120-007 | protocol: ss | ping: 0 MS | avg_speed: 19.083 MB | max_speed: 22.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.20.120:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.20.120-007
id: 115 | remarks: 🇺🇸US-212.102.47.130-115 | protocol: ss | ping: 0 MS | avg_speed: 18.911 MB | max_speed: 30.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-115
id: 122 | remarks: 🇺🇸US-92.118.112.111-122 | protocol: ss | ping: 0 MS | avg_speed: 18.902 MB | max_speed: 44.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-122
id: 239 | remarks: 🇳🇱NL-89.23.103.125-240 | protocol: ss | ping: 0 MS | avg_speed: 18.888 MB | max_speed: 25.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-240
id: 14 | remarks: 🇯🇵JP-13.231.162.239-014 | protocol: ss | ping: 0 MS | avg_speed: 18.46 MB | max_speed: 22.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.162.239:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.162.239-014
id: 8 | remarks: 🇯🇵JP-18.183.221.195-008 | protocol: ss | ping: 0 MS | avg_speed: 18.352 MB | max_speed: 22.081 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.221.195:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.221.195-008
id: 119 | remarks: 🇺🇸US-212.102.47.132-119 | protocol: ss | ping: 0 MS | avg_speed: 17.949 MB | max_speed: 21.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-119
id: 3 | remarks: 🇯🇵JP-52.195.185.114-003 | protocol: ss | ping: 0 MS | avg_speed: 17.921 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.185.114:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.185.114-003
id: 1 | remarks: 🇯🇵JP-13.114.82.97-001 | protocol: ss | ping: 0 MS | avg_speed: 17.754 MB | max_speed: 20.966 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.82.97:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.82.97-001
id: 203 | remarks: 🇯🇵JP-149.22.87.204-204 | protocol: ss | ping: 0 MS | avg_speed: 17.232 MB | max_speed: 21.391 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-204
