name: 🇺🇸US-37.19.198.243-047 | type: ss | id: 48 | remarks: 🇺🇸US-212.102.47.132-049 | protocol: ss | ping: 0 MS | avg_speed: 112.541 MB | max_speed: 126.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-049
name: 🇫🇷FR-45.158.171.136-077 | type: ss | id: 165 | remarks: 🇯🇵JP-149.22.87.241-171 | protocol: ss | ping: 0 MS | avg_speed: 27.477 MB | max_speed: 34.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-171
name: 🇫🇷FR-195.154.169.198-071 | type: ss | id: 43 | remarks: 🏁RELAY-104.21.3.219-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.908 MB | max_speed: 35.262 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-62.100.205.48-154 | type: ss | id: 47 | remarks: 🇺🇸US-37.19.198.243-047 | protocol: ss | ping: 0 MS | avg_speed: 25.333 MB | max_speed: 36.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-047
name: LT-45.87.175.157-095 | type: ss | id: 202 | remarks: 🇬🇧GB-161.35.34.48-208 | protocol: trojan | ping: 0 MS | avg_speed: 24.716 MB | max_speed: 28.038 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-208
name: 🇺🇸US-184.170.241.194-046 | type: ss | id: 172 | remarks: 🏁RELAY-104.16.0.158-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.552 MB | max_speed: 31.712 MB | Link: vmess://ewogICAgImFkZCI6ICI2YjJhMzAuNTBmOC0yMjY4LTQ1ZTAuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMXMuNTBmOC0yMjY4LTQ1ZTAuY2ZkIiwKICAgICJpZCI6ICIwYmE0YTI0MC0xNTg2LTRhNTQtOTI5Yy0yNjM4OWM4YTQxMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4wLjE1OC0xNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.146-156 | type: ss | id: 68 | remarks: 🇬🇧GB-146.70.61.18-069 | protocol: ss | ping: 0 MS | avg_speed: 23.629 MB | max_speed: 27.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-069
name: 🇬🇧GB-212.102.53.198-131 | type: ss | id: 167 | remarks: 🇯🇵JP-3.112.245.114-173 | protocol: ss | ping: 0 MS | avg_speed: 23.606 MB | max_speed: 30.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.245.114:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.245.114-173
name: 🇫🇷FR-51.15.27.48-082 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.160-040 | protocol: ss | ping: 0 MS | avg_speed: 23.311 MB | max_speed: 33.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-040
name: CH-84.17.53.160-097 | type: ss | id: 92 | remarks: 🇲🇽MX-147.78.1.230-096 | protocol: ss | ping: 0 MS | avg_speed: 22.557 MB | max_speed: 42.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-096
name: 🇬🇧GB-212.102.53.79-135 | type: ss | id: 84 | remarks: 🇫🇷FR-195.154.185.174-086 | protocol: ss | ping: 0 MS | avg_speed: 22.218 MB | max_speed: 27.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-086
name: 🇳🇱NL-193.29.139.157-134 | type: ss | id: 71 | remarks: 🇫🇷FR-45.158.171.141-072 | protocol: ss | ping: 0 MS | avg_speed: 22.172 MB | max_speed: 26.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-072
name: 🇳🇱NL-149.34.244.68-133 | type: ss | id: 153 | remarks: 🇳🇱NL-193.29.139.179-158 | protocol: ss | ping: 0 MS | avg_speed: 22.03 MB | max_speed: 26.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-158
name: 🇬🇧GB-169.150.210.233-124 | type: ss | id: 80 | remarks: 🇫🇷FR-51.15.27.48-082 | protocol: ss | ping: 0 MS | avg_speed: 21.876 MB | max_speed: 26.02 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-082
name: CZ-195.181.160.6-119 | type: ss | id: 101 | remarks: 🇨🇱CL-37.143.128.195-105 | protocol: ss | ping: 0 MS | avg_speed: 21.577 MB | max_speed: 28.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-105
name: 🇬🇧GB-212.102.53.194-120 | type: ss | id: 152 | remarks: 🇳🇱NL-193.29.139.138-157 | protocol: ss | ping: 0 MS | avg_speed: 21.438 MB | max_speed: 26.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-157
name: 🇨🇦CA-149.22.95.183-056 | type: ss | id: 93 | remarks: 🇨🇭CH-84.17.53.160-097 | protocol: ss | ping: 0 MS | avg_speed: 21.423 MB | max_speed: 25.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-097
name: 🇬🇧GB-212.102.53.197-111 | type: ss | id: 83 | remarks: 🇩🇪DE-165.22.74.230-085 | protocol: trojan | ping: 0 MS | avg_speed: 21.052 MB | max_speed: 24.939 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-085
name: 🇺🇸US-104.207.155.64-068 | type: ss | id: 97 | remarks: 🇱🇹LT-45.87.175.188-101 | protocol: ss | ping: 0 MS | avg_speed: 21.047 MB | max_speed: 25.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-101
name: 🇫🇷FR-45.158.171.151-104 | type: ss | id: 89 | remarks: 🇳🇱NL-193.29.139.164-093 | protocol: ss | ping: 0 MS | avg_speed: 21.035 MB | max_speed: 26.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-093
name: CH-156.146.62.164-142 | type: ss | id: 88 | remarks: 🇱🇹LT-45.87.175.58-091 | protocol: ss | ping: 0 MS | avg_speed: 20.949 MB | max_speed: 26.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-091
name: 🇨🇦CA-79.127.233.170-062 | type: ss | id: 44 | remarks: 🏁RELAY-172.67.153.156-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.833 MB | max_speed: 28.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇬🇧GB-212.102.53.193-127 | type: ss | id: 94 | remarks: 🇳🇱NL-193.29.139.202-098 | protocol: ss | ping: 0 MS | avg_speed: 20.806 MB | max_speed: 26.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-098
name: CH-156.146.62.163-143 | type: ss | id: 78 | remarks: 🇳🇱NL-193.29.139.227-080 | protocol: ss | ping: 0 MS | avg_speed: 20.647 MB | max_speed: 26.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-080
name: 🇬🇧GB-212.102.53.78-121 | type: ss | id: 149 | remarks: 🇬🇧GB-62.100.205.48-154 | protocol: ss | ping: 0 MS | avg_speed: 20.376 MB | max_speed: 24.309 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-154
name: CL-37.143.128.195-105 | type: ss | id: 187 | remarks: 🇸🇬SG-139.59.119.143-193 | protocol: trojan | ping: 0 MS | avg_speed: 20.353 MB | max_speed: 24.202 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-193
name: 🇬🇧GB-212.102.53.195-123 | type: ss | id: 77 | remarks: 🇱🇹LT-45.87.175.181-079 | protocol: ss | ping: 0 MS | avg_speed: 20.336 MB | max_speed: 26.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-079
name: CH-156.146.62.161-139 | type: ss | id: 158 | remarks: 🇫🇷FR-45.158.171.110-164 | protocol: ss | ping: 0 MS | avg_speed: 20.282 MB | max_speed: 26.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-164
name: 🇺🇸US-173.244.56.6-053 | type: ss | id: 81 | remarks: 🇳🇱NL-193.29.139.189-083 | protocol: ss | ping: 0 MS | avg_speed: 20.256 MB | max_speed: 26.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-083
name: SE-46.246.98.155-149 | type: ss | id: 76 | remarks: 🇳🇱NL-193.29.139.162-078 | protocol: ss | ping: 0 MS | avg_speed: 20.255 MB | max_speed: 25.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-078
name: CH-156.146.62.162-150 | type: ss | id: 182 | remarks: 🇸🇬SG-68.183.227.4-188 | protocol: ss | ping: 0 MS | avg_speed: 19.951 MB | max_speed: 24.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-188
name: 🇳🇱NL-109.201.152.181-155 | type: ss | id: 38 | remarks: 🇺🇸US-37.19.198.244-038 | protocol: ss | ping: 0 MS | avg_speed: 19.879 MB | max_speed: 30.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-038
name: 🇺🇸US-172.232.171.192-066 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.193-127 | protocol: ss | ping: 0 MS | avg_speed: 19.552 MB | max_speed: 24.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-127
name: 🇳🇱NL-149.34.244.82-125 | type: ss | id: 95 | remarks: 🇱🇹LT-45.87.175.192-099 | protocol: ss | ping: 0 MS | avg_speed: 19.533 MB | max_speed: 26.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-099
name: 🇬🇧GB-212.102.53.196-130 | type: ss | id: 90 | remarks: 🇳🇱NL-193.29.139.206-094 | protocol: ss | ping: 0 MS | avg_speed: 19.305 MB | max_speed: 26.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-094
name: SE-121.127.46.147-132 | type: ss | id: 82 | remarks: 🇱🇹LT-45.87.175.10-084 | protocol: ss | ping: 0 MS | avg_speed: 19.242 MB | max_speed: 26.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-084
name: 🇩🇪DE-165.22.74.230-085 | type: trojan | id: 180 | remarks: 🇸🇬SG-128.199.172.224-186 | protocol: ss | ping: 0 MS | avg_speed: 19.137 MB | max_speed: 24.52 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-186
