name: 🇺🇸US-107.151.182.253-015 | type: ss | id: 10 | remarks: 🇺🇸US-37.19.198.244-010 | protocol: ss | ping: 0 MS | avg_speed: 173.797 MB | max_speed: 212.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-010
name: 🇺🇸US-212.102.47.132-014 | type: ss | id: 117 | remarks: 🇫🇷FR-45.158.171.146-118 | protocol: ss | ping: 0 MS | avg_speed: 30.469 MB | max_speed: 38.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-118
name: 🇺🇸US-156.146.38.170-005 | type: ss | id: 85 | remarks: 🇫🇷FR-45.158.171.151-086 | protocol: ss | ping: 0 MS | avg_speed: 30.221 MB | max_speed: 40.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-086
name: 🇺🇸US-156.146.38.167-008 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.236-002 | protocol: ss | ping: 0 MS | avg_speed: 29.99 MB | max_speed: 79.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-002
name: 🇺🇸US-92.118.112.111-152 | type: ss | id: 17 | remarks: 🇺🇸US-79.110.53.169-017 | protocol: ss | ping: 0 MS | avg_speed: 29.99 MB | max_speed: 38.57 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-017
name: 🇯🇵JP-149.22.87.240-124 | type: ss | id: 26 | remarks: 🇺🇸US-23.251.121.242-026 | protocol: ss | ping: 0 MS | avg_speed: 29.979 MB | max_speed: 38.218 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-026
name: 🇯🇵JP-149.22.87.204-097 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.194-065 | protocol: ss | ping: 0 MS | avg_speed: 29.893 MB | max_speed: 39.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-065
name: 🇺🇸US-212.102.47.131-020 | type: ss | id: 43 | remarks: 🇫🇷FR-195.154.185.174-043 | protocol: ss | ping: 0 MS | avg_speed: 29.805 MB | max_speed: 35.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-043
name: 🇯🇵JP-52.195.185.150-108 | type: ss | id: 47 | remarks: 🇬🇧GB-146.70.61.18-047 | protocol: ss | ping: 0 MS | avg_speed: 29.314 MB | max_speed: 34.547 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-047
name: 🇯🇵JP-3.112.28.118-104 | type: ss | id: 62 | remarks: 🇬🇧GB-85.210.35.10-063 | protocol: ss | ping: 0 MS | avg_speed: 29.108 MB | max_speed: 34.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.35.10-063
name: 🇺🇸US-172.236.122.188-000 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.243-003 | protocol: ss | ping: 0 MS | avg_speed: 28.825 MB | max_speed: 83.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-003
name: 🇨🇦CA-142.4.216.225-173 | type: ss | id: 19 | remarks: 🇺🇸US-107.155.57.11-019 | protocol: ss | ping: 0 MS | avg_speed: 28.736 MB | max_speed: 34.24 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-019
name: 🇬🇧GB-85.210.35.10-150 | type: ss | id: 128 | remarks: 🇳🇱NL-213.109.147.242-129 | protocol: ss | ping: 0 MS | avg_speed: 28.558 MB | max_speed: 36.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-129
name: 🇺🇸US-64.74.163.130-016 | type: ss | id: 116 | remarks: 🇸🇪SE-46.246.98.155-117 | protocol: ss | ping: 0 MS | avg_speed: 27.847 MB | max_speed: 33.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-117
name: 🇯🇵JP-149.22.87.241-102 | type: ss | id: 44 | remarks: 🇫🇷FR-45.158.171.141-044 | protocol: ss | ping: 0 MS | avg_speed: 27.628 MB | max_speed: 37.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-044
name: 🇫🇷FR-51.15.27.48-064 | type: ss | id: 48 | remarks: 🇳🇱NL-193.29.139.162-048 | protocol: ss | ping: 0 MS | avg_speed: 27.396 MB | max_speed: 37.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-048
name: 🇨🇦CA-79.127.233.170-025 | type: ss | id: 25 | remarks: 🇨🇦CA-79.127.233.170-025 | protocol: ss | ping: 0 MS | avg_speed: 27.078 MB | max_speed: 34.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-025
name: MD-103.106.1.92-143 | type: ss | id: 24 | remarks: 🇺🇸US-107.155.57.51-024 | protocol: ss | ping: 0 MS | avg_speed: 27.056 MB | max_speed: 31.223 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-024
name: 🇺🇸US-37.19.198.244-010 | type: ss | id: 29 | remarks: 🇺🇸US-34.217.211.139-029 | protocol: ss | ping: 0 MS | avg_speed: 26.977 MB | max_speed: 30.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.211.139:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.211.139-029
name: 🇫🇷FR-45.158.171.151-086 | type: ss | id: 33 | remarks: 🇬🇧GB-62.100.205.48-033 | protocol: ss | ping: 0 MS | avg_speed: 26.855 MB | max_speed: 37.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-033
name: 🇳🇱NL-89.23.103.125-142 | type: ss | id: 57 | remarks: 🇱🇹LT-45.87.175.199-058 | protocol: ss | ping: 0 MS | avg_speed: 25.964 MB | max_speed: 34.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-058
name: LT-45.87.175.192-192 | type: ss | id: 20 | remarks: 🇺🇸US-212.102.47.131-020 | protocol: ss | ping: 0 MS | avg_speed: 25.825 MB | max_speed: 31.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-020
name: 🇳🇱NL-193.29.139.164-114 | type: ss | id: 89 | remarks: 🇳🇱NL-193.29.139.157-090 | protocol: ss | ping: 0 MS | avg_speed: 25.737 MB | max_speed: 36.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-090
name: 🇫🇷FR-45.158.171.136-091 | type: ss | id: 119 | remarks: 🇬🇧GB-169.150.210.233-120 | protocol: ss | ping: 0 MS | avg_speed: 25.594 MB | max_speed: 29.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-120
name: 🇨🇦CA-149.22.95.183-021 | type: ss | id: 152 | remarks: 🇬🇧GB-141.98.101.180-153 | protocol: ss | ping: 0 MS | avg_speed: 25.467 MB | max_speed: 31.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-153
name: 🇬🇧GB-85.210.35.10-063 | type: ss | id: 53 | remarks: 🇫🇷FR-45.158.171.132-053 | protocol: ss | ping: 0 MS | avg_speed: 25.464 MB | max_speed: 33.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-053
name: 🇫🇷FR-45.158.171.110-130 | type: ss | id: 81 | remarks: 🇳🇱NL-193.29.139.227-082 | protocol: ss | ping: 0 MS | avg_speed: 24.294 MB | max_speed: 29.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-082
name: LT-45.87.175.192-069 | type: ss | id: 32 | remarks: 🇺🇸US-45.55.2.232-032 | protocol: ss | ping: 0 MS | avg_speed: 24.268 MB | max_speed: 31.106 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-032
name: 🇳🇱NL-193.29.139.233-088 | type: ss | id: 38 | remarks: 🇺🇸US-104.207.155.64-038 | protocol: ss | ping: 0 MS | avg_speed: 24.177 MB | max_speed: 27.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-038
name: 🇬🇧GB-161.35.34.48-128 | type: trojan | id: 65 | remarks: 🇬🇧GB-212.102.53.78-066 | protocol: ss | ping: 0 MS | avg_speed: 24.036 MB | max_speed: 28.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-066
name: 🇳🇱NL-109.201.152.181-039 | type: ss | id: 56 | remarks: 🇨🇱CL-37.143.128.195-057 | protocol: ss | ping: 0 MS | avg_speed: 23.108 MB | max_speed: 31.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-057
name: 🇬🇧GB-212.102.53.193-094 | type: ss | id: 39 | remarks: 🇳🇱NL-109.201.152.181-039 | protocol: ss | ping: 0 MS | avg_speed: 23.03 MB | max_speed: 32.283 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-039
name: 🇬🇧GB-212.102.53.197-070 | type: ss | id: 52 | remarks: 🇳🇱NL-149.34.244.77-052 | protocol: ss | ping: 0 MS | avg_speed: 22.903 MB | max_speed: 28.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-052
name: 🇳🇱NL-193.29.139.227-082 | type: ss | id: 141 | remarks: 🇳🇱NL-89.23.103.125-142 | protocol: ss | ping: 0 MS | avg_speed: 21.912 MB | max_speed: 33.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-142
name: 🇬🇧GB-212.102.53.79-075 | type: ss | id: 31 | remarks: 🇺🇸US-207.246.101.50-031 | protocol: ss | ping: 0 MS | avg_speed: 21.428 MB | max_speed: 25.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-031
name: 🇬🇧GB-169.150.210.233-120 | type: ss | id: 35 | remarks: 🇺🇸US-172.232.171.192-035 | protocol: ss | ping: 0 MS | avg_speed: 21.364 MB | max_speed: 25.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-035
name: 🇬🇧GB-212.102.53.81-068 | type: ss | id: 54 | remarks: 🇳🇱NL-149.34.244.82-055 | protocol: ss | ping: 0 MS | avg_speed: 21.076 MB | max_speed: 28.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-055
name: 🇬🇧GB-212.102.53.80-067 | type: ss | id: 143 | remarks: 🇺🇸US-38.107.226.146-144 | protocol: ss | ping: 0 MS | avg_speed: 20.577 MB | max_speed: 25.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-144
name: 🇬🇧GB-212.102.53.78-066 | type: ss | id: 142 | remarks: 🇲🇩MD-103.106.1.92-143 | protocol: ss | ping: 0 MS | avg_speed: 20.076 MB | max_speed: 23.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-143
name: 🇳🇱NL-213.109.147.242-129 | type: ss | id: 72 | remarks: 🇬🇧GB-212.102.53.198-073 | protocol: ss | ping: 0 MS | avg_speed: 20.057 MB | max_speed: 29.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-073
name: CZ-195.181.160.6-081 | type: ss | id: 82 | remarks: 🇨🇭CH-156.146.62.163-083 | protocol: ss | ping: 0 MS | avg_speed: 19.265 MB | max_speed: 31.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-083
name: 🇬🇧GB-212.102.53.196-095 | type: ss | id: 42 | remarks: 🇺🇸US-172.233.128.126-042 | protocol: ss | ping: 0 MS | avg_speed: 18.698 MB | max_speed: 21.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-042
name: CL-37.143.128.195-057 | type: ss | id: 74 | remarks: 🇬🇧GB-212.102.53.79-075 | protocol: ss | ping: 0 MS | avg_speed: 18.689 MB | max_speed: 34.649 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-075
name: 🇬🇧GB-146.70.61.18-047 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.81-068 | protocol: ss | ping: 0 MS | avg_speed: 18.546 MB | max_speed: 30.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-068
name: 🇵🇱PL-92.118.205.228-085 | type: ss | id: 120 | remarks: 🇯🇵JP-52.68.141.225-121 | protocol: ss | ping: 0 MS | avg_speed: 18.282 MB | max_speed: 21.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.141.225:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.141.225-121
name: CH-156.146.62.163-083 | type: ss | id: 105 | remarks: 🇯🇵JP-54.199.161.79-106 | protocol: ss | ping: 0 MS | avg_speed: 18.047 MB | max_speed: 22.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.161.79:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.161.79-106
name: CH-156.146.62.164-080 | type: ss | id: 107 | remarks: 🇯🇵JP-52.195.185.150-108 | protocol: ss | ping: 0 MS | avg_speed: 18.03 MB | max_speed: 21.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.185.150:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.185.150-108
name: 🇬🇧GB-62.100.205.48-033 | type: ss | id: 101 | remarks: 🇯🇵JP-149.22.87.241-102 | protocol: ss | ping: 0 MS | avg_speed: 17.631 MB | max_speed: 22.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-102
name: 🇬🇧GB-212.102.53.197-071 | type: ss | id: 164 | remarks: 🇰🇿KZ-213.156.137.67-165 | protocol: ss | ping: 0 MS | avg_speed: 17.569 MB | max_speed: 23.492 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-165
name: CH-156.146.62.161-074 | type: ss | id: 122 | remarks: 🇯🇵JP-52.68.247.21-123 | protocol: ss | ping: 0 MS | avg_speed: 17.471 MB | max_speed: 21.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.247.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.247.21-123
name: CH-156.146.62.162-079 | type: ss | id: 103 | remarks: 🇯🇵JP-3.112.28.118-104 | protocol: ss | ping: 0 MS | avg_speed: 17.422 MB | max_speed: 22.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.28.118:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.28.118-104
