id: 36 | remarks: 🇺🇸US-172.233.128.126-0041 | protocol: ss | ping: 0 MS | avg_speed: 195.852 MB | max_speed: 195.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0041
id: 394 | remarks: 🇺🇸US-107.155.57.11-0429 | protocol: ss | ping: 0 MS | avg_speed: 93.914 MB | max_speed: 94.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0429
id: 382 | remarks: 🇺🇸US-107.151.182.253-0417 | protocol: ss | ping: 0 MS | avg_speed: 85.14 MB | max_speed: 79.544 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0417
id: 646 | remarks: 🇺🇸US-107.155.57.51-0684 | protocol: ss | ping: 0 MS | avg_speed: 72.752 MB | max_speed: 75.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0684
id: 656 | remarks: 🇺🇸US-156.146.38.169-0694 | protocol: ss | ping: 0 MS | avg_speed: 72.661 MB | max_speed: 79.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0694
id: 241 | remarks: 🇺🇸US-104.192.226.106-0275 | protocol: ss | ping: 0 MS | avg_speed: 66.426 MB | max_speed: 67.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0275
id: 430 | remarks: 🇺🇸US-167.160.90.218-0466 | protocol: ss | ping: 0 MS | avg_speed: 65.953 MB | max_speed: 76.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0466
id: 697 | remarks: 🇺🇸US-156.146.38.167-0737 | protocol: ss | ping: 0 MS | avg_speed: 65.729 MB | max_speed: 78.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0737
id: 424 | remarks: 🇺🇸US-156.146.38.168-0460 | protocol: ss | ping: 0 MS | avg_speed: 63.181 MB | max_speed: 79.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0460
id: 219 | remarks: 🇺🇸US-156.146.38.170-0253 | protocol: ss | ping: 0 MS | avg_speed: 53.23 MB | max_speed: 65.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0253
id: 231 | remarks: 🇺🇸US-138.199.42.68-0265 | protocol: ss | ping: 0 MS | avg_speed: 52.998 MB | max_speed: 62.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0265
id: 137 | remarks: 🇺🇸US-194.5.215.59-0171 | protocol: ss | ping: 0 MS | avg_speed: 48.108 MB | max_speed: 53.394 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0171
id: 904 | remarks: 🇨🇦CA-23.162.200.227-1860 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.225 MB | max_speed: 50.635 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 321 | remarks: 🇺🇸US-45.55.2.232-0356 | protocol: ss | ping: 0 MS | avg_speed: 45.968 MB | max_speed: 49.502 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0356
id: 722 | remarks: 🇺🇸US-37.19.198.244-0763 | protocol: ss | ping: 0 MS | avg_speed: 43.465 MB | max_speed: 50.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0763
id: 375 | remarks: 🇺🇸US-37.19.198.160-0410 | protocol: ss | ping: 0 MS | avg_speed: 42.601 MB | max_speed: 50.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0410
id: 438 | remarks: 🇺🇸US-37.19.198.236-0474 | protocol: ss | ping: 0 MS | avg_speed: 41.938 MB | max_speed: 46.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0474
id: 87 | remarks: 🇺🇸US-37.19.198.243-0120 | protocol: ss | ping: 0 MS | avg_speed: 40.183 MB | max_speed: 47.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0120
id: 661 | remarks: 🇲🇽MX-147.78.1.230-0700 | protocol: ss | ping: 0 MS | avg_speed: 35.316 MB | max_speed: 37.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0700
id: 309 | remarks: 🇯🇵JP-149.22.87.204-0343 | protocol: ss | ping: 0 MS | avg_speed: 29.214 MB | max_speed: 35.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0343
id: 48 | remarks: 🇯🇵JP-149.22.87.241-0079 | protocol: ss | ping: 0 MS | avg_speed: 29.013 MB | max_speed: 35.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0079
id: 540 | remarks: 🇯🇵JP-149.22.87.240-0576 | protocol: ss | ping: 0 MS | avg_speed: 28.162 MB | max_speed: 34.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0576
id: 551 | remarks: 🇦🇺AU-143.244.62.106-0587 | protocol: ss | ping: 0 MS | avg_speed: 26.962 MB | max_speed: 33.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-0587
id: 226 | remarks: 🇬🇧GB-62.100.205.48-0260 | protocol: ss | ping: 0 MS | avg_speed: 25.822 MB | max_speed: 29.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0260
id: 503 | remarks: 🇰🇷KR-141.164.63.32-0539 | protocol: ss | ping: 0 MS | avg_speed: 25.594 MB | max_speed: 28.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0539
id: 109 | remarks: 🇺🇸US-64.74.163.218-0143 | protocol: ss | ping: 0 MS | avg_speed: 24.992 MB | max_speed: 33.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0143
id: 529 | remarks: 🇺🇸US-64.74.163.82-0565 | protocol: ss | ping: 0 MS | avg_speed: 24.982 MB | max_speed: 35.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0565
id: 690 | remarks: 🇳🇱NL-193.29.139.233-0729 | protocol: ss | ping: 0 MS | avg_speed: 24.766 MB | max_speed: 27.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0729
id: 407 | remarks: 🇫🇷FR-45.158.171.110-0442 | protocol: ss | ping: 0 MS | avg_speed: 24.435 MB | max_speed: 27.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0442
id: 251 | remarks: 🇱🇹LT-45.87.175.181-0285 | protocol: ss | ping: 0 MS | avg_speed: 24.424 MB | max_speed: 27.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0285
id: 318 | remarks: 🇳🇱NL-193.29.139.227-0353 | protocol: ss | ping: 0 MS | avg_speed: 24.42 MB | max_speed: 27.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0353
id: 307 | remarks: 🇳🇱NL-193.29.139.138-0341 | protocol: ss | ping: 0 MS | avg_speed: 24.407 MB | max_speed: 27.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0341
id: 429 | remarks: 🇫🇷FR-195.154.185.174-0465 | protocol: ss | ping: 0 MS | avg_speed: 24.244 MB | max_speed: 29.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0465
id: 667 | remarks: 🇫🇷FR-45.158.171.60-0706 | protocol: ss | ping: 0 MS | avg_speed: 24.176 MB | max_speed: 27.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0706
id: 400 | remarks: 🇫🇷FR-51.159.106.175-0435 | protocol: ss | ping: 0 MS | avg_speed: 24.163 MB | max_speed: 29.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0435
id: 762 | remarks: 🏁RELAY-104.21.3.189-1003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.144 MB | max_speed: 31.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkNC44OTA2MDAwNC54eXoiLAogICAgImlkIjogIjJmYzM3NzEzLTMwMTctNDk3ZS1mZjJkLTk2NWY4MjZhMTlhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4xODktMTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNjMmQ0Ljg5MDYwMDA0Lnh5eiIKfQ==
id: 739 | remarks: 🇫🇷FR-45.158.171.146-0842 | protocol: ss | ping: 0 MS | avg_speed: 24.125 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0842
id: 228 | remarks: 🇫🇷FR-51.15.17.169-0262 | protocol: ss | ping: 0 MS | avg_speed: 24.124 MB | max_speed: 27.488 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0262
id: 404 | remarks: 🇳🇱NL-193.29.139.164-0439 | protocol: ss | ping: 0 MS | avg_speed: 24.028 MB | max_speed: 27.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0439
id: 460 | remarks: 🇳🇱NL-193.29.139.162-0496 | protocol: ss | ping: 0 MS | avg_speed: 23.987 MB | max_speed: 27.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0496
id: 359 | remarks: 🇱🇹LT-45.87.175.188-0394 | protocol: ss | ping: 0 MS | avg_speed: 23.762 MB | max_speed: 27.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0394
id: 68 | remarks: 🇫🇷FR-45.158.171.141-0100 | protocol: ss | ping: 0 MS | avg_speed: 23.76 MB | max_speed: 27.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0100
id: 262 | remarks: 🇫🇷FR-45.158.171.151-0296 | protocol: ss | ping: 0 MS | avg_speed: 23.743 MB | max_speed: 27.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0296
id: 397 | remarks: 🇱🇹LT-45.87.175.154-0432 | protocol: ss | ping: 0 MS | avg_speed: 23.656 MB | max_speed: 27.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0432
id: 206 | remarks: 🇫🇷FR-195.154.169.198-0240 | protocol: ss | ping: 0 MS | avg_speed: 23.643 MB | max_speed: 27.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0240
id: 576 | remarks: 🇳🇱NL-193.29.139.144-0613 | protocol: ss | ping: 0 MS | avg_speed: 23.469 MB | max_speed: 27.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0613
id: 605 | remarks: 🇳🇱NL-193.29.139.143-0642 | protocol: ss | ping: 0 MS | avg_speed: 23.397 MB | max_speed: 27.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0642
id: 192 | remarks: 🇱🇹LT-45.87.175.164-0226 | protocol: ss | ping: 0 MS | avg_speed: 23.383 MB | max_speed: 27.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0226
id: 604 | remarks: 🇳🇱NL-193.29.139.217-0641 | protocol: ss | ping: 0 MS | avg_speed: 23.374 MB | max_speed: 27.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0641
id: 495 | remarks: 🇫🇷FR-45.158.171.146-0531 | protocol: ss | ping: 0 MS | avg_speed: 23.185 MB | max_speed: 27.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0531
id: 175 | remarks: 🇫🇷FR-45.158.171.136-0209 | protocol: ss | ping: 0 MS | avg_speed: 23.109 MB | max_speed: 27.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0209
id: 76 | remarks: 🇬🇧GB-85.210.120.237-0108 | protocol: ss | ping: 0 MS | avg_speed: 22.865 MB | max_speed: 27.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0108
id: 317 | remarks: 🇳🇱NL-103.106.1.92-0352 | protocol: ss | ping: 0 MS | avg_speed: 22.437 MB | max_speed: 27.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0352
id: 166 | remarks: 🇳🇴NO-185.213.23.226-0200 | protocol: ss | ping: 0 MS | avg_speed: 22.358 MB | max_speed: 26.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0200
id: 268 | remarks: 🇫🇷FR-107.191.63.241-0302 | protocol: ss | ping: 0 MS | avg_speed: 22.346 MB | max_speed: 25.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0302
id: 322 | remarks: 🇬🇧GB-212.102.53.196-0357 | protocol: ss | ping: 0 MS | avg_speed: 22.132 MB | max_speed: 25.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0357
id: 713 | remarks: 🇬🇧GB-212.102.53.198-0754 | protocol: ss | ping: 0 MS | avg_speed: 21.899 MB | max_speed: 25.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0754
id: 483 | remarks: 🇬🇧GB-212.102.53.193-0519 | protocol: ss | ping: 0 MS | avg_speed: 21.878 MB | max_speed: 28.457 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0519
id: 164 | remarks: 🇬🇧GB-212.102.53.78-0198 | protocol: ss | ping: 0 MS | avg_speed: 21.832 MB | max_speed: 24.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0198
id: 341 | remarks: 🇬🇧GB-212.102.53.195-0376 | protocol: ss | ping: 0 MS | avg_speed: 21.801 MB | max_speed: 25.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0376
id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 21.692 MB | max_speed: 24.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
id: 668 | remarks: 🇬🇧GB-212.102.53.194-0707 | protocol: ss | ping: 0 MS | avg_speed: 21.576 MB | max_speed: 25.02 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0707
id: 601 | remarks: 🇨🇿CZ-195.181.160.6-0638 | protocol: ss | ping: 0 MS | avg_speed: 21.494 MB | max_speed: 25.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0638
id: 395 | remarks: 🇬🇧GB-146.70.61.18-0430 | protocol: ss | ping: 0 MS | avg_speed: 21.469 MB | max_speed: 29.425 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0430
id: 368 | remarks: 🇬🇧GB-212.102.53.80-0403 | protocol: ss | ping: 0 MS | avg_speed: 21.133 MB | max_speed: 25.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0403
id: 569 | remarks: 🇬🇧GB-212.102.53.81-0606 | protocol: ss | ping: 0 MS | avg_speed: 21.121 MB | max_speed: 25.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0606
