id: 701 | remarks: 🇺🇸US-156.146.38.167-0746 | protocol: ss | ping: 0 MS | avg_speed: 130.055 MB | max_speed: 121.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0746
id: 665 | remarks: 🇲🇽MX-147.78.1.230-0709 | protocol: ss | ping: 0 MS | avg_speed: 40.535 MB | max_speed: 44.962 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0709
id: 744 | remarks: 🇬🇧GB-62.100.205.48-0885 | protocol: ss | ping: 0 MS | avg_speed: 37.987 MB | max_speed: 43.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0885
id: 112 | remarks: 🇺🇸US-64.74.163.218-0152 | protocol: ss | ping: 0 MS | avg_speed: 37.41 MB | max_speed: 44.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0152
id: 398 | remarks: 🇬🇧GB-146.70.61.18-0439 | protocol: ss | ping: 0 MS | avg_speed: 37.242 MB | max_speed: 42.843 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0439
id: 231 | remarks: 🇫🇷FR-51.15.17.169-0271 | protocol: ss | ping: 0 MS | avg_speed: 37.134 MB | max_speed: 41.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0271
id: 498 | remarks: 🇫🇷FR-45.158.171.146-0540 | protocol: ss | ping: 0 MS | avg_speed: 37.116 MB | max_speed: 41.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0540
id: 310 | remarks: 🇳🇱NL-193.29.139.138-0350 | protocol: ss | ping: 0 MS | avg_speed: 37.021 MB | max_speed: 41.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0350
id: 305 | remarks: 🇱🇹LT-45.87.175.166-0345 | protocol: ss | ping: 0 MS | avg_speed: 36.892 MB | max_speed: 41.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0345
id: 407 | remarks: 🇳🇱NL-193.29.139.164-0448 | protocol: ss | ping: 0 MS | avg_speed: 36.757 MB | max_speed: 41.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0448
id: 507 | remarks: 🇳🇱NL-193.29.139.157-0549 | protocol: ss | ping: 0 MS | avg_speed: 36.444 MB | max_speed: 40.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0549
id: 37 | remarks: 🇺🇸US-172.233.128.126-0042 | protocol: ss | ping: 0 MS | avg_speed: 36.416 MB | max_speed: 39.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0042
id: 68 | remarks: 🇱🇹LT-45.87.175.178-0107 | protocol: ss | ping: 0 MS | avg_speed: 36.404 MB | max_speed: 41.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0107
id: 362 | remarks: 🇱🇹LT-45.87.175.188-0403 | protocol: ss | ping: 0 MS | avg_speed: 36.364 MB | max_speed: 41.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0403
id: 694 | remarks: 🇳🇱NL-193.29.139.233-0738 | protocol: ss | ping: 0 MS | avg_speed: 36.284 MB | max_speed: 40.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0738
id: 116 | remarks: 🇱🇹LT-45.87.175.192-0156 | protocol: ss | ping: 0 MS | avg_speed: 36.262 MB | max_speed: 40.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0156
id: 609 | remarks: 🇳🇱NL-193.29.139.143-0651 | protocol: ss | ping: 0 MS | avg_speed: 36.239 MB | max_speed: 40.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0651
id: 178 | remarks: 🇫🇷FR-45.158.171.136-0218 | protocol: ss | ping: 0 MS | avg_speed: 36.239 MB | max_speed: 40.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0218
id: 515 | remarks: 🇳🇱NL-193.29.139.133-0557 | protocol: ss | ping: 0 MS | avg_speed: 36.228 MB | max_speed: 40.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0557
id: 463 | remarks: 🇳🇱NL-193.29.139.162-0505 | protocol: ss | ping: 0 MS | avg_speed: 36.143 MB | max_speed: 40.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0505
id: 400 | remarks: 🇱🇹LT-45.87.175.154-0441 | protocol: ss | ping: 0 MS | avg_speed: 36.109 MB | max_speed: 40.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0441
id: 103 | remarks: 🇱🇹LT-45.87.175.157-0143 | protocol: ss | ping: 0 MS | avg_speed: 36.086 MB | max_speed: 40.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0143
id: 79 | remarks: 🇱🇹LT-45.87.175.171-0118 | protocol: ss | ping: 0 MS | avg_speed: 36.014 MB | max_speed: 40.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0118
id: 671 | remarks: 🇫🇷FR-45.158.171.60-0715 | protocol: ss | ping: 0 MS | avg_speed: 35.98 MB | max_speed: 40.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0715
id: 764 | remarks: 🏁RELAY-104.21.96.1-1007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.935 MB | max_speed: 47.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNzLmZsaGEucnUiLAogICAgImlkIjogIjJmODIxMTUyLWMzZTktNDA3NC05MTg1LTI3OTBlNzQyNWY0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0xMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 55 | remarks: 🇳🇱NL-193.29.139.179-0093 | protocol: ss | ping: 0 MS | avg_speed: 35.924 MB | max_speed: 40.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0093
id: 320 | remarks: 🇳🇱NL-103.106.1.92-0361 | protocol: ss | ping: 0 MS | avg_speed: 35.874 MB | max_speed: 41.2 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0361
id: 651 | remarks: 🇳🇱NL-103.104.247.49-0694 | protocol: ss | ping: 0 MS | avg_speed: 35.785 MB | max_speed: 41.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0694
id: 401 | remarks: 🇳🇱NL-193.29.139.175-0442 | protocol: ss | ping: 0 MS | avg_speed: 35.609 MB | max_speed: 41.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0442
id: 742 | remarks: 🇱🇹LT-45.87.175.199-0859 | protocol: ss | ping: 0 MS | avg_speed: 35.538 MB | max_speed: 40.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0859
id: 254 | remarks: 🇱🇹LT-45.87.175.181-0294 | protocol: ss | ping: 0 MS | avg_speed: 35.348 MB | max_speed: 40.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0294
id: 410 | remarks: 🇫🇷FR-45.158.171.110-0451 | protocol: ss | ping: 0 MS | avg_speed: 35.332 MB | max_speed: 40.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0451
id: 582 | remarks: 🇳🇱NL-193.29.139.189-0624 | protocol: ss | ping: 0 MS | avg_speed: 35.31 MB | max_speed: 41.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0624
id: 321 | remarks: 🇳🇱NL-193.29.139.227-0362 | protocol: ss | ping: 0 MS | avg_speed: 35.112 MB | max_speed: 40.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0362
id: 663 | remarks: 🇳🇱NL-193.29.139.251-0707 | protocol: ss | ping: 0 MS | avg_speed: 35.07 MB | max_speed: 40.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0707
id: 388 | remarks: 🇫🇷FR-45.158.171.132-0429 | protocol: ss | ping: 0 MS | avg_speed: 34.98 MB | max_speed: 40.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0429
id: 60 | remarks: 🇳🇱NL-103.104.247.47-0098 | protocol: ss | ping: 0 MS | avg_speed: 34.9 MB | max_speed: 40.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0098
id: 209 | remarks: 🇫🇷FR-195.154.169.198-0249 | protocol: ss | ping: 0 MS | avg_speed: 34.9 MB | max_speed: 39.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0249
id: 672 | remarks: 🇬🇧GB-212.102.53.194-0716 | protocol: ss | ping: 0 MS | avg_speed: 34.639 MB | max_speed: 39.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0716
id: 465 | remarks: 🇳🇱NL-193.29.139.206-0507 | protocol: ss | ping: 0 MS | avg_speed: 34.624 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0507
id: 195 | remarks: 🇱🇹LT-45.87.175.164-0235 | protocol: ss | ping: 0 MS | avg_speed: 34.624 MB | max_speed: 38.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0235
id: 486 | remarks: 🇬🇧GB-212.102.53.193-0528 | protocol: ss | ping: 0 MS | avg_speed: 34.214 MB | max_speed: 40.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0528
id: 78 | remarks: 🇬🇧GB-85.210.120.237-0117 | protocol: ss | ping: 0 MS | avg_speed: 34.179 MB | max_speed: 38.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0117
id: 687 | remarks: 🇬🇧GB-212.102.53.79-0731 | protocol: ss | ping: 0 MS | avg_speed: 34.023 MB | max_speed: 40.808 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0731
id: 717 | remarks: 🇬🇧GB-212.102.53.198-0763 | protocol: ss | ping: 0 MS | avg_speed: 33.934 MB | max_speed: 39.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0763
id: 580 | remarks: 🇳🇱NL-193.29.139.144-0622 | protocol: ss | ping: 0 MS | avg_speed: 33.785 MB | max_speed: 40.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0622
