id: 166 | remarks: 🇺🇸US-156.146.38.170-173 | protocol: ss | ping: 0 MS | avg_speed: 105.9 MB | max_speed: 114.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-173
id: 210 | remarks: 🇺🇸US-64.74.163.130-219 | protocol: ss | ping: 0 MS | avg_speed: 45.267 MB | max_speed: 50.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-219
id: 59 | remarks: 🇺🇸US-194.5.215.59-062 | protocol: ss | ping: 0 MS | avg_speed: 41.741 MB | max_speed: 57.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-062
id: 33 | remarks: 🇺🇸US-79.110.53.169-035 | protocol: ss | ping: 0 MS | avg_speed: 40.958 MB | max_speed: 47.363 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-035
id: 40 | remarks: 🇺🇸US-138.199.42.68-042 | protocol: ss | ping: 0 MS | avg_speed: 40.253 MB | max_speed: 51.44 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-042
id: 42 | remarks: 🇺🇸US-156.146.38.167-044 | protocol: ss | ping: 0 MS | avg_speed: 39.646 MB | max_speed: 57.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-044
id: 52 | remarks: 🇺🇸US-37.19.198.160-054 | protocol: ss | ping: 0 MS | avg_speed: 34.423 MB | max_speed: 45.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-054
id: 38 | remarks: 🇺🇸US-173.244.56.6-040 | protocol: ss | ping: 0 MS | avg_speed: 33.864 MB | max_speed: 49.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-040
id: 54 | remarks: 🇺🇸US-37.19.198.244-056 | protocol: ss | ping: 0 MS | avg_speed: 33.633 MB | max_speed: 39.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-056
id: 28 | remarks: 🇺🇸US-212.102.47.130-029 | protocol: ss | ping: 0 MS | avg_speed: 32.386 MB | max_speed: 36.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-029
id: 36 | remarks: 🇺🇸US-184.170.241.194-038 | protocol: ss | ping: 0 MS | avg_speed: 27.231 MB | max_speed: 57.171 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-038
id: 121 | remarks: 🇱🇹LT-45.87.175.154-126 | protocol: ss | ping: 0 MS | avg_speed: 26.987 MB | max_speed: 30.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-126
id: 75 | remarks: 🇯🇵JP-149.22.87.241-080 | protocol: ss | ping: 0 MS | avg_speed: 26.538 MB | max_speed: 30.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-080
id: 112 | remarks: 🇳🇱NL-193.29.139.179-117 | protocol: ss | ping: 0 MS | avg_speed: 26.465 MB | max_speed: 30.579 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-117
id: 202 | remarks: 🇫🇷FR-195.154.185.174-211 | protocol: ss | ping: 0 MS | avg_speed: 26.441 MB | max_speed: 30.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-211
id: 190 | remarks: 🇫🇷FR-51.15.27.48-199 | protocol: ss | ping: 0 MS | avg_speed: 26.276 MB | max_speed: 30.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-199
id: 169 | remarks: 🇩🇪DE-165.22.74.230-177 | protocol: trojan | ping: 0 MS | avg_speed: 26.19 MB | max_speed: 29.398 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-177
id: 65 | remarks: 🇯🇵JP-57.180.250.197-069 | protocol: ss | ping: 0 MS | avg_speed: 25.888 MB | max_speed: 29.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.250.197:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.250.197-069
id: 88 | remarks: 🇱🇹LT-45.87.175.178-093 | protocol: ss | ping: 0 MS | avg_speed: 25.848 MB | max_speed: 30.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-093
id: 105 | remarks: 🇯🇵JP-149.22.87.240-110 | protocol: ss | ping: 0 MS | avg_speed: 25.389 MB | max_speed: 30.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-110
id: 103 | remarks: 🇩🇪DE-165.22.74.230-108 | protocol: trojan | ping: 0 MS | avg_speed: 25.358 MB | max_speed: 28.955 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-108
id: 66 | remarks: 🇯🇵JP-13.230.239.63-070 | protocol: ssr | ping: 0 MS | avg_speed: 25.235 MB | max_speed: 29.017 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16QXVNak01TGpZekxUQTNNQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 152 | remarks: 🇱🇹LT-45.87.175.157-158 | protocol: ss | ping: 0 MS | avg_speed: 24.97 MB | max_speed: 30.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-158
id: 67 | remarks: 🇯🇵JP-13.115.53.158-071 | protocol: ss | ping: 0 MS | avg_speed: 24.201 MB | max_speed: 29.665 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.53.158:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.53.158-071
id: 181 | remarks: 🇨🇭CH-84.17.53.160-190 | protocol: ss | ping: 0 MS | avg_speed: 23.395 MB | max_speed: 28.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-190
id: 85 | remarks: 🇱🇹LT-45.87.175.171-090 | protocol: ss | ping: 0 MS | avg_speed: 23.197 MB | max_speed: 30.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-090
id: 77 | remarks: 🇳🇱NL-193.29.139.162-082 | protocol: ss | ping: 0 MS | avg_speed: 23.024 MB | max_speed: 29.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-082
id: 167 | remarks: 🇳🇱NL-149.34.244.77-174 | protocol: ss | ping: 0 MS | avg_speed: 22.904 MB | max_speed: 28.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-174
id: 80 | remarks: 🇳🇱NL-149.34.244.82-085 | protocol: ss | ping: 0 MS | avg_speed: 22.891 MB | max_speed: 28.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-085
id: 136 | remarks: 🇸🇰SK-156.146.40.194-141 | protocol: ss | ping: 0 MS | avg_speed: 22.884 MB | max_speed: 28.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-141
id: 150 | remarks: 🇨🇿CZ-195.181.160.6-156 | protocol: ss | ping: 0 MS | avg_speed: 22.87 MB | max_speed: 25.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-156
id: 87 | remarks: 🇬🇧GB-212.102.53.81-092 | protocol: ss | ping: 0 MS | avg_speed: 22.504 MB | max_speed: 27.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-092
id: 81 | remarks: 🇫🇷FR-45.158.171.110-086 | protocol: ss | ping: 0 MS | avg_speed: 22.467 MB | max_speed: 29.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-086
id: 109 | remarks: 🇱🇹LT-45.87.175.164-114 | protocol: ss | ping: 0 MS | avg_speed: 22.338 MB | max_speed: 29.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-114
id: 41 | remarks: 🇺🇸US-212.102.47.131-043 | protocol: ss | ping: 0 MS | avg_speed: 22.324 MB | max_speed: 26.54 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-043
id: 187 | remarks: 🇭🇺HU-91.219.237.102-196 | protocol: ss | ping: 0 MS | avg_speed: 22.128 MB | max_speed: 25.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-196
id: 182 | remarks: 🇷🇸RS-194.71.126.31-191 | protocol: ss | ping: 0 MS | avg_speed: 21.77 MB | max_speed: 26.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-191
id: 175 | remarks: 🇸🇪SE-121.127.46.147-183 | protocol: ss | ping: 0 MS | avg_speed: 21.692 MB | max_speed: 24.896 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-183
id: 91 | remarks: 🇱🇹LT-45.87.175.181-096 | protocol: ss | ping: 0 MS | avg_speed: 21.686 MB | max_speed: 28.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-096
id: 95 | remarks: 🇵🇱PL-217.30.10.70-100 | protocol: ss | ping: 0 MS | avg_speed: 21.686 MB | max_speed: 28.007 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-100
id: 120 | remarks: 🇬🇧GB-212.102.53.194-125 | protocol: ss | ping: 0 MS | avg_speed: 21.659 MB | max_speed: 26.744 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-125
id: 89 | remarks: 🇬🇧GB-212.102.53.79-094 | protocol: ss | ping: 0 MS | avg_speed: 21.472 MB | max_speed: 28.523 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-094
id: 79 | remarks: 🇳🇱NL-109.201.152.181-084 | protocol: ss | ping: 0 MS | avg_speed: 21.436 MB | max_speed: 33.262 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-084
id: 170 | remarks: 🇳🇴NO-51.13.182.236-178 | protocol: ss | ping: 0 MS | avg_speed: 20.93 MB | max_speed: 24.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-178
id: 92 | remarks: 🇬🇧GB-212.102.53.78-097 | protocol: ss | ping: 0 MS | avg_speed: 20.566 MB | max_speed: 27.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-097
id: 174 | remarks: 🇳🇴NO-51.13.182.231-182 | protocol: ss | ping: 0 MS | avg_speed: 20.463 MB | max_speed: 26.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-182
id: 161 | remarks: 🇬🇧GB-212.102.53.197-167 | protocol: ss | ping: 0 MS | avg_speed: 20.206 MB | max_speed: 25.478 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-167
id: 160 | remarks: 🇬🇧GB-212.102.53.195-166 | protocol: ss | ping: 0 MS | avg_speed: 20.184 MB | max_speed: 25.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-166
id: 94 | remarks: 🇬🇧GB-212.102.53.193-099 | protocol: ss | ping: 0 MS | avg_speed: 19.95 MB | max_speed: 26.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-099
id: 126 | remarks: 🇳🇱NL-5.35.47.122-131 | protocol: ss | ping: 0 MS | avg_speed: 19.604 MB | max_speed: 24.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-131
id: 165 | remarks: 🇸🇪SE-46.246.98.155-172 | protocol: ss | ping: 0 MS | avg_speed: 19.438 MB | max_speed: 24.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-172
id: 146 | remarks: 🇨🇭CH-156.146.62.161-151 | protocol: ss | ping: 0 MS | avg_speed: 19.344 MB | max_speed: 24.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-151
id: 132 | remarks: 🇬🇧GB-62.100.205.48-137 | protocol: ss | ping: 0 MS | avg_speed: 19.225 MB | max_speed: 30.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-137
id: 107 | remarks: 🇱🇹LT-45.87.175.166-112 | protocol: ss | ping: 0 MS | avg_speed: 18.871 MB | max_speed: 23.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-112
id: 162 | remarks: 🇸🇬SG-68.183.227.4-169 | protocol: ss | ping: 0 MS | avg_speed: 18.597 MB | max_speed: 22.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-169
id: 119 | remarks: 🇬🇧GB-169.150.210.233-124 | protocol: ss | ping: 0 MS | avg_speed: 18.464 MB | max_speed: 25.693 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-124
id: 122 | remarks: 🇬🇧GB-146.70.61.18-127 | protocol: ss | ping: 0 MS | avg_speed: 18.32 MB | max_speed: 21.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-127
id: 117 | remarks: 🇸🇬SG-139.59.119.143-122 | protocol: trojan | ping: 0 MS | avg_speed: 18.086 MB | max_speed: 23.102 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-122
id: 110 | remarks: 🇱🇹LT-195.238.126.84-115 | protocol: ss | ping: 0 MS | avg_speed: 17.707 MB | max_speed: 23.781 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-115
id: 93 | remarks: 🇮🇪IE-95.164.44.221-098 | protocol: ss | ping: 0 MS | avg_speed: 17.547 MB | max_speed: 29.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaREF4WkRFMg==@95.164.44.221:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.221-098
id: 177 | remarks: 🇷🇺RU-45.151.62.54-185 | protocol: ss | ping: 0 MS | avg_speed: 17.447 MB | max_speed: 20.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-185
id: 134 | remarks: 🇸🇬SG-18.139.208.132-139 | protocol: ss | ping: 0 MS | avg_speed: 16.161 MB | max_speed: 18.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.208.132:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.208.132-139
id: 118 | remarks: 🇨🇭CH-156.146.62.162-123 | protocol: ss | ping: 0 MS | avg_speed: 16.069 MB | max_speed: 22.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-123
id: 143 | remarks: 🇨🇭CH-156.146.62.164-148 | protocol: ss | ping: 0 MS | avg_speed: 15.775 MB | max_speed: 21.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-148
id: 145 | remarks: 🇳🇱NL-149.34.244.68-150 | protocol: ss | ping: 0 MS | avg_speed: 15.577 MB | max_speed: 23.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-150
id: 43 | remarks: 🇺🇸US-154.3.8.151-045 | protocol: ss | ping: 0 MS | avg_speed: 15.367 MB | max_speed: 32.597 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-045
id: 3 | remarks: 🇳🇱NL-193.29.139.189-003 | protocol: ss | ping: 0 MS | avg_speed: 15.336 MB | max_speed: 26.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-003
id: 124 | remarks: 🇺🇸US-194.116.173.21-129 | protocol: ss | ping: 0 MS | avg_speed: 15.318 MB | max_speed: 20.679 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-129
