name: 🇺🇸US-138.197.5.103-319 | type: trojan | id: 337 | remarks: 🇺🇸US-3.135.8.196-360 | protocol: trojan | ping: 0 MS | avg_speed: 137.306 MB | max_speed: 116.465 MB | Link: trojan://telegram-id-directvpn@3.135.8.196:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.135.8.196-360
name: 🇺🇸US-104.167.197.23-149 | type: ss | id: 143 | remarks: 🇺🇸US-104.167.197.23-149 | protocol: ss | ping: 0 MS | avg_speed: 75.381 MB | max_speed: 91.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-149
name: 🇨🇦CA-3.98.93.100-361 | type: trojan | id: 150 | remarks: 🇺🇸US-23.94.76.55-157 | protocol: ss | ping: 0 MS | avg_speed: 72.547 MB | max_speed: 80.267 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-157
name: RELAY-104.26.7.65-381 | type: vmess | id: 98 | remarks: 🏁RELAY-104.21.15.36-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.557 MB | max_speed: 94.771 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇺🇸US-156.146.38.163-002 | type: ss | id: 2 | remarks: 🇺🇸US-156.146.38.163-002 | protocol: ss | ping: 0 MS | avg_speed: 65.321 MB | max_speed: 70.745 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-002
name: 🇺🇸US-104.167.197.23-151 | type: ss | id: 155 | remarks: 🇨🇦CA-51.222.157.179-164 | protocol: ss | ping: 0 MS | avg_speed: 46.71 MB | max_speed: 56.202 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-164
name: 🇺🇸US-155.138.242.207-232 | type: vmess | id: 37 | remarks: 🇺🇸US-23.154.136.2-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.052 MB | max_speed: 46.39 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTAzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.154.136.2-037 | type: vmess | id: 161 | remarks: 🇺🇸US-204.93.164.41-170 | protocol: ss | ping: 0 MS | avg_speed: 41.045 MB | max_speed: 46.163 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-170
name: 🇨🇦CA-51.222.157.179-164 | type: ss | id: 54 | remarks: 🇺🇸US-212.102.47.198-054 | protocol: ss | ping: 0 MS | avg_speed: 40.735 MB | max_speed: 44.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-054
name: 🇺🇸US-155.138.242.207-217 | type: vmess | id: 77 | remarks: 🏁RELAY-104.21.55.234-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.246 MB | max_speed: 45.277 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwOC5nd2RlZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41NS4yMzQtMDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇺🇸US-66.225.246.221-172 | type: ss | id: 157 | remarks: 🇺🇸US-66.225.246.221-166 | protocol: ss | ping: 0 MS | avg_speed: 39.41 MB | max_speed: 43.013 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-166
name: IE-52.16.209.27-336 | type: trojan | id: 82 | remarks: 🏁RELAY-172.67.71.160-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.802 MB | max_speed: 40.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: IE-52.48.107.118-363 | type: trojan | id: 376 | remarks: 🏁RELAY-172.67.175.56-428 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.658 MB | max_speed: 39.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTQyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇺🇸US-66.225.246.221-166 | type: ss | id: 180 | remarks: 🇬🇧GB-51.143.142.183-190 | protocol: ss | ping: 0 MS | avg_speed: 35.637 MB | max_speed: 39.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJSklsanFhZVBTVlFoWmVBN2NjTjFG@51.143.142.183:59083#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.142.183-190
name: IE-54.220.84.71-345 | type: trojan | id: 173 | remarks: 🇬🇧GB-51.143.181.243-183 | protocol: ss | ping: 0 MS | avg_speed: 35.565 MB | max_speed: 39.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIUnoxSjByOXZFdUg3MEs5ZTVRN2F4@51.143.181.243:57653#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.181.243-183
name: 🇬🇧GB-77.72.5.113-254 | type: ss | id: 239 | remarks: 🇬🇧GB-77.72.5.113-254 | protocol: ss | ping: 0 MS | avg_speed: 35.391 MB | max_speed: 38.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-254
name: 🇬🇧GB-77.72.5.150-255 | type: ss | id: 122 | remarks: 🇬🇧GB-18.133.131.115-128 | protocol: ss | ping: 0 MS | avg_speed: 35.224 MB | max_speed: 38.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.131.115-128
name: 🇺🇸US-45.63.87.228-175 | type: ss | id: 172 | remarks: 🇬🇧GB-51.145.47.225-182 | protocol: ss | ping: 0 MS | avg_speed: 34.536 MB | max_speed: 38.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q29aQklWSDNKSXFlVVhOZGl2ZTlC@51.145.47.225:45844#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.47.225-182
name: RELAY-104.21.83.108-105 | type: vmess | id: 349 | remarks: 🇺🇸US-192.3.150.233-377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.377 MB | max_speed: 40.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVVMtMTUwLTIzMy5zaG9wdHVubmVsLmxpdmUiLAogICAgImlkIjogImE2YTM3ZTA0LTVlODEtNDRjOS1iZTUzLWJhYTNmZjQ2ZWI4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84Y2RhNDhiMyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4xNTAuMjMzLTM3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.71.160-085 | type: vmess | id: 181 | remarks: 🇺🇸US-64.23.196.139-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.357 MB | max_speed: 38.063 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTE5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-52.151.77.88-186 | type: ss | id: 163 | remarks: 🇺🇸US-66.225.246.221-172 | protocol: ss | ping: 0 MS | avg_speed: 33.948 MB | max_speed: 42.928 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-172
name: 🇬🇧GB-35.178.99.27-110 | type: trojan | id: 178 | remarks: 🇬🇧GB-104.248.169.207-188 | protocol: ss | ping: 0 MS | avg_speed: 33.854 MB | max_speed: 37.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ejlSNEZpVTlUdGdwbDZpdF9wSlB3@104.248.169.207:1080#%F0%9F%87%AC%F0%9F%87%A7GB-104.248.169.207-188
name: RELAY-172.67.175.56-428 | type: vmess | id: 183 | remarks: 🇳🇱NL-109.201.152.181-193 | protocol: ss | ping: 0 MS | avg_speed: 33.672 MB | max_speed: 36.776 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-193
name: 🇬🇧GB-51.143.181.243-183 | type: ss | id: 185 | remarks: 🇫🇷FR-51.15.27.48-195 | protocol: ss | ping: 0 MS | avg_speed: 33.599 MB | max_speed: 36.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-195
name: 🇺🇸US-212.102.47.198-054 | type: ss | id: 186 | remarks: 🇳🇱NL-193.29.139.248-196 | protocol: ss | ping: 0 MS | avg_speed: 33.549 MB | max_speed: 36.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-196
name: 🇬🇧GB-51.145.47.225-182 | type: ss | id: 175 | remarks: 🇺🇸US-45.55.2.232-185 | protocol: ss | ping: 0 MS | avg_speed: 33.458 MB | max_speed: 36.535 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-185
name: 🇬🇧GB-13.43.200.176-365 | type: trojan | id: 182 | remarks: 🇳🇱NL-193.29.139.248-192 | protocol: ss | ping: 0 MS | avg_speed: 33.395 MB | max_speed: 36.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-192
name: 🇬🇧GB-18.133.131.115-127 | type: ss | id: 297 | remarks: 🇺🇸US-34.222.133.159-313 | protocol: ss | ping: 0 MS | avg_speed: 32.72 MB | max_speed: 36.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.133.159:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.133.159-313
name: 🇬🇧GB-3.11.191.105-111 | type: trojan | id: 365 | remarks: 🇬🇧GB-46.226.162.112-404 | protocol: ss | ping: 0 MS | avg_speed: 32.341 MB | max_speed: 35.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-404
name: RELAY-172.67.164.164-091 | type: vmess | id: 121 | remarks: 🇬🇧GB-18.133.131.115-127 | protocol: ss | ping: 0 MS | avg_speed: 32.323 MB | max_speed: 36.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.131.115-127
name: 🇺🇸US-34.222.133.159-313 | type: ss | id: 187 | remarks: 🇳🇱NL-159.223.221.42-198 | protocol: ss | ping: 0 MS | avg_speed: 32.139 MB | max_speed: 35.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfNmVrQnFSWmdiRW96NDY4Y0F3OTRB@159.223.221.42:1080#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.221.42-198
name: 🇺🇸US-204.93.164.41-170 | type: ss | id: 194 | remarks: 🇫🇷FR-51.159.111.208-206 | protocol: ss | ping: 0 MS | avg_speed: 31.449 MB | max_speed: 35.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-206
name: 🇬🇧GB-51.143.142.183-190 | type: ss | id: 199 | remarks: 🇫🇷FR-195.154.169.198-211 | protocol: ss | ping: 0 MS | avg_speed: 31.241 MB | max_speed: 35.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-211
name: 🇬🇧GB-18.133.131.115-128 | type: ss | id: 331 | remarks: 🇩🇪DE-3.66.237.227-354 | protocol: trojan | ping: 0 MS | avg_speed: 31.051 MB | max_speed: 35.25 MB | Link: trojan://telegram-id-directvpn@3.66.237.227:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.66.237.227-354
name: 🇳🇱NL-193.29.139.248-196 | type: ss | id: 188 | remarks: 🇫🇷FR-195.154.185.174-199 | protocol: ss | ping: 0 MS | avg_speed: 30.263 MB | max_speed: 34.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-199
name: 🇺🇸US-45.158.171.10-194 | type: ss | id: 20 | remarks: 🇨🇭CH-51.103.225.107-020 | protocol: ss | ping: 0 MS | avg_speed: 29.15 MB | max_speed: 32.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaaHNySDBDbTBaQXRRSWx3RlhaeTZ4@51.103.225.107:7439#%F0%9F%87%A8%F0%9F%87%ADCH-51.103.225.107-020
name: 🇳🇱NL-109.201.152.181-193 | type: ss | id: 189 | remarks: 🇺🇸US-52.38.200.248-200 | protocol: ss | ping: 0 MS | avg_speed: 28.823 MB | max_speed: 33.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.38.200.248:443#%F0%9F%87%BA%F0%9F%87%B8US-52.38.200.248-200
name: 🇳🇱NL-193.29.139.248-192 | type: ss | id: 191 | remarks: 🇨🇭CH-156.146.62.160-203 | protocol: ss | ping: 0 MS | avg_speed: 28.67 MB | max_speed: 32.423 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-203
