id: 796 | remarks: 🇺🇸US-37.19.198.244-0926 | protocol: ss | ping: 0 MS | avg_speed: 295.655 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0926
id: 404 | remarks: 🇺🇸US-107.155.57.51-0528 | protocol: ss | ping: 0 MS | avg_speed: 41.869 MB | max_speed: 46.077 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0528
id: 132 | remarks: 🇺🇸US-79.110.53.169-0253 | protocol: ss | ping: 0 MS | avg_speed: 41.25 MB | max_speed: 44.31 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0253
id: 830 | remarks: 🇬🇧GB-131.145.121.156-1089 | protocol: ss | ping: 0 MS | avg_speed: 40.785 MB | max_speed: 45.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.121.156-1089
id: 737 | remarks: 🇺🇸US-212.102.47.132-0866 | protocol: ss | ping: 0 MS | avg_speed: 40.436 MB | max_speed: 46.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0866
id: 823 | remarks: 🇬🇧GB-85.210.120.237-1079 | protocol: ss | ping: 0 MS | avg_speed: 40.148 MB | max_speed: 44.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1079
id: 494 | remarks: 🇫🇷FR-57.128.190.171-0618 | protocol: ss | ping: 0 MS | avg_speed: 39.721 MB | max_speed: 44.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0618
id: 826 | remarks: 🇬🇧GB-85.210.120.237-1083 | protocol: ss | ping: 0 MS | avg_speed: 39.592 MB | max_speed: 44.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1083
id: 503 | remarks: 🇫🇷FR-57.128.190.110-0627 | protocol: ss | ping: 0 MS | avg_speed: 39.39 MB | max_speed: 43.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0627
id: 686 | remarks: 🇺🇸US-212.102.47.129-0814 | protocol: ss | ping: 0 MS | avg_speed: 39.19 MB | max_speed: 44.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0814
id: 146 | remarks: 🇳🇱NL-149.34.244.68-0267 | protocol: ss | ping: 0 MS | avg_speed: 38.854 MB | max_speed: 47.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0267
id: 832 | remarks: 🇬🇧GB-74.177.172.229-1092 | protocol: ss | ping: 0 MS | avg_speed: 38.809 MB | max_speed: 43.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.172.229-1092
id: 363 | remarks: 🇳🇱NL-149.34.244.71-0486 | protocol: ss | ping: 0 MS | avg_speed: 38.731 MB | max_speed: 46.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0486
id: 665 | remarks: 🇺🇸US-212.102.47.131-0793 | protocol: ss | ping: 0 MS | avg_speed: 38.634 MB | max_speed: 45.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0793
id: 789 | remarks: 🇬🇧GB-212.102.53.194-0919 | protocol: ss | ping: 0 MS | avg_speed: 38.583 MB | max_speed: 42.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0919
id: 827 | remarks: 🇬🇧GB-131.145.121.156-1085 | protocol: ss | ping: 0 MS | avg_speed: 38.333 MB | max_speed: 42.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.121.156-1085
id: 126 | remarks: 🇬🇧GB-212.102.53.78-0247 | protocol: ss | ping: 0 MS | avg_speed: 38.264 MB | max_speed: 42.909 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0247
id: 828 | remarks: 🇬🇧GB-172.187.119.28-1086 | protocol: ss | ping: 0 MS | avg_speed: 38.156 MB | max_speed: 42.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.119.28-1086
id: 266 | remarks: 🇬🇧GB-212.102.53.81-0387 | protocol: ss | ping: 0 MS | avg_speed: 38.119 MB | max_speed: 42.19 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0387
id: 824 | remarks: 🇬🇧GB-74.177.172.229-1081 | protocol: ss | ping: 0 MS | avg_speed: 37.975 MB | max_speed: 42.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.172.229-1081
id: 825 | remarks: 🇬🇧GB-131.145.121.156-1082 | protocol: ss | ping: 0 MS | avg_speed: 37.95 MB | max_speed: 42.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.121.156-1082
id: 831 | remarks: 🇬🇧GB-74.177.172.229-1090 | protocol: ss | ping: 0 MS | avg_speed: 37.913 MB | max_speed: 42.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.172.229-1090
id: 504 | remarks: 🇬🇧GB-212.102.53.197-0628 | protocol: ss | ping: 0 MS | avg_speed: 37.845 MB | max_speed: 42.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0628
id: 838 | remarks: 🇬🇧GB-212.102.53.197-1128 | protocol: ss | ping: 0 MS | avg_speed: 37.832 MB | max_speed: 42.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1128
id: 360 | remarks: 🇬🇧GB-212.102.53.195-0483 | protocol: ss | ping: 0 MS | avg_speed: 37.82 MB | max_speed: 42.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0483
id: 505 | remarks: 🇬🇧GB-212.102.53.79-0629 | protocol: ss | ping: 0 MS | avg_speed: 37.593 MB | max_speed: 42.294 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0629
id: 572 | remarks: 🇬🇧GB-212.102.53.80-0697 | protocol: ss | ping: 0 MS | avg_speed: 37.428 MB | max_speed: 41.307 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0697
id: 497 | remarks: 🇬🇧GB-212.102.53.196-0621 | protocol: ss | ping: 0 MS | avg_speed: 37.386 MB | max_speed: 42.561 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0621
id: 733 | remarks: 🇫🇷FR-57.128.190.238-0862 | protocol: ss | ping: 0 MS | avg_speed: 37.033 MB | max_speed: 41.377 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjBhZThkYjNkMjc4NTI2@57.128.190.238:18992#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.238-0862
id: 729 | remarks: 🇺🇸US-138.199.42.68-0857 | protocol: ss | ping: 0 MS | avg_speed: 36.868 MB | max_speed: 47.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0857
id: 255 | remarks: 🇱🇹LT-45.87.175.199-0376 | protocol: ss | ping: 0 MS | avg_speed: 36.809 MB | max_speed: 47.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0376
id: 854 | remarks: 🇫🇷FR-51.68.13.106-1213 | protocol: trojan | ping: 0 MS | avg_speed: 36.763 MB | max_speed: 41.883 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1213
id: 834 | remarks: 🇬🇧GB-131.145.121.156-1098 | protocol: ss | ping: 0 MS | avg_speed: 36.699 MB | max_speed: 41.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.121.156-1098
id: 288 | remarks: 🇺🇸US-45.55.2.232-0409 | protocol: ss | ping: 0 MS | avg_speed: 36.188 MB | max_speed: 39.32 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0409
id: 967 | remarks: 🇩🇪DE-57.129.64.238-1354 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.03 MB | max_speed: 40.781 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTEzNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
id: 188 | remarks: 🇫🇮FI-37.143.129.230-0309 | protocol: ss | ping: 0 MS | avg_speed: 35.986 MB | max_speed: 41.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0309
id: 1006 | remarks: 🇩🇪DE-57.129.28.65-2109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.381 MB | max_speed: 39.926 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42NS0yMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
id: 684 | remarks: 🇱🇹LT-45.87.175.164-0812 | protocol: ss | ping: 0 MS | avg_speed: 34.853 MB | max_speed: 45.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0812
id: 564 | remarks: 🇫🇷FR-45.158.171.151-0689 | protocol: ss | ping: 0 MS | avg_speed: 34.557 MB | max_speed: 43.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0689
id: 702 | remarks: 🇫🇷FR-57.128.190.212-0830 | protocol: ss | ping: 0 MS | avg_speed: 34.306 MB | max_speed: 40.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzRmODFhNzhlYjEyM2Rk@57.128.190.212:46264#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.212-0830
id: 343 | remarks: 🇨🇿CZ-195.181.160.6-0465 | protocol: ss | ping: 0 MS | avg_speed: 33.458 MB | max_speed: 37.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0465
id: 446 | remarks: 🇬🇧GB-169.150.210.233-0570 | protocol: ss | ping: 0 MS | avg_speed: 33.347 MB | max_speed: 37.611 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0570
id: 837 | remarks: 🇬🇧GB-74.177.172.229-1124 | protocol: ss | ping: 0 MS | avg_speed: 33.265 MB | max_speed: 35.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.172.229-1124
id: 527 | remarks: 🇬🇧GB-85.210.120.237-0652 | protocol: ss | ping: 0 MS | avg_speed: 33.175 MB | max_speed: 36.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0652
