name: RELAY-104.21.83.10-0479 | type: vmess | id: 227 | remarks: 🏁RELAY-172.67.207.26-0235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 127.758 MB | max_speed: 116.923 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yNi0wMjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.147-0248 | type: ss | id: 243 | remarks: 🇺🇸US-205.134.180.137-0255 | protocol: ss | ping: 0 MS | avg_speed: 97.637 MB | max_speed: 103.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0255
name: 🇺🇸US-96.126.127.7-1168 | type: trojan | id: 255 | remarks: 🇺🇸US-205.134.180.145-0268 | protocol: ss | ping: 0 MS | avg_speed: 95.898 MB | max_speed: 105.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0268
name: RELAY-162.159.36.5-0242 | type: vmess | id: 204 | remarks: 🇺🇸US-207.246.68.67-0212 | protocol: trojan | ping: 0 MS | avg_speed: 95.345 MB | max_speed: 106.434 MB | Link: trojan://wkmY1R4EcP@207.246.68.67:443?security=tls&sni=z-v2-003338.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-207.246.68.67-0212
name: 🇺🇸US-3.13.184.96-0207 | type: trojan | id: 203 | remarks: 🇺🇸US-45.63.110.20-0211 | protocol: trojan | ping: 0 MS | avg_speed: 94.798 MB | max_speed: 106.497 MB | Link: trojan://wkmY1R4EcP@45.63.110.20:443?security=tls&sni=z-v2-003281.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.63.110.20-0211
name: 🇺🇸US-96.126.127.7-1075 | type: vmess | id: 933 | remarks: 🏁RELAY-195.85.59.154-1270 | protocol: vmess/ws | ping: 0 MS | avg_speed: 94.104 MB | max_speed: 92.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuODUuNTkuMTU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTJhYS1zdXBlci1yaXZlci01MmFhLnBvYmluNDk1OTkud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5NS44NS41OS4xNTQtMTI3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUyYWEtc3VwZXItcml2ZXItNTJhYS5wb2JpbjQ5NTk5LndvcmtlcnMuZGV2Igp9
name: 🇺🇸US-198.58.109.150-1074 | type: vmess | id: 208 | remarks: 🇺🇸US-172.233.214.104-0216 | protocol: ss | ping: 0 MS | avg_speed: 93.875 MB | max_speed: 140.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0216
name: 🇺🇸US-198.58.109.150-1169 | type: trojan | id: 127 | remarks: 🏁RELAY-172.67.215.202-0130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 82.648 MB | max_speed: 85.724 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE1LjIwMiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9jdGF2aS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTUuMjAyLTAxMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvY3RhdmkuY2ZkIgp9
name: 🇺🇸US-205.134.180.137-0255 | type: ss | id: 69 | remarks: 🏁RELAY-104.21.15.36-0072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.917 MB | max_speed: 94.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDA3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇺🇸US-205.134.180.151-0265 | type: ss | id: 479 | remarks: 🏁RELAY-104.21.4.29-0555 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.909 MB | max_speed: 85.02 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wNTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: 🇺🇸US-205.134.180.145-0268 | type: ss | id: 258 | remarks: 🇺🇸US-107.175.37.186-0272 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.09 MB | max_speed: 83.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMDI3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0267 | type: ss | id: 90 | remarks: 🏁RELAY-172.67.136.215-0093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.874 MB | max_speed: 88.485 MB | Link: vmess://ewogICAgImFkZCI6ICJtdXJpZWwubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXVyaWVsLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzYuMjE1LTAwOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.179.151-0103 | type: vmess | id: 874 | remarks: 🏁RELAY-104.21.4.29-1093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.367 MB | max_speed: 80.022 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0xMDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.68.246-1279 | type: vmess | id: 95 | remarks: 🏁RELAY-104.21.12.173-0098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.628 MB | max_speed: 82.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTIuMTczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVyb2l5LmljdSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMi4xNzMtMDA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1lcm9peS5pY3UiCn0=
name: RELAY-104.26.8.202-0114 | type: vmess | id: 515 | remarks: 🏁RELAY-172.67.197.82-0593 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.117 MB | max_speed: 82.68 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMDU5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.175.37.186-0272 | type: vmess | id: 866 | remarks: 🇺🇸US-198.58.109.150-1074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.76 MB | max_speed: 77.316 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMDllN2NkNTEtYTkzNy00OWVhLWIzZDEtYTEyMmU0Yzc4MDkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguNTguMTA5LjE1MC0xMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.68.246-0083 | type: vmess | id: 505 | remarks: 🏁RELAY-104.21.31.183-0582 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.729 MB | max_speed: 79.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wNTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2N0YXZpLmNmZCIKfQ==
name: 🇺🇸US-138.197.5.103-0263 | type: trojan | id: 110 | remarks: 🏁RELAY-172.67.152.214-0113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.023 MB | max_speed: 75.976 MB | Link: vmess://ewogICAgImFkZCI6ICJtZXJvaXkuaWN1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVyb2l5LmljdSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTIuMjE0LTAxMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtZXJvaXkuaWN1Igp9
