id: 86 | remarks: 🇺🇸US-37.19.198.243-089 | protocol: ss | ping: 0 MS | avg_speed: 195.357 MB | max_speed: 199.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-089
id: 105 | remarks: 🇺🇸US-107.155.57.11-108 | protocol: ss | ping: 0 MS | avg_speed: 39.721 MB | max_speed: 45.363 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-108
id: 108 | remarks: 🇺🇸US-107.155.57.51-111 | protocol: ss | ping: 0 MS | avg_speed: 38.188 MB | max_speed: 45.095 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-111
id: 139 | remarks: 🇬🇧GB-146.70.61.18-145 | protocol: ss | ping: 0 MS | avg_speed: 36.915 MB | max_speed: 46.833 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-145
id: 106 | remarks: 🇺🇸US-212.102.47.131-109 | protocol: ss | ping: 0 MS | avg_speed: 35.582 MB | max_speed: 40.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-109
id: 125 | remarks: 🇬🇧GB-212.102.53.194-130 | protocol: ss | ping: 0 MS | avg_speed: 35.07 MB | max_speed: 41.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-130
id: 202 | remarks: 🇺🇸US-35.85.33.177-211 | protocol: ss | ping: 0 MS | avg_speed: 34.764 MB | max_speed: 39.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-211
id: 120 | remarks: 🇬🇧GB-18.168.170.75-123 | protocol: ss | ping: 0 MS | avg_speed: 34.65 MB | max_speed: 38.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.170.75-123
id: 114 | remarks: 🇬🇧GB-212.102.53.197-117 | protocol: ss | ping: 0 MS | avg_speed: 34.469 MB | max_speed: 42.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-117
id: 28 | remarks: 🇺🇸US-34.213.242.165-031 | protocol: ss | ping: 0 MS | avg_speed: 33.953 MB | max_speed: 40.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-031
id: 131 | remarks: 🇳🇱NL-149.34.244.68-136 | protocol: ss | ping: 0 MS | avg_speed: 33.019 MB | max_speed: 39.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-136
id: 6 | remarks: 🇺🇸US-35.90.249.116-007 | protocol: ss | ping: 0 MS | avg_speed: 32.962 MB | max_speed: 38.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.249.116:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.249.116-007
id: 25 | remarks: 🇺🇸US-34.211.229.86-027 | protocol: ss | ping: 0 MS | avg_speed: 32.804 MB | max_speed: 37.592 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-027
id: 121 | remarks: 🇬🇧GB-18.168.170.75-124 | protocol: ss | ping: 0 MS | avg_speed: 32.49 MB | max_speed: 38.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.170.75-124
id: 110 | remarks: 🇺🇸US-45.55.2.232-113 | protocol: ss | ping: 0 MS | avg_speed: 32.327 MB | max_speed: 37.774 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-113
id: 123 | remarks: 🇬🇧GB-212.102.53.193-127 | protocol: ss | ping: 0 MS | avg_speed: 32.278 MB | max_speed: 42.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-127
id: 137 | remarks: 🇳🇱NL-149.34.244.77-142 | protocol: ss | ping: 0 MS | avg_speed: 31.393 MB | max_speed: 36.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-142
id: 128 | remarks: 🇬🇧GB-212.102.53.78-133 | protocol: ss | ping: 0 MS | avg_speed: 31.182 MB | max_speed: 37.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-133
id: 15 | remarks: 🇺🇸US-34.222.132.123-016 | protocol: ss | ping: 0 MS | avg_speed: 30.973 MB | max_speed: 37.448 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-016
id: 96 | remarks: 🇺🇸US-156.146.38.168-099 | protocol: ss | ping: 0 MS | avg_speed: 30.92 MB | max_speed: 46.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-099
id: 124 | remarks: 🇬🇧GB-212.102.53.81-128 | protocol: ss | ping: 0 MS | avg_speed: 30.186 MB | max_speed: 43.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-128
id: 155 | remarks: 🇸🇪SE-121.127.46.147-161 | protocol: ss | ping: 0 MS | avg_speed: 29.694 MB | max_speed: 34.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-161
id: 112 | remarks: 🇺🇸US-207.246.101.50-115 | protocol: ss | ping: 0 MS | avg_speed: 29.452 MB | max_speed: 32.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-115
id: 158 | remarks: 🇲🇩MD-178.175.134.2-164 | protocol: ss | ping: 0 MS | avg_speed: 28.499 MB | max_speed: 33.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-164
id: 136 | remarks: 🇫🇷FR-195.154.185.174-141 | protocol: ss | ping: 0 MS | avg_speed: 28.303 MB | max_speed: 31.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-141
id: 152 | remarks: 🇨🇭CH-156.146.62.162-158 | protocol: ss | ping: 0 MS | avg_speed: 27.914 MB | max_speed: 33.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-158
id: 118 | remarks: 🇬🇧GB-212.102.53.195-121 | protocol: ss | ping: 0 MS | avg_speed: 27.389 MB | max_speed: 32.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-121
id: 117 | remarks: 🇬🇧GB-212.102.53.80-120 | protocol: ss | ping: 0 MS | avg_speed: 27.171 MB | max_speed: 39.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-120
id: 153 | remarks: 🇸🇪SE-46.246.98.155-159 | protocol: ss | ping: 0 MS | avg_speed: 26.871 MB | max_speed: 29.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-159
id: 119 | remarks: 🇬🇧GB-212.102.53.196-122 | protocol: ss | ping: 0 MS | avg_speed: 26.417 MB | max_speed: 41.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-122
id: 116 | remarks: 🇬🇧GB-212.102.53.197-119 | protocol: ss | ping: 0 MS | avg_speed: 25.639 MB | max_speed: 31.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-119
id: 68 | remarks: 🇫🇷FR-15.237.70.38-071 | protocol: trojan | ping: 0 MS | avg_speed: 25.269 MB | max_speed: 34.893 MB | Link: trojan://telegram-id-privatevpns@15.237.70.38:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.70.38-071
id: 154 | remarks: 🇷🇸RS-194.71.126.31-160 | protocol: ss | ping: 0 MS | avg_speed: 24.313 MB | max_speed: 33.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-160
id: 160 | remarks: 🇬🇧GB-141.98.101.180-166 | protocol: ss | ping: 0 MS | avg_speed: 23.15 MB | max_speed: 28.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-166
id: 157 | remarks: 🇭🇺HU-91.219.237.102-163 | protocol: ss | ping: 0 MS | avg_speed: 22.097 MB | max_speed: 25.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-163
id: 126 | remarks: 🇬🇧GB-212.102.53.79-131 | protocol: ss | ping: 0 MS | avg_speed: 20.84 MB | max_speed: 26.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-131
id: 130 | remarks: 🇬🇧GB-212.102.53.198-135 | protocol: ss | ping: 0 MS | avg_speed: 20.54 MB | max_speed: 23.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-135
id: 107 | remarks: 🇨🇦CA-149.22.95.183-110 | protocol: ss | ping: 0 MS | avg_speed: 20.174 MB | max_speed: 36.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-110
id: 100 | remarks: 🇺🇸US-92.118.112.111-103 | protocol: ss | ping: 0 MS | avg_speed: 19.691 MB | max_speed: 28.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-103
id: 127 | remarks: 🇳🇱NL-149.34.244.82-132 | protocol: ss | ping: 0 MS | avg_speed: 19.304 MB | max_speed: 22.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-132
id: 133 | remarks: 🇫🇷FR-51.159.111.208-138 | protocol: ss | ping: 0 MS | avg_speed: 19.097 MB | max_speed: 26.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-138
id: 149 | remarks: 🇨🇭CH-156.146.62.163-155 | protocol: ss | ping: 0 MS | avg_speed: 18.998 MB | max_speed: 21.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-155
id: 129 | remarks: 🇫🇷FR-51.15.27.48-134 | protocol: ss | ping: 0 MS | avg_speed: 18.892 MB | max_speed: 41.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-134
id: 150 | remarks: 🇨🇭CH-156.146.62.164-156 | protocol: ss | ping: 0 MS | avg_speed: 18.847 MB | max_speed: 31.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-156
id: 151 | remarks: 🇨🇭CH-156.146.62.161-157 | protocol: ss | ping: 0 MS | avg_speed: 18.322 MB | max_speed: 26.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-157
id: 166 | remarks: 🇯🇵JP-52.194.212.235-173 | protocol: ss | ping: 0 MS | avg_speed: 18.116 MB | max_speed: 22.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.235-173
id: 174 | remarks: 🇬🇧GB-141.98.101.178-181 | protocol: ss | ping: 0 MS | avg_speed: 16.836 MB | max_speed: 24.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-181
id: 164 | remarks: 🇯🇵JP-149.22.87.241-171 | protocol: ss | ping: 0 MS | avg_speed: 16.082 MB | max_speed: 22.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-171
id: 168 | remarks: 🇺🇸US-194.116.173.21-175 | protocol: ss | ping: 0 MS | avg_speed: 15.621 MB | max_speed: 17.906 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-175
id: 171 | remarks: 🇩🇪DE-193.108.119.230-178 | protocol: ss | ping: 0 MS | avg_speed: 15.197 MB | max_speed: 16.951 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-178
id: 165 | remarks: 🇯🇵JP-149.22.87.204-172 | protocol: ss | ping: 0 MS | avg_speed: 14.618 MB | max_speed: 19.068 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-172
id: 179 | remarks: 🇸🇬SG-68.183.227.45-187 | protocol: ss | ping: 0 MS | avg_speed: 14.418 MB | max_speed: 20.897 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-187
id: 177 | remarks: 🇸🇬SG-128.199.172.224-184 | protocol: ss | ping: 0 MS | avg_speed: 14.393 MB | max_speed: 20.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-184
id: 176 | remarks: 🇸🇬SG-139.59.119.143-183 | protocol: trojan | ping: 0 MS | avg_speed: 14.176 MB | max_speed: 17.254 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-183
id: 170 | remarks: 🇰🇿KZ-213.156.137.67-177 | protocol: ss | ping: 0 MS | avg_speed: 12.499 MB | max_speed: 20.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-177
id: 58 | remarks: 🇸🇬SG-3.0.103.234-061 | protocol: ss | ping: 0 MS | avg_speed: 12.086 MB | max_speed: 15.123 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.103.234:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.103.234-061
id: 8 | remarks: 🇸🇬SG-13.250.115.217-009 | protocol: ss | ping: 0 MS | avg_speed: 11.629 MB | max_speed: 14.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.115.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.115.217-009
id: 147 | remarks: 🇨🇿CZ-195.181.160.6-153 | protocol: ss | ping: 0 MS | avg_speed: 11.212 MB | max_speed: 12.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-153
id: 12 | remarks: 🇸🇬SG-68.183.227.4-013 | protocol: ss | ping: 0 MS | avg_speed: 11.072 MB | max_speed: 17.044 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-013
id: 56 | remarks: 🇸🇬SG-54.254.26.119-059 | protocol: ss | ping: 0 MS | avg_speed: 10.473 MB | max_speed: 14.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.26.119:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.26.119-059
id: 178 | remarks: 🇸🇬SG-139.59.119.143-185 | protocol: trojan | ping: 0 MS | avg_speed: 9.825 MB | max_speed: 12.587 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-185
id: 172 | remarks: 🇲🇩MD-103.106.1.92-179 | protocol: ss | ping: 0 MS | avg_speed: 9.819 MB | max_speed: 27.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-179
id: 199 | remarks: 🇹🇷TR-45.89.52.66-208 | protocol: ss | ping: 0 MS | avg_speed: 9.814 MB | max_speed: 13.094 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-208
id: 184 | remarks: 🇬🇧GB-141.98.101.179-192 | protocol: ss | ping: 0 MS | avg_speed: 9.552 MB | max_speed: 20.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-192
id: 163 | remarks: 🇯🇵JP-149.22.87.240-170 | protocol: ss | ping: 0 MS | avg_speed: 9.072 MB | max_speed: 11.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-170
id: 97 | remarks: 🇺🇸US-74.50.98.185-100 | protocol: ss | ping: 0 MS | avg_speed: 8.763 MB | max_speed: 15.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-100
id: 185 | remarks: 🇬🇧GB-141.98.101.182-193 | protocol: ss | ping: 0 MS | avg_speed: 8.412 MB | max_speed: 23.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-193
id: 175 | remarks: 🇮🇳IN-159.65.149.72-182 | protocol: ss | ping: 0 MS | avg_speed: 7.902 MB | max_speed: 11.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-182
id: 193 | remarks: 🇬🇧GB-77.72.5.113-201 | protocol: ss | ping: 0 MS | avg_speed: 6.838 MB | max_speed: 7.68 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-201
id: 190 | remarks: 🇵🇦PA-138.186.142.4-198 | protocol: ss | ping: 0 MS | avg_speed: 6.597 MB | max_speed: 7.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-198
id: 26 | remarks: 🇰🇷KR-221.150.109.89-029 | protocol: ss | ping: 0 MS | avg_speed: 6.378 MB | max_speed: 9.168 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:51265#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-029
id: 180 | remarks: 🇨🇦CA-142.4.216.225-188 | protocol: ss | ping: 0 MS | avg_speed: 6.21 MB | max_speed: 13.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-188
id: 187 | remarks: 🇫🇷FR-51.178.87.37-195 | protocol: ss | ping: 0 MS | avg_speed: 6.007 MB | max_speed: 6.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-195
id: 159 | remarks: 🇧🇷BR-168.138.142.53-165 | protocol: trojan | ping: 0 MS | avg_speed: 5.638 MB | max_speed: 8.291 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-165
id: 95 | remarks: 🇺🇸US-156.146.38.167-098 | protocol: ss | ping: 0 MS | avg_speed: 5.479 MB | max_speed: 6.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-098
