name: 🇺🇸US-156.146.38.168-045 | type: ss | id: 120 | remarks: 🇺🇸US-207.246.101.50-124 | protocol: ss | ping: 0 MS | avg_speed: 153.411 MB | max_speed: 151.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-124
name: 🇺🇸US-207.246.101.50-124 | type: ss | id: 43 | remarks: 🇺🇸US-156.146.38.167-046 | protocol: ss | ping: 0 MS | avg_speed: 43.181 MB | max_speed: 53.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-046
name: 🇺🇸US-184.170.241.194-048 | type: ss | id: 56 | remarks: 🇺🇸US-137.175.113.192-059 | protocol: ss | ping: 0 MS | avg_speed: 42.105 MB | max_speed: 100.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-059
name: 🇺🇸US-38.110.1.111-097 | type: ss | id: 39 | remarks: 🇺🇸US-194.5.215.59-042 | protocol: ss | ping: 0 MS | avg_speed: 40.337 MB | max_speed: 50.504 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-042
name: IE-52.48.245.72-152 | type: trojan | id: 32 | remarks: 🇺🇸US-37.19.198.160-035 | protocol: ss | ping: 0 MS | avg_speed: 39.21 MB | max_speed: 50.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-035
name: 🇬🇧GB-212.102.53.197-069 | type: ss | id: 33 | remarks: 🇺🇸US-37.19.198.244-036 | protocol: ss | ping: 0 MS | avg_speed: 38.705 MB | max_speed: 51.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-036
name: 🇬🇧GB-212.102.53.193-094 | type: ss | id: 31 | remarks: 🇺🇸US-37.19.198.243-034 | protocol: ss | ping: 0 MS | avg_speed: 38.615 MB | max_speed: 47.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-034
name: 🇬🇧GB-212.102.53.78-071 | type: ss | id: 42 | remarks: 🇺🇸US-156.146.38.168-045 | protocol: ss | ping: 0 MS | avg_speed: 38.27 MB | max_speed: 51.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-045
name: 🇬🇧GB-212.102.53.195-091 | type: ss | id: 97 | remarks: 🇺🇸US-79.110.53.169-101 | protocol: ss | ping: 0 MS | avg_speed: 35.924 MB | max_speed: 42.539 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-101
name: 🇬🇧GB-212.102.53.194-085 | type: ss | id: 72 | remarks: 🇺🇸US-35.94.25.109-075 | protocol: ss | ping: 0 MS | avg_speed: 35.555 MB | max_speed: 41.941 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.25.109:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.25.109-075
name: 🇬🇧GB-212.102.53.198-073 | type: ss | id: 11 | remarks: 🇯🇵JP-74.226.136.204-011 | protocol: trojan | ping: 0 MS | avg_speed: 31.599 MB | max_speed: 39.125 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@74.226.136.204:443?security=tls&sni=tw02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-011
name: 🇬🇧GB-212.102.53.79-067 | type: ss | id: 94 | remarks: 🇺🇸US-38.110.1.111-097 | protocol: ss | ping: 0 MS | avg_speed: 29.493 MB | max_speed: 34.792 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-097
name: 🇬🇧GB-212.102.53.196-065 | type: ss | id: 174 | remarks: 🇯🇵JP-149.22.87.241-183 | protocol: ss | ping: 0 MS | avg_speed: 28.52 MB | max_speed: 33.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-183
name: 🇬🇧GB-212.102.53.80-070 | type: ss | id: 169 | remarks: 🇯🇵JP-52.195.214.124-176 | protocol: ss | ping: 0 MS | avg_speed: 28.446 MB | max_speed: 32.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.214.124:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.214.124-176
name: 🇬🇧GB-3.9.148.45-074 | type: trojan | id: 166 | remarks: 🇯🇵JP-149.22.87.204-171 | protocol: ss | ping: 0 MS | avg_speed: 28.443 MB | max_speed: 34.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-171
name: 🇫🇷FR-51.15.27.48-095 | type: ss | id: 173 | remarks: 🇯🇵JP-74.226.136.204-181 | protocol: trojan | ping: 0 MS | avg_speed: 26.855 MB | max_speed: 31.696 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@tw02.trojanyyds.xyz:443?security=tls&sni=tw02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-181
name: 🇬🇧GB-212.102.53.197-090 | type: ss | id: 52 | remarks: 🇺🇸US-212.102.47.130-055 | protocol: ss | ping: 0 MS | avg_speed: 25.719 MB | max_speed: 44.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-055
name: 🇳🇱NL-149.34.244.68-093 | type: ss | id: 23 | remarks: 🇯🇵JP-18.183.98.103-023 | protocol: ss | ping: 0 MS | avg_speed: 25.173 MB | max_speed: 28.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.98.103:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.98.103-023
name: 🇳🇱NL-109.201.152.181-167 | type: ss | id: 10 | remarks: 🇯🇵JP-74.226.136.204-010 | protocol: trojan | ping: 0 MS | avg_speed: 24.964 MB | max_speed: 30.093 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@tw01.trojanyyds.xyz:443?security=tls&sni=tw01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-010
name: 🇫🇷FR-51.159.111.208-102 | type: ss | id: 165 | remarks: 🇯🇵JP-149.22.87.240-170 | protocol: ss | ping: 0 MS | avg_speed: 24.945 MB | max_speed: 31.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-170
name: 🇬🇧GB-146.70.61.18-092 | type: ss | id: 1 | remarks: 🇯🇵JP-57.180.61.213-001 | protocol: ss | ping: 0 MS | avg_speed: 24.391 MB | max_speed: 32.299 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.61.213:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.61.213-001
name: LT-45.87.175.154-116 | type: ss | id: 41 | remarks: 🇺🇸US-156.146.38.170-044 | protocol: ss | ping: 0 MS | avg_speed: 24.386 MB | max_speed: 29.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-044
name: 🇳🇱NL-149.34.244.77-096 | type: ss | id: 99 | remarks: 🇫🇷FR-195.154.185.174-103 | protocol: ss | ping: 0 MS | avg_speed: 23.692 MB | max_speed: 28.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-103
name: 🇬🇧GB-35.177.251.193-082 | type: ss | id: 89 | remarks: 🇬🇧GB-146.70.61.18-092 | protocol: ss | ping: 0 MS | avg_speed: 22.943 MB | max_speed: 27.215 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-092
name: 🇳🇱NL-5.35.47.122-099 | type: ss | id: 98 | remarks: 🇫🇷FR-51.159.111.208-102 | protocol: ss | ping: 0 MS | avg_speed: 22.871 MB | max_speed: 28.597 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-102
name: 🇺🇸US-37.19.198.243-034 | type: ss | id: 29 | remarks: 🇯🇵JP-74.226.136.204-032 | protocol: trojan | ping: 0 MS | avg_speed: 22.855 MB | max_speed: 26.093 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@us01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-032
name: 🇬🇧GB-169.150.210.233-118 | type: ss | id: 109 | remarks: 🇱🇹LT-45.87.175.188-113 | protocol: ss | ping: 0 MS | avg_speed: 22.782 MB | max_speed: 26.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-113
name: 🇫🇷FR-195.154.185.174-103 | type: ss | id: 28 | remarks: 🇯🇵JP-74.226.136.204-030 | protocol: trojan | ping: 0 MS | avg_speed: 22.354 MB | max_speed: 29.021 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@74.226.136.204:443?security=tls&sni=us01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-030
name: LT-45.87.175.178-107 | type: ss | id: 156 | remarks: 🇱🇻LV-46.183.217.232-161 | protocol: ss | ping: 0 MS | avg_speed: 21.699 MB | max_speed: 24.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-161
name: 🇺🇸US-37.19.198.160-035 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.80-070 | protocol: ss | ping: 0 MS | avg_speed: 21.27 MB | max_speed: 24.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-070
name: CH-156.146.62.162-127 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.197-090 | protocol: ss | ping: 0 MS | avg_speed: 21.266 MB | max_speed: 25.074 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-090
name: 🇳🇱NL-149.34.244.82-149 | type: ss | id: 22 | remarks: 🇰🇷KR-52.79.248.198-022 | protocol: ss | ping: 0 MS | avg_speed: 21.258 MB | max_speed: 25.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.198-022
name: NO-51.13.182.236-136 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.78-071 | protocol: ss | ping: 0 MS | avg_speed: 21.193 MB | max_speed: 24.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-071
name: CH-156.146.62.163-128 | type: ss | id: 62 | remarks: 🇬🇧GB-212.102.53.196-065 | protocol: ss | ping: 0 MS | avg_speed: 21.057 MB | max_speed: 24.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-065
name: CH-156.146.62.161-129 | type: ss | id: 192 | remarks: 🇸🇬SG-139.59.119.143-203 | protocol: trojan | ping: 0 MS | avg_speed: 21.037 MB | max_speed: 24.109 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-203
name: RS-194.71.126.31-145 | type: ss | id: 193 | remarks: 🇸🇬SG-139.59.119.143-204 | protocol: trojan | ping: 0 MS | avg_speed: 20.974 MB | max_speed: 23.999 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-204
name: CH-156.146.62.164-126 | type: ss | id: 40 | remarks: 🇺🇸US-156.146.38.169-043 | protocol: ss | ping: 0 MS | avg_speed: 20.715 MB | max_speed: 26.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-043
name: SE-121.127.46.147-147 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.79-067 | protocol: ss | ping: 0 MS | avg_speed: 20.41 MB | max_speed: 24.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-067
name: SE-46.246.98.155-138 | type: ss | id: 66 | remarks: 🇬🇧GB-212.102.53.197-069 | protocol: ss | ping: 0 MS | avg_speed: 20.402 MB | max_speed: 25.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-069
name: CZ-195.181.160.6-130 | type: ss | id: 100 | remarks: 🇱🇹LT-45.87.175.166-104 | protocol: ss | ping: 0 MS | avg_speed: 20.223 MB | max_speed: 26.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-104
name: LV-46.183.217.232-161 | type: ss | id: 114 | remarks: 🇬🇧GB-169.150.210.233-118 | protocol: ss | ping: 0 MS | avg_speed: 20.097 MB | max_speed: 23.7 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-118
name: 🇩🇪DE-165.22.74.230-105 | type: trojan | id: 195 | remarks: 🇸🇬SG-128.199.172.224-206 | protocol: ss | ping: 0 MS | avg_speed: 20.092 MB | max_speed: 24.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-206
name: 🇯🇵JP-149.22.87.240-170 | type: ss | id: 191 | remarks: 🇸🇬SG-68.183.227.45-202 | protocol: ss | ping: 0 MS | avg_speed: 19.996 MB | max_speed: 24.599 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-202
name: 🇯🇵JP-149.22.87.204-171 | type: ss | id: 108 | remarks: 🇬🇧GB-77.72.5.113-112 | protocol: ss | ping: 0 MS | avg_speed: 19.836 MB | max_speed: 25.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-112
name: 🇯🇵JP-149.22.87.241-183 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.194-085 | protocol: ss | ping: 0 MS | avg_speed: 19.787 MB | max_speed: 25.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-085
name: 🇺🇸US-156.146.38.169-043 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.81-066 | protocol: ss | ping: 0 MS | avg_speed: 19.516 MB | max_speed: 24.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-066
name: 🇺🇸US-212.102.47.131-052 | type: ss | id: 144 | remarks: 🇳🇱NL-149.34.244.82-149 | protocol: ss | ping: 0 MS | avg_speed: 19.46 MB | max_speed: 25.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-149
name: 🇯🇵JP-52.195.214.124-176 | type: ss | id: 190 | remarks: 🇸🇬SG-68.183.227.4-201 | protocol: ss | ping: 0 MS | avg_speed: 19.344 MB | max_speed: 24.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-201
name: MD-86.104.74.243-108 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.198-073 | protocol: ss | ping: 0 MS | avg_speed: 19.239 MB | max_speed: 23.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-073
name: 🇬🇧GB-212.102.53.81-066 | type: ss | id: 105 | remarks: 🇱🇹LT-45.87.175.181-109 | protocol: ss | ping: 0 MS | avg_speed: 19.062 MB | max_speed: 25.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-109
name: 🇺🇸US-212.102.47.130-055 | type: ss | id: 92 | remarks: 🇫🇷FR-51.15.27.48-095 | protocol: ss | ping: 0 MS | avg_speed: 19.045 MB | max_speed: 25.946 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-095
name: 🇰🇷KR-52.79.248.198-022 | type: ss | id: 188 | remarks: 🇭🇰HK-141.98.234.93-199 | protocol: ss | ping: 0 MS | avg_speed: 18.745 MB | max_speed: 26.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-199
name: 🇰🇷KR-52.79.247.162-207 | type: ss | id: 140 | remarks: 🇷🇸RS-194.71.126.31-145 | protocol: ss | ping: 0 MS | avg_speed: 18.478 MB | max_speed: 22.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-145
name: 🇺🇸US-37.19.198.236-038 | type: ss | id: 133 | remarks: 🇸🇪SE-46.246.98.155-138 | protocol: ss | ping: 0 MS | avg_speed: 18.33 MB | max_speed: 22.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-138
name: 🇸🇬SG-139.59.119.143-203 | type: trojan | id: 143 | remarks: 🇱🇹LT-195.238.126.84-148 | protocol: ss | ping: 0 MS | avg_speed: 18.081 MB | max_speed: 23.593 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-148
name: 🇸🇬SG-68.183.227.45-202 | type: ss | id: 90 | remarks: 🇳🇱NL-149.34.244.68-093 | protocol: ss | ping: 0 MS | avg_speed: 17.963 MB | max_speed: 24.602 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-093
name: 🇸🇬SG-128.199.172.224-206 | type: ss | id: 112 | remarks: 🇱🇹LT-45.87.175.154-116 | protocol: ss | ping: 0 MS | avg_speed: 17.932 MB | max_speed: 24.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-116
name: 🇸🇬SG-68.183.227.236-205 | type: ss | id: 194 | remarks: 🇸🇬SG-68.183.227.236-205 | protocol: ss | ping: 0 MS | avg_speed: 17.92 MB | max_speed: 24.508 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-205
name: 🇬🇧GB-141.98.101.179-131 | type: ss | id: 125 | remarks: 🇨🇭CH-156.146.62.161-129 | protocol: ss | ping: 0 MS | avg_speed: 17.89 MB | max_speed: 22.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-129
name: KZ-213.156.137.67-185 | type: ss | id: 129 | remarks: 🇳🇴NO-51.13.182.231-133 | protocol: ss | ping: 0 MS | avg_speed: 17.691 MB | max_speed: 22.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-133
name: 🇩🇪DE-165.22.74.230-117 | type: trojan | id: 198 | remarks: 🇸🇬SG-54.169.58.78-209 | protocol: ss | ping: 0 MS | avg_speed: 17.312 MB | max_speed: 20.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.58.78:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.58.78-209
name: SE-94.228.165.178-218 | type: ss | id: 79 | remarks: 🇬🇧GB-35.177.251.193-082 | protocol: ss | ping: 0 MS | avg_speed: 17.164 MB | max_speed: 20.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.251.193-082
