name: 🇺🇸US-173.244.56.6-0423 | type: ss | id: 413 | remarks: 🇺🇸US-173.244.56.6-0423 | protocol: ss | ping: 0 MS | avg_speed: 240.143 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0423
name: 🇺🇸US-184.170.241.194-0422 | type: ss | id: 133 | remarks: 🇺🇸US-212.102.47.131-0137 | protocol: ss | ping: 0 MS | avg_speed: 84.859 MB | max_speed: 89.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0137
name: 🇺🇸US-54.191.187.21-0738 | type: ss | id: 297 | remarks: 🇺🇸US-212.102.47.130-0305 | protocol: ss | ping: 0 MS | avg_speed: 84.797 MB | max_speed: 92.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0305
name: 🇺🇸US-35.93.21.189-0384 | type: ss | id: 374 | remarks: 🇺🇸US-23.251.121.242-0383 | protocol: ss | ping: 0 MS | avg_speed: 76.502 MB | max_speed: 84.283 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0383
name: 🇺🇸US-35.95.11.206-0117 | type: ss | id: 178 | remarks: 🇺🇸US-54.244.128.249-0183 | protocol: ss | ping: 0 MS | avg_speed: 71.383 MB | max_speed: 80.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.128.249:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.128.249-0183
name: 🇺🇸US-156.146.38.167-0238 | type: ss | id: 250 | remarks: 🇺🇸US-35.89.254.58-0258 | protocol: ss | ping: 0 MS | avg_speed: 70.172 MB | max_speed: 75.395 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.254.58:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.254.58-0258
name: 🇺🇸US-156.146.38.169-0233 | type: ss | id: 232 | remarks: 🇺🇸US-54.185.253.219-0240 | protocol: ss | ping: 0 MS | avg_speed: 67.828 MB | max_speed: 76.477 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.253.219:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.253.219-0240
name: 🇺🇸US-156.146.38.170-0284 | type: ss | id: 725 | remarks: 🇺🇸US-54.191.187.21-0738 | protocol: ss | ping: 0 MS | avg_speed: 66.965 MB | max_speed: 74.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.187.21:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.187.21-0738
name: 🇺🇸US-156.146.38.168-0668 | type: ss | id: 113 | remarks: 🇺🇸US-35.95.11.206-0117 | protocol: ss | ping: 0 MS | avg_speed: 65.247 MB | max_speed: 74.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.95.11.206:443#%F0%9F%87%BA%F0%9F%87%B8US-35.95.11.206-0117
name: 🇺🇸US-38.14.107.228-1943 | type: vmess | id: 605 | remarks: 🇺🇸US-104.192.226.106-0617 | protocol: ss | ping: 0 MS | avg_speed: 62.113 MB | max_speed: 68.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0617
name: 🇺🇸US-107.151.182.253-0453 | type: ss | id: 565 | remarks: 🇺🇸US-194.5.215.59-0577 | protocol: ss | ping: 0 MS | avg_speed: 60.888 MB | max_speed: 69.429 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0577
name: 🇺🇸US-138.199.42.68-0706 | type: ss | id: 926 | remarks: 🏁RELAY-172.67.133.78-1164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.025 MB | max_speed: 66.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMzLjc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4Mi5pYmdmdy50b3AiLAogICAgImlkIjogImU4OGI4NWM2LTkzYjQtNDdmNi1iM2ZiLTJjNTVkY2IxMjg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9keWFqdndzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMy43OC0xMTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGF4Mi5pYmdmdy50b3AiCn0=
name: 🇺🇸US-45.55.2.232-0655 | type: ss | id: 671 | remarks: 🇺🇸US-172.232.171.192-0684 | protocol: ss | ping: 0 MS | avg_speed: 53.23 MB | max_speed: 55.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0684
name: 🇺🇸US-194.5.215.59-0577 | type: ss | id: 579 | remarks: 🇺🇸US-37.19.198.160-0591 | protocol: ss | ping: 0 MS | avg_speed: 51.65 MB | max_speed: 58.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0591
name: 🇺🇸US-104.192.226.106-0617 | type: ss | id: 789 | remarks: 🇺🇸US-37.19.198.244-0802 | protocol: ss | ping: 0 MS | avg_speed: 51.261 MB | max_speed: 56.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0802
name: 🇺🇸US-37.19.198.243-0489 | type: ss | id: 956 | remarks: 🏁RELAY-185.146.173.158-1920 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.26 MB | max_speed: 57.306 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xOTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: MX-147.78.1.230-0758 | type: ss | id: 518 | remarks: 🇺🇸US-37.19.198.236-0528 | protocol: ss | ping: 0 MS | avg_speed: 50.01 MB | max_speed: 56.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0528
name: 🇺🇸US-37.19.198.236-0528 | type: ss | id: 479 | remarks: 🇺🇸US-37.19.198.243-0489 | protocol: ss | ping: 0 MS | avg_speed: 49.307 MB | max_speed: 55.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0489
name: 🇨🇦CA-134.195.198.147-1946 | type: vmess | id: 642 | remarks: 🇺🇸US-45.55.2.232-0655 | protocol: ss | ping: 0 MS | avg_speed: 45.267 MB | max_speed: 48.671 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0655
name: 🇺🇸US-37.19.198.160-0591 | type: ss | id: 980 | remarks: 🇨🇦CA-134.195.198.147-1946 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.417 MB | max_speed: 43.628 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.244-0802 | type: ss | id: 959 | remarks: 🇨🇦CA-23.162.200.227-1923 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.245 MB | max_speed: 40.959 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.236.122.188-0695 | type: ss | id: 745 | remarks: 🇲🇽MX-147.78.1.230-0758 | protocol: ss | ping: 0 MS | avg_speed: 32.041 MB | max_speed: 41.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0758
name: 🇯🇵JP-149.22.87.241-0462 | type: ss | id: 682 | remarks: 🇺🇸US-172.236.122.188-0695 | protocol: ss | ping: 0 MS | avg_speed: 31.044 MB | max_speed: 33.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0695
name: 🇯🇵JP-149.22.87.240-0246 | type: ss | id: 966 | remarks: 🏁RELAY-172.67.183.220-1930 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.932 MB | max_speed: 33.886 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTkzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇯🇵JP-57.181.29.160-0041 | type: ss | id: 323 | remarks: 🇫🇷FR-51.15.15.82-0331 | protocol: ss | ping: 0 MS | avg_speed: 28.919 MB | max_speed: 33.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-0331
name: 🇯🇵JP-18.181.194.77-0118 | type: ss | id: 163 | remarks: 🇳🇱NL-109.201.152.181-0167 | protocol: ss | ping: 0 MS | avg_speed: 28.893 MB | max_speed: 33.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0167
name: 🇯🇵JP-13.231.144.255-0150 | type: ss | id: 199 | remarks: 🇫🇷FR-45.158.171.141-0206 | protocol: ss | ping: 0 MS | avg_speed: 28.523 MB | max_speed: 32.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0206
name: 🇯🇵JP-3.112.18.99-0633 | type: ss | id: 248 | remarks: 🇯🇵JP-149.22.87.204-0256 | protocol: ss | ping: 0 MS | avg_speed: 28.176 MB | max_speed: 31.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0256
name: 🇯🇵JP-54.199.103.26-0228 | type: ss | id: 435 | remarks: 🇫🇷FR-195.154.185.174-0445 | protocol: ss | ping: 0 MS | avg_speed: 28.166 MB | max_speed: 33.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0445
name: 🇺🇸US-64.74.163.130-0299 | type: ss | id: 760 | remarks: 🇱🇹LT-45.87.175.181-0773 | protocol: ss | ping: 0 MS | avg_speed: 27.754 MB | max_speed: 31.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0773
name: 🇯🇵JP-43.207.157.253-0043 | type: ss | id: 238 | remarks: 🇯🇵JP-149.22.87.240-0246 | protocol: ss | ping: 0 MS | avg_speed: 27.727 MB | max_speed: 31.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0246
name: 🇬🇧GB-62.100.205.48-0286 | type: ss | id: 705 | remarks: 🇳🇱NL-193.29.139.162-0718 | protocol: ss | ping: 0 MS | avg_speed: 27.592 MB | max_speed: 30.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0718
name: 🇨🇦CA-23.162.200.227-1923 | type: vmess | id: 714 | remarks: 🇫🇷FR-45.158.171.110-0727 | protocol: ss | ping: 0 MS | avg_speed: 27.533 MB | max_speed: 31.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0727
name: "%�\x11�%�P���JP-3.112.228.152-09%�" | type: ssr | id: 146 | remarks: 🇯🇵JP-13.231.144.255-0150 | protocol: ss | ping: 0 MS | avg_speed: 27.487 MB | max_speed: 31.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.144.255:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.144.255-0150
name: 🇳🇱NL-109.201.152.181-0167 | type: ss | id: 574 | remarks: 🇳🇱NL-103.106.1.92-0586 | protocol: ss | ping: 0 MS | avg_speed: 27.396 MB | max_speed: 32.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0586
name: 🇫🇷FR-45.158.171.141-0206 | type: ss | id: 337 | remarks: 🇫🇷FR-195.154.169.198-0345 | protocol: ss | ping: 0 MS | avg_speed: 27.222 MB | max_speed: 33.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0345
name: 🇫🇷FR-45.158.171.110-0727 | type: ss | id: 621 | remarks: 🇯🇵JP-3.112.18.99-0633 | protocol: ss | ping: 0 MS | avg_speed: 26.627 MB | max_speed: 30.824 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.18.99:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.18.99-0633
name: CL-37.143.128.195-0287 | type: ss | id: 364 | remarks: 🇫🇷FR-45.158.171.151-0373 | protocol: ss | ping: 0 MS | avg_speed: 26.426 MB | max_speed: 30.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0373
name: LT-45.87.175.188-0314 | type: ss | id: 728 | remarks: 🇨🇭CH-178.209.50.206-0741 | protocol: ss | ping: 0 MS | avg_speed: 26.309 MB | max_speed: 30.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-0741
name: 🇬🇧GB-146.70.61.18-0532 | type: ss | id: 203 | remarks: 🇫🇷FR-51.159.191.13-0210 | protocol: ss | ping: 0 MS | avg_speed: 26.166 MB | max_speed: 31.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmFhZGFjZDRkNDNiMDI1@51.159.191.13:29328#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.191.13-0210
name: 🇯🇵JP-149.22.87.204-0256 | type: ss | id: 294 | remarks: 🇫🇷FR-45.158.171.132-0302 | protocol: ss | ping: 0 MS | avg_speed: 26.134 MB | max_speed: 31.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0302
name: 🇳🇱NL-193.29.139.162-0718 | type: ss | id: 522 | remarks: 🇬🇧GB-146.70.61.18-0532 | protocol: ss | ping: 0 MS | avg_speed: 26.107 MB | max_speed: 29.623 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0532
name: 🇫🇷FR-195.154.185.174-0445 | type: ss | id: 47 | remarks: 🇯🇵JP-52.195.209.247-0047 | protocol: ss | ping: 0 MS | avg_speed: 25.903 MB | max_speed: 29.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.209.247:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.209.247-0047
name: LT-45.87.175.192-0277 | type: ss | id: 279 | remarks: 🇨🇱CL-37.143.128.195-0287 | protocol: ss | ping: 0 MS | avg_speed: 25.885 MB | max_speed: 31.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0287
name: 🇫🇷FR-51.159.191.13-0210 | type: ss | id: 737 | remarks: 🇳🇱NL-193.29.139.157-0750 | protocol: ss | ping: 0 MS | avg_speed: 25.759 MB | max_speed: 31.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0750
name: 🇳🇱NL-149.34.244.68-0496 | type: ss | id: 833 | remarks: 🇯🇵JP-3.112.228.152-0921 | protocol: ssr | ping: 0 MS | avg_speed: 25.599 MB | max_speed: 28.808 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNHlNamd1TVRVeUxUQTVNakUlM0QmcHJvdG9wYXJhbT0=
name: 🇬🇧GB-212.102.53.195-0191 | type: ss | id: 278 | remarks: 🇬🇧GB-62.100.205.48-0286 | protocol: ss | ping: 0 MS | avg_speed: 25.348 MB | max_speed: 30.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0286
name: 🇳🇱NL-149.34.244.71-0166 | type: ss | id: 523 | remarks: 🇫🇷FR-45.158.171.146-0533 | protocol: ss | ping: 0 MS | avg_speed: 24.614 MB | max_speed: 30.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0533
name: 🇫🇷FR-45.158.171.151-0866 | type: ss | id: 475 | remarks: 🇺🇸US-64.74.163.82-0485 | protocol: ss | ping: 0 MS | avg_speed: 24.545 MB | max_speed: 27.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0485
name: 🇳🇱NL-149.34.244.72-0134 | type: ss | id: 464 | remarks: 🇨🇭CH-84.17.53.160-0474 | protocol: ss | ping: 0 MS | avg_speed: 24.4 MB | max_speed: 29.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0474
